更新时间,#genre#
20250604-17-27-29,url


RespoTime,whitelist,#genre#
346.46ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
346.92ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
347.47ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
347.77ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
347.90ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
347.97ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
348.28ms,宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
348.36ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
348.48ms,淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
348.55ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
348.67ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
348.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
348.81ms,湖北卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=hubei
348.94ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
349.01ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
349.12ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
349.63ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
349.65ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
349.74ms,西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
349.97ms,CCTV9-纪录,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd
350.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
350.52ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
351.57ms,湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
351.63ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
351.64ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
352.03ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
352.13ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
352.64ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
352.73ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
352.79ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
353.04ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
353.13ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
353.38ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
353.41ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
353.64ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
354.10ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
354.56ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
354.57ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
354.81ms,嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
354.89ms,青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
354.99ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
355.24ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
355.91ms,丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
356.17ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
356.20ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
356.41ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
356.58ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
356.81ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
356.85ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
357.25ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
357.57ms,CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202
358.01ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
358.55ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
358.60ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
358.66ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
358.66ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
358.82ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
358.86ms,东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
359.08ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
360.08ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
360.15ms,广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
360.48ms,金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
360.54ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
360.63ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
360.76ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
361.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
361.53ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
362.40ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
362.46ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=127ff97ef1578f2621c00fb96f43af59ce9ccd5e1f1031df04c5f6e3c0d01aabd582e137fa96b65204ba487c59fca395391d5b337d66dd28857f3b32842d732a538efcb89293ab46f1d3ead376
362.92ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=3638b426669ed9e6dcdc0c1b9dac688bbbb9ce27ae997cafed48aedebaaac4f3ce0386fdf5f633c9d0b54dfec8100f11c55b6ad9c8f7a903ca3e404e3658b994b37f2d32f11e670da41c4b53f2
364.97ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
365.01ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
365.13ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
365.62ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
365.83ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
365.84ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
366.34ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
367.63ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
368.15ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
368.18ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
368.31ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
368.46ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
368.84ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
369.55ms,CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=6cf1ac193c23c7b5657ed381e61e438485d3012e2bc49d8c95ba10897e91f3a837c9a7efd030a52749eaf551dbc505905fcdfec511990dd26209dbc21314b439459726378bd7b6347d3b9f921c
371.73ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
372.10ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
372.13ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
372.32ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
374.70ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
374.73ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
376.25ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
377.09ms,CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
377.17ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
377.82ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
379.47ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
380.23ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=af558a693614440a59bfd6a33cf11cf3e38380498ad276f208f43ca52ac6d732087302060efe1b5f21cd8ccc89c417e7bdddd9c1d3e6233a834e1f149818024731e56f97b1489c88735ef75551
380.87ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
381.10ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
382.41ms,宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
385.98ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
386.26ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
388.72ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
389.14ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
389.55ms,天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
389.76ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
391.19ms,生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
391.37ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
392.90ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
392.98ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
393.83ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
394.01ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
394.37ms,CCTV14-少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
395.30ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
396.46ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
397.47ms,陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
397.52ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=0dbbc32c19150dcab91829c86403826573a64e669aae727bbcf7531d9d53e77b93b0e70f2a87ced7b967b719336d82554fb4fcf4b5b37759c78d3aaba2c417a32ee19fbf0f9d6bddc5cf2388f0
397.97ms,河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
398.23ms,山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
398.59ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
398.76ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
399.93ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
401.36ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
401.84ms,安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
401.89ms,广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
401.96ms,CCTV15-音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
401.97ms,山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
402.26ms,天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
402.36ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
402.40ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
402.44ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
402.47ms,广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
402.50ms,宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
402.63ms,四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
402.66ms,辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
403.33ms,湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
403.38ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
403.64ms,河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
403.80ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=fea03586147486830f10198d1357ddbdb1f90d8a4fabed7f599b91df7cd173b82859573313e2a64bdbd02e7d5423e90cdb9bcc45339795dde8be4befbdbab16b89d440fa21688efa23203758b0
403.94ms,黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
405.15ms,甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
405.57ms,贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
405.77ms,江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
406.30ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=6601b6da2d928bca7f0b4b90868569f4bb6e0130bc42367a0a54f8ddba638b0f72aa21e85471c9382c02128e3b7c9f7c07638bf6b927c1d0e2d2f0412b60e6ac6f2a2ac223b1b51afa7fd7642c
406.30ms,陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
407.17ms,浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
407.93ms,甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
408.24ms,陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
409.30ms,山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
409.50ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
410.09ms,滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
410.15ms,青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
410.61ms,贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
410.94ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
410.99ms,CCTV2-财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
412.27ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
413.24ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
414.17ms,CCTV9-纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
415.65ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
417.12ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
417.19ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
417.47ms,云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
419.92ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
420.48ms,CCTV11-戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
421.73ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
421.91ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
422.42ms,CCTV10-科教,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
422.80ms,东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
423.28ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cbd10&tk=6949f8ce7202
424.18ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
424.38ms,CCTV10-科教,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
425.84ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
426.98ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
427.09ms,滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
427.50ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
427.93ms,滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
428.10ms,湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
428.60ms,滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
428.64ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
428.91ms,云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
429.90ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
431.05ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
431.06ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
431.22ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
432.03ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
432.36ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
432.68ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
433.63ms,吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
433.79ms,CCTV12-社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
434.70ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
434.75ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
435.60ms,CCTV13-新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
437.95ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
440.31ms,浙江教科,http://api3.52tb.xyz/info?id=432&amp;amp;token=20230226bgyszp
441.13ms,浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
441.44ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
443.59ms,四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
444.59ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
444.79ms,2015年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
444.87ms,东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
444.96ms,CCTV6-电影,http://58.17.48.228:808/hls/6/index.m3u8
445.05ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
446.04ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
446.17ms,CCTV6,http://180.103.216.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
446.23ms,CCTV10-科教,http://58.17.48.228:808/hls/10/index.m3u8
446.25ms,CCTV8-电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
446.34ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
446.87ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
446.90ms,江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
447.26ms,内蒙农牧,http://api2.52tb.xyz/info?id=886&amp;token=20230218qkyjia
447.60ms,内蒙农牧,http://api2.52tb.xyz/info?id=886&amp;amp;token=20230218qkyjia
447.86ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
448.19ms,广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
448.30ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
448.39ms,CCTV6-电影,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
448.42ms,CCTV11-戏曲,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
448.48ms,CCTV16-奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
448.48ms,广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
448.88ms,CCTV14-少儿,http://58.17.48.228:808/hls/14/index.m3u8
448.92ms,CCTV4-中文国际,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
449.25ms,CCTV9-纪录,http://58.17.48.228:808/hls/9/index.m3u8
449.36ms,CCTV3-综艺,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
449.81ms,四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
449.82ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
450.11ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
450.23ms,CCTV7-国防军事,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
450.23ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
450.31ms,CCTV2-财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
450.49ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
450.67ms,江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
450.74ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
450.89ms,CCTV4-中文国际,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
451.02ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
451.03ms,杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
451.08ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
451.19ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
451.44ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
451.45ms,广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
451.49ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
451.61ms,云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
451.62ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
451.90ms,北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
451.96ms,辽宁卫视,http://222.64.121.177:58888/udp/239.45.1.123:5140
451.96ms,四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
452.01ms,CCTV6-电影,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
