更新时间,#genre#
20241213-05-58-26,url


RespoTime,whitelist,#genre#
307.76ms,浙江国际,http://114.105.185.143:9901/tsfile/live/1058_1.m3u8
307.82ms,CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
307.83ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
307.83ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
307.84ms,CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
307.86ms,CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8
307.86ms,江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002
307.88ms,CCTV14,http://117.90.196.35:6000/tsfile/live/0014_1.m3u8
307.88ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
307.88ms,海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
307.92ms,江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
307.92ms,陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8
307.93ms,陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140
307.94ms,CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
307.94ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
307.99ms,澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
308.00ms,金鹰卡通,http://222.142.75.203:9901/tsfile/live/1003_1.m3u8
308.00ms,武汉二台电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
308.01ms,CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084
308.01ms,湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8
308.03ms,CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
308.04ms,广西卫视,http://222.142.75.203:9901/tsfile/live/0113_1.m3u8
308.05ms,CCTV兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
308.05ms,宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
308.14ms,CCTV10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
308.16ms,CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560
308.18ms,CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8
308.20ms,安徽卫视,http://123.122.162.7:19999/rtp/239.3.1.21:8272
308.25ms,东方卫视,http://123.122.163.183:19999/rtp/239.3.1.136:8032
308.25ms,江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
308.30ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
308.31ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
308.34ms,澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
308.34ms,武汉五台文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
308.35ms,CCTV5,http://221.219.96.192:8012/rtp/239.3.1.130:8004?
308.35ms,青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
308.36ms,CCTV11,http://221.219.96.192:8012/rtp/239.3.1.152:8120?
308.36ms,贵州卫视,http://111.199.234.10:18888/rtp/239.3.1.149:8076
308.40ms,湖北生活,http://www.furymax.top:85/udp/239.69.1.205:10872
308.44ms,广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8
308.52ms,宁夏卫视,http://222.142.75.203:9901/tsfile/live/0112_1.m3u8
308.56ms,CCTV13,http://114.254.83.83:2222/rtp/239.3.1.124:8128
308.60ms,CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120
308.60ms,四川卫视,http://125.43.253.225:9901/tsfile/live/0123_1.m3u8
308.62ms,湖北影视,http://58.53.152.101:9901/tsfile/live/1016_1.m3u8
308.64ms,湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
308.64ms,深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
308.64ms,湖北｜崇阳综合,http://61.184.176.248:10500/live/live.m3u8
308.68ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
308.69ms,江西卫视,http://221.219.96.192:8012/rtp/239.3.1.123:8164?
308.70ms,CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084
308.72ms,CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000
308.72ms,湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892
308.81ms,CCTV12,http://114.254.83.83:2222/rtp/239.3.1.64:8124
308.86ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
308.87ms,东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148
308.92ms,CCTV15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8
308.93ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
308.94ms,厦门卫视,http://111.199.234.10:18888/rtp/239.3.1.143:4120
308.95ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
308.97ms,湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
308.98ms,CCTV11,http://114.254.83.83:2222/rtp/239.3.1.152:8120
309.00ms,辽宁卫视,http://114.105.185.143:9901/tsfile/live/0121_1.m3u8
309.03ms,CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124
309.05ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
309.05ms,CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
309.06ms,重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
309.12ms,CCTV7,http://114.105.185.143:9901/tsfile/live/0007_1.m3u8
309.12ms,CCTV16,http://114.254.83.83:2222/rtp/239.3.1.184:8001
309.13ms,CCTV11,http://36.99.206.63:9901/tsfile/live/0011_1.m3u8
309.19ms,西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164
309.21ms,湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
309.22ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
309.24ms,CCTV12,http://ha.xushining.com:50000/udp/225.1.1.142:5002
309.25ms,CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566
309.30ms,CCTV14,http://ha.xushining.com:50000/udp/225.1.1.144:5002
309.30ms,湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
309.31ms,云南卫视,http://125.43.253.147:9901/tsfile/live/0119_1.m3u8
309.34ms,广西卫视,http://111.199.234.10:18888/rtp/239.3.1.39:8300
309.36ms,贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8
309.44ms,重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
309.50ms,CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144
309.56ms,澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
309.61ms,武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994
309.62ms,吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172
309.65ms,深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
309.65ms,深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002
309.66ms,湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012
309.73ms,河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8
309.73ms,河南卫视,http://60.187.244.165:9901/tsfile/live/0139_1.m3u8
309.75ms,海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
309.82ms,山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8
309.86ms,东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
309.89ms,CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
309.93ms,CCTV15,http://123.112.19.67:8012/rtp/239.3.1.153:8136
309.97ms,湖南卫视,http://221.219.96.192:8012/rtp/239.3.1.132:8012?
309.97ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
310.00ms,CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
310.02ms,CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
310.02ms,山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8
310.05ms,CCTV4,http://123.132.233.194:352/tsfile/live/0004_1.m3u8
310.06ms,CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
310.11ms,深圳卫视,http://222.142.75.203:9901/tsfile/live/0126_1.m3u8
310.12ms,CCTV10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8
310.17ms,CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
310.17ms,CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
310.18ms,CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
310.20ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
310.22ms,CCTV2,http://58.53.152.101:9901/tsfile/live/0002_1.m3u8
310.25ms,内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
310.26ms,CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
310.29ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
310.31ms,CCTV9,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8
310.34ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
310.35ms,CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
310.35ms,江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164
310.37ms,CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
310.38ms,湖北垄上,http://58.53.152.101:9901/tsfile/live/1013_1.m3u8
310.39ms,安徽卫视,http://60.187.244.165:9901/tsfile/live/0130_1.m3u8
310.42ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
310.47ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
310.48ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
310.49ms,北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
310.50ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
310.50ms,湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
310.51ms,安徽卫视,http://120.6.209.42:8866/rtp/239.253.92.209:6566
310.52ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
310.53ms,CCTV11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8
310.55ms,吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
310.56ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
310.57ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
310.58ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
310.59ms,金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054
310.63ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
310.66ms,甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
310.67ms,CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
310.68ms,云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
310.70ms,CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
310.70ms,陕西卫视,http://222.142.75.203:9901/tsfile/live/0136_1.m3u8
310.73ms,CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186
310.75ms,吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
310.75ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
310.81ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
310.84ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
310.84ms,湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
310.84ms,天津卫视,http://1.199.235.140:9901/tsfile/live/0135_1.m3u8
310.86ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
310.86ms,宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124
310.90ms,山东卫视,http://58.53.152.101:9901/tsfile/live/0131_2.m3u8
310.91ms,陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140
310.92ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
310.95ms,湖南卫视,http://111.199.234.10:18888/rtp/239.3.1.132:8012
310.96ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
310.96ms,甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188
310.96ms,CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
310.97ms,河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072
310.98ms,北京财经,http://111.199.234.10:18888/udp/239.3.1.116:8000
310.99ms,宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
311.03ms,CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008
311.03ms,宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124
311.03ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
311.07ms,CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
311.08ms,CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
311.10ms,北京卫视,http://111.199.234.10:18888/rtp/239.3.1.241:8000
311.12ms,澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
311.17ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
311.18ms,西藏卫视,http://123.122.162.7:19999/rtp/239.3.1.47:8164
311.19ms,山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
311.22ms,CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
311.24ms,广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8
311.27ms,辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8
311.29ms,贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
311.32ms,河南卫视,http://1.199.235.116:9901/tsfile/live/0139_1.m3u8
311.33ms,CCTV15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8
311.33ms,江苏卫视,http://117.86.49.165:7777/rtp/239.49.8.138:6000
311.33ms,武汉六台外语,http://www.furymax.top:85/rtp/239.69.1.36:9856
311.34ms,CCTV16,http://123.113.237.160:8888/rtp/239.3.1.183:8001
311.35ms,CCTV11,http://222.142.75.203:9901/tsfile/live/0011_1.m3u8
311.38ms,CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004
311.38ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
311.41ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
311.43ms,黑龙江卫视,http://125.43.253.147:9901/tsfile/live/0143_1.m3u8
311.46ms,CCTV4,http://58.53.152.101:9901/tsfile/live/0004_1.m3u8
311.46ms,CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
311.47ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
311.48ms,CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132
311.51ms,陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
311.52ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
311.54ms,天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
311.55ms,河南卫视,http://111.199.234.10:18888/rtp/239.3.1.27:8128
311.64ms,北京财经,http://123.122.162.7:19999/rtp/239.3.1.229:8000
311.66ms,湖北卫视,http://58.53.152.101:9901/tsfile/live/0132_1.m3u8
311.69ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
311.71ms,北京生活,http://123.122.162.7:19999/rtp/239.3.1.231:8000
311.74ms,CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
311.74ms,河南卫视,http://123.122.162.7:19999/rtp/239.3.1.27:8128
311.74ms,CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
311.76ms,贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
311.78ms,山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
311.79ms,新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
311.84ms,河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8
311.88ms,CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120
311.92ms,东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8
311.95ms,CCTV13,http://61.190.129.195:8686/rtp/238.1.79.35:4392
311.97ms,CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136
311.97ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
311.99ms,CCTV14,http://58.53.152.101:9901/tsfile/live/0014_2.m3u8
312.06ms,湖南卫视,http://58.53.152.101:9901/tsfile/live/0128_2.m3u8
312.07ms,CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
312.10ms,CCTV14,http://222.142.75.203:9901/tsfile/live/0014_1.m3u8
312.14ms,广东卫视,http://222.142.65.165:9901/tsfile/live/0125_1.m3u8
312.15ms,湖南卫视,http://182.113.202.142:9901/tsfile/live/0128_1.m3u8
312.18ms,CCTV2,http://221.219.96.192:8012/rtp/239.3.1.60:8084?
312.20ms,深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020
312.21ms,湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878
312.24ms,CCTV14,http://123.122.162.7:19999/rtp/239.3.1.14:8236
312.24ms,十堰新闻,http://58.53.152.101:9901/tsfile/live/1002_1.m3u8
312.25ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
312.26ms,吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172
312.27ms,CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124
312.27ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
312.29ms,CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001
312.31ms,海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
312.33ms,CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146
312.33ms,山西卫视,http://123.122.162.7:19999/rtp/239.3.1.42:8172
312.36ms,CCTV12,http://58.53.152.101:9901/tsfile/live/0012_2.m3u8
312.37ms,浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
312.37ms,浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036
312.43ms,CCTV17,http://221.219.96.192:8012/rtp/239.3.1.151:8144?
312.43ms,三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120
312.47ms,CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8
312.48ms,CCTV2,http://182.113.202.142:9901/tsfile/live/0002_1.m3u8
312.50ms,东方卫视,http://1.199.235.140:9901/tsfile/live/0107_1.m3u8
312.50ms,湖南卫视,http://120.6.209.42:8866/rtp/239.253.92.84:8015
312.54ms,CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8
312.54ms,CCTV8,http://123.122.162.7:19999/rtp/239.3.1.175:8001
312.54ms,新疆卫视,http://123.122.162.7:19999/rtp/239.3.1.48:8160
312.55ms,CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144
312.56ms,东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
312.57ms,东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
312.61ms,江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164
312.63ms,深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8
312.65ms,CCTV2,http://123.122.162.7:19999/rtp/239.3.1.2:8004
312.68ms,浙江卫视,http://111.199.234.10:18888/rtp/239.3.1.137:8036
312.68ms,经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8
312.69ms,金鹰纪实,http://123.122.162.7:19999/rtp/239.3.1.58:8156
312.72ms,北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8
312.72ms,东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
312.73ms,陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140
312.74ms,河南卫视,http://182.113.13.204:9901/tsfile/live/0109_2.m3u8
312.76ms,广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146
312.78ms,CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8
312.78ms,天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
312.79ms,无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
312.79ms,安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
312.81ms,安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
312.85ms,黑龙江卫视,http://123.122.162.7:19999/rtp/239.3.1.28:8196
312.89ms,江西卫视,http://222.142.70.7:9901/tsfile/live/0138_1.m3u8
312.91ms,山西卫视,http://222.142.75.203:9901/tsfile/live/0118_1.m3u8
312.91ms,北京新闻,http://123.122.162.7:19999/rtp/239.3.1.233:8000
312.92ms,湖北经视,http://58.53.152.101:9901/tsfile/live/1017_1.m3u8
312.94ms,CCTV5,http://221.219.96.192:8012/rtp/239.3.1.173:8001?
312.96ms,CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144
312.97ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
312.98ms,黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016
312.98ms,金鹰卡通,http://114.105.185.143:9901/tsfile/live/1026_1.m3u8
313.01ms,CCTV4,http://123.122.162.7:19999/rtp/239.3.1.4:8216
313.01ms,青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
313.02ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
313.03ms,北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000
313.04ms,CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
313.05ms,湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
313.06ms,河南卫视,http://1.199.235.140:9901/tsfile/live/0139_1.m3u8
313.10ms,贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076
313.12ms,重庆卫视,http://123.122.162.7:19999/rtp/239.3.1.35:8296
313.14ms,CCTV5,http://123.122.162.7:19999/rtp/239.3.1.108:8001
313.14ms,广东卫视,http://58.53.152.101:9901/tsfile/live/0125_2.m3u8
313.17ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
313.25ms,CCTV5,http://123.113.187.204:8000/rtp/239.3.1.130:8004
313.26ms,CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220
313.27ms,东方卫视,http://123.122.162.7:19999/rtp/239.3.1.34:8192
313.31ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
313.32ms,CCTV13,http://123.122.162.7:19999/rtp/239.3.1.124:8128
313.32ms,内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176
313.33ms,CCTV9,http://125.43.253.225:9901/tsfile/live/0009_2.m3u8
313.37ms,CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
313.41ms,CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
313.46ms,CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
313.46ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
313.48ms,CCTV12,http://60.210.100.54:352/tsfile/live/0012_1.m3u8
313.48ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
313.52ms,CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
313.52ms,东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
313.56ms,CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001
313.57ms,广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
313.59ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
313.60ms,兵团卫视,http://222.142.65.165:9901/tsfile/live/0115_1.m3u8
313.63ms,辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
313.64ms,广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8
313.66ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
313.67ms,汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146
313.68ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
313.70ms,嘉佳卡通,http://123.122.162.7:19999/rtp/239.3.1.147:9268
313.74ms,河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146
313.75ms,山西卫视,http://182.113.202.142:9901/tsfile/live/0118_1.m3u8
313.77ms,深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv
313.78ms,CCTV教育,http://58.53.152.101:9901/tsfile/live/1000_1.m3u8
313.78ms,宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
313.78ms,浙江卫视,http://123.122.162.7:19999/rtp/239.3.1.19:8284
313.80ms,东南卫视,http://123.122.162.7:19999/rtp/239.3.1.36:8112
313.82ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
313.84ms,CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008
313.85ms,厦门卫视,http://123.122.162.7:19999/rtp/239.3.1.143:4120
313.85ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
313.88ms,经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024
313.90ms,CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv
313.90ms,湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
313.93ms,CCTV1,http://58.53.152.101:9901/tsfile/live/0001_1.m3u8
313.93ms,云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108
313.97ms,湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
314.01ms,安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8
314.02ms,CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
