更新时间,#genre#
20250131-16-01-50,url


RespoTime,whitelist,#genre#
426.08ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
426.34ms,安徽｜影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
426.49ms,CCTV3-综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8
426.54ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
426.72ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.ctv
427.49ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
427.88ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
428.53ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
429.05ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
429.07ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
429.17ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
429.34ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
429.71ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
429.89ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-21.m3u8
430.03ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
430.91ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
431.25ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-17.ctv
431.59ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
432.15ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
432.43ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-4.m3u8
432.87ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-26.m3u8
432.90ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-26.m3u8
433.05ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.m3u8
433.36ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
434.05ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
434.05ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
434.78ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
434.80ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
435.06ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
435.28ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
435.80ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
435.84ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
435.99ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.ctv
436.16ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
436.75ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
436.94ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
437.42ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
437.78ms,CCTV17-农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8
437.99ms,安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
438.75ms,TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
440.22ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
440.22ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
440.45ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
440.62ms,CCTV12-社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8
441.33ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-15.m3u8
441.40ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
441.71ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
442.16ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
442.42ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
442.96ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
443.03ms,CCTV10-科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
443.06ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
443.48ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
443.94ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
444.00ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
444.34ms,CCTV8-电视剧,http://1.itv.nctv.top:35455/gaoma/cctv8k_36m.m3u8
444.68ms,CCTV15-音乐,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
445.12ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
445.27ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
445.43ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
445.50ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
446.15ms,CCTV8-电视剧,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
446.20ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
446.62ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
447.42ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
447.62ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
447.86ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
447.87ms,CCTV5-体育,http://117.144.58.42:35455/gaoma/cctv5.m3u8
448.13ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
448.19ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
448.19ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
448.32ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
448.37ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
448.65ms,CCTV11-戏曲,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8
448.99ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
449.08ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
449.40ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
450.01ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
450.03ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
450.83ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
451.11ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
451.75ms,CCTV10-科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
451.97ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
452.18ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
452.36ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
452.83ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
452.99ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
453.19ms,CCTV9-纪录,http://1.itv.nctv.top:35455/gaoma/cctv9.m3u8
453.77ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
454.03ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
454.28ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
457.02ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
457.19ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
457.30ms,贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
457.49ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
458.12ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
458.26ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
458.36ms,CCTV14-少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
458.41ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
458.51ms,CCTV15-音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
458.71ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
459.10ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
459.47ms,龙华电影,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8
460.46ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
461.13ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
461.62ms,CCTV12-社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
462.25ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
462.36ms,CCTV13-新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
462.84ms,山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
462.92ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
463.05ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
463.13ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-6.ctv
463.62ms,CCTV12-社会与法,http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8
463.94ms,CCTV2-财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
464.00ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
464.26ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
464.54ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
464.90ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
464.92ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
465.22ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
465.25ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
465.56ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
465.61ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
466.49ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
466.52ms,CCTV9-纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
466.55ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
467.26ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
468.97ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
469.22ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
469.31ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
469.33ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
469.37ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
469.64ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.m3u8
470.41ms,江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
470.85ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
471.04ms,CCTV3-综艺,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
471.21ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
471.36ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
471.49ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
471.62ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
472.85ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-5.m3u8
472.87ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
472.90ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
473.11ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
473.15ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv
473.28ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
473.35ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
473.47ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
473.77ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
473.80ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
473.97ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
474.03ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
474.07ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-12.m3u8
474.37ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
474.57ms,BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
474.80ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
474.81ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
474.94ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
475.02ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
475.29ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
475.32ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
475.46ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
475.59ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
475.94ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-3.m3u8
476.08ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-4.m3u8
476.15ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
476.65ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
477.00ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
477.07ms,CCTV16-奥林匹克,http://117.144.58.42:35455/gaoma/cctv16.m3u8
477.39ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-14.m3u8
477.59ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
477.59ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
477.90ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
478.16ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
478.21ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
478.39ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
478.89ms,CCTV7-国防军事,http://117.144.58.42:35455/gaoma/cctv7.m3u8
479.01ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
479.04ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
479.19ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
479.20ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
479.37ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
479.54ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
479.55ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv
479.55ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
479.65ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-22.ctv
479.74ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
479.94ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
480.13ms,CCTV14-少儿,http://117.144.58.42:35455/gaoma/cctv14.m3u8
480.67ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
480.69ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
480.90ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
481.08ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
481.29ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
481.38ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
481.39ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
481.58ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
481.58ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
481.63ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
481.64ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
481.69ms,浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111
481.80ms,CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
482.20ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
482.52ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
482.53ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
482.55ms,CCTV17-农业农村,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
482.57ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
482.58ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
482.67ms,湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
482.83ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
483.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
483.38ms,CCTV5+体育赛事,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
483.46ms,CCTV15-音乐,http://119.32.12.32:2901/udp/224.1.100.42:11111
483.49ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
483.53ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-2.m3u8
483.70ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-27.m3u8
483.77ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
483.86ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
483.87ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
483.89ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
484.02ms,兵团卫视,https://epg.pw/stream/4a8abda1e84955b569ee1083bd382f5246d6e746277e0dc61a6f9af14a0032f1.m3u8
484.13ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
484.17ms,CCTV12-社会与法,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
484.20ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
484.20ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
484.27ms,南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
484.40ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
484.47ms,CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
484.49ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
484.54ms,CCTV5-体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
484.60ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.ctv
484.76ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
484.79ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
484.96ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-29.m3u8
485.10ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
485.34ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
485.38ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
485.41ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv
485.46ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
485.47ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
485.54ms,湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
485.66ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
485.79ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
485.83ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
485.86ms,CCTV6-电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
486.04ms,湖南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUNAN-HD-265-8M
486.13ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
486.16ms,江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
486.31ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
486.42ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
486.55ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.ctv
486.63ms,CCTV11-戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
486.63ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
486.71ms,辽宁卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M
486.94ms,金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
486.98ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
487.04ms,广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111
487.04ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
487.05ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
487.12ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
