更新时间,#genre#
20250531-17-22-34,url


RespoTime,whitelist,#genre#
471.50ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
471.60ms,陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
471.74ms,CCTV12-社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
471.79ms,河北卫视,http://8.138.7.223/tv/hebtv.m3u8
471.80ms,科教影视,http://123.159.125.118:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
471.86ms,广州影视,http://r.jdshipin.com/TcKr2
471.92ms,新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
472.05ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
472.13ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
472.14ms,浙江教育,http://125.123.121.81:4022/udp/233.50.201.134:5140
472.19ms,经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
472.22ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
472.27ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
472.32ms,CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
472.35ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
472.40ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
472.42ms,宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
472.45ms,四川卫视,http://125.123.121.81:4022/udp/233.50.201.139:5140
472.51ms,山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
472.55ms,浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
472.58ms,苏州新闻综合,http://61.155.203.93:5021/live_hls/1/.m3u8
472.59ms,CCTV女性时尚,http://117.12.151.40:4022/udp/225.1.2.172:5002
472.60ms,CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
472.62ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
472.67ms,杭州综合,http://125.113.250.103:58888/udp/233.50.201.173:5140
472.68ms,安徽卫视,http://125.42.150.89:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
472.72ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
472.79ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
472.80ms,CCTV16-奥林匹克,http://116.28.98.129:8888/udp/239.77.0.165:5146
472.88ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
472.90ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
472.94ms,广东卫视,http://117.12.151.40:4022/udp/225.1.1.116:5002
472.96ms,厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
472.97ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
472.99ms,CCTV7-国防军事,http://8.138.7.223/tv/cctv7.m3u8
472.99ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
473.00ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
473.05ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
473.06ms,河南卫视,http://116.28.98.129:8888/udp/239.77.1.229:5146
473.08ms,广州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
473.08ms,CCTV9-纪录,http://116.28.98.129:8888/udp/239.77.1.160:5146
473.09ms,CCTV17-农业农村,http://116.28.98.129:8888/udp/239.77.1.121:5146
473.14ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
473.29ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
473.34ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
473.35ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
473.35ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
473.39ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
473.44ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
473.45ms,CCTV3-综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
473.68ms,深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
473.69ms,广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
473.70ms,CCTV12-社会与法,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146
473.72ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
473.73ms,CCTV7-国防军事,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
473.74ms,茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146
473.77ms,CCTV风云剧场,http://117.12.151.40:4022/udp/225.1.2.174:5002
473.77ms,深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
473.79ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
473.81ms,CCTV15-音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
473.84ms,CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
473.93ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
473.95ms,CCTV16-奥林匹克,http://ddns.cyruslee.top:8888/udp/239.77.0.165:5146
473.96ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
474.05ms,蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby
474.07ms,绍兴新闻综合,http://125.123.121.81:4022/udp/233.50.201.156:5140
474.11ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
474.13ms,四川卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.215:5146
474.14ms,CCTV9-纪录,http://60.2.190.206:4000/udp/239.253.92.107:6020
474.19ms,CCTV3-综艺,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
474.29ms,海南卫视,http://117.12.151.40:4022/udp/225.1.2.82:5002
474.32ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
474.45ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
474.58ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
474.63ms,CCTV3,http://180.103.216.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
474.65ms,嘉佳卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.179:5146
474.68ms,河北卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.214:5146
474.79ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
474.80ms,重庆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.162:5146
474.82ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
474.85ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
474.86ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
474.86ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.m3u8
474.88ms,CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
474.98ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
474.99ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
474.99ms,CCTV10-科教,http://60.29.124.66:6080/hls/21/index.m3u8
474.99ms,云南卫视,http://125.123.121.81:4022/udp/233.50.200.115:5140
475.02ms,北京卫视,http://116.28.98.129:8888/udp/239.77.1.4:5146
475.05ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
475.29ms,CCTV9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
475.30ms,CCTV13-新闻,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
475.31ms,卡酷少儿,http://59.55.248.216:6565/rtp/239.252.219.109:5140
475.31ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
475.37ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-21.m3u8
475.39ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
475.48ms,哈哈炫动,http://222.64.121.177:58888/udp/239.45.1.55:5140
475.50ms,湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
475.53ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
475.57ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
475.63ms,甘肃卫视,http://59.55.248.216:6565/udp/239.252.219.140:5140
475.64ms,金鹰卡通,http://113.64.94.223:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
475.69ms,浙江钱江,http://125.123.121.81:4022/udp/233.50.201.132:5140
475.70ms,广西卫视,http://117.12.151.40:4022/udp/225.1.2.81:5002
475.71ms,天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
475.75ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-26.m3u8
475.76ms,CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
475.76ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
475.78ms,CCTV14,http://221.13.234.255:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
475.93ms,CCTV1-综合,http://60.2.190.206:4000/udp/239.253.92.83:8012
475.99ms,CCTV风云音乐,http://59.55.248.216:6565/udp/239.252.219.87:5140
476.03ms,深圳都市,http://113.64.94.223:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
476.08ms,河南电视剧,http://221.13.234.255:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
476.09ms,CCTV高尔夫网球,http://59.55.248.216:6565/udp/239.252.219.95:5140
476.11ms,CHC影迷电影,http://59.55.248.216:6565/udp/239.252.219.83:5140
476.19ms,CCTV5-体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
476.19ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
476.21ms,CCTV世界地理,http://59.55.248.216:6565/udp/239.252.219.93:5140
476.22ms,CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
476.23ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
476.26ms,陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
476.28ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
476.31ms,金色学堂,http://222.64.121.177:58888/udp/239.45.0.9:5140
476.31ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
476.34ms,CCTV8-电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
476.40ms,CCTV6-电影,http://116.28.98.129:8888/udp/239.77.0.171:5146
476.43ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
476.47ms,河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
476.50ms,辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
476.52ms,CCTV10-科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
476.52ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
476.52ms,安徽经济生活,http://112.122.32.151:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
476.54ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
476.58ms,CCTV15-音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
476.64ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
476.66ms,广州竞赛,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
476.81ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
476.81ms,厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
476.93ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
477.01ms,CCTV5-体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
477.02ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
477.05ms,海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
477.13ms,湖南卫视,http://123.115.118.228:9000/rtp/239.3.1.132:8012
477.21ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
477.24ms,甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
477.26ms,金鹰纪实,http://59.55.248.216:6565/udp/239.252.220.155:5140
477.30ms,新动漫,http://59.55.248.216:6565/rtp/239.252.220.132:5140
477.30ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
477.36ms,黑龙江卫视,http://home.yulei.online:9999/udp/226.0.2.48:8296
477.37ms,CCTV7-国防军事,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
477.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
477.44ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
477.46ms,CCTV5-体育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.173:8001
477.51ms,陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
477.53ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
477.55ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
477.57ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
477.64ms,河南卫视,http://221.13.234.255:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
477.64ms,CCTV13-新闻,http://8.138.7.223/tv/gzjs.m3u8
477.71ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
477.71ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-19.m3u8
477.73ms,CCTV10-科教,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
477.75ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
477.79ms,CCTV7-国防军事,http://116.28.98.129:8888/udp/239.77.1.159:5146
477.80ms,兵团卫视,http://59.55.248.216:6565/rtp/239.252.219.107:5140
477.84ms,CHC动作电影,http://119.98.92.104:4022/rtp/239.69.1.242:11094
477.93ms,湖北垄上,http://119.98.92.104:4022/rtp/239.69.1.43:9898
477.96ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
478.04ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-35.ctv
478.06ms,卡酷少儿,http://125.42.150.89:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
478.09ms,CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
478.10ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
478.12ms,CCTV2-财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
478.28ms,CCTV1,http://221.13.234.255:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
478.28ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
478.32ms,CCTV5+体育赛事,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
478.35ms,CCTV4-中文国际,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.213:4220
478.36ms,CCTV7-国防军事,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
478.36ms,CCTV8-电视剧,http://58.17.48.228:808/hls/8/index.m3u8
478.38ms,CCTV15-音乐,http://60.29.124.66:6080/hls/26/index.m3u8
478.38ms,CCTV8-电视剧,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
478.40ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
478.42ms,云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
478.48ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
478.52ms,CCTV3-综艺,http://58.17.48.228:808/hls/3/index.m3u8
478.55ms,北京卫视,http://219.141.45.161:8188/rtp/238.255.2.81:5999
478.56ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
478.56ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
478.61ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
478.66ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-4.m3u8
478.68ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv
478.70ms,四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
478.71ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
478.72ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
478.72ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.m3u8
478.75ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
478.77ms,CCTV7-国防军事,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
478.78ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
478.85ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
478.87ms,内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
478.87ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-14.ctv
478.88ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
478.88ms,苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
478.92ms,河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
478.96ms,CCTV8-电视剧,http://60.29.124.66:6080/hls/19/index.m3u8
478.96ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
479.04ms,绍兴新闻综合,http://125.113.250.103:58888/udp/233.50.201.156:5140
479.04ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
479.15ms,CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
479.16ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
479.17ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
479.23ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-1.ctv
479.28ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
479.29ms,CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
479.29ms,浙江卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.33:5146
479.29ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
479.30ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
479.36ms,CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
479.39ms,湖南卫视,http://221.223.16.75:58888/rtp/239.3.1.132:8012
479.42ms,CCTV6,http://180.103.216.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
479.43ms,CCTV14-少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
479.45ms,CCTV风云足球,http://117.12.151.40:4022/udp/225.1.2.168:5002
479.45ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
479.47ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
479.49ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
479.57ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
479.59ms,内蒙古卫视,http://123.159.125.118:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
479.62ms,湖南卫视,http://58.50.157.86:4022/rtp/239.254.96.139:8908
479.63ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
479.65ms,CCTV11-戏曲,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
479.67ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
479.71ms,CCTV4-中文国际,http://221.223.16.75:58888/rtp/239.3.1.213:4220
479.77ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
479.81ms,CCTV13-新闻,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
479.85ms,CCTV15-音乐,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
479.85ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
479.99ms,杭州生活,http://125.123.121.81:4022/udp/233.50.201.175:5140
480.00ms,湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
480.01ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
480.02ms,东方卫视,http://123.159.125.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
480.02ms,CCTV11-戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
480.03ms,河南卫视,http://113.64.94.223:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
480.10ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-5.m3u8
480.16ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
480.21ms,江西教育,http://58.17.48.228:808/hls/24/index.m3u8
480.22ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
480.25ms,辽宁卫视,http://home.yulei.online:9999/udp/226.0.2.35:8192
480.26ms,上海第一财经,http://125.113.250.103:58888/udp/233.50.200.125:5140
480.26ms,CCTV7,http://123.159.125.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
480.26ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
480.26ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
480.26ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
480.28ms,河南新闻,http://221.13.234.255:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
480.31ms,东南卫视,http://119.98.92.104:4022/rtp/239.69.1.108:10286
480.36ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
480.45ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
480.46ms,CCTV2-财经,http://ddns.cyruslee.top:8888/udp/239.77.1.158:5146
480.50ms,深圳卫视,http://221.223.16.75:58888/rtp/239.3.1.134:8020
480.51ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
480.56ms,CCTV高尔夫网球,http://58.50.157.86:4022/rtp/239.69.1.83:10138
480.62ms,CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
480.65ms,云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
480.66ms,浙江教科,http://api3.52tb.xyz/info?id=432&token=20230226bgyszp
480.66ms,北京新闻,http://114.252.239.29:8000/rtp/239.3.1.159:8000
480.67ms,贵州卫视,http://58.50.157.86:4022/rtp/239.69.1.150:10536
480.70ms,北京卫视,http://58.50.157.86:4022/rtp/239.254.96.141:8920
480.71ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
480.74ms,西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
480.84ms,CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
480.85ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
480.87ms,东南卫视,http://114.252.239.29:8000/rtp/239.3.1.156:8148
480.87ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
480.90ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
480.99ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
481.00ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
481.00ms,山西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.42:8172
481.02ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
481.09ms,杭州导视,http://125.113.250.103:58888/udp/233.50.201.182:5140
481.10ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
481.12ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
481.13ms,CCTV5-体育,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
481.19ms,CCTV9-纪录,http://home.yulei.online:9999/udp/226.0.2.26:8120
481.22ms,CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
481.31ms,杭州综合,http://123.159.125.118:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
481.31ms,贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
481.35ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
481.36ms,CCTV12,http://125.42.150.89:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
