更新时间,#genre#
20250104-15-43-52,url


RespoTime,whitelist,#genre#
348.98ms,广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
349.07ms,CCTV5-体育,http://113.220.233.47:9999/tsfile/live/0005_1.m3u8
349.09ms,山东卫视,http://171.14.89.69:9901/tsfile/live/0131_1.m3u8
349.12ms,CCTV4-中文国际,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8
349.17ms,CCTV6-电影,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8
349.17ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
349.17ms,浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8
349.21ms,东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
349.21ms,天津卫视,http://175.10.230.91:8081/tsfile/live/0135_1.m3u8
349.22ms,CCTV5+体育赛事,http://218.67.175.63:8888/udp/225.1.1.121:5002
349.28ms,黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8
349.35ms,CCTV15-音乐,http://171.104.106.120:50112/udp/239.81.0.27:4056
349.35ms,宁夏卫视,http://116.117.106.42:8096/tsfile/live/0112_1.m3u8
349.39ms,CCTV2-财经,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
349.40ms,CCTV15-音乐,http://61.150.67.62:9901/tsfile/live/0015_1.m3u8
349.41ms,广东卫视,http://221.199.193.106:9901/tsfile/live/0125_1.m3u8
349.42ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
349.44ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
349.45ms,天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8
349.49ms,CCTV14-少儿,http://218.67.175.63:8888/udp/225.1.1.144:5002
349.54ms,CCTV3-综艺,http://110.7.128.156:8096/tsfile/live/0003_1.m3u8
349.56ms,CCTV5-体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
349.61ms,CCTV10-科教,http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
349.73ms,河南卫视,http://itms4.sdlk.vip:6721/hls/226/index.m3u8
349.82ms,CCTV14-少儿,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8
349.82ms,CCTV11-戏曲,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8
349.82ms,江苏卫视,http://175.10.230.91:8081/tsfile/live/0127_1.m3u8
349.84ms,深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
349.88ms,北京卫视,http://110.7.129.204:8096/tsfile/live/0122_1.m3u8
349.88ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
349.92ms,深圳卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8
349.94ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
349.95ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
349.99ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
350.01ms,兵团卫视,http://61.150.67.62:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
350.02ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
350.04ms,CCTV7-国防军事,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
350.04ms,辽宁卫视,http://175.10.230.91:8081/tsfile/live/0121_1.m3u8
350.07ms,贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
350.09ms,重庆卫视,http://221.199.193.189:9901/tsfile/live/0142_1.m3u8
350.13ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
350.15ms,东方卫视,http://144.52.160.109:9901/tsfile/live/1027_1.m3u8
350.15ms,内蒙古卫视,http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
350.19ms,CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
350.19ms,广东民生,http://183.17.236.187:8888/udp/239.77.0.225:5146
350.21ms,湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
350.22ms,海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
350.25ms,CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
350.26ms,湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8
350.28ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
350.30ms,CCTV12-社会与法,http://218.67.175.63:8888/udp/225.1.1.142:5002
350.32ms,CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
350.42ms,CCTV10-科教,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8
350.46ms,重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
350.47ms,CCTV9-纪录,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
350.49ms,湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8
350.51ms,湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8
350.52ms,江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
350.53ms,黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
350.54ms,江苏卫视,http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
350.56ms,北京卫视,http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
350.62ms,CCTV1-综合,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8
350.63ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
350.65ms,东南卫视,http://110.7.130.134:8096/tsfile/live/0137_1.m3u8
350.65ms,湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
350.68ms,CCTV2-财经,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
350.75ms,CCTV14-少儿,http://116.117.105.183:8096/tsfile/live/0014_1.m3u8
350.78ms,CCTV13-新闻,http://ha.xushining.com:50000/udp/225.1.2.193:5002
350.79ms,CCTV12-社会与法,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8
350.80ms,黑龙江卫视,http://116.117.105.183:8096/tsfile/live/0143_1.m3u8
350.80ms,黑龙江卫视,http://175.10.230.91:8081/tsfile/live/0143_1.m3u8
350.82ms,CCTV15-音乐,http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
350.83ms,浙江卫视,http://110.7.129.116:8096/tsfile/live/0124_1.m3u8
350.84ms,CCTV1-综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
350.87ms,辽宁卫视,http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
350.89ms,CCTV8-电视剧,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8
350.90ms,江苏卫视,http://113.220.233.47:9999/tsfile/live/0127_1.m3u8
350.95ms,CCTV6-电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
350.97ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
351.00ms,江西卫视,http://110.7.130.51:8096/tsfile/live/0138_1.m3u8
351.06ms,CCTV13-新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv
351.07ms,贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8
351.08ms,CCTV4-中文国际,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
351.08ms,广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
351.08ms,陕西卫视,http://1.199.235.116:9901/tsfile/live/0136_1.m3u8
351.11ms,安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
351.13ms,CCTV6-电影,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8
351.13ms,湖南都市,http://175.10.230.91:8081/tsfile/live/0018_1.m3u8
351.19ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
351.20ms,CCTV15-音乐,http://218.67.175.63:8888/udp/225.1.2.194:5002
351.20ms,三沙卫视,http://123.122.162.7:19999/udp/239.3.1.155:4120
351.20ms,山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
351.21ms,CCTV3-综艺,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8
351.22ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
351.24ms,CCTV2-财经,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
351.27ms,CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
351.29ms,CCTV15-音乐,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8
351.29ms,CCTV9-纪录,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8
351.34ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
351.37ms,四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
351.40ms,东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002
351.44ms,河南卫视,http://61.150.67.62:9901/tsfile/live/0139_1.m3u8
351.45ms,CCTV14-少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
351.45ms,广东卫视,http://110.7.130.91:8096/tsfile/live/0125_1.m3u8
351.47ms,兵团卫视,http://221.199.193.106:9901/tsfile/live/0115_1.m3u8
351.49ms,江西卫视,http://116.117.105.183:8096/tsfile/live/0138_1.m3u8
351.50ms,CCTV5-体育,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
351.50ms,CCTV1-综合,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
351.52ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
351.57ms,湖北卫视,http://110.7.130.51:8096/tsfile/live/0132_1.m3u8
351.59ms,CCTV17-农业农村,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
351.67ms,CCTV13-新闻,http://110.7.130.51:8096/tsfile/live/0013_1.m3u8
351.68ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
351.72ms,广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
351.73ms,CCTV5-体育,http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
351.75ms,CCTV10-科教,http://110.7.130.44:8096/tsfile/live/0010_1.m3u8
351.76ms,CCTV4-中文国际,http://218.67.175.63:8888/udp/225.1.1.150:5002
351.77ms,CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
351.78ms,甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
351.81ms,热播剧场,http://drive.mxmy.net:8888/rtp/239.3.1.194:9020
351.82ms,新疆卫视,http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
351.89ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.ctv
351.93ms,CCTV5-体育,http://116.117.106.42:8096/tsfile/live/0005_1.m3u8
351.93ms,北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8
351.93ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
351.95ms,山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
351.97ms,湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
351.98ms,CCTV9-纪录,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
351.98ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
352.00ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
352.01ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
352.02ms,东方卫视,http://61.150.67.62:9901/tsfile/live/1021_1.m3u8
352.04ms,CCTV5-体育,http://110.7.128.156:8096/tsfile/live/0005_1.m3u8
352.04ms,CCTV6-电影,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
352.05ms,陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8
352.06ms,CCTV15-音乐,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
352.06ms,CCTV5-体育,http://ha.xushining.com:50000/udp/225.1.1.160:5002
352.09ms,CCTV14-少儿,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
352.09ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
352.12ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
352.13ms,四川卫视,http://www.erbao1981.top:8188/udp/239.76.253.91:9000
352.17ms,广东卫视,http://116.117.105.183:8096/tsfile/live/0125_1.m3u8
352.18ms,金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8
352.21ms,CCTV15-音乐,http://171.107.73.129:4000/udp/239.81.0.27:4056
352.22ms,CCTV11-戏曲,http://175.10.230.91:8081/tsfile/live/0011_1.m3u8
352.23ms,CCTV4-中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
352.23ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
352.29ms,CCTV8-电视剧,http://110.7.128.156:8096/tsfile/live/0008_1.m3u8
352.30ms,北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
352.31ms,CCTV13-新闻,http://58.17.116.69:9903/tsfile/live/0013_1.m3u8
352.31ms,甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
352.31ms,深圳卫视,http://110.7.129.116:8096/tsfile/live/0126_1.m3u8
352.33ms,黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8
352.34ms,CCTV7-国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
352.35ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
352.36ms,CCTV7-国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
352.37ms,青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
352.37ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
352.42ms,深圳卫视,http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
352.43ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv
352.48ms,深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
352.51ms,CCTV9-纪录,http://175.10.230.91:8081/tsfile/live/0009_1.m3u8
352.52ms,CCTV2-财经,http://171.107.73.129:4000/udp/239.81.0.115:4056
352.52ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
352.53ms,CCTV10-科教,http://171.107.73.129:4000/udp/239.81.0.118:4056
352.53ms,CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
352.54ms,CCTV8-电视剧,http://116.117.105.183:8096/tsfile/live/0008_1.m3u8
352.54ms,江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
352.56ms,CCTV6-电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
352.58ms,东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
352.58ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
352.66ms,CCTV3-综艺,http://110.7.130.51:8096/tsfile/live/0003_1.m3u8
352.66ms,天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
352.68ms,CCTV2-财经,http://171.14.89.69:9901/tsfile/live/0002_1.m3u8
352.69ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
352.69ms,CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
352.70ms,CCTV14-少儿,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
352.70ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
352.71ms,湖北卫视,http://116.117.105.183:8096/tsfile/live/0132_1.m3u8
352.72ms,兵团卫视,http://61.150.67.62:9901/tsfile/live/0115_1.m3u8
352.72ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
352.74ms,CCTV5+体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
352.75ms,甘肃卫视,http://144.52.160.109:9901/tsfile/live/1032_1.m3u8
352.77ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
352.79ms,CCTV14-少儿,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
352.79ms,湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8
352.82ms,海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8
352.83ms,山东卫视,http://110.7.130.134:8096/tsfile/live/0131_1.m3u8
352.84ms,CCTV1-综合,http://116.117.106.42:8096/tsfile/live/0001_1.m3u8
352.86ms,CCTV13-新闻,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8
352.87ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
352.88ms,CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
352.89ms,宁夏卫视,http://123.122.162.7:19999/udp/239.3.1.46:8124
352.95ms,广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8
352.96ms,山东教育,http://144.52.160.109:9901/tsfile/live/1021_1.m3u8
353.00ms,深圳卫视,http://221.199.193.250:9901/tsfile/live/0126_1.m3u8
353.00ms,四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
353.03ms,四川卫视,http://116.117.104.242:8096/tsfile/live/0123_1.m3u8
353.07ms,CCTV8-电视剧,http://171.107.73.129:4000/udp/239.81.0.234:4056
353.07ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
353.07ms,浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
353.10ms,CCTV5-体育,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
353.20ms,湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8
353.21ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
353.21ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv
353.24ms,内蒙经济,http://221.199.193.157:9901/tsfile/live/1007_1.m3u8
353.25ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
353.32ms,深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002
353.33ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
353.34ms,重庆卫视,http://61.150.67.62:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
353.35ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
353.35ms,天津卫视,http://116.117.106.74:8096/tsfile/live/0135_1.m3u8
353.37ms,北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
353.40ms,浙江卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8
353.45ms,天津卫视,http://61.150.67.62:9901/tsfile/live/0135_1.m3u8
353.49ms,湖北卫视,http://ha.xushining.com:50000/udp/225.1.1.147:5002
353.51ms,吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
353.54ms,CCTV17-农业农村,http://171.107.73.129:4000/udp/239.81.0.228:4056
353.54ms,CCTV7-国防军事,http://110.7.129.204:8096/tsfile/live/0007_1.m3u8
353.54ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
353.56ms,CCTV11-戏曲,http://110.7.130.134:8096/tsfile/live/0011_1.m3u8
353.59ms,CCTV11-戏曲,http://171.107.73.129:4000/udp/239.81.0.229:4056
353.59ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
353.59ms,新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8
353.60ms,CCTV14-少儿,http://110.7.130.134:8096/tsfile/live/0014_1.m3u8
353.66ms,CCTV5-体育,http://112.234.21.109:9901/tsfile/live/0005_1.m3u8
353.67ms,CCTV7-国防军事,http://110.7.130.51:8096/tsfile/live/0007_1.m3u8
353.67ms,河北卫视,http://61.150.67.62:9901/tsfile/live/0117_1.m3u8
353.70ms,CCTV2-财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
353.70ms,贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8
353.73ms,CCTV10-科教,http://171.14.89.179:9901/tsfile/live/0010_1.m3u8
353.73ms,四川卫视,http://116.117.106.42:8096/tsfile/live/0123_1.m3u8
353.77ms,内蒙古卫视,http://61.150.67.62:9901/tsfile/live/0109_1.m3u8
353.80ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
353.81ms,CCTV4-中文国际,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
353.82ms,辽宁卫视,http://183.66.15.146:60901/tsfile/live/0121_1.m3u8
353.84ms,CCTV11-戏曲,http://113.220.233.47:9999/tsfile/live/0011_2.m3u8
353.84ms,内蒙农牧,http://221.199.193.157:9901/tsfile/live/1009_1.m3u8
353.86ms,湖北卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591694976_-107212910/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261978&timezone=UTC&mtv_session=437fc6e8d29c853ca88935e2fd49acea&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d50581461bffa6a3d876b8cc8a1ebce
353.86ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
353.94ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
353.96ms,四川卫视,http://61.150.67.62:9901/tsfile/live/0123_1.m3u8
353.97ms,CCTV3-综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
353.97ms,深圳卫视,http://110.7.130.51:8096/tsfile/live/0126_1.m3u8
353.99ms,CCTV12-社会与法,http://171.107.73.129:4000/udp/239.81.0.24:4056
353.99ms,河北卫视,http://61.150.67.62:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
354.03ms,CCTV16-奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
354.08ms,河南卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8
354.11ms,CCTV7-国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
354.14ms,西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8
354.17ms,CCTV8-电视剧,http://110.7.130.44:8096/tsfile/live/0008_1.m3u8
354.17ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
354.19ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
354.20ms,湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
354.21ms,江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
354.26ms,CCTV6-电影,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8
354.27ms,吉林卫视,http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
354.28ms,CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
354.28ms,山西卫视,http://110.7.130.51:8096/tsfile/live/0118_1.m3u8
354.31ms,CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
354.33ms,CCTV1-综合,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8
354.34ms,CCTV17-农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
354.35ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
354.40ms,宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8
354.40ms,湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
354.42ms,内蒙古蒙语卫视,http://221.199.193.3:9901/tsfile/live/1004_1.m3u8
354.42ms,云南卫视,http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
354.43ms,深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
354.45ms,吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002
354.47ms,CCTV13-新闻,http://171.14.89.69:9901/tsfile/live/0013_1.m3u8
354.48ms,CCTV1-综合,http://171.104.106.120:50112/udp/239.81.0.102:4056
354.49ms,四川卫视,http://110.7.130.51:8096/tsfile/live/0123_1.m3u8
354.50ms,CCTV10-科教,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
354.50ms,四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
354.55ms,CCTV4K,http://171.104.106.120:50112/udp/239.81.0.71:4056
354.56ms,河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
354.60ms,山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
354.66ms,CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
354.68ms,海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
354.70ms,安徽卫视,http://116.117.106.42:8096/tsfile/live/0130_1.m3u8
354.75ms,CCTV1-综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
354.75ms,东方卫视,http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
354.75ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
354.76ms,广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8
354.79ms,CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
354.86ms,云南卫视,http://110.7.130.91:8096/tsfile/live/0119_1.m3u8
354.93ms,CCTV6-电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
354.94ms,安徽卫视,http://110.7.129.204:8096/tsfile/live/0130_1.m3u8
354.94ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
354.96ms,重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
354.97ms,江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
355.01ms,CCTV5+体育赛事,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8
355.03ms,CCTV9-纪录,http://221.199.193.106:9901/tsfile/live/0009_1.m3u8
355.05ms,CCTV4K,http://171.107.73.129:4000/udp/239.81.0.71:4056
355.06ms,CCTV8-电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
355.09ms,三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
355.10ms,CCTV14-少儿,http://171.107.73.129:4000/udp/239.81.0.120:4056
355.16ms,CCTV2-财经,http://116.117.106.42:8096/tsfile/live/0002_1.m3u8
355.17ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
355.18ms,CCTV17-农业农村,http://171.107.73.129:4000/udp/239.81.0.227:4056
355.18ms,CCTV6-电影,http://171.107.73.129:4000/udp/239.81.0.233:4056
