更新时间,#genre#
20250116-15-54-06,url


RespoTime,whitelist,#genre#
396.30ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
396.30ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-3.m3u8
396.46ms,CCTV14-少儿,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862&amp
396.54ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
396.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv
396.99ms,CCTV11-戏曲,http://117.144.58.42:35455/gaoma/cctv11.m3u8
397.07ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
397.26ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
397.28ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
397.43ms,CCTV12-社会与法,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
397.50ms,CCTV2-财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
397.51ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
397.60ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
397.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
397.87ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
397.98ms,CCTV4-中文国际,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
397.98ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
398.07ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
398.08ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
398.09ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
398.25ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
398.26ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
398.31ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
398.34ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
398.55ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
398.63ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
398.65ms,济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
398.87ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
398.91ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
399.10ms,CCTV12-社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8
399.18ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-5.m3u8
399.22ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
399.32ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
399.38ms,CCTV2-财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp
399.43ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
399.50ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
399.58ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
399.86ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
399.87ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
400.03ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
400.12ms,CCTV11-戏曲,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
400.17ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
400.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8
400.47ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
400.55ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
400.72ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
400.75ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
400.92ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
401.16ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
401.23ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
401.57ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
401.60ms,CCTV17-农业农村,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
401.65ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.ctv
401.69ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
401.79ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
401.84ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
401.92ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
401.95ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
402.29ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
402.41ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
402.43ms,济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
402.51ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-7.m3u8
402.55ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-8.ctv
402.64ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
402.66ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
402.81ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
403.06ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.ctv
403.20ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
403.33ms,CCTV14-少儿,http://117.144.58.42:35455/gaoma/cctv14.m3u8
403.88ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
403.88ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
404.21ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
404.59ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
404.97ms,2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
405.02ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-6.ctv
405.03ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
405.04ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
405.17ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
405.50ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
405.63ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-6.m3u8
405.79ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
405.96ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
406.22ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
406.26ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
406.32ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
406.75ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
407.10ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.m3u8
407.11ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
407.13ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
407.28ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
407.76ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
407.91ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
407.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
408.09ms,CCTV2-财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp
408.26ms,济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
408.30ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
408.50ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
408.51ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
408.52ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
408.55ms,CCTV8-电视剧,http://117.144.58.42:35455/gaoma/cctv8.m3u8
408.77ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
408.82ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
408.85ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
409.01ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
409.18ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
409.44ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
409.56ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
409.64ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
409.68ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
409.85ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
409.94ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
410.23ms,CCTV2-财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979
410.38ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
410.43ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
410.45ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-6.ctv
410.50ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
410.53ms,CCTV1-综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp
410.61ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
411.29ms,CCTV6-电影,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp
411.55ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
411.66ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
411.70ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
412.51ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
412.95ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
413.28ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.m3u8
413.34ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
413.51ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
413.62ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
413.63ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-29.m3u8
413.71ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
413.76ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-24.m3u8
413.76ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
413.81ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-2.m3u8
413.83ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-2.ctv
413.96ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
414.62ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.m3u8
414.72ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
414.74ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
414.86ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
414.94ms,TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
415.16ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
415.31ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
415.32ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
415.48ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
415.66ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
415.70ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
416.22ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
416.51ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
416.58ms,CCTV5-体育,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp
417.05ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
417.37ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
417.53ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
417.55ms,CCTV11-戏曲,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
417.84ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
417.89ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
417.94ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
418.45ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-14.m3u8
418.81ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
418.95ms,CCTV7-国防军事,http://117.144.58.42:35455/gaoma/cctv7.m3u8
419.08ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
419.24ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
419.50ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
419.75ms,2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
419.77ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
419.88ms,CCTV4-中文国际,http://117.144.58.42:35455/gaoma/cctv4.m3u8
420.13ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
420.68ms,拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
420.73ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
421.22ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
421.51ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
421.82ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
422.08ms,CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
422.42ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
423.93ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
423.94ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
424.46ms,济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8
424.50ms,世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
424.74ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
425.01ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
425.09ms,2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
425.58ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
425.62ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
425.76ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
426.07ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-21.m3u8
426.17ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
426.98ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
427.08ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
427.11ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
427.55ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.m3u8
427.62ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
427.77ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-16.ctv
427.86ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
427.97ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.ctv
428.56ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
429.45ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
429.56ms,CCTV6-电影,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794
429.64ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
429.98ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.ctv
430.19ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
430.48ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-12.m3u8
430.63ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-26.m3u8
430.70ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
431.34ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-2.m3u8
431.50ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
431.75ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
431.93ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
432.05ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.ctv
432.45ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
432.67ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
432.95ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
433.38ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
433.70ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
433.89ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
434.00ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
434.02ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
434.75ms,2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
435.27ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
435.51ms,大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
436.16ms,CCTV15-音乐,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
436.94ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-10.m3u8
437.52ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
437.53ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
438.08ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
438.86ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
439.09ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
439.25ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-6.ctv
439.99ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
441.51ms,CCTV9-纪录,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856
441.58ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
442.74ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-6.m3u8
442.91ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
443.14ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
443.37ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
443.73ms,CCTV4-中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
443.77ms,CCTV8-电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
443.89ms,CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
444.36ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
444.83ms,吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
444.85ms,2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
445.07ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
445.12ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
445.33ms,江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
445.66ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
445.73ms,CCTV11-戏曲,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
446.15ms,湖北卫视,http://119.32.12.32:2901/udp/224.1.100.68:11111
447.01ms,广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111
447.09ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
447.21ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
447.74ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
447.82ms,CCTV5-体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
447.97ms,金鹰卡通,http://119.32.12.32:2901/udp/224.1.100.113:11111
448.22ms,安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
448.56ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
449.08ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
449.11ms,亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
449.61ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
450.07ms,CCTV2-财经,http://119.32.12.32:2901/udp/224.1.100.94:11111
450.12ms,深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
450.13ms,CCTV1-综合,http://119.32.12.32:2901/udp/224.1.100.90:11111
