更新时间,#genre#
20250225-16-18-25,url


RespoTime,whitelist,#genre#
455.83ms,CCTV1-综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
455.83ms,湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
455.83ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
455.86ms,深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
455.87ms,天津卫视,http://218.15.214.115:10000/udp/239.77.1.37:5146
455.91ms,CCTV15-音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
455.93ms,江华综合,http://223.145.224.76:8000/udp/239.76.255.29:9000
455.95ms,青海卫视,http://171.105.201.164:4022/udp/239.81.0.53:4056
455.95ms,深圳少儿,http://113.94.58.16:10010/udp/239.77.1.244:5146
455.99ms,CCTV14-少儿,http://113.94.58.16:10010/udp/239.77.1.161:5146
456.16ms,辽宁卫视,http://223.145.224.77:8000/udp/239.76.252.89:9000
456.17ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
456.18ms,CCTV14-少儿,http://125.89.163.44:8888/udp/239.77.1.161:5146
456.21ms,CCTV6-电影,http://113.94.58.16:10010/udp/239.77.0.171:5146
456.22ms,汕头经济,http://113.94.58.16:10010/udp/239.253.43.46:5146
456.26ms,杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
456.28ms,江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
456.31ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
456.37ms,东方卫视,http://113.94.58.16:10010/udp/239.77.1.218:5146
456.40ms,2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
456.46ms,深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
456.54ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
456.59ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
456.60ms,中华特产,http://223.145.224.76:8000/udp/239.76.246.79:1234
456.65ms,梨园频道,http://e1.woc.iiiya.cn:8888/udp/239.61.3.19:9634
456.70ms,四川卫视,http://113.94.58.16:10010/udp/239.77.1.215:5146
456.76ms,CCTV9-纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
456.76ms,山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
456.76ms,卡酷少儿,http://e1.woc.iiiya.cn:8888/udp/239.61.2.222:9320
456.77ms,深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
456.79ms,CCTV9,http://124.228.160.51:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
456.81ms,宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
456.82ms,CCTV8-电视剧,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
456.82ms,深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
456.87ms,浙江卫视,http://113.94.58.16:10010/udp/239.77.1.33:5146
456.88ms,湖南电视剧,http://223.145.224.76:8000/udp/239.76.253.108:9000
456.88ms,湖南娱乐,http://223.145.224.76:8000/udp/239.76.246.105:1234
456.88ms,厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060
456.89ms,重庆卫视,http://218.15.214.115:10000/udp/239.77.1.16:5146
456.94ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
457.00ms,浙江卫视,http://218.15.214.115:10000/udp/239.77.1.32:5146
457.10ms,江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
457.12ms,广东新闻,http://113.94.58.16:10010/udp/239.77.0.173:5146
457.12ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv
457.13ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
457.14ms,江门综合,http://113.94.58.16:10010/udp/239.77.0.201:5146
457.16ms,CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
457.24ms,CCTV13-新闻,http://222.218.159.54:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
457.26ms,湖南卫视,http://223.145.224.77:8000/udp/239.76.253.100:9000
457.28ms,CCTV1-综合,http://113.94.58.16:10010/udp/239.77.1.17:5146
457.32ms,城步综合,http://223.145.224.77:8000/udp/239.76.255.45:9000
457.32ms,贵州卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.159:8942
457.33ms,新疆卫视,http://223.145.224.77:8000/udp/239.76.245.109:1234
457.34ms,河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
457.36ms,CCTV电视指南,http://223.145.224.77:8000/udp/239.76.254.61:9000
457.37ms,快乐垂钓,http://223.145.224.77:8000/udp/239.76.253.5:9000
457.43ms,河北卫视,http://223.145.224.77:8000/udp/239.76.245.199:1234
457.43ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
457.44ms,金鹰纪实,http://223.145.224.76:8000/udp/239.76.252.122:9000
457.48ms,怀化综合,http://223.145.224.76:8000/udp/239.76.255.12:9000
457.51ms,娄底教育,http://223.145.224.76:8000/udp/239.76.255.20:9000
457.53ms,宁远综合,http://118.251.60.48:8888/udp/239.76.255.34:9000
457.58ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
457.59ms,CCTV8,http://223.145.224.77:8000/udp/239.76.246.158:1234
457.59ms,兵团卫视,http://171.105.201.164:4022/udp/239.81.0.213:4056
457.60ms,优优宝贝,http://223.145.224.77:8000/udp/239.76.246.13:1234
457.64ms,芷江综合,http://223.145.224.76:8000/udp/239.76.255.41:9000
457.66ms,芷江综合,http://223.145.224.77:8000/udp/239.76.255.41:9000
457.69ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
457.71ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
457.71ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
457.72ms,湖南电视剧,http://223.145.224.77:8000/udp/239.76.252.118:9000
457.74ms,CCTV16,http://223.145.224.76:8000/udp/239.76.246.230:1234
457.74ms,江苏卫视,http://171.105.201.164:4022/udp/239.81.0.34:4056
457.77ms,深圳卫视,http://124.228.160.51:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
457.82ms,CCTV13-新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
457.84ms,CCTV12-社会与法,http://171.105.201.164:4022/udp/239.81.0.24:4056
457.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
457.91ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
457.93ms,三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
457.94ms,黑龙江卫视,http://171.105.201.164:4022/udp/239.81.0.33:4056
457.96ms,北京卫视,http://223.145.224.76:8000/udp/239.76.252.84:9000
457.96ms,岳阳新闻综合,http://223.145.224.76:8000/udp/239.76.248.7:1234
457.96ms,CCTV2-财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
458.01ms,CCTV16,http://223.145.224.76:8000/udp/239.76.253.224:9000
458.05ms,东南卫视,http://223.145.224.76:8000/udp/239.76.252.90:9000
458.05ms,CCTV5+体育赛事,http://125.89.163.44:8888/udp/239.77.0.87:5146
458.07ms,湖南卫视,http://223.145.224.76:8000/udp/239.76.252.115:9000
458.07ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
458.17ms,CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
458.19ms,CCTV12-社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
458.21ms,金鹰卡通,http://171.105.201.164:4022/udp/239.81.0.61:4056
458.23ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
458.24ms,西藏卫视,http://171.105.201.164:4022/udp/239.81.0.55:4056
458.26ms,江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
458.35ms,汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
458.39ms,株洲新闻综合,http://223.145.224.76:8000/udp/239.76.248.1:1234
458.43ms,嘉佳卡通,http://223.145.224.77:8000/udp/239.76.245.230:1234
458.50ms,云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
458.56ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
458.59ms,会同综合,http://223.145.224.77:8000/udp/239.76.255.42:9000
458.65ms,浙江卫视,http://124.228.160.51:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
458.66ms,湖南经视,http://223.145.224.76:8000/udp/239.76.252.116:9000
458.66ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
458.68ms,佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
458.69ms,CCTV3-综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
458.71ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
458.71ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
458.73ms,CCTV9-纪录,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
458.78ms,浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv
458.79ms,新动漫,http://223.145.224.77:8000/udp/239.76.245.244:1234
458.80ms,湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
458.86ms,深圳卫视,http://223.145.224.76:8000/udp/239.76.253.188:9000
458.87ms,双牌综合,http://223.145.224.76:8000/udp/239.76.255.33:9000
458.89ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
458.93ms,新田电视台,http://223.145.224.77:8000/udp/239.76.248.44:1234
458.93ms,宁夏卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.56:8330
458.95ms,四川卫视,http://223.145.224.77:8000/udp/239.76.246.91:1234
458.96ms,广东卫视,http://223.145.224.77:8000/udp/239.76.245.189:1234
458.97ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
459.01ms,CCTV4-中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv
459.03ms,CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
459.05ms,粤语节目7,http://222.218.159.54:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
459.08ms,CCTV1-综合,http://125.89.163.44:8888/udp/239.77.1.17:5146
459.09ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
459.11ms,凤凰中文,http://223.145.224.76:8000/udp/239.76.253.135:9000
459.13ms,宁夏卫视,http://223.145.224.76:8000/udp/239.76.245.107:1234
459.14ms,广西卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.48:8282
459.14ms,河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
459.15ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
459.18ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
459.36ms,东安综合,http://223.145.224.76:8000/udp/239.76.255.32:9000
459.41ms,CCTV15-音乐,http://125.89.163.44:8888/udp/239.77.1.239:5146
459.44ms,浙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168
459.46ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
459.47ms,CCTV12,http://222.218.159.54:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0
459.50ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
459.50ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
459.53ms,中华特产,http://223.145.224.77:8000/udp/239.76.246.79:1234
459.53ms,三沙卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.3.10:9578
459.64ms,重庆卫视,http://113.94.58.16:10010/udp/239.77.1.162:5146
459.69ms,CCTV11-戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
459.81ms,CCTV14,http://223.145.224.77:8000/udp/239.76.252.64:9000
459.81ms,衡阳公共,http://223.145.224.76:8000/udp/239.76.255.14:9000
459.84ms,汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
459.85ms,广西合浦,http://222.218.159.54:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
459.92ms,甘肃卫视,http://223.145.224.77:8000/udp/239.76.253.94:9000
459.92ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
459.93ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
459.98ms,CCTV17-农业农村,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
460.02ms,江西卫视,http://223.145.224.77:8000/udp/239.76.245.225:1234
460.02ms,宁远综合,http://223.145.224.76:8000/udp/239.76.255.34:9000
460.02ms,动漫秀场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.148:8876
460.14ms,江永综合,http://118.251.60.48:8888/udp/239.76.255.35:9000
460.18ms,CCTV14,http://124.228.160.51:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
460.19ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
460.21ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-16.ctv
460.31ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
460.33ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
460.39ms,CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
460.44ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
460.53ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-35.ctv
460.56ms,梨园频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634
460.68ms,山东卫视,http://171.105.201.164:4022/udp/239.81.0.39:4056
460.76ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
460.80ms,安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234
460.92ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-3.m3u8
461.05ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
461.11ms,衡阳公共,http://223.145.224.77:8000/udp/239.76.255.14:9000
461.16ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
461.19ms,怀化综合,http://118.251.60.48:8888/udp/239.76.255.12:9000
461.22ms,CCTV7-国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
461.26ms,河源综合,http://113.94.58.16:10010/udp/239.253.43.213:5146
461.29ms,四川卫视,http://218.15.214.115:10000/udp/239.77.1.30:5146
461.32ms,CCTV15,http://223.145.224.77:8000/udp/239.76.252.65:9000
461.32ms,蓝山综合,http://223.145.224.77:8000/udp/239.76.248.38:1234
461.34ms,CCTV14-少儿,http://171.105.201.164:4022/udp/239.81.0.25:4056
461.36ms,CCTV高尔夫网球,http://223.145.224.76:8000/udp/239.76.254.62:9000
461.36ms,CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
461.39ms,甘肃卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338
461.48ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
461.49ms,江苏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
461.54ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
461.62ms,CCTV6-电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
461.72ms,湖南经视,http://223.145.224.77:8000/udp/239.76.253.103:9000
461.72ms,CCTV8-电视剧,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
461.72ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
461.83ms,CHC电影B3,http://222.218.159.54:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
461.87ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
461.90ms,CCTV16(4K),http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K
461.94ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
462.00ms,福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
462.06ms,江苏卫视,http://223.145.224.76:8000/udp/239.76.253.181:9000
462.08ms,CCTV14-少儿,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
462.09ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
462.14ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-1.m3u8
462.14ms,福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
462.16ms,永州公共,http://223.145.224.77:8000/udp/239.76.255.24:9000
462.17ms,湖南卫视,http://223.145.224.76:8000/udp/239.76.252.1:9000
462.20ms,永州新闻,http://223.145.224.77:8000/udp/239.76.248.57:1234
462.21ms,CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
462.24ms,CCTV15-音乐,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
462.26ms,河北卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.57:8336
462.28ms,湘潭县综合,http://223.145.224.77:8000/udp/239.76.248.41:1234
462.28ms,CCTV2-财经,http://125.89.163.44:8888/udp/239.77.1.158:5146
462.29ms,广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
462.29ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
462.29ms,湖南都市,http://dms.yryyj.site:8188/udp/239.76.245.117:1234
462.30ms,衡阳公共,http://223.145.224.76:8000/udp/239.76.248.14:1234
462.38ms,蓝山综合,http://223.145.224.77:8000/udp/239.76.255.38:9000
462.47ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
462.48ms,CCTV17,http://223.145.224.77:8000/udp/239.76.245.238:1234
462.62ms,金鹰卡通,http://118.251.60.48:8888/udp/239.76.246.107:1234
462.66ms,CCTV15-音乐,http://e1.woc.iiiya.cn:8888/udp/239.61.2.25:8144
462.74ms,梨园频道,http://223.145.224.77:8000/udp/239.76.245.179:1234
462.76ms,文物宝库,http://223.145.224.76:8000/udp/239.76.252.180:9000
462.76ms,吉林卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.223:9326
462.80ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
462.83ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
462.84ms,嘉佳卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426
462.87ms,东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
462.88ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
462.92ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
462.94ms,重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
463.00ms,陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
463.02ms,黑龙江卫视,http://223.145.224.76:8000/udp/239.76.246.200:1234
463.04ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
463.06ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
463.08ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
463.15ms,江苏卫视,http://222.218.159.54:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
463.17ms,海南卫视,http://223.145.224.77:8000/udp/239.76.246.203:1234
463.20ms,广东少儿,http://222.218.159.54:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
463.22ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
463.29ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
463.35ms,青海卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
463.40ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
463.40ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
463.42ms,CCTV10,http://223.145.224.76:8000/udp/239.76.253.160:9000
463.44ms,凤凰资讯,http://223.145.224.76:8000/udp/239.76.253.134:9000
463.47ms,金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
463.49ms,CCTV9-纪录,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
463.54ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
463.55ms,CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234
463.57ms,靖州综合,http://223.145.224.76:8000/udp/239.76.255.43:9000
463.64ms,湖南娱乐,http://223.145.224.76:8000/udp/239.76.252.121:9000
463.65ms,重庆卫视,http://223.145.224.77:8000/udp/239.76.253.92:9000
463.73ms,CCTV10-科教,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ
463.76ms,广西综艺B12,http://222.218.159.54:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
463.76ms,甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv
463.79ms,湖北卫视,http://223.145.224.76:8000/udp/239.76.246.193:1234
463.86ms,法治天地,http://223.145.224.77:8000/udp/239.76.254.67:9000
463.86ms,福建卫视,http://222.218.159.54:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
463.87ms,东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
463.89ms,东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
463.94ms,嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
463.96ms,湖南公共,http://223.145.224.77:8000/udp/239.76.245.123:1234
464.02ms,湖南都市,http://223.145.224.77:8000/udp/239.76.253.104:9000
464.03ms,娄底综合,http://223.145.224.77:8000/udp/239.76.255.18:9000
464.09ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
464.19ms,CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
464.26ms,经典电影,http://222.218.159.54:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
464.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
464.28ms,魅力足球,http://118.251.60.48:8888/udp/239.76.254.72:9000
464.29ms,北京卫视,http://118.251.60.48:8888/udp/239.76.246.184:1234
464.34ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
464.36ms,旌德新闻综合,http://183.164.60.44:5000/udp/238.1.78.215:7592
464.36ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
464.46ms,新化新闻综合,http://223.145.224.76:8000/udp/239.76.248.31:1234
464.48ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
464.52ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
464.55ms,CCTV7,http://124.228.160.51:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
464.55ms,北京卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.32:8186
464.59ms,邵阳公共频道,http://223.145.224.77:8000/udp/239.76.248.22:1234
464.59ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
464.61ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
464.64ms,湖南电视剧,http://223.145.224.76:8000/udp/239.76.246.108:1234
464.69ms,湖南娱乐,http://223.145.224.77:8000/udp/239.76.245.121:1234
464.72ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
464.74ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
464.78ms,CCTV7国防,http://222.218.159.54:8181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0
464.88ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
464.95ms,CCTV15-音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
464.96ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-4.m3u8
464.97ms,CCTV11,http://222.218.159.54:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
464.97ms,CCTV4-中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
464.97ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv
464.98ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.ctv
465.05ms,CCTV3-综艺,http://171.105.201.164:4022/udp/239.81.0.231:4056
465.05ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
465.06ms,岳阳公共频道,http://118.251.60.48:8888/udp/239.76.248.8:1234
465.07ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
465.12ms,重庆卫视,http://223.145.224.76:8000/udp/239.76.252.97:9000
465.14ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-4.m3u8
465.21ms,金鹰纪实,http://222.218.159.54:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
465.22ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
465.24ms,邵阳综合,http://223.145.224.76:8000/udp/239.76.255.21:9000
465.28ms,CCTV5,http://118.251.60.48:8888/udp/239.76.246.155:1234
465.30ms,嘉佳卡通,http://171.105.201.164:4022/udp/239.81.0.64:4056
465.36ms,广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
465.38ms,辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
465.45ms,CCTV13-新闻,https://stream1.freetv.fun/ecb5dd67dc177bf8f2617de7d6235d497f3abd23a85870416ad5dc0ef0af4dbc.m3u8
