更新时间,#genre#
20250504-16-45-11,url


RespoTime,whitelist,#genre#
496.36ms,杭州综合,http://60.183.109.135:8000/udp/233.50.201.173:5140
496.38ms,CCTV4,http://221.13.234.31:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
496.39ms,江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
496.41ms,茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
496.48ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
496.56ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
496.60ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
496.65ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
496.75ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
496.79ms,CCTV2-财经,http://171.105.201.164:4022/udp/239.81.0.115:4056
496.80ms,CCTV11-戏曲,http://60.29.124.66:6080/hls/22/index.m3u8
496.82ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
496.85ms,CCTV1,http://123.159.125.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
496.86ms,汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
496.87ms,CCTV8-电视剧,http://114.252.236.205:8000/rtp/239.3.1.175:8001
496.91ms,CCTV4-中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
496.93ms,CCTV4-中文国际,http://119.32.12.17:2901/udp/224.1.100.104:11111
496.94ms,CCTV兵器科技,http://110.253.61.60:8686/rtp/239.253.93.47:6435
496.94ms,深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
497.00ms,CCTV3-综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
497.06ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.m3u8
497.11ms,青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
497.12ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
497.16ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
497.19ms,黑龙江卫视,http://180.121.91.101:8888/udp/239.49.8.14:9426
497.23ms,武汉教育频道,http://27.24.47.36:8888/rtp/239.69.1.60:9994
497.23ms,四川卫视,http://home.yulei.online:9999/udp/226.0.2.42:8248
497.24ms,青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
497.30ms,CCTV14-少儿,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
497.34ms,CCTV风云足球,http://27.24.47.36:8888/rtp/239.69.1.81:10126
497.34ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
497.36ms,CCTV11,http://123.159.125.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
497.50ms,湖南娱乐,http://112.122.32.229:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
497.53ms,四川卫视,http://116.117.104.179:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
497.61ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
497.65ms,海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
497.70ms,四川卫视,http://123.10.79.62:808/hls/44/index.m3u8
497.75ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
497.80ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
497.82ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
497.85ms,CCTV10-科教,http://183.11.239.36:808/hls/28/index.m3u8
497.98ms,CCTV6-电影,http://60.2.190.206:4000/udp/239.253.92.193:6058
498.02ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
498.09ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
498.14ms,湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
498.15ms,四川卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.29:8288
498.19ms,CETV-1,http://121.29.84.237:5000/rtp/239.253.92.211:6069
498.21ms,河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
498.22ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
498.22ms,优漫卡通,http://180.121.91.101:8888/rtp/239.49.8.119:8000
498.26ms,南京科教频道,http://49.76.197.227:8001/udp/239.49.0.183:9434
498.32ms,广东卫视,http://49.76.197.227:8001/udp/239.49.8.13:9422
498.32ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
498.34ms,CCTV3-综艺,http://113.101.119.50:808/hls/115/index.m3u8
498.37ms,CCTV6-电影,http://119.32.12.17:2901/udp/224.1.100.84:11111
498.39ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
498.41ms,江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
498.47ms,CCTV3-综艺,http://116.117.104.73:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
498.55ms,东南卫视,http://home.yulei.online:9999/udp/226.0.2.40:8232
498.56ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
498.59ms,黑龙江卫视,http://49.76.197.227:8001/udp/239.49.8.14:9426
498.63ms,东南卫视,http://27.24.47.36:8888/rtp/239.69.1.108:10286
498.64ms,辽宁卫视,http://49.76.197.227:8001/udp/239.49.8.48:8000
498.65ms,海南卫视,http://121.29.84.237:5000/rtp/239.253.93.155:6323
498.67ms,湖北卫视,http://home.yulei.online:9999/udp/226.0.2.49:8304
498.68ms,东方卫视,http://121.29.84.237:5000/rtp/239.253.92.89:8019
498.71ms,天津卫视,http://125.125.181.194:4000/udp/233.50.201.104:5140
498.72ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
498.75ms,上海金色学堂,http://121.29.84.237:5000/rtp/239.253.93.240:6418
498.76ms,重庆卫视,http://121.29.84.237:5000/rtp/239.253.92.10:6053
498.89ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
498.90ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
498.90ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
498.92ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
498.93ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
499.00ms,湖北卫视,http://123.159.125.38:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
499.02ms,吉林卫视,http://121.29.84.237:5000/rtp/239.253.92.202:6147
499.05ms,浙江卫视,http://27.24.47.36:8888/rtp/239.254.96.143:8932
499.08ms,CCTV央视台球,http://27.24.47.36:8888/rtp/239.69.1.98:10224
499.09ms,东方卫视,http://171.105.201.164:4022/udp/239.81.0.29:4056
499.10ms,沧州影视娱乐,http://121.29.84.237:5000/rtp/239.253.92.123:6017
499.14ms,深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
499.14ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
499.23ms,河南卫视,http://121.29.84.237:5000/rtp/239.253.92.137:6144
499.24ms,辽宁卫视,http://27.24.47.36:8888/rtp/239.69.1.71:10066
499.24ms,湖北经视频道,http://27.24.47.36:8888/rtp/239.69.1.41:9886
499.25ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
499.26ms,CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
499.27ms,CCTV13-新闻,http://119.32.12.17:2901/udp/224.1.100.69:11111
499.31ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
499.32ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
499.34ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
499.38ms,广东卫视,http://121.29.84.237:5000/rtp/239.253.92.206:8108
499.43ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
499.47ms,财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
499.56ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
499.68ms,CCTV9-纪录,http://114.252.236.205:8000/rtp/239.3.1.62:8112
499.69ms,贵州卫视,http://171.105.201.164:4022/udp/239.81.0.56:4056
499.71ms,湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
499.72ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
499.76ms,CCTV2-财经,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140
499.78ms,江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
499.80ms,相声小品,http://221.13.234.31:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
499.93ms,湖南卫视,http://125.125.181.194:4000/udp/233.50.201.103:5140
499.95ms,贵州卫视,http://27.24.47.36:8888/rtp/239.69.1.150:10536
499.95ms,优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
499.98ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
500.00ms,CCTV12-社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
500.01ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
500.02ms,CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
500.08ms,甘肃卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.49:8188
500.09ms,上海生活时尚,http://121.29.84.237:5000/rtp/239.253.93.226:6404
500.09ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
500.15ms,钱江,http://123.159.125.38:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
500.15ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
500.29ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
500.30ms,江苏卫视,http://123.10.79.62:808/hls/71/index.m3u8
500.35ms,CCTV7-国防军事,http://113.109.250.108:9999/udp/239.77.1.159:5146
500.40ms,上海动漫秀场,http://121.20.207.185:9999/rtp/239.253.93.225:6403
500.41ms,云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
500.46ms,江苏卫视,http://125.125.181.194:4000/udp/233.50.201.106:5140
500.47ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
500.50ms,浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
500.56ms,广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
500.58ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
500.59ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
500.61ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
500.63ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
500.64ms,CCTV3-综艺,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
500.66ms,CCTV1-综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
500.67ms,四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
500.70ms,CCTV15-音乐,http://114.252.236.205:8000/rtp/239.3.1.153:8136
500.77ms,CCTV7-国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
500.81ms,CCTV4-中文国际,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.105:8092
500.82ms,吉林卫视,http://106.46.114.53:8011/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
500.92ms,CCTV3-综艺,http://116.117.104.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
500.98ms,CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
501.02ms,上海法治天地,http://121.20.207.185:9999/rtp/239.253.93.241:6419
501.04ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
501.09ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
501.11ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.193:6371
501.11ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
501.14ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
501.15ms,CCTV11-戏曲,http://113.109.250.108:9999/udp/239.77.1.238:5146
501.17ms,天津卫视,http://113.101.119.50:808/hls/132/index.m3u8
501.20ms,广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
501.22ms,CCTV2-财经,http://60.29.124.66:6080/hls/13/index.m3u8
501.22ms,CCTV11-戏曲,http://114.252.236.205:8000/rtp/239.3.1.152:8120
501.29ms,上海游戏风云,http://121.29.84.237:5000/rtp/239.253.93.222:6400
501.31ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
501.47ms,东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
501.53ms,湖北教育,http://27.16.234.121:999/rtp/239.69.1.206:10878
501.70ms,CCTV2-财经,http://60.2.190.206:4000/udp/239.253.92.190:6065
501.71ms,宁波文体频道,http://115.207.208.115:8888/udp/233.50.201.179:5140
501.72ms,宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
501.80ms,中华特产,http://121.20.207.185:9999/rtp/239.253.93.242:6420
501.86ms,安徽卫视,http://1.24.190.122:1080/hls/85/index.m3u8
501.98ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
502.08ms,CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
502.10ms,CCTV9-纪录,http://125.89.163.44:8888/udp/239.77.1.160:5146
502.14ms,河南卫视,http://116.117.104.179:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
502.14ms,深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
502.16ms,CCTV12-社会与法,http://171.105.201.164:4022/udp/239.81.0.24:4056
502.20ms,中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
502.24ms,CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
502.24ms,嘉佳卡通,http://123.10.79.62:808/hls/66/index.m3u8
502.25ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
502.26ms,内蒙古卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.43:8176
502.30ms,深圳卫视,http://121.20.207.185:9999/rtp/239.253.92.86:8017
502.33ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
502.41ms,CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
502.50ms,重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
502.54ms,CCTV央视台球,http://121.20.207.185:9999/rtp/239.253.93.231:6409
502.55ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
502.57ms,北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
502.60ms,金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054
502.61ms,吉林卫视,http://171.105.201.164:4022/udp/239.81.0.58:4056
502.62ms,山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
502.68ms,CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
502.68ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
502.78ms,宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
502.79ms,CCTV风云足球,http://121.29.84.237:5000/rtp/239.253.93.254:6432
502.85ms,河北卫视,http://123.160.175.128:8800/rtp/239.16.20.88:10880
502.85ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
502.88ms,济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
502.95ms,新疆卫视,http://171.105.201.164:4022/udp/239.81.0.46:4056
502.96ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
502.99ms,中华特产,http://121.29.84.237:5000/rtp/239.253.93.242:6420
503.01ms,金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
503.10ms,浙江教科,http://api3.52tb.xyz/info?id=432&token=20230226bgyszp
503.12ms,CCTV5+体育赛事,http://125.89.163.44:8888/udp/239.77.0.87:5146
503.13ms,广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
503.15ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
503.16ms,青海卫视,http://123.10.79.62:808/hls/60/index.m3u8
503.18ms,CETV-4,http://121.29.84.237:5000/rtp/239.253.92.200:6137
503.18ms,CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
503.19ms,CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
503.22ms,安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
503.24ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
503.25ms,湖北卫视,http://49.76.197.227:8001/rtp/239.49.8.147:6000
503.26ms,CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
503.29ms,湖北卫视,http://49.74.205.217:8888/udp/239.49.8.8:9632
503.30ms,南京生活频道,http://49.74.205.217:8888/udp/239.49.0.26:8200
503.34ms,浙江卫视,http://49.74.205.217:8888/rtp/239.49.8.139:6000
503.34ms,东方卫视,http://49.76.197.227:8001/udp/239.49.8.17:9606
503.43ms,天津卫视,http://123.160.175.128:8800/rtp/239.16.20.96:10960
503.44ms,天津卫视,http://49.76.197.227:8001/rtp/239.49.8.148:6000
503.45ms,CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
503.45ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=7778be3f8df49813a63e85b465f4ab7eeccd75b041962ff1ec1ad91d17e6b840f7493a599103a3148ae2587af2af0b96a2eb060b78da04e579c7d9fb09d2547dfc485fe408ac6c74cc73e51b32
503.48ms,深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
503.49ms,浙江卫视,http://121.20.207.185:9999/rtp/239.253.92.90:8020
503.52ms,CCTV5+体育赛事,http://171.105.201.164:4022/udp/239.81.0.101:4056
503.64ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
503.65ms,重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
503.66ms,CCTV风云足球,http://121.20.207.185:9999/rtp/239.253.93.254:6432
503.66ms,CCTV16-奥林匹克,http://125.89.163.44:8888/udp/239.77.0.165:5146
503.67ms,新疆卫视,http://116.117.105.129:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
503.71ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
503.75ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
503.79ms,CCTV9,http://221.13.234.31:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
503.79ms,江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
503.85ms,上海游戏风云,http://110.253.61.60:8686/rtp/239.253.93.222:6400
503.89ms,深圳卫视,http://49.76.197.227:8001/rtp/239.49.8.145:6000
503.90ms,上海金色学堂,http://115.207.208.115:8888/udp/233.50.201.186:5140
504.05ms,湖北经视,http://27.16.234.121:999/rtp/239.69.1.41:9886
504.06ms,浙江民生休闲,http://60.183.109.135:8000/udp/233.50.201.136:5140
504.08ms,广西卫视,http://home.yulei.online:9999/udp/226.0.2.46:8280
504.12ms,江西卫视,http://123.160.175.128:8800/rtp/239.16.20.89:10890
504.13ms,CCTV11-戏曲,http://1.24.190.98:10080/hls/11/index.m3u8
504.15ms,宁夏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.46:8124
504.18ms,CCTV11-戏曲,http://171.105.201.164:4022/udp/239.81.0.23:4056
504.27ms,山东卫视,http://171.105.201.164:4022/udp/239.81.0.39:4056
504.31ms,深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
504.32ms,浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
504.39ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
504.44ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
504.45ms,CCTV16-奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
504.47ms,四川卫视,http://116.117.104.123:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
504.48ms,青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
504.51ms,湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
504.52ms,湖北卫视,http://27.24.47.36:8888/rtp/239.254.96.115:8664
504.54ms,西藏卫视,http://171.105.201.164:4022/udp/239.81.0.55:4056
504.65ms,金鹰纪实,http://123.10.79.62:808/hls/72/index.m3u8
504.66ms,CCTV8-电视剧,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
504.67ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
504.70ms,CCTV16-奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
504.77ms,四川卫视,http://171.105.201.164:4022/udp/239.81.0.43:4056
504.84ms,CCTV3-综艺,http://171.105.201.164:4022/udp/239.81.0.231:4056
504.84ms,江苏卫视,http://116.117.104.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
504.90ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
504.91ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
504.92ms,湖南经视,http://112.123.210.46:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
504.95ms,CCTV3,http://221.13.234.31:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
504.98ms,广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
504.99ms,CCTV17-农业农村,http://60.2.190.206:4000/udp/239.253.93.150:6318
505.07ms,湖北垄上频道,http://27.24.47.36:8888/rtp/239.69.1.43:9898
505.09ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
505.11ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
505.12ms,广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
505.13ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
505.18ms,CCTV4-中文国际,http://113.101.119.50:808/hls/116/index.m3u8
505.19ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
505.23ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b17c936db85883119acd55fde071a88249d655dd6e2020f6b8870fad7f56b265ce23b34544faeec3a81ed5e572453118c83563098ec78770a94cd56bfe5f7de4aba6a8aafd509d925d313dcb4a
505.28ms,CCTV4-中文国际,http://27.16.234.121:999/rtp/239.69.1.232:11034
505.33ms,CCTV3-综艺,http://home.yulei.online:9999/udp/226.0.2.20:8072
505.33ms,厦门卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.143:4120
505.34ms,茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
505.35ms,CCTV13-新闻,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8
505.36ms,CCTV13-新闻,http://125.89.163.44:8888/udp/239.77.0.188:5146
505.39ms,深圳卫视,http://123.160.175.128:8800/rtp/239.16.20.77:10770
505.46ms,CCTV1-综合,http://1.24.190.98:10080/hls/1/index.m3u8
505.47ms,CCTV11-戏曲,http://119.32.12.17:2901/udp/224.1.100.44:11111
505.48ms,中华特产,http://123.160.175.128:8800/rtp/239.16.20.132:11320
505.49ms,武汉教育,http://27.16.234.121:999/rtp/239.69.1.60:9994
505.50ms,CCTV风云剧场,http://121.29.84.237:5000/rtp/239.253.93.251:6429
505.54ms,轮播频道2,http://115.207.208.115:8888/udp/233.50.201.117:5140
505.54ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
505.60ms,浙江卫视,http://125.125.181.194:4000/udp/233.50.201.100:5140
505.66ms,CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429
505.67ms,云南卫视,http://123.159.125.38:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
505.73ms,安徽卫视,http://123.160.175.128:8800/rtp/239.16.20.75:10750
505.82ms,青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
505.88ms,CCTV5+体育赛事,http://113.101.119.27:808/hls/10/index.m3u8
505.89ms,佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
505.97ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
505.97ms,厦门卫视,http://123.10.79.62:808/hls/69/index.m3u8
505.98ms,广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
505.99ms,浙江卫视,http://123.160.175.128:8800/rtp/239.16.20.71:10710
506.06ms,江西卫视,http://121.20.207.185:9999/rtp/239.253.92.19:6145
506.13ms,CETV-4,http://125.125.181.194:4000/udp/233.50.200.162:5140
506.17ms,CCTV7-国防军事,http://171.105.201.164:4022/udp/239.81.0.116:4056
506.20ms,贵州卫视,http://125.125.181.194:4000/udp/233.50.201.142:5140
506.20ms,安徽卫视,http://221.13.234.31:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
506.21ms,山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
506.27ms,CCTV7-国防军事,http://60.2.190.206:4000/udp/239.253.92.194:6059
506.29ms,河北卫视,http://110.7.130.201:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
506.30ms,CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262
