更新时间,#genre#
20250301-16-21-04,url


RespoTime,whitelist,#genre#
336.11ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
336.39ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
336.84ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
336.89ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
336.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
337.03ms,CCTV11-戏曲,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
337.35ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
337.84ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
337.92ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
339.23ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
339.78ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
339.83ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
339.92ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
339.99ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
340.09ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
340.12ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
340.47ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
340.54ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
340.57ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
340.77ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
340.86ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
340.92ms,翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
341.01ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
341.03ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
341.05ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
341.23ms,CCTV7-国防军事,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
341.48ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
341.51ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
341.62ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
342.19ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
342.60ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
342.61ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
342.74ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
342.77ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
342.87ms,CCTV9-纪录,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
342.90ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
343.48ms,嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
343.50ms,CCTV9-纪录,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
343.63ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
343.76ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
343.89ms,八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
344.56ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
344.84ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
345.25ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
345.41ms,CCTV13-新闻,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
345.66ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
345.88ms,CCTV9-纪录,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
346.01ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
346.10ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
346.41ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
346.53ms,CCTV台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
346.57ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
347.07ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
347.32ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
347.58ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
347.86ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
349.14ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
349.15ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
349.23ms,CCTV10-科教,https://stream1.freetv.fun/b64aea7564e5387395450f24c8ea33ff43d1a3f6892a280a2ac9d9d981591de6.m3u8
349.35ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
349.67ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
350.12ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
350.45ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
350.51ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
350.78ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
350.82ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
351.01ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
351.17ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
351.25ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
351.31ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
351.41ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
351.45ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
351.45ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
351.58ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
351.79ms,CCTV16-奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
351.95ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
352.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
352.57ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
352.94ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
353.19ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
353.22ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
353.81ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
354.04ms,CCTV12-社会与法,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
354.21ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
354.65ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
354.80ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
355.12ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
355.16ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.m3u8
355.61ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
355.81ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
355.89ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
355.94ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
356.04ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
356.44ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
356.45ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.m3u8
356.46ms,国家地理,http://live4play.uk/livehttpplay?channel_id=20037
356.51ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
356.72ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
356.74ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
357.00ms,香港卫视,https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
357.46ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
357.57ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
358.03ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
360.28ms,CCTV7-国防军事,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
360.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
360.51ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
360.54ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
360.59ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
360.75ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
360.88ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
360.97ms,CCTV7-国防军事,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
361.01ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
361.10ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-1.ctv
361.24ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
361.53ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
361.64ms,AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
362.08ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.m3u8
362.24ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
362.44ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
362.59ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
362.64ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
362.75ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
362.77ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
363.18ms,宁夏卫视,https://stream1.freetv.fun/6e5972a9e1c9b7a51e3800b590e6b4930552fec3d2bd7c8ec2d18090ab4a02b0.m3u8
363.31ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
363.89ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-14.m3u8
364.11ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
364.16ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
364.18ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
364.29ms,CCTV台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
364.29ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
364.39ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
364.46ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
364.49ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
365.19ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
365.33ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
365.38ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
365.45ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
365.56ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
365.62ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
365.87ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
365.98ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.m3u8
366.03ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
366.31ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.m3u8
366.42ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
366.45ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
366.55ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
366.74ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
367.12ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
367.26ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
367.27ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
367.29ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
367.31ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
367.34ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
367.75ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
367.83ms,生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
367.86ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
367.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
367.92ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
368.22ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
368.63ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
368.82ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
368.84ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
368.96ms,香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
368.97ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
368.98ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
368.99ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
369.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
369.21ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-18.m3u8
369.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
369.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
369.52ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
369.53ms,东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
369.57ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
369.64ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
369.70ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
369.71ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
369.78ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
369.84ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
370.02ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
370.19ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
370.28ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-7.m3u8
370.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
370.68ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
370.71ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
370.76ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
370.80ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
370.84ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
370.93ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
370.93ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.ctv
370.99ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-7.m3u8
371.24ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
371.29ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
371.33ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
371.37ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
371.66ms,甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-43.m3u8
371.68ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
371.71ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
371.84ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
371.86ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
371.87ms,重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
371.90ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
371.97ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
371.99ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
372.11ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
372.16ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
372.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
372.30ms,CCTV17-农业农村,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
372.30ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
372.32ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
372.33ms,CCTV14-少儿,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
372.35ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
372.45ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
372.53ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
372.56ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
372.62ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
372.68ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
372.68ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
372.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
372.94ms,延边卫视,https://stream1.freetv.fun/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8
372.96ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
373.03ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
373.05ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
373.06ms,湖南卫视,http://113.57.109.36:9901/tsfile/live/0128_1.m3u8
373.10ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-4.m3u8
373.35ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
373.40ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
373.46ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
373.65ms,CCTV16-奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
373.68ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
373.69ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
373.74ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
373.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
373.87ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-14.ctv
373.87ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-10.m3u8
373.92ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
373.98ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
374.01ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
374.02ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
374.02ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-8.m3u8
374.10ms,CCTV15-音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
374.23ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
374.31ms,CCTV6,http://119.164.84.208:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
374.35ms,江西卫视,http://119.164.84.208:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
374.39ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
374.41ms,东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
374.41ms,哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
374.48ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.ctv
374.48ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
374.49ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
374.57ms,宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
374.68ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
374.74ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
374.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
374.92ms,CCTV11-戏曲,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
374.96ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
375.03ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
375.06ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-8.m3u8
375.07ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
375.10ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
375.29ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
375.38ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
