更新时间,#genre#
20250610-17-48-25,url


RespoTime,whitelist,#genre#
493.23ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
493.23ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
493.23ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
493.26ms,江苏综艺,http://218.92.37.174:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
493.28ms,汕头经济,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
493.29ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
493.30ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-50.m3u8
493.34ms,吉林卫视,http://111.196.129.187:20000/rtp/239.3.1.240:8172
493.34ms,CCTV12-社会与法,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
493.37ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
493.37ms,山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
493.39ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.m3u8
493.40ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
493.42ms,CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
493.43ms,河南卫视,http://113.83.248.170:4200/udp/239.77.1.229:5146
493.49ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
493.52ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
493.52ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
493.56ms,广东4K超高清,http://113.65.9.156:4111/udp/239.77.0.244:5146
493.56ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
493.58ms,CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
493.59ms,CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
493.61ms,山东教育卫视,http://115.58.216.5:4000/rtp/225.1.4.164:1205
493.61ms,广东影视频道,http://113.65.9.152:4111/udp/239.77.0.217:5146
493.61ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
493.72ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
493.72ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
493.77ms,CHC影迷电影,http://115.58.216.5:4000/rtp/225.1.4.207:1260
493.77ms,CCTV13-新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
493.80ms,云南卫视,http://113.83.248.170:4200/udp/239.253.43.37:5146
493.83ms,江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
493.84ms,CCTV15-音乐,http://183.11.239.36:808/hls/102/index.m3u8
493.86ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
493.86ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
493.87ms,青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
493.87ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
493.88ms,CCTV10-科教,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
493.89ms,CCTV10-科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
493.90ms,东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
493.90ms,东南卫视,http://113.83.248.170:4200/udp/239.77.1.104:5146
493.93ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
493.94ms,新动漫,http://115.58.216.5:4000/rtp/225.1.4.212:1265
493.95ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
493.96ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.ctv
493.97ms,佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
493.98ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
493.99ms,CCTV1-综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
494.00ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-5.ctv
494.01ms,汕尾新闻综合,http://113.65.9.152:4111/udp/239.77.0.25:5146
494.02ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
494.03ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
494.04ms,辽宁卫视,http://58.243.224.242:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
494.04ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
494.05ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
494.07ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
494.08ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
494.11ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
494.12ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
494.12ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
494.14ms,重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
494.15ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-17.ctv
494.16ms,云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
494.22ms,卡酷少儿,http://115.58.216.5:4000/rtp/225.1.4.48:1077
494.22ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
494.25ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
494.25ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
494.27ms,甘肃卫视,http://113.65.9.156:4111/udp/239.77.0.189:5146
494.30ms,金鹰纪实,http://115.58.216.5:4000/rtp/225.1.4.172:1711
494.33ms,吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
494.36ms,CCTV7-国防军事,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
494.38ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
494.41ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
494.43ms,宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
494.44ms,河南卫视,http://115.58.216.5:4000/rtp/225.1.4.98:1127
494.44ms,CCTV4K,http://113.83.248.170:4200/udp/239.77.0.174:5146
494.50ms,CCTV央视台球,http://113.65.9.156:4111/udp/239.253.43.11:5146
494.50ms,HZTV-1,http://113.65.9.152:4111/udp/239.77.1.232:5146
494.52ms,湖北卫视,http://115.58.216.5:4000/rtp/225.1.4.89:1118
494.55ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
494.57ms,甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
494.58ms,经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
494.60ms,CCTV13-新闻,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
494.60ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
494.61ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-3.m3u8
494.69ms,吉林卫视,http://115.58.216.5:4000/rtp/225.1.4.174:1309
494.69ms,CCTV4K,http://113.83.248.170:4200/udp/239.77.0.194:5146
494.70ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.m3u8
494.76ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
494.78ms,湖南:岳阳新闻综合,http://118.251.16.206:8188/udp/239.76.248.7:1234
494.83ms,北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
494.83ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
494.84ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
494.84ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
494.86ms,汕头综合频道,http://113.65.9.156:4111/udp/239.253.43.45:5146
494.86ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
494.88ms,山东卫视,http://113.65.9.156:4111/udp/239.77.1.142:5146
494.92ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
494.92ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
494.94ms,河北卫视,http://113.65.9.156:4111/udp/239.77.1.214:5146
494.97ms,广西卫视,http://101.66.194.245:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
494.98ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-27.m3u8
495.00ms,江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
495.02ms,湖南卫视,http://113.65.9.156:4111/udp/239.77.1.5:5146
495.02ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
495.13ms,东南卫视,http://113.65.9.156:4111/udp/239.77.1.104:5146
495.15ms,山东卫视,http://125.113.250.192:58888/udp/233.50.201.105:5140
495.15ms,甘肃卫视,http://113.83.248.170:4200/udp/239.77.0.189:5146
495.15ms,贵州卫视,http://113.83.248.170:4200/udp/239.77.1.221:5146
495.16ms,甘肃卫视,http://111.196.129.187:20000/rtp/239.3.1.49:8188
495.16ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
495.22ms,辽宁卫视,http://113.65.9.156:4111/udp/239.77.1.103:5146
495.23ms,轮播频道2,http://125.113.250.192:58888/udp/233.50.201.117:5140
495.23ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
495.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
495.25ms,CCTV央视台球,http://113.83.248.170:4200/udp/239.253.43.11:5146
495.26ms,CCTV9-纪录,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
495.26ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
495.28ms,江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
495.28ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.m3u8
495.28ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
495.32ms,湖南卫视,http://125.113.250.192:58888/udp/233.50.201.103:5140
495.35ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
495.37ms,CCTV15-音乐,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
495.37ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
495.37ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
495.37ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
495.38ms,佛山综合,http://113.83.248.170:4200/udp/239.253.43.57:5146
495.39ms,广东卫视,http://113.65.9.156:4111/udp/239.77.1.19:5146
495.39ms,广东体育频道,http://113.65.9.152:4111/udp/239.77.0.168:5146
495.40ms,深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
495.43ms,西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
495.44ms,湖南卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.5:5146
495.44ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
495.49ms,安徽卫视,http://125.113.250.192:58888/udp/233.50.201.113:5140
495.49ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
495.51ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
495.54ms,湖北卫视,http://119.98.92.104:4022/rtp/239.254.96.115:8664
495.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
495.61ms,湖北垄上频道,http://59.172.69.163:4022/rtp/239.69.1.43:9898
495.65ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
495.66ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
495.67ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
495.74ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-25.m3u8
495.76ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
495.76ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
495.77ms,青海卫视,http://113.83.248.170:4200/udp/239.253.43.125:5146
495.81ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
495.82ms,CCTV10,http://123.159.125.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
495.82ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.ctv
495.86ms,浙江经济生活,http://125.113.250.192:58888/udp/233.50.201.133:5140
495.86ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
495.88ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
495.90ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
495.92ms,河北卫视,http://125.113.250.192:58888/udp/233.50.201.140:5140
495.96ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
495.98ms,江西卫视,http://113.65.9.152:4111/udp/239.77.1.219:5146
496.00ms,甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
496.00ms,CCTV10-科教,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
496.00ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
496.01ms,深圳都市频道,http://113.65.9.152:4111/udp/239.77.1.176:5146
496.02ms,南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8
496.05ms,茂名综合频道,http://113.83.248.170:4200/udp/239.77.0.206:5146
496.07ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
496.08ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
496.09ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
496.11ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
496.12ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
496.15ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
496.15ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
496.20ms,浙江教科,http://api3.52tb.xyz/info?id=432&amp;amp;token=20230226bgyszp
496.21ms,CCTV4-中文国际,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
496.22ms,武汉电视剧,http://59.172.69.163:4022/rtp/239.69.1.146:10512
496.22ms,广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
496.23ms,CCTV5-体育,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
496.27ms,云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
496.29ms,河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
496.29ms,CCTV2-财经,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
496.30ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
496.31ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.ctv
496.32ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-25.m3u8
496.33ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
496.34ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
496.37ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
496.38ms,三沙卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887452.m3u8
496.38ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
496.39ms,CCTV3,http://123.159.125.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
496.39ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
496.42ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
496.43ms,江西卫视,http://125.113.250.192:58888/udp/233.50.201.145:5140
496.48ms,CCTV世界地理,http://113.83.248.170:4200/udp/239.253.43.7:5146
496.55ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
496.56ms,茂名文化生活,http://113.83.248.170:4200/udp/239.77.0.207:5146
496.58ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
496.62ms,广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-25.m3u8
496.62ms,深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
496.63ms,CCTV3-综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
496.63ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
496.63ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
496.64ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
496.64ms,浙江教科,http://api3.52tb.xyz/info?id=432&amp;token=20230226bgyszp
496.65ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.ctv
496.67ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
496.67ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
496.69ms,CCTV风云音乐,http://113.65.9.156:4111/udp/239.253.43.6:5146
496.69ms,江苏卫视,http://59.172.69.163:4022/rtp/239.254.96.144:8938
496.69ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
496.71ms,广东卫视,http://59.172.69.163:4022/rtp/239.254.96.140:8914
496.72ms,CCTV9-纪录,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
496.73ms,佛山顺德频道,http://113.83.248.170:4200/udp/239.253.43.55:5146
496.76ms,浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
496.77ms,西藏卫视,http://120.33.184.149:4022/rtp/239.61.2.229:9362
496.77ms,浙江卫视,http://113.195.8.230:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
496.78ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
496.78ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
496.78ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
496.78ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
496.82ms,CCTV7-国防军事,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
496.84ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
496.85ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
496.85ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
496.85ms,河源公共,http://113.83.248.170:4200/udp/239.253.43.214:5146
496.86ms,CCTV风云足球,http://119.98.92.104:4022/rtp/239.69.1.81:10126
496.86ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
496.88ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
496.88ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
496.89ms,淘电影,http://221.223.16.75:58888/rtp/239.3.1.250:8001
496.95ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
496.99ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-27.m3u8
496.99ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
497.00ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
497.04ms,CCTV11-戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
497.05ms,深圳财经生活,http://113.83.248.170:4200/udp/239.77.1.242:5146
497.06ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
497.08ms,重庆卫视,http://59.172.69.163:4022/rtp/239.69.1.149:10530
497.12ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
497.13ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
497.16ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
497.18ms,东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
497.18ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
497.19ms,海南卫视,http://59.172.69.163:4022/rtp/239.69.1.151:10542
497.23ms,安徽:界首综合频道,http://114.107.44.166:8188/rtp/238.1.78.195:7432
497.23ms,汕头经济生活,http://113.65.9.152:4111/udp/239.253.43.46:5146
497.24ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
497.28ms,揭阳生活频道,http://113.65.9.152:4111/udp/239.77.0.251:5146
497.35ms,CCTV7-国防军事,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
497.35ms,CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
497.35ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
497.38ms,房山电视台,http://111.196.129.187:20000/rtp/239.3.1.96:8001
497.38ms,河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
497.44ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
497.45ms,东方卫视,http://59.172.69.163:4022/rtp/239.254.96.142:8926
497.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
497.47ms,湖南卫视,http://59.172.69.163:4022/rtp/239.254.96.139:8908
497.50ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
497.50ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
497.51ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
497.53ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
497.58ms,CCTV9-纪录,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
497.59ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
497.60ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
497.66ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
497.69ms,广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
497.71ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
497.72ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-20.m3u8
497.73ms,浙江卫视,http://221.223.16.75:58888/rtp/239.3.1.137:8036
497.74ms,广东珠江频道,http://113.65.9.152:4111/udp/239.77.0.114:5146
497.75ms,CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
497.75ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
497.76ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
497.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
497.77ms,CCTV电视指南,http://113.83.248.170:4200/udp/239.253.43.10:5146
497.77ms,三沙卫视,http://113.83.248.170:4200/udp/239.253.43.113:5146
497.80ms,辽宁卫视,http://59.172.69.163:4022/rtp/239.69.1.71:10066
497.83ms,广西卫视,http://113.83.248.170:4200/udp/239.253.43.36:5146
497.85ms,云南卫视,http://101.66.194.245:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
