更新时间,#genre#
20250307-16-25-09,url


RespoTime,whitelist,#genre#
431.97ms,湖南:道县综合,http://223.145.224.118:8000/udp/239.76.255.28:9000
432.07ms,四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
432.08ms,CCTV6-电影,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
432.13ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
432.13ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
432.15ms,CCTV7,http://112.234.21.153:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
432.16ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
432.19ms,CCTV6-电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
432.20ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
432.21ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
432.22ms,CCTV11,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
432.22ms,CCTV7-国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
432.22ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
432.23ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
432.25ms,CCTV1-综合,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
432.28ms,CCTV16-奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
432.30ms,北京卫视,http://27.10.210.44:8007/udp/225.0.4.78:7980
432.33ms,CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
432.38ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
432.40ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
432.41ms,CCTV1,http://223.145.224.118:8000/udp/239.76.252.51:9000
432.43ms,CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
432.47ms,四川卫视,http://home.yulei.online:9999/udp/226.0.2.42:8248
432.52ms,吉林卫视,http://110.7.130.112:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
432.54ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
432.64ms,安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
432.64ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
432.68ms,黑龙江卫视,http://home.yulei.online:9999/udp/226.0.2.48:8296
432.75ms,黑龙江卫视,http://110.7.131.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
432.78ms,CCTV15-音乐,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
432.78ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
432.85ms,浙江卫视,http://116.117.104.248:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
432.90ms,CCTV13-新闻,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
432.90ms,北京卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.32:8186
432.91ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
432.93ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv
432.93ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
432.94ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
432.96ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
432.99ms,CCTV4,http://110.7.130.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
433.02ms,河北卫视,http://116.117.105.156:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
433.02ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
433.07ms,天津卫视,http://221.193.168.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
433.08ms,无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
433.13ms,江苏,http://110.7.131.79:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
433.15ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
433.16ms,CCTV4-中文国际,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
433.16ms,湖北卫视,http://58.17.116.69:9903/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
433.17ms,湖北卫视,http://110.7.131.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
433.19ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
433.20ms,CCTV7,http://116.117.105.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
433.21ms,深圳卫视,http://110.7.131.240:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
433.21ms,云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
433.22ms,浙江卫视,http://110.7.130.240:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
433.24ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
433.24ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
433.26ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
433.27ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
433.27ms,湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
433.27ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-4.m3u8
433.31ms,黑龙江卫视,http://116.117.105.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
433.32ms,江苏,http://116.117.105.163:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
433.32ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
433.33ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
433.35ms,CCTV11,http://110.7.130.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
433.36ms,河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
433.37ms,CCTV9-纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
433.39ms,CCTV3,http://110.7.130.201:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
433.43ms,湖南电影,http://223.145.224.120:8000/udp/239.76.252.119:9000
433.43ms,东南卫视,http://home.yulei.online:9999/udp/226.0.2.40:8232
433.45ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
433.46ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
433.49ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
433.53ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
433.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
433.56ms,辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8
433.56ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
433.57ms,新疆卫视,http://118.79.113.116:6001/udp/226.0.2.67:8448
433.57ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
433.57ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
433.61ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
433.63ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
433.64ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
433.65ms,四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
433.66ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
433.76ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-14.ctv
433.77ms,CCTV14,http://110.7.131.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
433.78ms,2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
433.78ms,哈哈炫动,http://118.251.60.48:8888/udp/239.76.245.133:1234
433.80ms,内蒙古,http://110.7.130.201:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
433.81ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
433.82ms,广西卫视,http://116.117.104.248:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
433.82ms,江西都市,https://stream1.freetv.fun/jiang-xi-du-shi-1.ctv
433.85ms,东南卫视,http://58.17.116.69:9903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
433.88ms,益阳新闻综合,http://118.251.60.48:8888/udp/239.76.248.15:1234
433.89ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
433.91ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
433.97ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
433.98ms,内蒙古,http://110.7.131.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
433.98ms,三沙卫视,http://drive.mxmy.net:8888/udp/239.3.1.155:4120
433.99ms,CCTV8,http://110.7.131.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
433.99ms,安徽卫视,http://118.251.60.48:8888/udp/239.76.252.196:9000
434.02ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
434.04ms,CCTV17-农业农村,http://home.yulei.online:9999/udp/226.0.2.207:9568
434.04ms,山西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332
434.04ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
434.05ms,辽宁卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.181:9074
434.07ms,CCTV17-农业农村,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
434.12ms,河北卫视,http://116.117.104.179:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
434.12ms,CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
434.12ms,深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
434.13ms,CCTV13-新闻,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
434.16ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
434.17ms,广西卫视,http://110.7.130.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
434.17ms,CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
434.17ms,嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
434.18ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
434.20ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
434.20ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
434.21ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
434.22ms,CCTV11-戏曲,http://110.7.131.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
434.23ms,CCTV14-少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
434.23ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
434.25ms,CCTV5,http://110.7.131.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
434.25ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
434.27ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
434.28ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
434.29ms,贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
434.29ms,CCTV11-戏曲,http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
434.30ms,CCTV12,http://110.7.131.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
434.31ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
434.33ms,湖南:蓝山综合,http://223.145.224.118:8000/udp/239.76.255.38:9000
434.33ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-11.m3u8
434.34ms,北京卫视,http://116.117.105.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
434.35ms,山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
434.36ms,天津卫视,http://118.79.113.116:6001/udp/226.0.2.56:8360
434.39ms,CCTV12-社会与法,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
434.40ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
434.41ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
434.45ms,四川卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.251:9494
434.46ms,吉林卫视,http://116.117.105.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
434.46ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
434.46ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
434.48ms,CCTV1-综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
434.50ms,海南卫视,http://118.79.113.116:6001/udp/226.0.2.61:8400
434.52ms,CCTV9-纪录,http://1.58.243.115:4000/udp/229.58.190.58:5000
434.57ms,CCTV12-社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
434.58ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
434.61ms,CCTV12-社会与法,http://116.117.104.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
434.64ms,宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
434.65ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
434.66ms,CCTV7,http://110.7.131.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
434.67ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-6.ctv
434.71ms,CCTV17-农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
434.71ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
434.72ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
434.72ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
434.72ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
434.73ms,新动漫,http://118.79.113.116:6001/udp/226.0.2.73:8496
434.73ms,CCTV9-纪录,http://110.7.131.193:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
434.77ms,深圳卫视,http://118.79.113.116:6001/udp/226.0.2.47:8288
434.78ms,山东卫视,http://118.79.113.116:6001/udp/226.0.2.51:8320
434.78ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
434.90ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
434.93ms,北京卫视,http://110.7.130.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
434.94ms,湖南:衡阳公共,http://223.145.224.118:8000/udp/239.76.255.14:9000
434.95ms,广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
434.97ms,云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140
434.98ms,海南卫视,http://223.145.224.118:8000/udp/239.76.253.203:9000
434.99ms,CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
435.00ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
435.03ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
435.08ms,吉林卫视,http://116.117.104.123:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
435.08ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
435.08ms,CCTV3-综艺,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
435.15ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
435.19ms,东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8
435.20ms,山西卫视,http://110.7.130.240:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
435.20ms,浙江卫视,http://home.yulei.online:9999/udp/226.0.2.36:8200
435.26ms,CCTV2,http://116.117.104.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
435.26ms,湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
435.30ms,东南卫视,http://223.145.224.120:8000/udp/239.76.252.90:9000
435.31ms,湖南:芷江综合,http://223.145.224.118:8000/udp/239.76.255.41:9000
435.33ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
435.36ms,CCTV15,http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
435.36ms,浙江卫视,http://110.7.130.201:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
435.36ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
435.37ms,陕西卫视,http://110.7.131.231:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
435.37ms,宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
435.37ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-19.m3u8
435.38ms,CCTV5+,http://223.145.224.120:8000/udp/239.76.254.215:9000
435.39ms,CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
435.40ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
435.41ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
435.43ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
435.45ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
435.48ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
435.51ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
435.53ms,CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
435.54ms,吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
435.59ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
435.61ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
435.62ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
435.63ms,湖南卫视,http://110.7.130.241:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
435.64ms,CCTV10-科教,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
435.70ms,CCTV12-社会与法,http://116.117.104.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
435.72ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv
435.73ms,西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
435.78ms,茶频道,http://223.145.224.118:8000/udp/239.76.245.239:1234
435.79ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
435.80ms,东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
435.81ms,金鹰纪实,http://223.145.224.118:8000/udp/239.76.252.122:9000
435.82ms,CCTV10,http://223.145.224.120:8000/udp/239.76.253.160:9000
435.84ms,吉林卫视,http://58.17.116.69:9903/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
435.85ms,CCTV4,http://110.7.131.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
435.86ms,CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
435.90ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
435.92ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
435.94ms,山东卫视,http://116.117.104.159:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
435.94ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
435.95ms,CCTV5,http://110.7.130.201:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
435.97ms,CCTV13-新闻,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
435.97ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
435.98ms,CCTV8,http://110.7.130.201:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
436.03ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
436.04ms,安徽卫视,http://110.7.131.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
436.04ms,山东卫视,http://110.7.131.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
436.06ms,浙江卫视,http://110.7.131.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
436.07ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
436.09ms,金鹰纪实,http://223.145.224.120:8000/udp/239.76.253.110:9000
436.10ms,深圳卫视,http://116.117.105.211:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
436.12ms,CCTV1-综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
436.14ms,甘肃卫视,http://223.145.224.118:8000/udp/239.76.253.94:9000
436.14ms,湖南:双牌综合,http://223.145.224.118:8000/udp/239.76.255.33:9000
436.19ms,CCTV10,http://110.7.131.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
436.20ms,CCTV9-纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
436.21ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
436.22ms,西藏卫视,http://118.79.113.116:6001/udp/226.0.2.66:8440
436.25ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
436.28ms,湖南:邵阳公共频道,http://223.145.224.118:8000/udp/239.76.248.22:1234
436.28ms,CCTV9-纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
436.30ms,东方卫视,http://110.7.131.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
436.30ms,CCTV15-音乐,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
436.32ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
436.34ms,CHC家庭影院,http://223.145.224.118:8000/udp/239.76.245.241:1234
436.34ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
436.35ms,陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8
436.37ms,书画频道,http://223.145.224.118:8000/udp/239.76.245.171:1234
436.37ms,四川卫视,http://116.117.105.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
436.39ms,绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv
436.40ms,湖南:浏阳新闻,http://223.145.224.118:8000/udp/239.76.255.6:9000
436.40ms,CCTV2,http://110.7.130.201:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
436.44ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
436.45ms,CHC家庭影院,http://223.145.224.120:8000/udp/239.76.245.241:1234
436.46ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
436.46ms,福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
436.47ms,广西卫视,http://110.7.130.201:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
436.50ms,四川卫视,http://116.117.105.156:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
436.51ms,河北卫视,http://110.7.130.241:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
436.55ms,CCTV世界地理,http://223.145.224.118:8000/udp/239.76.254.57:9000
436.55ms,辽宁卫视,http://223.145.224.118:8000/udp/239.76.252.197:9000
