更新时间,#genre#
20241219-15-28-30,url


RespoTime,whitelist,#genre#
497.12ms,CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
497.12ms,东方卫视,http://114.226.231.250:8888/rtp/239.49.8.140:6000
497.13ms,CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141
497.14ms,河南卫视,http://14.212.185.71:9901/tsfile/live/0139_1.m3u8
497.17ms,CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
497.18ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
497.19ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv
497.23ms,CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
497.27ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
497.27ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
497.27ms,广州影视,http://14.112.86.101:4022/udp/239.253.43.73:5146
497.27ms,CCTV13,http://114.226.231.250:8888/rtp/239.49.9.43:6000
497.28ms,CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059
497.28ms,安徽卫视,http://114.226.231.250:8888/rtp/239.49.1.36:6000
497.29ms,CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
497.30ms,山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172
497.31ms,CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
497.32ms,CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
497.32ms,深圳卫视,http://114.226.231.250:8888/rtp/239.49.8.145:6000
497.35ms,CCTV怀旧剧场,http://61.190.129.195:8686/rtp/238.1.79.61:4624
497.36ms,CCTV2,http://f28cdb.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
497.38ms,CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
497.38ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
497.38ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
497.42ms,CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
497.45ms,山东卫视,http://121.24.98.45:8090/hls/39/index.m3u8
497.46ms,CCTV6,http://112.123.206.32:808/hls/7/index.m3u8
497.48ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
497.50ms,CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
497.50ms,CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8
497.51ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
497.52ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
497.52ms,东南卫视,http://114.226.231.250:8888/rtp/239.49.8.186:6000
497.53ms,CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
497.54ms,黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016
497.55ms,CCTV4,http://114.226.231.250:8888/rtp/239.49.8.131:6000
497.58ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
497.59ms,CCTV9,http://120.6.209.42:8866/rtp/239.253.92.107:6020
497.60ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
497.63ms,CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
497.65ms,CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
497.70ms,浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146
497.71ms,CCTV12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8
497.71ms,东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
497.73ms,CCTV11,http://125.107.221.206:9901/tsfile/live/0011_1.m3u8
497.74ms,贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
497.74ms,陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140
497.75ms,CCTV11,http://f28cdb.tv.netsite.cc/proxy/421024024/421024024.m3u8
497.76ms,CCTV8,http://120.6.209.42:8866/rtp/239.253.92.195:6060
497.81ms,山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8
497.83ms,北京卫视,http://125.43.244.213:9901/tsfile/live/0107_1.m3u8
497.85ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
497.89ms,浙江国际,http://f28cdb.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
497.92ms,湖北卫视,http://14.212.185.71:9901/tsfile/live/0132_1.m3u8
497.92ms,CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
497.93ms,CCTV10,http://114.254.83.83:2222/rtp/239.3.1.63:8116
497.96ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
497.96ms,山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
498.05ms,CCTV4,http://123.159.129.209:9901/tsfile/live/0004_1.m3u8
498.07ms,江苏卫视,http://14.212.185.71:9901/tsfile/live/0127_1.m3u8
498.11ms,安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000
498.12ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
498.18ms,北京青年,http://222.129.139.229:8888/udp/239.3.1.118:8000
498.19ms,海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323
498.21ms,深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
498.22ms,陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
498.23ms,CCTV13,http://222.142.70.7:9901/tsfile/live/0013_1.m3u8
498.24ms,CCTV5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8
498.25ms,CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
498.27ms,CCTV14,http://114.254.83.83:2222/rtp/239.3.1.65:8132
498.29ms,湖南卫视,http://60.208.61.2:352/tsfile/live/0128_1.m3u8
498.30ms,CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8
498.33ms,河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128
498.34ms,湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
498.36ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
498.37ms,CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
498.39ms,CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
498.41ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
498.43ms,CCTV3,http://114.254.83.83:2222/rtp/239.3.1.172:8001
498.43ms,贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
498.44ms,CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
498.46ms,CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
498.47ms,重庆卫视,http://125.107.221.206:9901/tsfile/live/0142_1.m3u8
498.49ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
498.51ms,海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
498.51ms,CCTV5,http://114.226.231.250:8888/rtp/239.49.1.5:6000
498.54ms,湖南卫视,http://121.24.98.45:8090/hls/56/index.m3u8
498.57ms,河南卫视,http://120.6.209.42:8866/rtp/239.253.92.137:6144
498.64ms,东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
498.65ms,CCTV2,http://182.113.201.114:9901/tsfile/live/0002_1.m3u8
498.66ms,海南新闻,http://36.101.0.224:554/udp/239.253.64.11:5140
498.67ms,广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
498.68ms,CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
498.68ms,江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
498.68ms,山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
498.69ms,CCTV14,http://114.226.231.250:8888/rtp/239.49.1.14:6000
498.71ms,CCTV9,http://114.254.83.83:2222/rtp/239.3.1.62:8112
498.71ms,宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124
498.72ms,西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164
498.74ms,CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084
498.79ms,CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
498.80ms,山西卫视,http://125.107.221.206:9901/tsfile/live/0118_1.m3u8
498.82ms,陕西卫视,http://14.212.185.71:9901/tsfile/live/0136_1.m3u8
498.83ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
498.83ms,北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014
498.84ms,广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
498.84ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
498.85ms,广东卫视,http://123.122.163.183:19999/udp/239.3.1.142:8048
498.87ms,CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
498.89ms,CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
498.89ms,CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
498.89ms,CCTV3,http://114.226.231.250:8888/rtp/239.49.1.3:6000
498.90ms,CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
498.93ms,贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
498.94ms,东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
498.95ms,新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
498.97ms,广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
498.99ms,湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
499.00ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
499.00ms,河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
499.01ms,CCTV10,http://221.219.96.192:8012/rtp/239.3.1.63:8116?
499.05ms,CCTV8,http://114.254.83.83:2222/rtp/239.3.1.175:8001
499.05ms,东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
499.08ms,陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8
499.10ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
499.11ms,CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
499.11ms,山西卫视,http://121.24.98.45:8090/hls/35/index.m3u8
499.17ms,CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012
499.20ms,CCTV15,http://114.105.184.92:9901/tsfile/live/1055_1.m3u8
499.20ms,陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
499.21ms,CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
499.21ms,四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
499.23ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
499.23ms,天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
499.26ms,重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160
499.27ms,黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
499.27ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
499.28ms,CCTV2,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
499.28ms,CCTV5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004
499.29ms,重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
499.30ms,CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
499.30ms,金鹰纪实,http://f28cdb.tv.netsite.cc/proxy/46690299/46690299.m3u8
499.32ms,江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028
499.36ms,CCTV3,http://222.142.70.7:9901/tsfile/live/0003_1.m3u8
499.36ms,CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
499.37ms,CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001
499.38ms,梨园频道,http://222.142.65.165:9901/tsfile/live/1014_1.m3u8
499.39ms,CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
499.39ms,广东卫视,http://123.159.129.209:9901/tsfile/live/0107_1.m3u8
499.40ms,江苏卫视,http://114.226.231.250:8888/rtp/239.49.1.16:6000
499.42ms,CCTV11,http://14.212.185.71:9901/tsfile/live/0011_1.m3u8
499.42ms,浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
499.43ms,淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001
499.45ms,山西卫视,http://60.187.244.165:9901/tsfile/live/0118_1.m3u8
499.48ms,CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
499.49ms,嘉佳卡通,http://223.166.234.215:7777/tsfile/live/1046_1.m3u8
499.51ms,辽宁卫视,http://121.24.98.45:8090/hls/59/index.m3u8
499.52ms,CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
499.52ms,CCTV11,http://221.219.96.192:8012/rtp/239.3.1.152:8120?
499.52ms,CCTV15,http://60.187.244.165:9901/tsfile/live/0015_1.m3u8
499.53ms,CCTV4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
499.55ms,CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
499.55ms,山东卫视,http://60.208.61.2:352/tsfile/live/0131_1.m3u8
499.60ms,四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288
499.63ms,北京卫视,http://221.219.96.192:8012/rtp/239.3.1.241:8000?
499.63ms,湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
499.64ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
499.65ms,CCTV14,http://123.159.129.209:9901/tsfile/live/0014_1.m3u8
499.66ms,北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
499.72ms,东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
499.74ms,宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
499.75ms,CCTV6,http://114.226.231.250:8888/rtp/239.49.1.6:6000
499.76ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
499.78ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
499.80ms,CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
499.84ms,经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024
499.86ms,黑龙江卫视,http://f28cdb.tv.netsite.cc/proxy/1993445467/1993445467.m3u8
499.91ms,厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120
499.91ms,金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8
499.92ms,CCTV7,http://114.226.231.250:8888/rtp/239.49.1.254:6000
499.94ms,湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044
499.95ms,山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
499.96ms,三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
499.97ms,CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
499.99ms,青海卫视,http://f28cdb.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
500.03ms,CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
500.04ms,CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
500.04ms,云浮综合,http://14.112.86.101:4022/udp/239.77.0.253:5146
500.07ms,CCTV8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
500.07ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
500.11ms,湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
500.13ms,CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
500.14ms,江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8
500.16ms,广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048
500.17ms,山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
500.18ms,江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
500.19ms,黑龙江卫视,http://60.187.244.165:9901/tsfile/live/0143_1.m3u8
500.19ms,三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
500.19ms,四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288
500.19ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
500.20ms,重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
500.20ms,CCTV8,http://120.0.52.238:8086/tsfile/live/0008_1.m3u8
500.23ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
500.24ms,重庆卫视,http://14.112.86.101:4022/udp/239.77.1.162:5146
500.24ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
500.25ms,CCTV17,http://183.133.104.164:8899/rtp/233.50.201.35:5140
500.29ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
500.30ms,CCTV5,http://222.142.70.7:9901/tsfile/live/0005_1.m3u8
500.30ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
500.31ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
500.32ms,CCTV5,http://221.219.96.192:8012/rtp/239.3.1.173:8001?
500.33ms,兵团卫视,http://60.208.61.2:352/tsfile/live/0113_1.m3u8
500.35ms,CCTV16,http://f28cdb.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
500.35ms,贵州卫视,http://120.6.209.42:8866/udp/239.253.92.105:6055
500.36ms,CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
500.37ms,CCTV风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8
500.39ms,CCTV13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
500.39ms,东方卫视,http://123.122.162.7:19999/udp/239.3.1.136:8032
500.43ms,安徽卫视,http://60.187.244.165:9901/tsfile/live/0130_1.m3u8
500.43ms,江苏卫视,http://222.142.70.7:9901/tsfile/live/0127_1.m3u8
500.44ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
500.47ms,深圳卫视,http://117.86.49.165:7777/rtp/239.49.8.145:6000
500.48ms,河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
500.49ms,辽宁卫视,http://123.159.129.209:9901/tsfile/live/0123_1.m3u8
500.50ms,湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
500.50ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
500.52ms,天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
500.53ms,CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065
500.54ms,CCTV2,http://221.219.96.192:8012/rtp/239.3.1.60:8084?
500.56ms,CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
500.56ms,CCTV7,http://125.43.244.213:9901/tsfile/live/1006_1.m3u8
500.57ms,CCTV15,http://121.24.98.45:8090/hls/23/index.m3u8
500.57ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
500.58ms,贵州卫视,http://123.122.162.7:19999/udp/239.3.1.149:8076
500.61ms,CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
500.62ms,江苏卫视,http://123.122.163.183:19999/udp/239.3.1.135:8028
500.62ms,深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8
500.63ms,CCTV2,http://114.226.231.250:8888/rtp/239.49.1.2:6000
500.64ms,贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076
500.66ms,CCTV3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8
500.67ms,CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8
500.68ms,深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
500.70ms,河南都市,http://222.142.65.165:9901/tsfile/live/1006_1.m3u8
500.72ms,深圳卫视,http://222.142.65.165:9901/tsfile/live/0126_1.m3u8
500.72ms,杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
500.74ms,CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
500.74ms,北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8
500.76ms,CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008
500.76ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
500.83ms,CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
500.83ms,山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
500.86ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
500.87ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
500.89ms,淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001
500.91ms,CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
500.96ms,河南卫视,http://111.196.191.248:5555/rtp/239.3.1.27:8128
500.98ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
500.99ms,CCTV4,http://114.254.83.83:2222/rtp/239.3.1.105:8092
500.99ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
500.99ms,经典电影,http://121.24.98.45:8090/hls/103/index.m3u8
500.99ms,CCTV17,http://114.226.231.250:8888/rtp/239.49.1.7:6000
501.01ms,CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
501.01ms,吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
501.02ms,CCTV5+,http://114.226.231.250:8888/rtp/239.49.8.137:6000
501.04ms,CCTV12,http://114.226.231.250:8888/rtp/239.49.8.135:6000
501.06ms,CCTV13,http://14.212.185.71:9901/tsfile/live/0013_1.m3u8
501.06ms,河南卫视,http://14.112.86.101:4022/udp/239.77.1.229:5146
501.08ms,河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
501.09ms,东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
501.10ms,广东卫视,http://222.142.70.7:9901/tsfile/live/0125_1.m3u8
501.15ms,CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
501.15ms,广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
501.22ms,CCTV13,http://121.24.98.45:8090/hls/21/index.m3u8
501.22ms,湖北卫视,http://125.114.246.160:9901/tsfile/live/0132_1.m3u8
501.23ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
501.25ms,广东新闻,http://14.112.86.101:4022/udp/239.77.0.173:5146
501.26ms,CCTV12,http://221.219.96.192:8012/rtp/239.3.1.64:8124?
501.28ms,CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
501.28ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
501.29ms,新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
501.33ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
501.35ms,CCTV12,http://125.107.221.206:9901/tsfile/live/0012_1.m3u8
501.35ms,陕西卫视,http://60.208.61.2:352/tsfile/live/0136_1.m3u8
501.37ms,甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188
501.38ms,陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
501.39ms,CCTV9,http://221.219.96.192:8012/rtp/239.3.1.62:8112?
501.40ms,CCTV4,http://114.226.231.250:8888/rtp/239.49.1.4:6000
501.43ms,CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
501.45ms,湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
501.46ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
501.46ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
501.48ms,CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
501.49ms,北京卫视,http://123.122.162.7:19999/rtp/239.3.1.225:8000
501.51ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
501.51ms,黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
501.52ms,湖南卫视,http://60.187.244.165:9901/tsfile/live/0128_1.m3u8
501.53ms,CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
501.54ms,吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
501.56ms,东方卫视,http://114.105.184.92:9901/tsfile/live/0107_1.m3u8
501.58ms,CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
501.58ms,深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
501.59ms,CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057
501.60ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
501.60ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
501.60ms,河北都市,http://121.24.98.45:8090/hls/28/index.m3u8
501.61ms,北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
501.65ms,山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
501.67ms,安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
501.67ms,四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
501.68ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
501.69ms,北京卫视,http://117.86.49.165:7777/rtp/239.49.8.141:6000
501.75ms,CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008
501.77ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
501.79ms,东南卫视,http://14.112.86.101:4022/udp/239.77.1.104:5146
501.80ms,CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv
501.80ms,CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
501.81ms,东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8
501.82ms,CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
501.82ms,云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108
501.84ms,CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
