更新时间,#genre#
20250713-18-13-19,url


RespoTime,whitelist,#genre#
421.38ms,江西卫视,http://1.192.242.184:8188/rtp/239.16.20.89:10890
421.43ms,北京卫视,http://222.218.122.114:8188/udp/239.81.0.109:4056
421.45ms,河北卫视,http://1.192.242.184:8188/rtp/239.16.20.88:10880
421.45ms,HZTV-2,http://59.35.185.47:8188/udp/239.77.1.233:5146
421.48ms,上海都市剧场,http://1.192.242.184:8188/rtp/239.16.20.38:10380
421.51ms,辽宁卫视,http://1.192.242.184:8188/rtp/239.16.20.95:10950
421.53ms,东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
421.54ms,天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
421.54ms,兵团卫视,http://222.218.122.114:8188/udp/239.81.0.213:4056
421.54ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
421.58ms,湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
421.58ms,南国都市4K,http://59.35.185.47:8188/udp/239.253.43.99:5146
421.59ms,青海卫视,http://222.218.122.114:8188/udp/239.81.0.53:4056
421.59ms,上海游戏风云,http://1.192.242.184:8188/rtp/239.16.20.112:11120
421.60ms,东方卫视,http://1.192.242.184:8188/rtp/239.16.20.73:10730
421.60ms,中华特产,http://1.192.242.184:8188/rtp/239.16.20.132:11320
421.61ms,CCTV风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
421.70ms,山东教育卫视,http://222.218.122.114:8188/udp/239.81.0.93:4056
421.71ms,CETV-1,http://1.192.242.184:8188/rtp/239.16.20.78:10780
421.72ms,江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
421.74ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
421.75ms,贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
421.77ms,广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
421.77ms,CCTV15-音乐,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
421.83ms,青海卫视,http://1.192.242.184:8188/rtp/239.16.20.101:11010
421.84ms,黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
421.84ms,湖南电影,http://220.169.100.41:10087/udp/239.76.252.119:9000
421.85ms,CCTV6-电影,http://www.px663.cn:35455/gaoma/cctv6.m3u8
421.86ms,安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
422.00ms,四川卫视,http://1.192.242.184:8188/rtp/239.16.20.86:10860
422.01ms,CCTV7-国防军事,http://171.15.18.199:8180/TV00000000000000000007@HHZT
422.05ms,华数爱上4K,http://222.218.122.114:8188/udp/239.81.0.123:4056
422.09ms,甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
422.10ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
422.19ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
422.21ms,黑龙江卫视,http://1.192.242.184:8188/rtp/239.16.20.99:10990
422.23ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
422.24ms,安徽卫视,http://1.192.242.184:8188/rtp/239.16.20.75:10750
422.40ms,湖南公共,http://220.169.100.41:10087/udp/239.76.252.123:9000
422.41ms,CCTV2-财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
422.41ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
422.42ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
422.44ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
422.57ms,河北卫视,http://110.7.130.241:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
422.60ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
422.69ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
422.71ms,香山文化频道,http://59.35.185.47:8188/udp/239.253.43.63:5146
422.73ms,云南卫视,http://1.192.242.184:8188/rtp/239.16.20.85:10850
422.74ms,广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
422.83ms,吉林卫视,http://222.218.122.114:8188/udp/239.81.0.58:4056
422.86ms,广东体育频道,http://59.35.185.47:8188/udp/239.77.0.168:5146
422.91ms,安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
423.03ms,体育赛事,http://1.192.242.184:8188/rtp/239.16.20.128:11280
423.12ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
423.15ms,兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
423.16ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
423.18ms,HZTV-1,http://59.35.185.47:8188/udp/239.77.1.232:5146
423.18ms,上海都市剧场,http://220.169.100.41:10087/udp/239.76.254.74:9000
423.18ms,CCTV12-社会与法,http://www.px663.cn:35455/gaoma/cctv12.m3u8
423.19ms,CCTV4-中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
423.19ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
423.25ms,湖南:益阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.15:9000
423.26ms,海南卫视,http://222.218.122.114:8188/udp/239.81.0.48:4056
423.42ms,四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
423.42ms,宝安频道,http://59.35.185.47:8188/udp/239.77.1.67:5146
423.57ms,新疆卫视,http://222.218.122.114:8188/udp/239.81.0.46:4056
423.59ms,CCTV5+体育赛事,http://www.px663.cn:35455/gaoma/cctv5p.m3u8
423.67ms,CCTV7-国防军事,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
423.72ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
423.75ms,CCTV15-音乐,http://1.24.190.98:10080/hls/15/index.m3u8
423.83ms,CCTV8-电视剧,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
423.91ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
423.97ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
423.97ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
423.99ms,CCTV12-社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
424.03ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
424.26ms,CCTV8,http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
424.40ms,CCTV15-音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
424.41ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
424.48ms,CCTV9-纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
424.50ms,CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
424.50ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
424.65ms,金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
424.73ms,四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
424.78ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
424.81ms,广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
424.94ms,上海生活时尚,http://1.192.242.184:8188/rtp/239.16.20.114:11140
424.95ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
424.98ms,宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
424.99ms,浙江卫视,http://124.162.19.248:4022/udp/225.0.4.81:7980
425.01ms,甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
425.04ms,东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
425.16ms,CCTV央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146
425.17ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
425.23ms,CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
425.33ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
425.34ms,CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
425.41ms,云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
425.45ms,内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
425.65ms,东南卫视,http://124.116.170.138:8081/rtp/239.112.205.182:5140
425.66ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
425.70ms,新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
425.77ms,嘉佳卡通,http://222.218.122.114:8188/udp/239.81.0.64:4056
425.80ms,辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
425.89ms,江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
425.96ms,CCTV6-电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
426.13ms,CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
426.18ms,金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
426.19ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
426.21ms,CCTV第一剧场,http://27.18.159.135:4022/rtp/239.69.1.74:10084
426.28ms,快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
426.29ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
426.29ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
426.37ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
426.48ms,甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
426.52ms,湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
426.59ms,CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
426.61ms,湖南娱乐,http://220.169.100.41:10087/udp/239.76.252.121:9000
426.61ms,新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
426.62ms,CCTV8-电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
426.63ms,CCTV5-体育,http://home.yulei.online:9999/udp/226.0.2.22:8088
426.69ms,北京卫视,http://111.193.239.245:9999/rtp/239.3.1.241:8000
426.70ms,广东影视频道,http://59.35.185.47:8188/udp/239.77.0.217:5146
426.71ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
426.76ms,河南卫视,http://1.192.242.184:8188/rtp/239.16.20.21:10210
426.77ms,河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
426.79ms,青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
426.89ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
426.89ms,深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
426.95ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
427.03ms,西藏卫视,http://222.218.122.114:8188/udp/239.81.0.55:4056
427.05ms,CCTV世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
427.09ms,CCTV兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
427.09ms,天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
427.20ms,广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
427.22ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
427.22ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
427.23ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
427.23ms,湖南电视剧,http://220.169.100.41:10087/udp/239.76.252.118:9000
427.24ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
427.27ms,CCTV央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
427.27ms,湖南:岳阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.7:9000
427.28ms,CCTV3-综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
427.32ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
427.32ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
427.34ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
427.34ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
427.37ms,CCTV风云音乐,http://59.35.185.47:8188/udp/239.253.43.6:5146
427.37ms,CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
427.39ms,四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
427.39ms,上海游戏风云,http://220.169.100.41:10087/udp/239.76.254.71:9000
427.42ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
427.45ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
427.45ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
427.45ms,三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
427.48ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
427.52ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
427.58ms,CCTV3-综艺,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
427.61ms,梨园频道,http://220.169.100.41:10087/udp/239.76.252.179:9000
427.61ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
427.64ms,上海法治天地,http://220.169.100.41:10087/udp/239.76.254.67:9000
427.66ms,CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
427.67ms,CCTV女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
427.70ms,山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
427.73ms,甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
427.74ms,CCTV第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
427.74ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
427.75ms,CCTV5-体育,http://docker.hbwhphb.fun:35455/gaoma/cctv5.m3u8
427.76ms,河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
427.78ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
427.80ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
427.80ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
427.81ms,广州影视频道,http://59.35.185.47:8188/udp/239.253.43.73:5146
427.83ms,CCTV4-中文国际,http://www.px663.cn:35455/gaoma/cctv4k.m3u8
427.89ms,魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
427.92ms,湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
427.99ms,北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
428.04ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
428.08ms,吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
428.20ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
428.24ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
428.32ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
428.32ms,CCTV3-综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
428.33ms,辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
428.37ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
428.45ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
428.47ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
428.48ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
428.48ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
428.50ms,梨园频道,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
428.51ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
428.55ms,广东新闻频道,http://59.35.185.47:8188/udp/239.77.0.173:5146
428.67ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
428.83ms,东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
428.83ms,CCTV1-综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
428.88ms,CCTV高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
428.91ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
428.97ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
429.05ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
429.07ms,吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
429.11ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
429.19ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
429.21ms,深圳都市频道,http://59.35.185.47:8188/udp/239.77.1.176:5146
429.21ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
429.29ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
429.30ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
429.38ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
429.39ms,湖南卫视,http://124.116.170.138:8081/rtp/239.112.205.62:5140
429.52ms,北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
429.59ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
429.61ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
429.63ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
429.73ms,北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
429.75ms,CCTV5-体育,http://www.px663.cn:35455/gaoma/cctv5.m3u8
429.79ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
429.82ms,CETV-1,http://220.169.100.41:10087/udp/239.76.252.192:9000
429.83ms,CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
429.83ms,宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
429.84ms,CCTV11-戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
429.86ms,上海生活时尚,http://220.169.100.41:10087/udp/239.76.254.73:9000
429.95ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
429.98ms,河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
430.08ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
430.09ms,厦门卫视,http://222.218.122.114:8188/udp/239.81.0.212:4056
430.12ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
430.15ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
430.21ms,天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
430.21ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
430.24ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
430.31ms,CCTV6-电影,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
430.34ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
430.47ms,CCTV风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
430.49ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
430.53ms,CCTV电视指南,http://220.169.100.41:10087/udp/239.76.254.61:9000
430.57ms,江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
430.59ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
430.60ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
430.64ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
430.66ms,湖南公共,http://220.169.100.41:10087/udp/239.76.245.123:1234
430.70ms,三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
430.70ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
430.71ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
430.71ms,CCTV17-农业农村,http://docker.hbwhphb.fun:35455/gaoma/cctv17.m3u8
430.85ms,黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
430.86ms,CETV早期教育,http://220.169.100.41:10087/udp/239.76.254.202:9000
430.95ms,优漫卡通,http://124.116.170.138:8081/rtp/239.112.205.185:5140
431.11ms,黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
431.16ms,CCTV13-新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
431.30ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
431.34ms,广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
431.35ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
431.39ms,重庆卫视,http://171.104.106.83:50112/udp/239.81.0.47:4056
431.48ms,湖南娱乐,http://220.169.100.41:10087/udp/239.76.245.121:1234
431.50ms,CCTV10-科教,http://docker.hbwhphb.fun:35455/gaoma/cctv10.m3u8
431.55ms,无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
431.55ms,CCTV13-新闻,http://www.px663.cn:35455/gaoma/cctv13.m3u8
431.58ms,浙江卫视,http://171.104.106.83:50112/udp/239.81.0.108:4056
431.66ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
431.70ms,睛彩篮球,http://59.35.185.47:8188/udp/239.77.1.21:5146
431.72ms,北京卫视,http://171.104.106.83:50112/udp/239.81.0.109:4056
431.81ms,海南卫视,http://171.104.106.83:50112/udp/239.81.0.48:4056
431.84ms,江西卫视,http://110.7.130.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
431.89ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
431.92ms,深圳卫视,http://171.104.106.83:50112/udp/239.81.0.103:4056
431.95ms,广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
431.96ms,金鹰卡通,http://171.104.106.83:50112/udp/239.81.0.61:4056
431.97ms,甘肃卫视,http://171.104.106.83:50112/udp/239.81.0.207:4056
431.97ms,新疆卫视,http://171.104.106.83:50112/udp/239.81.0.46:4056
431.98ms,贵州卫视,http://171.104.106.83:50112/udp/239.81.0.95:4056
432.00ms,黑龙江卫视,http://171.104.106.83:50112/udp/239.81.0.105:4056
432.00ms,青海卫视,http://124.116.170.138:8081/rtp/239.112.205.53:5140
432.01ms,河南卫视,http://171.104.106.83:50112/udp/239.81.0.44:4056
432.02ms,云南卫视,http://171.104.106.83:50112/udp/239.81.0.45:4056
432.03ms,吉林卫视,http://171.104.106.83:50112/udp/239.81.0.58:4056
432.03ms,宁夏卫视,http://171.104.106.83:50112/udp/239.81.0.60:4056
432.06ms,东南卫视,http://171.104.106.83:50112/udp/239.81.0.215:4056
432.12ms,内蒙古卫视,http://171.104.106.83:50112/udp/239.81.0.54:4056
432.13ms,四川卫视,http://171.104.106.83:50112/udp/239.81.0.130:4056
432.15ms,天津卫视,http://171.104.106.83:50112/udp/239.81.0.113:4056
432.16ms,湖南:益阳公共频道,http://220.169.100.41:10087/udp/239.76.248.16:1234
432.17ms,天津卫视,http://110.7.130.112:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
432.18ms,河北卫视,http://171.104.106.83:50112/udp/239.81.0.94:4056
432.19ms,兵团卫视,http://171.104.106.83:50112/udp/239.81.0.213:4056
432.20ms,北京卫视,http://116.234.0.89:4022/rtp/239.45.3.229:5140
432.21ms,嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
432.23ms,湖南卫视,http://171.104.106.83:50112/udp/239.81.0.110:4056
432.27ms,东方卫视,http://171.104.106.83:50112/udp/239.81.0.111:4056
432.29ms,三沙卫视,http://171.104.106.83:50112/udp/239.81.0.242:4056
432.30ms,广东嘉佳卡通,http://59.35.185.47:8188/udp/239.77.0.179:5146
432.37ms,山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
432.41ms,北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
432.48ms,CCTV7-国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
432.49ms,CCTV12-社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
432.50ms,江西卫视,http://171.104.106.83:50112/udp/239.81.0.204:4056
432.50ms,辽宁卫视,http://171.104.106.83:50112/udp/239.81.0.210:4056
432.52ms,河南武术世界,http://220.169.100.41:10087/udp/239.76.245.181:1234
432.52ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
432.64ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
432.65ms,CCTV4-中文国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
432.79ms,广东卫视,http://171.104.106.83:50112/udp/239.81.0.104:4056
432.81ms,山东卫视,http://124.116.170.138:8081/rtp/239.112.205.70:5140
433.05ms,甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
433.13ms,甘肃卫视,http://124.116.170.138:8081/rtp/239.112.205.48:5140
433.30ms,山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
433.36ms,黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
433.45ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
433.52ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
433.52ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
433.62ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
433.70ms,江苏卫视,http://124.116.170.138:8081/rtp/239.112.205.63:5140
433.77ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
