更新时间,#genre#
20250210-16-06-14,url


RespoTime,whitelist,#genre#
430.83ms,广东卫视,http://14.19.151.0:9900/udp/239.77.1.19:5146
430.92ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
430.93ms,CCTV9-纪录,http://113.101.245.67:9988/udp/239.77.1.160:5146
430.95ms,广东民生,http://14.19.151.0:9900/udp/239.77.0.225:5146
430.96ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
431.01ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
431.02ms,北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111
431.07ms,广州综合,http://14.19.151.0:9900/udp/239.253.43.71:5146
431.10ms,CCTV15-音乐,http://113.101.245.67:9988/udp/239.77.1.239:5146
431.10ms,CCTV14-少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
431.13ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
431.17ms,CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
431.19ms,CCTV9-纪录,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
431.26ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
431.28ms,CCTV9-纪录,http://1.itv.nctv.top:35455/gaoma/cctv9.m3u8
431.29ms,北京卫视,http://14.19.151.0:9900/udp/239.77.1.4:5146
431.33ms,湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
431.45ms,CCTV4-中文国际,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
431.50ms,湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
431.52ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
431.53ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
431.57ms,浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0
431.61ms,浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M
431.63ms,汕头文旅,http://113.101.245.67:9988/udp/239.253.43.47:5146
431.64ms,河北卫视,http://14.19.151.0:9900/udp/239.77.1.214:5146
431.65ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
431.74ms,湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
431.75ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
431.84ms,湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0
431.85ms,世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
431.86ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
431.90ms,CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
431.97ms,汕头经济,http://113.101.245.67:9988/udp/239.77.1.131:5146
432.02ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
432.04ms,CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
432.08ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
432.11ms,yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
432.18ms,辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
432.19ms,CCTV15-音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
432.25ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
432.29ms,CCTV15-音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
432.38ms,CCTV1-综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
432.45ms,CCTV17-农业农村,http://113.101.245.67:9988/udp/239.77.1.121:5146
432.46ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.ctv
432.53ms,北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
432.57ms,厦门卫视,http://113.118.15.210:808/hls/17/index.m3u8
432.70ms,北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0
432.78ms,CCTV9-纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
432.80ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
432.82ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
432.90ms,CCTV15-音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
432.96ms,安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M
432.96ms,天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
433.00ms,佛山综合,http://14.19.151.0:9900/udp/239.253.43.57:5146
433.04ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
433.07ms,汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146
433.12ms,江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
433.39ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
433.46ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
433.48ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
433.51ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
433.53ms,辽宁卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M
433.63ms,广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146
433.75ms,宁夏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA
433.82ms,广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146
434.00ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
434.19ms,厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
434.30ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
434.38ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
434.49ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
434.51ms,汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146
434.62ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
434.66ms,CCTV4-中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv
434.68ms,CCTV2-财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
434.69ms,茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146
434.76ms,金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
434.81ms,湖北卫视,http://14.112.86.85:4022/udp/239.77.1.93:5146
434.82ms,西藏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG
434.88ms,CCTV9-纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
435.04ms,CCTV15-音乐,http://119.32.12.32:2901/udp/224.1.100.42:11111
435.04ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
435.04ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
435.04ms,韶关公共,http://14.112.86.85:4022/udp/239.77.0.119:5146
435.09ms,深圳东部,http://14.19.151.0:9900/udp/239.77.1.224:5146
435.13ms,安徽卫视,http://113.101.245.67:9988/udp/239.77.1.92:5146
435.16ms,嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
435.18ms,云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146
435.26ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
435.38ms,广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146
435.48ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
435.53ms,CCTV17-农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
435.54ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
435.63ms,汕头综合,http://113.101.245.67:9988/udp/239.77.1.130:5146
435.64ms,西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
435.71ms,CCTV5-体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M
435.73ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111
435.84ms,天津卫视,http://14.112.86.85:4022/udp/239.77.1.141:5146
435.89ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
435.90ms,CCTV12-社会与法,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
436.00ms,东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
436.03ms,广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
436.05ms,山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
436.08ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
436.18ms,蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
436.19ms,广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
436.20ms,东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
436.23ms,广东新闻,http://113.101.245.67:9988/udp/239.77.0.173:5146
436.28ms,CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
436.33ms,CCTV2-财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
436.34ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
436.35ms,CCTV2-财经,http://14.112.86.85:4022/udp/239.77.1.158:5146
436.38ms,汕头综合,http://113.101.245.67:9988/udp/239.253.43.45:5146
436.60ms,CCTV9-纪录,http://14.112.86.85:4022/udp/239.77.1.160:5146
436.60ms,金鹰卡通,http://phonetx.qing.mgtv.com/live/0.0&/JYKTMPP360.m3u8
436.66ms,漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
436.72ms,CCTV13-新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
436.72ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
436.79ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
436.83ms,河北卫视,http://113.101.245.67:9988/udp/239.77.1.214:5146
436.85ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
436.91ms,CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
436.93ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-13.m3u8
436.94ms,四川卫视,http://14.19.151.0:9900/udp/239.77.1.215:5146
436.97ms,东方卫视,http://14.19.151.0:9900/udp/239.77.1.218:5146
437.00ms,贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146
437.01ms,CCTV2-财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
437.04ms,CCTV17-农业农村,http://125.89.163.44:8888/udp/239.77.1.121:5146
437.07ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
437.19ms,茂名公共,http://14.19.151.0:9900/udp/239.77.0.207:5146
437.24ms,广州竞赛,http://14.19.151.0:9900/udp/239.253.43.75:5146
437.29ms,浙江卫视,http://14.19.151.0:9900/udp/239.77.1.33:5146
437.34ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
437.34ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
437.35ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
437.37ms,韶关公共,http://113.101.245.67:9988/udp/239.77.0.119:5146
437.38ms,广州影视,http://113.101.245.67:9988/udp/239.253.43.73:5146
437.40ms,CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
437.40ms,贵州卫视,http://14.19.151.0:9900/udp/239.77.1.221:5146
437.44ms,CCTV16-奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
437.48ms,江苏卫视,http://14.112.86.85:4022/udp/239.77.1.18:5146
437.73ms,CCTV16-奥林匹克,http://113.101.245.67:9988/udp/239.77.0.165:5146
437.78ms,CCTV14-少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
437.78ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
437.78ms,东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
437.93ms,湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
437.94ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
438.04ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
438.11ms,江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
438.27ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
438.42ms,河源综合,http://14.112.86.85:4022/udp/239.253.43.213:5146
438.43ms,CCTV6-电影,http://119.32.12.32:2901/udp/224.1.100.84:11111
438.63ms,CCTV5+体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
438.68ms,CCTV14-少儿,http://14.112.86.85:4022/udp/239.77.1.161:5146
438.68ms,广州新闻,http://14.19.151.0:9900/udp/239.253.43.72:5146
438.72ms,深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
438.83ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
438.88ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
438.98ms,安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
439.03ms,CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
439.08ms,CCTV4-中文国际,http://14.112.86.85:4022/udp/239.77.1.163:5146
439.16ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
439.16ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
439.19ms,广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
439.27ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
439.30ms,汕头文旅,http://14.19.151.0:9900/udp/239.77.1.132:5146
439.42ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
439.50ms,CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
439.50ms,山东教育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SDETV
439.57ms,福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
439.59ms,广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
439.61ms,广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146
439.68ms,CCTV14-少儿,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14
439.78ms,CCTV10-科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
439.97ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
440.05ms,四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
440.07ms,CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
440.12ms,CCTV13-新闻,http://119.32.12.32:2901/udp/224.1.100.69:11111
440.22ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
440.32ms,宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
440.34ms,CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
440.39ms,安徽卫视,http://14.19.151.0:9900/udp/239.77.1.92:5146
440.43ms,江门侨乡生活,http://14.19.151.0:9900/udp/239.77.0.202:5146
440.43ms,福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
440.46ms,广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
440.48ms,CCTV15-音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-15
440.49ms,CCTV13-新闻,http://14.19.151.0:9900/udp/239.77.0.188:5146
440.57ms,CCTV13-新闻,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
440.58ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
440.60ms,CCTV11-戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
440.69ms,湖北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M
440.95ms,深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146
440.99ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
441.01ms,兵团卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGTUAN
441.05ms,四川卫视,http://61.143.227.162:10000/udp/239.77.1.215:5146
441.17ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
441.24ms,广东卫视,http://113.101.245.67:9988/udp/239.77.0.84:5146
441.27ms,广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146
441.28ms,佛山综合,http://113.101.245.67:9988/udp/239.253.43.57:5146
441.30ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
441.32ms,广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111
441.34ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
441.42ms,辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
441.43ms,青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
441.45ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
441.51ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
441.62ms,汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146
441.71ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
441.72ms,广州新闻,http://113.101.245.67:9988/udp/239.253.43.72:5146
441.74ms,湖北卫视,http://119.32.12.32:2901/udp/224.1.100.68:11111
441.90ms,CCTV9-纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
442.03ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
442.07ms,青海卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QINGHAI
442.09ms,三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
442.19ms,重庆卫视,http://113.101.245.67:9988/udp/239.77.1.162:5146
442.22ms,CCTV5-体育,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
442.26ms,贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ
442.30ms,CCTV12-社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
442.33ms,广州竞赛,http://113.101.245.67:9988/udp/239.253.43.75:5146
442.38ms,东方卫视,http://113.101.245.67:9988/udp/239.77.1.218:5146
442.45ms,江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
442.50ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
442.51ms,CCTV6-电影,http://newtv.fun:35455/gaoma/cctv6.m3u8
442.58ms,东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111
442.60ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
442.68ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
442.69ms,河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
442.71ms,CCTV6-电影,http://125.89.163.44:8888/udp/239.77.0.171:5146
442.71ms,东南卫视,http://113.101.245.67:9988/udp/239.77.1.104:5146
442.75ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
442.75ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
442.80ms,吉林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ
442.80ms,广东民生,http://113.101.245.67:9988/udp/239.77.0.225:5146
442.84ms,CCTV1-综合,http://14.112.86.85:4022/udp/239.77.1.17:5146
442.84ms,广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111
442.87ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
442.87ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
442.88ms,云浮综合,http://14.112.86.85:4022/udp/239.77.0.253:5146
442.90ms,CCTV10-科教,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ
442.92ms,四川卫视,http://113.101.245.67:9988/udp/239.77.1.215:5146
443.00ms,CCTV11-戏曲,http://125.89.163.44:8888/udp/239.77.1.238:5146
443.04ms,CCTV16-奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
443.05ms,CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
443.07ms,CCTV2-财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
443.23ms,CCTV10-科教,http://180.140.153.15:5432/udp/239.81.0.118:4056
443.24ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
443.26ms,云浮公共,http://14.112.86.85:4022/udp/239.77.0.254:5146
443.27ms,江西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGXI-CQ
443.34ms,CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
443.35ms,CCTV8-电视剧,http://113.101.245.67:9988/udp/239.77.0.172:5146
443.36ms,江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146
443.47ms,CCTV16-奥林匹克,http://14.19.151.0:9900/udp/239.77.0.165:5146
443.49ms,CCTV7-国防军事,http://14.112.86.85:4022/udp/239.77.1.159:5146
443.66ms,黑龙江卫视,http://61.143.227.162:10000/udp/239.77.1.6:5146
443.71ms,CCTV3-综艺,http://14.112.86.85:4022/udp/239.77.0.169:5146
443.79ms,江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146
443.90ms,CCTV9-纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
443.92ms,CCTV11-戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
443.92ms,湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
444.03ms,重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ
444.20ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
444.20ms,江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
444.21ms,CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
444.23ms,CCTV11-戏曲,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
444.24ms,深圳卫视,http://113.101.245.67:9988/udp/239.77.1.3:5146
444.25ms,龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
444.32ms,CCTV2-财经,http://125.89.163.44:8888/udp/239.77.1.158:5146
444.47ms,江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
444.49ms,安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
444.53ms,CCTV8-电视剧,http://14.19.151.0:9900/udp/239.77.0.172:5146
444.58ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
444.62ms,CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
444.67ms,CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
444.76ms,东方卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M
444.82ms,CCTV12-社会与法,http://119.32.12.32:2901/udp/224.1.100.78:11111
444.83ms,山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146
444.88ms,嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146
444.96ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
444.97ms,CCTV5+体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
445.00ms,CCTV6-电影,http://14.112.86.85:4022/udp/239.77.0.171:5146
445.03ms,CCTV12-社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8
445.11ms,安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
445.12ms,CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
445.12ms,天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0
445.18ms,广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS
445.38ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
445.43ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
445.44ms,广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
445.49ms,广东珠江,http://14.19.151.0:9900/udp/239.77.0.1:5146
445.49ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
445.54ms,CCTV12-社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
445.54ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
445.55ms,CCTV15-音乐,http://14.112.86.85:4022/udp/239.77.1.239:5146
445.59ms,广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
445.69ms,CCTV4-中文国际,http://119.32.12.32:2901/udp/224.1.100.104:11111
445.75ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
445.81ms,动物世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-19
445.84ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
445.93ms,CCTV13-新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
445.99ms,广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146
446.00ms,佛山影视,http://14.19.151.0:9900/udp/239.253.43.56:5146
446.06ms,汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146
446.09ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
446.11ms,浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
446.30ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
446.40ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
446.44ms,来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
446.48ms,CCTV2-财经,http://14.19.151.0:9900/udp/239.77.1.158:5146
446.48ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
446.48ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
446.54ms,CCTV13-新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
446.60ms,CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
446.69ms,湖北卫视,http://14.19.151.0:9900/udp/239.77.1.93:5146
