更新时间,#genre#
20250507-16-53-59,url


RespoTime,whitelist,#genre#
479.22ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
479.22ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
479.23ms,CCTV第一剧场,http://59.32.97.183:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
479.24ms,2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
479.25ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
479.26ms,山东卫视,http://110.253.61.60:8686/rtp/239.253.92.207:8109
479.26ms,河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
479.27ms,山西卫视,https://stream1.freetv.fun/d782e1bd2e07ee489cd0d27e08bc0241888fee0358d9c03a415b4ccf50044af3.m3u8
479.30ms,CCTV4-中文国际,http://27.16.234.121:999/rtp/239.69.1.232:11034
479.30ms,CCTV16-奥林匹克,http://125.89.163.44:8888/udp/239.77.0.165:5146
479.36ms,CCTV9-纪录,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
479.37ms,CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
479.37ms,山东卫视,http://180.120.188.14:8181/rtp/239.49.8.146:6000
479.41ms,CCTV1-综合,http://113.101.119.27:808/hls/113/index.m3u8
479.45ms,CCTV7-国防军事,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
479.46ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
479.65ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
479.66ms,佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
479.74ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
479.86ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=5492eddb6e4d9d582c1d173818743d87b057dbb9b5f360cda50a2a52caf585521c54ef0f5f71713fdc8c50d59fe9fb8a87da04c38466e6ec7fa18ce0799ab6db6046caddd95bd6ab5ca7d08d17
479.88ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
479.93ms,CCTV1-综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
479.95ms,新动漫,http://home.yulei.online:9999/udp/226.0.2.73:8496
479.96ms,上海法治天地,http://171.8.170.63:8800/rtp/239.16.20.156:11560
479.99ms,嘉佳卡通,http://183.162.119.34:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
480.03ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
480.05ms,CCTV5+体育赛事,http://113.101.119.50:8090/hls/10/index.m3u8
480.12ms,CCTV8,http://59.32.97.183:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
480.13ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
480.17ms,天津卫视,http://113.101.119.27:808/hls/132/index.m3u8
480.18ms,上海法治天地,http://123.101.98.188:2000/rtp/239.16.20.156:11560
480.24ms,金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
480.28ms,CCTV4-中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
480.39ms,天津卫视,http://221.234.165.60:8686/rtp/239.69.1.68:10048
480.41ms,金鹰卡通,http://59.32.97.183:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
480.41ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
480.46ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
480.46ms,CCTV10-科教,http://219.135.180.210:18888/hls/10/index.m3u8
480.47ms,山东教育,http://113.64.146.94:2024/hls/56/index.m3u8
480.51ms,山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
480.53ms,海南卫视,http://110.253.61.60:8686/rtp/239.253.93.155:6323
480.57ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
480.58ms,CCTV3-综艺,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
480.58ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
480.59ms,黑龙江卫视,http://59.32.97.183:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
480.62ms,辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
480.65ms,CCTV风云音乐,http://121.20.207.185:9999/rtp/239.253.93.253:6431
480.65ms,CCTV6-电影,http://60.2.190.206:4000/udp/239.253.92.193:6058
480.69ms,河南武术世界,http://221.234.165.60:8686/rtp/239.69.1.47:9922
480.81ms,上海金色学堂,http://171.8.170.63:8800/rtp/239.16.20.115:11150
480.81ms,山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
480.84ms,CCTV3-综艺,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
480.85ms,浙江卫视,http://59.32.97.183:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
480.87ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
480.91ms,经典电影,http://112.122.32.83:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
480.95ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
481.01ms,江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
481.01ms,三沙卫视,http://112.123.210.46:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
481.05ms,四川卫视,http://110.253.61.60:8686/rtp/239.253.92.16:6043
481.07ms,CCTV4,http://183.162.119.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
481.07ms,黑龙江卫视,http://113.64.146.94:2024/hls/77/index.m3u8
481.08ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
481.21ms,河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
481.24ms,贵州卫视,http://221.234.165.60:8686/rtp/239.69.1.150:10536
481.28ms,云南卫视,http://125.125.181.194:4000/udp/233.50.200.115:5140
481.29ms,CCTV14-少儿,http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
481.41ms,CHC家庭影院,http://111.178.98.24:9999/rtp/239.69.1.243:11100
481.50ms,北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
481.51ms,辽宁卫视,http://111.178.98.24:9999/rtp/239.69.1.71:10066
481.51ms,CCTV1-综合,http://110.7.130.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
481.56ms,CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046
481.59ms,广东珠江台,http://59.32.97.183:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
481.61ms,浙江卫视,http://111.178.98.24:9999/rtp/239.254.96.143:8932
481.62ms,湖北卫视,http://110.7.130.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
481.67ms,CCTV世界地理,http://121.20.207.185:9999/rtp/239.253.92.131:6113
481.69ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
481.71ms,四川卫视,http://221.234.165.60:8686/rtp/239.69.1.169:10650
481.71ms,广西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.39:8300
481.77ms,深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
481.78ms,CCTV8-电视剧,http://60.2.190.206:4000/udp/239.253.92.195:6060
481.80ms,东方卫视,http://221.234.165.60:8686/rtp/239.254.96.142:8926
481.81ms,江西卫视,http://221.234.165.60:8686/rtp/239.69.1.126:10394
481.82ms,四川卫视,http://125.125.181.194:4000/udp/233.50.201.139:5140
481.96ms,安徽卫视,http://180.121.91.101:8888/udp/239.49.8.204:6000
482.01ms,陕西卫视,http://59.32.97.183:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
482.15ms,CCTV5+体育赛事,http://1.24.190.98:10080/hls/16/index.m3u8
482.18ms,山西卫视,http://110.7.130.27:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
482.20ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
482.21ms,CCTV14,http://59.32.97.183:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
482.24ms,山东卫视,http://221.234.165.60:8686/rtp/239.69.1.69:10054
482.29ms,CCTV1-综合,http://home.yulei.online:9999/rtp/226.0.2.153:9136
482.31ms,上海欢笑剧场,http://115.207.208.115:8888/udp/233.50.201.189:5140
482.33ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
482.34ms,山西卫视,http://59.32.97.183:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
482.41ms,浙江卫视,http://171.8.170.63:8800/rtp/239.16.20.71:10710
482.41ms,中华美食,http://110.253.61.60:8686/rtp/239.253.93.248:6426
482.41ms,湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
482.42ms,甘肃卫视,http://171.8.170.63:8800/rtp/239.16.20.102:11020
482.42ms,CCTV8-电视剧,http://114.252.236.205:8000/rtp/239.3.1.175:8001
482.43ms,广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
482.56ms,天津卫视,http://113.64.146.94:2024/hls/71/index.m3u8
482.59ms,河南武术世界,http://121.20.207.185:9999/rtp/239.253.93.46:6434
482.61ms,湖北教育,http://27.16.234.121:999/rtp/239.69.1.206:10878
482.63ms,浙江卫视,http://home.yulei.online:9999/udp/226.0.2.36:8200
482.66ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
482.73ms,CCTV6-电影,http://home.yulei.online:9999/udp/226.0.2.23:8096
482.77ms,河北卫视,http://221.234.165.60:8686/rtp/239.254.96.113:9616
482.77ms,东方卫视,http://110.7.130.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
482.79ms,东南卫视,http://221.234.165.60:8686/rtp/239.69.1.108:10286
482.80ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
482.81ms,浙江卫视,http://114.238.130.71:9999/rtp/239.49.8.139:6000
482.83ms,CCTV8,http://221.213.91.117:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
482.83ms,CGTN,http://59.32.97.183:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
482.86ms,CCTV6-电影,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
482.87ms,宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
482.88ms,深圳卫视,http://home.yulei.online:9999/udp/226.0.2.47:8288
482.88ms,重庆卫视,http://180.120.188.14:8181/udp/239.49.8.57:9830
482.91ms,CCTV11,http://59.32.97.183:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
483.01ms,CCTV4-中文国际,http://183.131.246.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
483.02ms,CCTV9-纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
483.11ms,CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
483.13ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
483.21ms,CCTV11-戏曲,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
483.24ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
483.28ms,CHC影迷电影,http://221.234.165.60:8686/rtp/239.69.1.241:11088
483.29ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
483.30ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
483.35ms,上海金色学堂,http://110.253.61.60:8686/rtp/239.253.93.240:6418
483.35ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
483.37ms,CCTV13-新闻,http://home.yulei.online:9999/udp/226.0.2.30:8152
483.39ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
483.42ms,湖北卫视,http://114.238.130.71:9999/udp/239.49.8.8:9632
483.49ms,梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
483.53ms,湖北卫视,http://180.120.188.14:8181/rtp/239.49.8.147:6000
483.55ms,重庆卫视,http://110.253.61.60:8686/rtp/239.253.92.10:6053
483.55ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
483.57ms,贵州卫视,http://121.20.207.185:9999/rtp/239.253.92.105:6055
483.62ms,北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
483.64ms,CCTV1-综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008
483.74ms,内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
483.76ms,山西卫视,http://116.117.105.129:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
483.81ms,山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
483.86ms,天元围棋,http://110.253.61.60:8686/rtp/239.253.93.211:6389
483.88ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
483.90ms,CCTV14-少儿,http://60.184.45.124:8888/rtp/233.50.201.124:5140
483.94ms,湖南经视,http://175.0.78.209:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
483.96ms,南京生活频道,http://114.238.130.71:9999/udp/239.49.0.26:8200
483.96ms,贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140
484.02ms,优漫卡通,http://113.64.146.94:2024/hls/54/index.m3u8
484.03ms,辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
484.04ms,浙江少儿频道,http://60.178.238.107:888/udp/233.50.201.138:5140
484.04ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
484.09ms,河北卫视,http://123.101.98.188:2000/rtp/239.16.20.88:10880
484.10ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
484.11ms,CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
484.11ms,重庆卫视,http://125.125.181.194:4000/udp/233.50.200.114:5140
484.15ms,三沙卫视,http://59.32.97.183:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
484.15ms,湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
484.19ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
484.20ms,江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
484.25ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
484.30ms,CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
484.31ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
484.32ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
484.33ms,南京生活,http://117.81.138.150:888/udp/239.49.0.26:8200
484.35ms,广东少儿,http://59.32.97.183:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
484.35ms,CCTV2-财经,http://125.89.163.44:8888/udp/239.77.1.158:5146
484.35ms,CCTV5+体育赛事,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
484.38ms,河北卫视,http://221.213.91.64:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
484.42ms,广东卫视,http://121.226.124.164:9999/udp/239.49.8.13:9422
484.42ms,CCTV2-财经,http://113.101.119.27:808/hls/114/index.m3u8
484.44ms,CCTV第一剧场,http://221.234.165.60:8686/rtp/239.69.1.74:10084
484.44ms,CCTV6-电影,http://1.24.190.98:10080/hls/6/index.m3u8
484.48ms,东方卫视,http://27.16.234.121:999/rtp/239.254.96.142:8926
484.50ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
484.53ms,哈哈炫动,http://home.yulei.online:9999/udp/226.0.2.44:8264
484.54ms,深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
484.55ms,安徽卫视,http://114.238.130.71:9999/rtp/239.49.8.204:6000
484.55ms,CCTV8-电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
484.59ms,安徽国际,http://183.162.119.34:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
484.60ms,CCTV15-音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
484.62ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
484.63ms,云南卫视,http://123.101.98.188:2000/rtp/239.16.20.85:10850
484.64ms,江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
484.66ms,CCTV3,http://59.32.97.183:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
484.74ms,CCTV14-少儿,http://home.yulei.online:9999/udp/226.0.2.31:8160
484.82ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
484.84ms,CCTV7-国防军事,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
484.85ms,青海卫视,http://1.24.190.122:1080/hls/96/index.m3u8
484.85ms,安徽经济生活,http://112.122.32.190:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
484.94ms,湖北垄上频道,http://221.234.165.60:8686/rtp/239.69.1.43:9898
484.97ms,海南卫视,http://221.213.91.117:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
485.01ms,CCTV15-音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
485.05ms,重庆卫视,http://home.yulei.online:9999/udp/226.0.2.50:8312
485.06ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
485.08ms,黑龙江卫视,http://49.74.205.217:8888/udp/239.49.8.14:9426
485.10ms,东南卫视,http://113.64.146.94:2024/hls/84/index.m3u8
485.12ms,贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
485.12ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
485.13ms,上海生活时尚,http://218.72.79.95:8000/udp/233.50.201.187:5140
485.16ms,河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
485.23ms,CCTV兵器科技,http://221.234.165.60:8686/rtp/239.69.1.79:10114
485.25ms,CCTV3-综艺,http://1.24.190.98:10080/hls/3/index.m3u8
485.28ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
485.31ms,CCTV5-体育,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
485.35ms,房县综合,http://221.234.165.60:8686/rtp/239.69.1.192:10794
485.35ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
485.39ms,河北卫视,http://115.207.208.115:8888/udp/233.50.201.140:5140
485.45ms,东方卫视,http://49.74.205.217:8888/rtp/239.49.8.140:6000
485.46ms,CCTV9-纪录,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
485.48ms,CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
485.48ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
485.52ms,CCTV7-国防军事,http://113.101.119.27:808/hls/119/index.m3u8
485.60ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
485.68ms,辽宁卫视,http://116.117.104.248:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
485.75ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=3638b426669ed9e6dcdc0c1b9dac688bbbb9ce27ae997cafed48aedebaaac4f3ce0386fdf5f633c9d0b54dfec8100f11c55b6ad9c8f7a903ca3e404e3658b994b37f2d32f11e670da41c4b53f2
485.80ms,安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
485.81ms,西藏卫视,http://59.32.97.183:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
485.82ms,山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
485.83ms,CCTV7,http://59.32.97.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
485.84ms,CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
485.86ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
485.87ms,CCTV6-电影,http://110.7.131.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
485.88ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
486.03ms,农林卫视,http://112.122.32.4:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
486.05ms,CCTV10-科教,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
486.09ms,CCTV4-中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
486.15ms,CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
486.15ms,广东珠江,http://113.101.119.50:8090/hls/105/index.m3u8
486.16ms,辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
486.18ms,安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
486.24ms,上海动漫秀场,http://110.253.61.60:8686/rtp/239.253.93.225:6403
486.24ms,CCTV9,http://59.32.97.183:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
486.24ms,广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
486.29ms,甘肃卫视,http://221.213.91.64:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
486.32ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
486.33ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
486.35ms,CCTV13-新闻,http://125.89.163.44:8888/udp/239.77.0.188:5146
486.36ms,四川卫视,http://113.195.8.194:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
486.40ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
486.41ms,佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
486.42ms,天津卫视,http://180.120.188.14:8181/udp/239.49.8.35:8620
486.52ms,广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
486.56ms,广东卫视,http://111.178.98.24:9999/rtp/239.254.96.140:8914
486.60ms,金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054
486.63ms,上海动漫秀场,http://125.125.181.194:4000/udp/233.50.201.184:5140
486.67ms,江西卫视,http://171.8.170.63:8800/rtp/239.16.20.89:10890
486.70ms,辽宁卫视,http://221.213.91.117:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
486.73ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
486.77ms,贵州卫视,http://1.24.190.122:1080/hls/91/index.m3u8
486.81ms,CCTV1-综合,http://121.19.134.222:808/tsfile/live/0001_1.m3u8
486.82ms,安徽经济生活,http://112.122.32.140:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
486.89ms,CCTV2-财经,http://110.7.131.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
486.91ms,CCTV7-国防军事,http://116.117.105.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
486.99ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
487.01ms,CCTV9-纪录,http://home.yulei.online:9999/rtp/226.0.2.161:9200
487.02ms,CCTV12-社会与法,http://60.2.190.206:4000/udp/239.253.92.197:6062
487.03ms,甘肃卫视,http://59.32.97.183:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
487.04ms,CETV早期教育,http://59.32.97.183:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
487.05ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
487.12ms,海南卫视,http://59.32.97.183:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
487.16ms,CCTV7,http://221.213.91.64:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
487.20ms,武汉科技生活,http://111.178.98.24:9999/rtp/239.69.1.251:11148
487.21ms,山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
487.27ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
487.31ms,阳新综合,http://111.178.98.24:9999/rtp/239.69.1.34:9844
487.37ms,江苏卫视,http://60.178.238.107:888/udp/233.50.201.106:5140
487.37ms,辽宁卫视,http://60.178.238.107:888/udp/233.50.201.141:5140
487.40ms,CCTV高尔夫网球,http://221.234.165.60:8686/rtp/239.69.1.83:10138
487.40ms,天津卫视,http://111.178.98.24:9999/rtp/239.69.1.68:10048
487.40ms,重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
487.43ms,安徽卫视,http://171.8.170.63:8800/rtp/239.16.20.75:10750
487.43ms,CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
487.47ms,浙江卫视,http://113.64.146.94:2024/hls/61/index.m3u8
487.53ms,天津卫视,http://121.226.124.164:9999/rtp/239.49.8.148:6000
487.54ms,CCTV10-科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
487.57ms,CCTV5-体育,http://110.7.131.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
487.67ms,CCTV怀旧剧场,http://59.32.97.183:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
487.69ms,深圳卫视,http://60.178.238.107:888/udp/233.50.201.101:5140
487.73ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
487.78ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
