更新时间,#genre#
20250613-17-51-03,url


RespoTime,whitelist,#genre#
439.13ms,北京生活频道,http://114.254.37.151:18888/rtp/239.3.1.117:8000
439.14ms,甘肃卫视,http://125.44.254.63:4001/rtp/225.1.4.42:1071
439.16ms,北京新闻频道,http://114.254.37.151:18888/rtp/239.3.1.159:8000
439.47ms,北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
439.53ms,天津卫视,http://111.196.129.187:20000/rtp/239.3.1.141:1234
439.62ms,东南卫视,http://123.146.72.20:4022/udp/225.0.4.200:7980
439.62ms,贵州卫视,http://123.146.72.20:4022/udp/225.0.4.175:7980
439.67ms,江苏卫视,http://125.44.254.63:4001/rtp/225.1.4.83:1112
439.69ms,重庆卫视,http://121.17.146.34:50003/hls/49/index.m3u8
439.81ms,广东卫视,http://125.44.254.63:4001/rtp/225.1.4.166:1207
439.83ms,求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
439.85ms,东方卫视,http://123.146.72.20:4022/udp/225.0.4.80:7980
439.85ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
439.95ms,上海动漫秀场,http://60.17.77.95:40001/rtp/232.0.0.128:1234
439.96ms,广东卫视,http://123.146.72.20:4022/udp/225.0.4.84:7980
439.97ms,上海都市剧场,http://171.119.207.220:6000/rtp/226.0.2.81:8560
439.98ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
440.00ms,江苏卫视,http://123.146.72.20:4022/udp/225.0.4.79:7980
440.18ms,CCTV15-音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
440.21ms,兵团卫视,http://111.193.239.245:9999/rtp/239.3.1.144:4120
440.26ms,四川卫视,http://home.yulei.online:9999/udp/226.0.2.42:8248
440.30ms,广西卫视,http://111.196.129.187:20000/rtp/239.3.1.39:8300
440.32ms,宁夏卫视,http://111.196.129.187:20000/rtp/239.3.1.46:8124
440.34ms,CCTV第一剧场,http://60.17.77.95:40001/rtp/232.0.0.29:1234
440.34ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
440.48ms,江苏卫视,http://124.135.64.121:22222/rtp/239.253.254.83:8000
440.50ms,重庆卫视,http://123.146.72.20:4022/udp/225.0.4.187:7980
440.79ms,青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
440.83ms,北京IPTV淘剧场,http://111.193.239.245:9999/rtp/239.3.1.95:8001
440.88ms,甘肃卫视,http://111.196.129.187:20000/rtp/239.3.1.49:8188
440.94ms,山东教育卫视,http://111.196.129.187:20000/rtp/239.3.1.52:4120
440.97ms,湖北卫视,http://121.17.146.34:50003/hls/47/index.m3u8
440.98ms,北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
441.01ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
441.18ms,贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
441.26ms,安徽卫视,http://121.29.169.119:8888/rtp/239.253.92.209:6566
441.27ms,东方卫视,http://58.243.224.242:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
441.28ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
441.29ms,湖南卫视,http://123.146.72.20:4022/udp/225.0.4.75:7980
441.29ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
441.31ms,河南卫视,http://125.44.254.63:4001/rtp/225.1.4.98:1127
441.31ms,湖北卫视,http://121.29.169.119:8888/rtp/239.253.92.210:6567
441.31ms,湖南卫视,http://121.29.169.119:8888/rtp/239.253.92.84:8015
441.38ms,CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046
441.41ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
441.43ms,CCTV7-国防军事,http://60.29.124.66:6080/hls/18/index.m3u8
441.53ms,CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
441.56ms,浙江卫视,http://114.254.37.151:18888/rtp/239.3.1.137:8036
441.56ms,安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8
441.64ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
441.67ms,CCTV4-中文国际,http://221.223.16.75:58888/rtp/239.3.1.214:4220
441.67ms,新动漫,http://115.58.216.5:4000/rtp/225.1.4.212:1265
441.70ms,浙江卫视,http://119.165.132.191:6666/rtp/239.253.254.84:8000
441.76ms,宁夏卫视,http://115.58.216.5:4000/rtp/225.1.4.43:1072
441.79ms,CCTV风云音乐,http://60.17.77.95:40001/rtp/232.0.0.47:1234
441.81ms,CCTV6-电影,http://60.2.190.206:4000/udp/239.253.92.193:6058
441.81ms,CCTV7-国防军事,http://home.yulei.online:9999/rtp/226.0.2.159:9184
441.83ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
441.88ms,CHC影迷电影,http://125.44.254.63:4001/rtp/225.1.4.207:1260
441.89ms,四川卫视,http://58.243.224.242:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
441.92ms,东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
441.96ms,深圳卫视,http://1.24.190.122:1080/hls/76/index.m3u8
442.13ms,北京纪实科教,http://111.193.239.245:9999/rtp/239.3.1.115:8000
442.16ms,北京新闻频道,http://111.193.239.245:9999/rtp/239.3.1.159:8000
442.16ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
442.19ms,北京国际频道,http://114.254.37.151:18888/rtp/239.3.1.235:8000
442.23ms,安徽卫视,http://125.44.254.63:4001/rtp/225.1.4.87:1116
442.26ms,黑龙江卫视,http://60.17.77.95:40001/rtp/232.0.0.95:1234
442.26ms,天津卫视,http://125.44.254.63:4001/rtp/225.1.4.86:1115
442.30ms,青海卫视,http://60.17.77.95:40001/rtp/232.0.0.101:1234
442.31ms,浙江卫视,http://60.17.77.95:40001/rtp/232.0.0.123:1234
442.37ms,CCTV女性时尚,http://60.17.77.95:40001/rtp/232.0.0.51:1234
442.37ms,四川卫视,http://111.196.129.187:20000/rtp/239.3.1.29:8288
442.38ms,浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036
442.45ms,相声小品,http://221.13.235.97:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
442.53ms,兵团卫视,http://60.17.77.95:40001/rtp/232.0.0.67:1234
442.54ms,北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
442.57ms,山东卫视,http://125.44.254.63:4001/rtp/225.1.4.88:1117
442.60ms,厦门卫视,http://125.44.254.63:4001/rtp/225.1.4.95:1124
442.64ms,北京卫视,http://121.17.146.34:50003/hls/38/index.m3u8
442.77ms,江西卫视,http://125.44.254.63:4001/rtp/225.1.4.139:1305
442.78ms,西藏卫视,http://home.yulei.online:9999/udp/226.0.2.66:8440
442.79ms,吉林卫视,http://60.17.77.95:40001/rtp/232.0.0.180:1234
442.92ms,安徽卫视,http://123.159.125.118:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
442.96ms,云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
442.99ms,睛彩羽毛球,http://114.254.37.151:18888/rtp/239.3.1.127:8001
443.00ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
443.02ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
443.09ms,东南卫视,http://125.44.254.63:4001/rtp/225.1.4.228:1274
443.11ms,北京IPTV淘娱乐,http://114.254.37.151:18888/rtp/239.3.1.100:8001
443.12ms,河南卫视,http://125.44.254.63:4001/rtp/225.1.4.254:1300
443.15ms,CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
443.28ms,劲爆电影,http://60.17.77.95:40001/rtp/232.0.0.155:1234
443.30ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e2283&tk=6949f8ce7202
443.34ms,辽宁卫视,http://221.223.16.75:58888/rtp/239.3.1.210:8056
443.38ms,上海动漫秀场,http://171.119.207.220:6000/rtp/226.0.2.183:9376
443.39ms,嘉佳卡通,http://114.254.37.151:18888/rtp/239.3.1.147:9268
443.43ms,CCTV风云剧场,http://60.17.77.95:40001/rtp/232.0.0.45:1234
443.44ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
443.46ms,上海生活时尚,http://60.17.77.95:40001/rtp/232.0.0.107:1234
443.46ms,CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
443.47ms,金鹰纪实,http://125.44.254.63:4001/rtp/225.1.4.172:1711
443.49ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
443.54ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
443.57ms,新动漫,http://125.44.254.63:4001/rtp/225.1.4.212:1265
443.61ms,四川卫视,http://60.17.77.95:40001/rtp/232.0.0.185:1234
443.61ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
443.64ms,西藏卫视,http://114.254.37.151:18888/rtp/239.3.1.47:8164
443.69ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
443.77ms,江苏卫视,http://60.17.77.95:40001/rtp/232.0.0.116:1234
443.78ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
443.85ms,广东卫视,http://60.17.77.95:40001/rtp/232.0.0.130:1234
443.85ms,贵州卫视,http://115.58.216.5:4000/rtp/225.1.4.122:1302
444.02ms,贵州卫视,http://60.17.77.95:40001/rtp/232.0.0.181:1234
444.02ms,CCTV2-财经,http://smart.pendy.dpdns.org/Smart.php?id=cctv2
444.09ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
444.09ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
444.13ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
444.19ms,贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
444.19ms,黑龙江卫视,http://171.119.207.220:6000/rtp/226.0.2.151:9120
444.23ms,辽宁卫视,http://114.254.37.151:18888/rtp/239.3.1.210:8056
444.28ms,江苏卫视,http://1.24.190.122:1080/hls/61/index.m3u8
444.33ms,北京国际频道,http://111.196.129.187:20000/rtp/239.3.1.235:8000
444.38ms,滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
444.45ms,重庆卫视,http://124.135.64.121:22222/rtp/239.253.254.38:8000
444.45ms,上海游戏风云,http://121.29.169.119:8888/rtp/239.253.93.222:6400
444.51ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
444.57ms,宁夏卫视,http://60.17.77.95:40001/rtp/232.0.0.34:1234
444.57ms,北京IPTV淘BABY,http://111.193.239.245:9999/rtp/239.3.1.238:8001
444.59ms,CHC影迷电影,http://171.119.207.220:6000/rtp/226.0.2.93:8004
444.69ms,广西卫视,http://110.7.130.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
444.70ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
444.73ms,北京卫视,http://114.254.37.151:18888/rtp/239.3.1.241:8000
444.80ms,IPTV5(轮播),http://60.17.77.95:40001/rtp/232.0.0.119:1234
444.83ms,湖南卫视,http://171.119.207.220:6000/rtp/226.0.2.143:9056
444.83ms,东南卫视,http://60.17.77.95:40001/rtp/232.0.0.74:1234
444.96ms,IPTV相声小品,http://125.44.254.63:4001/rtp/225.1.4.186:1235
445.01ms,江苏卫视,http://171.119.207.220:6000/rtp/226.0.2.176:9320
445.02ms,广东卫视,http://124.135.64.121:22222/rtp/239.253.254.90:8000
445.02ms,内蒙古卫视,http://111.193.239.245:9999/rtp/239.3.1.43:8176
445.08ms,CCTV风云音乐,http://171.119.207.220:6000/rtp/226.0.2.220:9672
445.09ms,东方卫视,http://221.223.16.75:58888/rtp/239.3.1.136:8032
445.16ms,CCTV3,http://171.117.31.213:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
445.18ms,四川卫视,http://125.44.254.63:4001/rtp/225.1.4.151:1306
445.19ms,北京IPTV淘剧场,http://114.254.37.151:18888/rtp/239.3.1.95:8001
445.24ms,CCTV12-社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
445.27ms,CCTV电视指南,http://171.119.207.220:6000/rtp/226.0.2.218:9656
445.32ms,吉林卫视,http://171.119.207.220:6000/rtp/226.0.2.58:8376
445.34ms,上海金色学堂,http://171.119.207.220:6000/rtp/226.0.2.182:9368
445.38ms,湖南卫视,http://home.yulei.online:9999/udp/226.0.2.33:8176
445.40ms,海南卫视,http://124.135.64.121:22222/rtp/239.253.254.179:8000
445.42ms,CCTV6-电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
445.51ms,CCTV第一剧场,http://171.119.207.220:6000/rtp/226.0.2.221:9680
445.79ms,宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
445.81ms,东南卫视,http://1.24.190.122:1080/hls/88/index.m3u8
445.86ms,新疆卫视,http://114.254.37.151:18888/rtp/239.3.1.48:8160
445.98ms,东南卫视,http://171.119.207.220:6000/rtp/226.0.2.188:9416
446.01ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
446.14ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
446.16ms,黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
446.18ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
446.22ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
446.25ms,上海动漫秀场,http://124.135.64.121:22222/rtp/239.253.254.115:8000
446.27ms,山东教育卫视,http://114.254.37.151:18888/rtp/239.3.1.52:4120
446.28ms,山东卫视,http://221.223.16.75:58888/rtp/239.3.1.209:8052
446.36ms,北京卫视,http://smart.pendy.dpdns.org/Smart.php?id=beijing
446.60ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
446.64ms,北京文艺频道,http://111.196.129.187:20000/rtp/239.3.1.242:8000
446.71ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
446.76ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
446.78ms,江西卫视,http://171.119.207.220:6000/rtp/226.0.2.54:8344
446.78ms,云南卫视,http://124.135.64.121:22222/rtp/239.253.254.196:8000
446.89ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
447.01ms,北京IPTV淘BABY,http://114.254.37.151:18888/rtp/239.3.1.238:8001
447.07ms,海南卫视,http://60.17.77.95:40001/rtp/232.0.0.26:1234
447.08ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
447.19ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
447.30ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.92.251:6141
447.32ms,梨园频道,http://171.119.207.220:6000/rtp/226.0.2.115:8832
447.35ms,湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
447.40ms,四川卫视,http://114.254.37.151:18888/rtp/239.3.1.29:8288
447.42ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
447.44ms,CCTV8-电视剧,http://121.17.146.34:50003/hls/8/index.m3u8
447.49ms,海南卫视,http://114.254.37.151:18888/rtp/239.3.1.45:8304
447.53ms,CHC家庭影院,http://125.44.254.63:4001/rtp/225.1.4.209:1262
447.55ms,内蒙古卫视,http://114.254.37.151:18888/rtp/239.3.1.43:8176
447.63ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
447.72ms,东方卫视,http://125.44.254.63:4001/rtp/225.1.4.85:1114
447.72ms,甘肃卫视,http://124.135.64.121:22222/rtp/239.253.254.74:8000
447.75ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
447.77ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
447.80ms,东南卫视,http://221.223.16.75:58888/rtp/239.3.1.156:8148
447.83ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
447.83ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
447.91ms,河北卫视,http://124.135.64.121:22222/rtp/239.253.254.112:8000
448.00ms,湖北卫视,http://221.223.16.75:58888/rtp/239.3.1.138:8044
448.15ms,深圳卫视,http://114.254.37.151:18888/rtp/239.3.1.134:8020
448.15ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
448.25ms,上海游戏风云,http://171.119.207.220:6000/rtp/226.0.2.78:8536
448.30ms,厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
448.36ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
448.39ms,CCTV11-戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321
448.44ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
448.45ms,CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
448.50ms,CCTV13-新闻,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
448.51ms,厦门卫视,http://114.254.37.151:18888/rtp/239.3.1.143:4120
448.53ms,金鹰卡通,http://114.254.37.151:18888/rtp/239.3.1.51:9252
448.61ms,CCTV央视台球,http://171.119.207.220:6000/rtp/226.0.2.216:9640
448.61ms,山东教育卫视,http://124.135.64.121:22222/rtp/239.253.254.59:8000
448.68ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
448.69ms,安徽卫视,http://221.13.235.97:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
448.82ms,CCTV13,http://221.13.235.97:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
448.88ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
448.88ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
448.92ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
448.98ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
449.04ms,河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
449.10ms,北京IPTV4K超清,http://114.254.37.151:18888/rtp/239.3.1.249:8001
449.13ms,深圳卫视,http://112.234.23.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
449.24ms,江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
449.26ms,湖南卫视,http://221.13.235.97:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
449.27ms,IPTV相声小品,http://123.146.72.20:4022/udp/225.0.4.56:7980
449.27ms,河北卫视,http://110.7.130.241:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
449.29ms,金鹰卡通,http://221.13.235.97:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
449.30ms,广西卫视,http://114.254.37.151:18888/rtp/239.3.1.39:8300
449.30ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
449.32ms,河南卫视,http://121.29.169.119:8888/rtp/239.253.92.137:6144
449.34ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
449.38ms,金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054
449.58ms,西藏卫视,http://125.44.254.63:4001/rtp/225.1.4.46:1075
449.62ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
449.74ms,CCTV兵器科技,http://60.17.77.95:40001/rtp/232.0.0.58:1234
449.76ms,内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
449.87ms,兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
449.91ms,江西卫视,http://123.146.72.101:4022/udp/225.0.4.203:7980
449.97ms,CCTV11-戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
450.03ms,广东卫视,http://122.189.103.149:8010/rtp/228.0.0.66:6108
450.04ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
450.04ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
450.12ms,哈哈炫动,http://218.8.87.96:4000/rtp/229.58.190.96:5000
450.13ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
450.28ms,海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
450.28ms,北京卫视,http://home.yulei.online:9999/udp/226.0.2.39:8224
450.29ms,内蒙古卫视,http://125.44.254.63:4001/rtp/225.1.4.45:1074
450.34ms,陕西卫视,http://110.7.130.27:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
450.40ms,东方卫视,http://122.189.103.149:8010/rtp/228.0.0.62:6108
450.42ms,江苏卫视,http://122.189.103.149:8010/rtp/228.0.0.64:6108
450.50ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
450.52ms,北京文艺频道,http://114.254.37.151:18888/rtp/239.3.1.242:8000
450.56ms,河北卫视,http://122.189.103.149:8010/rtp/228.0.0.168:7168
450.61ms,东南卫视,http://122.189.103.149:8010/rtp/228.0.0.144:7144
450.65ms,甘肃卫视,http://122.189.103.149:8010/rtp/228.0.0.57:6108
450.67ms,湖北经视频道,http://122.189.103.149:8010/rtp/228.0.0.125:6108
450.77ms,湖南卫视,http://125.44.254.63:4001/rtp/225.1.4.82:1111
450.79ms,CHC家庭影院,http://122.189.103.149:8010/rtp/228.0.0.211:6108
450.89ms,湖南卫视,http://122.189.103.149:8010/rtp/228.0.0.61:6108
450.97ms,广西卫视,http://122.189.103.149:8010/rtp/228.0.0.37:6108
451.04ms,重庆卫视,http://122.189.103.149:8010/rtp/228.0.0.159:7159
451.10ms,宁夏卫视,http://122.189.103.149:8010/rtp/228.0.0.30:6108
451.11ms,云南卫视,http://122.189.103.149:8010/rtp/228.0.0.48:6108
451.13ms,CCTV风云足球,http://122.189.103.149:8010/rtp/228.0.0.236:6108
451.13ms,内蒙古卫视,http://122.189.103.149:8010/rtp/228.0.0.52:6108
451.18ms,北京财经频道,http://114.254.37.151:18888/rtp/239.3.1.116:8000
451.20ms,先锋乒羽,http://122.189.103.149:8010/rtp/228.0.0.241:6108
451.34ms,北京卫视,http://122.189.103.149:8010/rtp/228.0.0.63:6108
451.38ms,山东卫视,http://122.189.103.149:8010/rtp/228.0.0.121:6108
451.40ms,湖北综合频道,http://122.189.103.149:8010/rtp/228.0.0.126:6108
451.43ms,贵州卫视,http://122.189.103.149:8010/rtp/228.0.0.160:7160
451.46ms,安徽卫视,http://122.189.103.149:8010/rtp/228.0.0.122:6108
451.46ms,CCTV11-戏曲,http://home.yulei.online:9999/udp/226.0.2.28:8136
451.49ms,深圳卫视,http://122.189.103.149:8010/rtp/228.0.0.67:6108
451.59ms,湖南卫视,http://60.17.77.95:40001/rtp/232.0.0.115:1234
451.68ms,金鹰卡通,http://122.189.103.149:8010/rtp/228.0.0.59:6108
451.68ms,CCTV13-新闻,http://home.yulei.online:9999/udp/226.0.2.30:8152
451.77ms,黑龙江卫视,http://122.189.103.149:8010/rtp/228.0.0.68:6108
451.77ms,天津卫视,http://60.17.77.95:40001/rtp/232.0.0.125:1234
451.79ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
451.81ms,茶频道,http://122.189.103.149:8010/rtp/228.0.0.234:6108
451.84ms,江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
451.89ms,湖北卫视,http://122.189.103.149:8010/rtp/228.0.0.60:6108
451.89ms,西藏卫视,http://122.189.103.149:8010/rtp/228.0.0.51:6108
451.90ms,爱上4K,http://60.17.77.95:40001/rtp/232.0.0.187:1234
451.91ms,CCTV11-戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
451.93ms,新疆卫视,http://122.189.103.149:8010/rtp/228.0.0.53:6108
451.98ms,滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
452.01ms,江西卫视,http://122.189.103.149:8010/rtp/228.0.0.147:7147
452.02ms,卡酷少儿,http://60.17.77.95:40001/rtp/232.0.0.57:1234
452.03ms,CHC影迷电影,http://122.189.103.149:8010/rtp/228.0.0.233:6108
452.08ms,天津卫视,http://122.189.103.149:8010/rtp/228.0.0.120:6108
452.11ms,湖北垄上频道,http://122.189.103.149:8010/rtp/228.0.0.127:6108
452.14ms,辽宁卫视,http://122.189.103.149:8010/rtp/228.0.0.123:6108
452.15ms,CCTV8-电视剧,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
452.18ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
452.20ms,CCTV央视文化精品,http://60.17.77.95:40001/rtp/232.0.0.56:1234
452.21ms,北京影视频道,http://114.254.37.151:18888/rtp/239.3.1.158:8000
452.24ms,青海卫视,http://122.189.103.149:8010/rtp/228.0.0.54:6108
452.25ms,吉林卫视,http://122.189.103.149:8010/rtp/228.0.0.45:6108
452.35ms,山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
452.37ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
452.38ms,新动漫,http://122.189.103.149:8010/rtp/228.0.0.240:6108
452.39ms,北京体育休闲,http://111.196.129.187:20000/rtp/239.3.1.243:8000
452.40ms,浙江卫视,http://122.189.103.149:8010/rtp/228.0.0.65:6108
452.41ms,四川卫视,http://122.189.103.149:8010/rtp/228.0.0.231:6108
452.41ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
452.46ms,金鹰纪实,http://122.189.103.149:8010/rtp/228.0.0.145:7145
452.46ms,山东卫视,http://home.yulei.online:9999/udp/226.0.2.51:8320
452.68ms,CHC动作电影,http://122.189.103.149:8010/rtp/228.0.0.212:6108
452.69ms,新疆卫视,http://125.44.254.63:4001/rtp/225.1.4.47:1076
452.69ms,兵团卫视,http://125.44.254.63:4001/rtp/225.1.4.97:1126
452.76ms,河北卫视,http://60.17.77.95:40001/rtp/232.0.0.49:1234
452.77ms,睛彩篮球,http://111.196.129.187:20000/rtp/239.3.1.126:8001
452.86ms,天津卫视,http://114.254.37.151:18888/rtp/239.3.1.141:1234
452.90ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
452.99ms,河南卫视,http://122.189.103.149:8010/rtp/228.0.0.230:6108
453.09ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
453.19ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
453.26ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
453.51ms,湖北卫视,http://114.254.37.151:18888/rtp/239.3.1.138:8044
