更新时间,#genre#
20250710-18-21-14,url


RespoTime,whitelist,#genre#
466.65ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
466.67ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
466.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.m3u8
466.69ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
466.69ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
466.71ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
466.77ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
466.77ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
466.82ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
466.84ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
466.86ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
466.87ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
466.89ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
466.93ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
466.94ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
467.07ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
467.08ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
467.10ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
467.13ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
467.18ms,CCTV15-音乐,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
467.18ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
467.25ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
467.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
467.28ms,CCTV13-新闻,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
467.35ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
467.41ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
467.41ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
467.42ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-16.ctv
467.42ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.m3u8
467.45ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
467.51ms,CCTV9-纪录,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
467.51ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.m3u8
467.57ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
467.57ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
467.61ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-7.m3u8
467.63ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
467.65ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
467.75ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-24.m3u8
467.79ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
467.84ms,山西卫视,https://stream1.freetv.fun/d782e1bd2e07ee489cd0d27e08bc0241888fee0358d9c03a415b4ccf50044af3.m3u8
467.85ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
467.97ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
468.04ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
468.12ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
468.14ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
468.17ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
468.18ms,CCTV14-少儿,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
468.22ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
468.23ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
468.23ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
468.24ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
468.25ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
468.29ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
468.29ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
468.29ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
468.39ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
468.51ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
468.54ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
468.54ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-13.m3u8
468.58ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-26.ctv
468.58ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
468.61ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
468.62ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
468.63ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
468.65ms,CCTV14-少儿,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
468.71ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv
468.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
468.74ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.m3u8
468.75ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
468.79ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
468.82ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
468.82ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
468.84ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
468.85ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
468.86ms,CCTV14-少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
468.92ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
468.92ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
468.99ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-14.ctv
469.00ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
469.01ms,CCTV1-综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
469.07ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
469.12ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-29.m3u8
469.25ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
469.26ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv
469.27ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-26.m3u8
469.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
469.28ms,CCTV10-科教,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
469.30ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
469.33ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
469.33ms,蒙语文化,http://api2.52tb.xyz/info?id=782&amp;amp;token=20230218qkyjia
469.34ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
469.42ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
469.46ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.m3u8
469.50ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.m3u8
469.51ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
469.55ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
469.66ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
469.70ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
469.71ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
469.73ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-33.m3u8
469.73ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
469.74ms,CCTV7-国防军事,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
469.87ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
469.89ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
469.95ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
469.98ms,CCTV12-社会与法,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
469.99ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
470.06ms,CCTV7-国防军事,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
470.14ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
470.17ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-5.m3u8
470.18ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
470.18ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
470.21ms,CCTV11-戏曲,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
470.26ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-17.ctv
470.27ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
470.28ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
470.37ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
470.40ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
470.42ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
470.43ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
470.43ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.ctv
470.44ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
470.48ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
470.52ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
470.56ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
470.58ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
470.60ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
470.61ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
470.62ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
470.63ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
470.67ms,龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.ctv
470.67ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
470.79ms,CCTV17-农业农村,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
470.79ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
470.83ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-16.m3u8
470.88ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
470.89ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.m3u8
470.89ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
470.95ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
471.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.m3u8
471.05ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.ctv
471.05ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
471.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
471.13ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.ctv
471.14ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
471.15ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
471.17ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
471.21ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
471.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
471.29ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
471.41ms,CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
471.41ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
471.43ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
471.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
471.52ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
471.55ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
471.58ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv
471.58ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
471.59ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
471.68ms,CCTV5-体育,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
471.68ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
471.75ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
471.77ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
471.78ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
471.82ms,CCTV5+体育赛事,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
471.86ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
471.89ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
471.96ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
472.00ms,CCTV11-戏曲,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
472.03ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
472.03ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
472.09ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
472.15ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
472.15ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-35.ctv
472.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
472.25ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
472.25ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
472.26ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
472.27ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
472.29ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
472.44ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
472.45ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
472.45ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
472.60ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
472.65ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-21.m3u8
472.65ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.ctv
472.69ms,CCTV2-财经,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
472.70ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
472.80ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
472.85ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
472.86ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
472.91ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
472.95ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
473.03ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
473.07ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222
473.10ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
473.12ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
473.13ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
473.13ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
473.14ms,CCTV12-社会与法,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
473.16ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
473.17ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
473.20ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
473.20ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
473.22ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-8.m3u8
473.24ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
473.27ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
473.31ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
473.36ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-1.ctv
473.47ms,广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
473.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
473.58ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
473.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
473.68ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.m3u8
473.75ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
473.76ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
473.77ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
473.82ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
473.85ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
473.87ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.ctv
473.88ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
473.91ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
473.95ms,CCTV15-音乐,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
473.96ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
474.01ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
474.04ms,CCTV风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
474.04ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
474.07ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
474.12ms,CCTV15-音乐,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
474.22ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
474.23ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
474.28ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-6.ctv
474.35ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
474.51ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
474.54ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
474.58ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
474.60ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
474.61ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
