更新时间,#genre#
20250228-16-22-22,url


RespoTime,whitelist,#genre#
466.88ms,安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
466.90ms,陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
466.92ms,湖北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M
466.99ms,CCTV1-综合,http://222.67.177.132:12345/udp/239.45.3.145:5140
466.99ms,河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
467.06ms,佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146
467.13ms,CCTV11-戏曲,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8
467.13ms,CCTV8-电视剧,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
467.17ms,动物世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-19
467.17ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
467.22ms,CCTV1-综合,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
467.29ms,吉林卫视,http://119.164.84.208:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
467.37ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
467.61ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
467.72ms,CCTV女性时尚,http://118.251.60.48:8888/udp/239.76.254.55:9000
467.72ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
467.74ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
467.78ms,湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
467.80ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
467.81ms,CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
467.82ms,广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
467.83ms,四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146
467.87ms,CCTV8-电视剧,http://14.112.86.85:4022/udp/239.77.0.172:5146
467.87ms,广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
467.88ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
467.89ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
467.91ms,辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
467.92ms,CCTV15-音乐,http://14.212.185.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
467.97ms,CCTV10-科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
467.98ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
467.98ms,茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146
467.99ms,CCTV17-农业农村,http://125.89.163.44:8888/udp/239.77.1.121:5146
468.01ms,深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
468.08ms,江苏卫视,http://14.112.86.85:4022/udp/239.77.1.18:5146
468.11ms,深圳卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M
468.15ms,河南卫视,http://119.164.84.208:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
468.18ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
468.24ms,CCTV10-科教,http://125.89.163.44:8888/udp/239.77.1.113:5146
468.31ms,安徽卫视,http://118.251.60.48:8888/udp/239.76.245.196:1234
468.31ms,湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
468.36ms,CCTV11-戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
468.42ms,CCTV11-戏曲,http://14.112.86.85:4022/udp/239.77.1.238:5146
468.44ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
468.45ms,CCTV15,http://118.251.60.48:8888/udp/239.76.252.65:9000
468.49ms,广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
468.51ms,辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
468.60ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
468.64ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
468.65ms,东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8
468.75ms,CCTV4-中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv
468.93ms,CCTV2-财经,http://14.112.86.85:4022/udp/239.77.1.158:5146
468.98ms,汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146
469.08ms,CCTV9,http://14.212.185.235:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
469.12ms,CCTV6-电影,http://newtv.fun:35455/gaoma/cctv6.m3u8
469.14ms,云南卫视,http://118.251.60.48:8888/udp/239.76.252.98:9000
469.17ms,佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
469.19ms,CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
469.20ms,CCTV16-奥林匹克,http://125.89.163.44:8888/udp/239.77.0.165:5146
469.21ms,CCTV12-社会与法,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
469.24ms,北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8
469.24ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
469.26ms,河北卫视,http://14.212.185.235:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
469.36ms,北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
469.36ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
469.38ms,先锋乒羽,http://118.251.60.48:8888/udp/239.76.246.51:1234
469.48ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
469.50ms,CCTV10-科教,http://121.232.178.75:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
469.50ms,金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
469.52ms,CCTV6-电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
469.52ms,CCTV3-综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
469.54ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
469.61ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
469.63ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
469.64ms,湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
469.72ms,安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
469.73ms,深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
469.74ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
469.76ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
469.77ms,北京,http://60.4.9.15:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
469.86ms,CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
469.91ms,CCTV14-少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
470.16ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
470.23ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
470.26ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
470.27ms,天津卫视,http://119.164.84.208:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
470.28ms,CCTV9,http://119.164.84.208:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
470.32ms,CCTV10-科教,http://119.32.12.17:2901/udp/224.1.100.76:11111
470.34ms,黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
470.34ms,云浮公共,http://14.112.86.85:4022/udp/239.77.0.254:5146
470.42ms,辽宁,http://60.4.9.15:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
470.43ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
470.44ms,重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
470.46ms,兵团卫视,http://171.105.201.164:4022/udp/239.81.0.213:4056
470.46ms,江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8
470.49ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv
470.49ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
470.57ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
470.58ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
470.58ms,黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
470.59ms,东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
470.60ms,四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
470.65ms,湖南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.31:8180
470.69ms,东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
470.70ms,河南卫视,http://171.105.201.164:4022/udp/239.81.0.44:4056
470.71ms,甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
470.71ms,吉林卫视,http://171.105.201.164:4022/udp/239.81.0.58:4056
470.72ms,CCTV1-综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
470.72ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
470.76ms,吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
470.77ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
470.81ms,汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
470.84ms,CCTV4中文国际美洲,http://118.251.60.48:8888/udp/239.76.246.96:1234
470.87ms,CCTV8-电视剧,http://171.105.201.164:4022/udp/239.81.0.234:4056
470.93ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
470.95ms,CCTV17-农业农村,http://171.105.201.164:4022/udp/239.81.0.227:4056
470.96ms,四川卫视,http://14.212.185.235:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
471.09ms,湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
471.10ms,CCTV12-社会与法,http://119.32.12.17:2901/udp/224.1.100.78:11111
471.10ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
471.15ms,CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
471.20ms,湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
471.26ms,CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
471.27ms,CCTV1,http://119.164.84.208:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
471.27ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
471.28ms,甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv
471.36ms,安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M
471.36ms,天津卫视,http://171.105.201.164:4022/udp/239.81.0.50:4056
471.39ms,山东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708
471.42ms,CCTV6-电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
471.58ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
471.63ms,江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
471.65ms,CCTV10-科教,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
471.66ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
471.66ms,湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
471.68ms,CCTV12,http://14.212.185.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
471.70ms,CCTV14-少儿,http://122.227.173.42:8188/rtp/233.50.201.124:5140
471.74ms,CCTV11-戏曲,http://119.32.12.17:2901/udp/224.1.100.44:11111
471.74ms,山东卫视,http://218.15.214.115:10000/udp/239.77.1.66:5146
471.78ms,四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
471.83ms,河北2,http://60.4.9.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
471.84ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
471.88ms,佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
471.91ms,甘肃卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU
471.94ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
471.97ms,CCTV10,http://bar.a552.fun:4022/udp/225.1.1.140:5002
471.98ms,河源综合,http://120.234.5.28:6000/udp/239.21.0.48:3532
472.02ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
472.05ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
472.09ms,CCTV8-电视剧,http://122.227.173.42:8188/rtp/233.50.201.199:5140
472.10ms,CCTV6-电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
472.15ms,CCTV7-国防军事,http://222.67.177.132:12345/udp/239.45.3.56:5140
472.15ms,三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
472.23ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
472.33ms,广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
472.52ms,贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
472.54ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
472.59ms,CCTV2-财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
472.62ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
472.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
472.65ms,河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
472.68ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
472.71ms,CCTV5-体育,http://61.160.112.102:35455/gaoma/cctv5.m3u8
472.76ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
472.77ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
472.79ms,四川卫视,http://112.234.21.153:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
472.83ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
472.83ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
472.84ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
472.92ms,CCTV5-体育,http://122.227.173.42:8188/rtp/233.50.201.197:5140
472.95ms,广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
472.96ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
473.05ms,CCTV3-综艺,http://119.32.12.17:2901/udp/224.1.100.64:11111
473.05ms,重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
473.07ms,CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
473.08ms,无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
473.10ms,重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
473.11ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
473.15ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
473.18ms,CCTV10-科教,http://newtv.fun:35455/gaoma/cctv10.m3u8
473.29ms,CCTV9-纪录,http://120.234.5.29:6000/udp/239.20.0.199:2196
473.29ms,CCTV8-电视剧,http://120.234.5.29:6000/udp/239.20.0.31:3280
473.35ms,CCTV13-新闻,http://122.227.173.42:8188/rtp/233.50.201.246:5140
473.41ms,河北5,http://60.4.9.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
473.41ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=0e5502ac8f5110025936ad941d4b94389ad9e0de10bbacf37f0ecd88972f1491e50a1355d31515da7c16d31e2f3b98bb9db05edfd6c437abdb36ed7e777f27e26c39b6624a8fac42a02fdaa5a7
473.43ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
473.43ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
473.45ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
473.46ms,CCTV1-综合,http://122.227.173.42:8188/rtp/233.50.201.118:5140
473.48ms,CCTV17-农业农村,http://120.234.5.29:6000/udp/239.20.0.7:3376
473.51ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
473.52ms,汕头经济,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stjj
473.53ms,东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
473.56ms,CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
473.64ms,东南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS
473.65ms,东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
473.67ms,CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
473.67ms,西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
473.72ms,CCTV5,http://60.4.9.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
473.77ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
473.80ms,北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
473.88ms,卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
473.89ms,CCTV第一剧场,http://118.251.60.48:8888/udp/239.76.254.49:9000
473.93ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
474.01ms,山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
474.05ms,CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
474.07ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
474.11ms,深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146
474.13ms,CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
474.13ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
474.15ms,CCTV1-综合,http://e1.woc.iiiya.cn:8888/udp/239.61.3.61:9884
474.15ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
474.17ms,云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
474.21ms,CCTV8-电视剧,http://125.89.163.44:8888/udp/239.77.0.172:5146
474.21ms,天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
474.23ms,CCTV5,http://60.4.9.80:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
474.25ms,CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
474.25ms,CCTV2-财经,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
474.27ms,三沙卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578
474.30ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
474.36ms,河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
474.37ms,CCTV5+体育赛事,http://125.89.163.44:8888/udp/239.77.0.87:5146
474.38ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
474.39ms,东南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.132:8708
474.40ms,CCTV9-纪录,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
474.53ms,CCTV8-电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
474.58ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
474.59ms,河北1,http://60.4.9.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
474.64ms,湖北卫视,http://119.164.84.208:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
474.70ms,CCTV8-电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
474.75ms,浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
474.76ms,CCTV5+体育赛事,http://e1.woc.iiiya.cn:8888/udp/239.61.2.171:9014
474.78ms,CCTV9-纪录,http://125.89.163.44:8888/udp/239.77.1.160:5146
474.89ms,CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
474.89ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
474.89ms,CCTV12-社会与法,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
474.99ms,CCTV5-体育,http://125.89.163.44:8888/udp/239.77.0.170:5146
474.99ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
475.00ms,佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
475.02ms,CCTV8-电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
475.05ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
475.06ms,河北7,http://60.4.9.15:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
475.10ms,嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
475.20ms,深圳卫视,http://171.105.201.164:4022/udp/239.81.0.57:4056
475.25ms,河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
475.26ms,云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
475.28ms,广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
475.28ms,山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
475.32ms,CCTV7-国防军事,http://125.89.163.44:8888/udp/239.77.1.159:5146
475.32ms,湖北卫视,http://171.105.201.164:4022/udp/239.81.0.41:4056
475.33ms,广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
475.37ms,甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
475.39ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
475.44ms,CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
475.46ms,南方卫视,http://171.105.201.164:4022/udp/239.81.0.32:4056
475.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
475.52ms,重庆,http://60.4.9.15:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
475.52ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
475.56ms,CCTV2-财经,http://125.89.163.44:8888/udp/239.77.1.158:5146
475.56ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
475.57ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
475.58ms,CCTV6,http://60.4.9.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
475.58ms,海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
475.59ms,CCTV6-电影,http://14.112.86.85:4022/udp/239.77.0.171:5146
475.60ms,湖南卫视,http://14.212.185.235:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
475.63ms,山东教育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SDETV
475.64ms,海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
475.64ms,汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146
475.67ms,新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
475.71ms,CCTV7,http://223.145.224.77:8000/udp/239.76.252.57:9000
475.72ms,广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
475.72ms,青海卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.44:8184
475.77ms,江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
475.80ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
475.82ms,哈哈炫动,http://223.145.224.77:8000/udp/239.76.245.133:1234
475.82ms,湖南:公共,http://223.145.224.77:8000/udp/239.76.253.109:9000
475.85ms,广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
475.86ms,CCTV女性时尚,http://223.145.224.77:8000/udp/239.76.254.55:9000
475.89ms,嘉佳卡通,http://drive.mxmy.net:8888/rtp/239.3.1.147:9268
475.89ms,福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
475.90ms,CCTV4-中文国际,http://171.105.201.164:4022/udp/239.81.0.16:4056
475.92ms,CHC影迷电影,http://223.145.224.77:8000/udp/239.76.245.242:1234
475.97ms,黑龙江卫视,http://218.15.214.115:10000/udp/239.77.1.71:5146
476.00ms,CCTV16-奥林匹克,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ
476.02ms,CCTV2-财经,http://60.7.56.33:4000/udp/239.253.92.190:6065
476.07ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
476.12ms,CCTV6-电影,http://125.89.163.44:8888/udp/239.77.0.171:5146
476.15ms,天津卫视,http://223.145.224.77:8000/udp/239.76.252.85:9000
476.15ms,CCTV5+体育赛事,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M
476.16ms,湖南:湘潭新闻综合,http://223.145.224.77:8000/udp/239.76.248.4:1234
476.17ms,CCTV4-中文国际,http://118.251.60.48:8888/udp/239.76.245.195:1234
476.18ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
476.21ms,江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
476.25ms,CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=e01ab05628aafad47cab2d2204c3798eaaf8d7aa6d8cb42f493e67483286c7ad79dd24e3cd04623cb72d65aaca5363c2d7cd5c94f29cc5b7276d5e22a089d22af304723e314ba4e88d68e4c90a
476.26ms,江西卫视,http://223.145.224.77:8000/udp/239.76.252.87:9000
476.26ms,CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
476.26ms,三沙卫视,http://171.105.201.164:4022/udp/239.81.0.242:4056
