更新时间,#genre#
20250313-16-35-47,url


RespoTime,whitelist,#genre#
358.17ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
358.18ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
358.27ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
358.33ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
358.34ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
358.39ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
358.47ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
358.55ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
358.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
358.62ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
358.65ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
358.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
358.83ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
358.84ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
358.88ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
358.95ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
359.04ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
359.07ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
359.20ms,CCTV13-新闻,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
359.20ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
359.34ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
359.39ms,CCTV13-新闻,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
359.49ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
359.65ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
359.68ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
359.69ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
359.70ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
359.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
359.85ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
359.87ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
359.90ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
359.93ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
359.96ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
360.01ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
360.03ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
360.07ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
360.23ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
360.29ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
360.42ms,CCTV3-综艺,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
360.49ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
360.54ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
360.57ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
360.58ms,CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
360.66ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
360.69ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
360.70ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
360.72ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.m3u8
360.79ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
360.87ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
361.03ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
361.04ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
361.18ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
361.19ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
361.20ms,2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
361.20ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-14.m3u8
361.36ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
361.37ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
361.44ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
361.48ms,CCTV9-纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
361.51ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
361.51ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
361.53ms,CCTV9-纪录,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
361.53ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
361.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
361.64ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
361.72ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
361.77ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
361.80ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
362.02ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.m3u8
362.16ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
362.24ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
362.25ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
362.26ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
362.29ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
362.36ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-4.m3u8
362.39ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
362.42ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
362.48ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
362.50ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
362.52ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
362.56ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
362.60ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
362.91ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
362.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
362.95ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
362.95ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
362.95ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
363.00ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
363.01ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
363.02ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv
363.04ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
363.04ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
363.13ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
363.16ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
363.17ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-11.m3u8
363.23ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
363.30ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
363.36ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
363.37ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
363.38ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
363.41ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
363.43ms,河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-58.m3u8
363.64ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
363.64ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
363.73ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
363.91ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
364.00ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
364.05ms,金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
364.06ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
364.08ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
364.10ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
364.10ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.ctv
364.13ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
364.19ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
364.20ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
364.20ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
364.21ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
364.24ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
364.30ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
364.36ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
364.37ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
364.42ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
364.42ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
364.43ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
364.47ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
364.52ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
364.58ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
364.60ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
364.60ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
364.68ms,吉林卫视,https://stream1.freetv.fun/1266fae59ee16f12a9f136c6fc87af130e69c02ca4e1e3b7939d2e9edcc043ce.m3u8
364.72ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
364.82ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
364.84ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
364.90ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
364.95ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
365.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
365.07ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
365.09ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
365.18ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
365.22ms,CCTV9-纪录,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
365.30ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
365.35ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.ctv
365.39ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
365.42ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
365.45ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-27.m3u8
365.46ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-30.m3u8
365.52ms,CCTV2-财经,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
365.66ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
365.67ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
365.76ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
365.78ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
365.84ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
365.86ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
365.90ms,翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
366.00ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
366.01ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv
366.06ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
366.11ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
366.20ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
366.40ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
366.42ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
366.50ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
366.50ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
366.61ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
366.62ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
366.65ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
366.67ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
366.81ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-21.m3u8
366.85ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
366.87ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
366.87ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
366.88ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
366.92ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
367.03ms,深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-60.ctv
367.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.m3u8
367.06ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
367.21ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-50.m3u8
367.27ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
367.30ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
367.35ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
367.38ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
367.44ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
367.46ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
367.47ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
367.54ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
367.59ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
367.59ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.ctv
367.59ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
367.60ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
367.63ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
367.69ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
367.72ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8
367.81ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
367.84ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
367.85ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
367.90ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
367.92ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
367.98ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
368.01ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
368.03ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
368.25ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.ctv
368.27ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
368.40ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-10.m3u8
368.43ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
368.47ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
368.52ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
368.52ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
368.53ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
368.66ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
368.72ms,CCTV13-新闻,https://stream1.freetv.fun/cctv13-82.m3u8
368.74ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
368.83ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
368.89ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
368.98ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
369.00ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
369.04ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
369.15ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
369.15ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
369.21ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
369.23ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-7.ctv
369.39ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
369.47ms,内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-23.m3u8
369.51ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
369.72ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-26.m3u8
369.89ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
370.00ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
370.02ms,深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-75.ctv
370.07ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
370.09ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
370.14ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
370.21ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
370.30ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
370.31ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
370.44ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
370.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
370.49ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-8.m3u8
370.54ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
370.55ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
370.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
370.63ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
370.63ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.m3u8
370.64ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
370.65ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
370.67ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
370.74ms,甘肃少儿,https://stream1.freetv.fun/ipv6-gan-su-shao-er-1.ctv
370.76ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
370.79ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
370.82ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
370.91ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-18.m3u8
