更新时间,#genre#
20250716-18-14-04,url


RespoTime,whitelist,#genre#
419.93ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
419.94ms,内蒙农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
419.96ms,CCTV15-音乐,http://1.24.190.98:10080/hls/15/index.m3u8
419.99ms,甘肃卫视,http://115.171.80.94:1688/rtp/225.1.8.162:8188
419.99ms,CCTV14-少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
420.06ms,江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
420.08ms,宁夏卫视,http://171.104.106.83:50112/udp/239.81.0.60:4056
420.10ms,吉林卫视,http://171.104.106.83:50112/udp/239.81.0.58:4056
420.10ms,北京IPTV淘电影,http://115.171.80.94:1688/rtp/225.1.8.38:8002
420.10ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
420.11ms,贵州卫视,http://115.171.80.94:1688/udp/225.1.8.77:8076
420.13ms,广西卫视,http://115.171.80.94:1688/rtp/225.1.8.152:8300
420.13ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
420.20ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
420.22ms,青海卫视,http://171.104.106.83:50112/udp/239.81.0.53:4056
420.22ms,CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046
420.24ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
420.24ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.m3u8
420.25ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
420.27ms,新疆卫视,http://171.104.106.83:50112/udp/239.81.0.46:4056
420.27ms,嘉佳卡通,http://222.218.122.114:8188/udp/239.81.0.64:4056
420.27ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
420.29ms,江西卫视,http://115.171.80.94:1688/rtp/225.1.1.9:8164
420.29ms,河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
420.31ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
420.34ms,茶频道,http://115.171.80.94:1688/rtp/225.1.8.72:8002
420.35ms,甘肃卫视,http://171.104.106.83:50112/udp/239.81.0.207:4056
420.35ms,云南卫视,http://171.104.106.83:50112/udp/239.81.0.45:4056
420.35ms,CCTV11-戏曲,http://smart.pendy.dpdns.org/Smart.php?id=cctv11
420.35ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
420.36ms,北京卫视,http://171.104.106.83:50112/udp/239.81.0.109:4056
420.39ms,江苏卫视,http://171.104.106.83:50112/udp/239.81.0.106:4056
420.39ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
420.40ms,辽宁卫视,http://171.104.106.83:50112/udp/239.81.0.210:4056
420.40ms,宁夏卫视,http://115.171.80.94:1688/rtp/225.1.8.159:8124
420.41ms,CCTV8-电视剧,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
420.45ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
420.47ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
420.49ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
420.50ms,CCTV11-戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321
420.52ms,浙江卫视,http://171.104.106.83:50112/udp/239.81.0.108:4056
420.52ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
420.52ms,梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
420.52ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.m3u8
420.53ms,广东卫视,http://171.104.106.83:50112/udp/239.81.0.104:4056
420.53ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
420.55ms,北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
420.56ms,华数爱上4K,http://171.104.106.83:50112/udp/239.81.0.123:4056
420.58ms,房山电视台,http://115.171.80.94:1688/rtp/225.1.8.68:8002
420.59ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
420.62ms,东方卫视,http://171.104.106.83:50112/udp/239.81.0.111:4056
420.62ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
420.67ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
420.68ms,CCTV12-社会与法,http://60.2.190.206:4000/udp/239.253.92.197:6062
420.71ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.m3u8
420.74ms,广东经济科教,http://59.35.185.47:8188/udp/239.77.0.85:5146
420.74ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
420.75ms,CCTV11-戏曲,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
420.75ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
420.76ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
420.77ms,山东教育卫视,http://171.104.106.83:50112/udp/239.81.0.93:4056
420.78ms,东南卫视,http://171.104.106.83:50112/udp/239.81.0.215:4056
420.80ms,宝安频道,http://59.35.185.47:8188/udp/239.77.1.67:5146
420.82ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
420.85ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
420.86ms,广西卫视,http://27.18.159.135:4022/rtp/239.69.1.191:10788
420.87ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
420.90ms,吉林卫视,http://home.yulei.online:9999/udp/226.0.2.199:9504
420.91ms,内蒙古卫视,http://222.218.122.114:8188/udp/239.81.0.54:4056
420.93ms,内蒙古卫视,http://171.104.106.83:50112/udp/239.81.0.54:4056
420.93ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
420.94ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
420.98ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
421.00ms,东莞生活资讯,http://59.35.185.47:8188/udp/239.253.43.105:5146
421.01ms,山东卫视,http://171.104.106.83:50112/udp/239.81.0.114:4056
421.06ms,CCTV12-社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
421.07ms,CCTV5+体育赛事,http://home.yulei.online:9999/rtp/226.0.2.168:9256
421.08ms,CETV-4,http://220.169.100.41:10087/udp/239.76.245.254:1234
421.10ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
421.12ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-7.ctv
421.13ms,深圳卫视,http://171.104.106.83:50112/udp/239.81.0.103:4056
421.13ms,CCTV12-社会与法,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
421.14ms,金鹰卡通,http://171.104.106.83:50112/udp/239.81.0.61:4056
421.15ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
421.18ms,兵团卫视,http://171.104.106.83:50112/udp/239.81.0.213:4056
421.19ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
421.21ms,青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
421.25ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
421.27ms,江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
421.28ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
421.28ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
421.32ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
421.34ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
421.42ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
421.43ms,广西卫视,http://1.192.242.184:8188/rtp/239.16.20.84:10840
421.46ms,北京IPTV萌宠TV,http://115.171.80.94:1688/rtp/225.1.8.63:8002
421.47ms,河北卫视,http://1.192.242.184:8188/rtp/239.16.20.88:10880
421.47ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
421.47ms,CCTV11-戏曲,http://221.13.234.31:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
421.50ms,天津卫视,http://110.7.130.112:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
421.55ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
421.55ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
421.56ms,体育赛事,http://1.192.242.184:8188/rtp/239.16.20.215:12150
421.59ms,湖南:株洲新闻综合,http://220.169.100.41:10087/udp/239.76.255.1:9000
421.59ms,CCTV12-社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
421.61ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
421.62ms,山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
421.63ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
421.63ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
421.64ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
421.64ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
421.68ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
421.72ms,CCTV8-电视剧,http://13937899.xyz:35455/gaoma/cctv8.m3u8
421.72ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-22.ctv
421.76ms,湖南都市,http://220.169.100.41:10087/udp/239.76.252.117:9000
421.76ms,兵团卫视,http://115.171.216.209:4000/udp/225.1.8.161:8160
421.76ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
421.80ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
421.82ms,山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8
421.83ms,湖南卫视,http://1.192.242.184:8188/rtp/239.16.20.72:10720
421.86ms,茶频道,http://220.169.100.41:10087/udp/239.76.252.239:9000
421.89ms,湖南卫视,http://112.234.23.189:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
421.90ms,深圳卫视,http://1.192.242.184:8188/rtp/239.16.20.77:10770
421.92ms,CCTV央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
421.92ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
421.94ms,CCTV16-奥林匹克,http://13937899.xyz:35455/gaoma/cctv16.m3u8
421.95ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
422.00ms,上海法治天地,http://1.192.242.184:8188/rtp/239.16.20.156:11560
422.00ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
422.02ms,上海动漫秀场,http://220.169.100.41:10087/udp/239.76.254.70:9000
422.03ms,CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
422.05ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-11.m3u8
422.05ms,云南卫视,http://115.171.216.209:4000/udp/225.1.8.139:8108
422.07ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
422.07ms,山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
422.11ms,深圳卫视,http://115.171.80.94:1688/udp/225.1.8.43:8020
422.13ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
422.15ms,快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
422.16ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
422.16ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
422.21ms,佛山公共频道,http://59.35.185.47:8188/udp/239.253.43.53:5146
422.22ms,CCTV4-中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
422.22ms,宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
422.23ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
422.23ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
422.26ms,贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
422.26ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
422.26ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
422.28ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
422.28ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
422.30ms,嘉佳卡通,http://115.171.80.94:1688/rtp/225.1.8.170:9268
422.30ms,房县综合,http://27.18.157.225:2701/rtp/239.69.1.192:10794
422.30ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.ctv
422.30ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.m3u8
422.32ms,兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
422.33ms,四川卫视,http://110.7.130.201:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
422.35ms,CCTV10-科教,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
422.35ms,陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
422.36ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-3.m3u8
422.40ms,贵州卫视,http://1.192.242.184:8188/rtp/239.16.20.81:10810
422.40ms,北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
422.44ms,CCTV17-农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
422.45ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
422.46ms,河南武术世界,http://27.18.157.225:2701/rtp/239.69.1.47:9922
422.46ms,CCTV7-国防军事,http://1.24.190.98:10080/hls/7/index.m3u8
422.48ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
422.51ms,CCTV7-国防军事,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
422.52ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-9.m3u8
422.54ms,CCTV11-戏曲,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
422.55ms,江苏卫视,http://27.18.157.225:2701/rtp/239.254.96.144:8938
422.55ms,上海欢笑剧场,http://1.192.242.184:8188/rtp/239.16.20.39:10390
422.59ms,CCTV世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
422.59ms,CCTV12-社会与法,http://221.13.235.159:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
422.60ms,广东嘉佳卡通,http://59.35.185.47:8188/udp/239.77.0.179:5146
422.61ms,CCTV10-科教,http://1.24.190.98:10080/hls/10/index.m3u8
422.62ms,东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8
422.62ms,贵州卫视,http://115.171.216.209:4000/udp/225.1.8.144:8120
422.63ms,辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
422.65ms,河南武术世界,http://220.169.100.41:10087/udp/239.76.245.181:1234
422.65ms,浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
422.66ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
422.67ms,CHC家庭影院,http://27.18.157.225:2701/rtp/239.69.1.243:11100
422.67ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
422.67ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
422.70ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
422.72ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
422.73ms,CCTV17-农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
422.73ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
422.74ms,CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
422.78ms,黑龙江卫视,http://171.104.106.83:50112/udp/239.81.0.105:4056
422.86ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
422.88ms,CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
422.89ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
422.90ms,深圳卫视,http://ik6.iptv8.net:8888/udp/225.1.4.90:1119
422.91ms,东南卫视,http://124.162.19.248:4022/udp/225.0.4.200:7980
422.91ms,CCTV4-中文国际,http://27.18.159.135:4022/rtp/239.69.1.231:11028
422.92ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
422.92ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
422.96ms,江西卫视,http://171.104.106.83:50112/udp/239.81.0.204:4056
422.98ms,湖北卫视,http://171.104.106.83:50112/udp/239.81.0.112:4056
423.03ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
423.05ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
423.07ms,嘉佳卡通,http://171.104.106.83:50112/udp/239.81.0.64:4056
423.09ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
423.10ms,山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
423.10ms,云浮综合频道,http://59.35.185.47:8188/udp/239.77.0.253:5146
423.11ms,CCTV5-体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
423.12ms,三沙卫视,http://115.171.80.94:1688/rtp/225.1.8.78:4120
423.13ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
423.14ms,新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
423.16ms,海南卫视,http://27.18.159.135:4022/rtp/239.69.1.151:10542
423.20ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
423.21ms,东南卫视,http://home.yulei.online:9999/udp/226.0.2.40:8232
423.21ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
423.28ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
423.28ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
423.34ms,CCTV13-新闻,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
423.34ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
423.35ms,甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
423.36ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-13.ctv
423.37ms,江苏卫视,http://124.162.19.248:4022/udp/225.0.4.79:7980
423.37ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
423.37ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
423.39ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
423.41ms,黑龙江卫视,http://home.yulei.online:9999/udp/226.0.2.48:8296
423.43ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
423.44ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
423.45ms,CCTV15-音乐,http://docker.hbwhphb.fun:35455/gaoma/cctv15.m3u8
423.45ms,东南卫视,http://115.171.216.209:4000/udp/225.1.8.149:8112
423.49ms,江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
423.54ms,湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8
423.55ms,河北卫视,http://124.162.19.248:4022/udp/225.0.4.174:7980
423.55ms,CCTV11-戏曲,http://1.24.190.98:10080/hls/11/index.m3u8
423.61ms,CCTV17-农业农村,http://www.px663.cn:35455/gaoma/cctv17.m3u8
423.61ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-1.ctv
423.63ms,CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
423.63ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
423.65ms,CCTV高尔夫网球,http://27.18.159.135:4022/rtp/239.69.1.83:10138
423.65ms,江苏卫视,http://115.171.216.209:4000/udp/225.1.8.134:8276
423.65ms,深圳卫视,http://home.yulei.online:9999/udp/226.0.2.47:8288
423.68ms,安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
423.68ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
423.70ms,湖南电视剧,http://220.169.100.41:10087/udp/239.76.252.118:9000
423.70ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
423.71ms,CCTV5+体育赛事,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
423.72ms,贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
423.72ms,经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
423.74ms,CCTV3-综艺,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
423.76ms,CCTV9-纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
423.77ms,河南卫视,http://171.104.106.83:50112/udp/239.81.0.44:4056
423.77ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
423.78ms,CCTV9-纪录,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
423.78ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
423.80ms,北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
423.80ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
423.82ms,CCTV2-财经,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
423.84ms,CCTV13-新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
423.84ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
423.86ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
423.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
423.93ms,天津卫视,http://124.162.19.248:4022/udp/225.0.4.82:7980
423.94ms,广西卫视,http://171.104.106.83:50112/udp/239.81.0.107:4056
423.94ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
423.95ms,东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
423.96ms,CCTV2-财经,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
423.99ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
423.99ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
424.00ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
424.01ms,CCTV4-中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
424.03ms,CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
424.03ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
424.03ms,新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
424.04ms,CCTV1-综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
424.04ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
