更新时间,#genre#
20241222-15-31-12,url


RespoTime,whitelist,#genre#
476.58ms,云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108
476.60ms,海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304
476.60ms,江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164
476.62ms,河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
476.64ms,广东卫视,http://60.208.61.2:352/tsfile/live/0125_1.m3u8
476.65ms,甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188
476.66ms,CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120
476.66ms,辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8
476.66ms,浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036
476.67ms,CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
476.68ms,浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036
476.68ms,浙江卫视,http://123.122.162.7:19999/rtp/239.3.1.19:8284
476.69ms,河北卫视,http://117.86.49.165:7777/rtp/239.49.8.188:6000
476.69ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
476.69ms,陕西卫视,http://112.234.21.109:9901/tsfile/live/0136_1.m3u8
476.73ms,陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
476.73ms,CHC动作电影,http://171.104.192.12:8181/tsfile/live/1063_1.m3u8
476.75ms,江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028
476.76ms,CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430
476.78ms,河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
476.78ms,江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
476.80ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
476.81ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
476.81ms,兵团卫视,http://171.104.192.12:8181/tsfile/live/0115_1.m3u8
476.82ms,四川卫视,http://223.166.234.19:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
476.83ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
476.83ms,深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
476.85ms,北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000
476.85ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
476.91ms,CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
476.91ms,河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128
476.92ms,CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
476.95ms,CCTV14,http://171.117.12.71:9999/tsfile/live/0014_1.m3u8
476.96ms,山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
476.97ms,天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
477.00ms,CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001
477.00ms,CCTV13,http://112.234.21.109:9901/tsfile/live/0013_1.m3u8
477.01ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
477.03ms,黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
477.06ms,安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
477.08ms,CCTV12,http://101.19.84.8:9901/tsfile/live/0012_1.m3u8
477.08ms,卡酷少儿,http://171.104.192.12:8181/tsfile/live/1006_1.m3u8
477.08ms,嘉佳卡通,http://171.104.192.12:8181/tsfile/live/1048_1.m3u8
477.09ms,CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001
477.10ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
477.10ms,金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
477.12ms,CCTV4,http://221.219.96.192:8012/rtp/239.3.1.105:8092?
477.12ms,兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120
477.14ms,深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8
477.16ms,天津卫视,http://171.104.192.8:8181/tsfile/live/0135_2.m3u8
477.19ms,CCTV10,http://60.208.61.2:352/tsfile/live/0010_1.m3u8
477.19ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
477.20ms,CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084
477.20ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
477.20ms,广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300
477.24ms,兵团卫视,http://123.122.162.7:19999/udp/239.3.1.144:4120
477.24ms,海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304
477.25ms,贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076
477.26ms,CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
477.26ms,湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044
477.26ms,西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8
477.28ms,CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116
477.32ms,陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8
477.33ms,CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
477.36ms,CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001
477.36ms,武汉一台新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
477.37ms,CCTV15,http://222.129.139.91:8888/udp/239.3.1.153:8136
477.37ms,卡酷少儿,http://123.122.162.7:19999/rtp/239.3.1.234:8000
477.40ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
477.41ms,北京卫视,http://112.234.21.109:9901/tsfile/live/0122_1.m3u8
477.41ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
477.42ms,兵团卫视,http://60.208.61.2:352/tsfile/live/0113_1.m3u8
477.42ms,深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
477.42ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
477.42ms,CCTV3,http://119.62.36.56:9901/tsfile/live/0003_1.m3u8
477.44ms,东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148
477.46ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
477.47ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
477.49ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
477.50ms,CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
477.50ms,江西卫视,http://171.104.192.12:8181/tsfile/live/0138_1.m3u8
477.52ms,CCTV13,http://1.197.81.7:9901/tsfile/live/0013_1.m3u8
477.52ms,湖北卫视,http://101.74.28.105:9901/tsfile/live/0132_1.m3u8
477.53ms,山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
477.55ms,北京卫视,http://171.104.192.8:8181/tsfile/live/0122_1.m3u8
477.55ms,广州影视,http://180.142.144.201:8181/tsfile/live/0131_1.m3u8
477.57ms,河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8
477.59ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
477.60ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
477.61ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
477.62ms,CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
477.62ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
477.63ms,CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274
477.63ms,贵州卫视,http://101.74.28.105:9901/tsfile/live/0120_1.m3u8
477.69ms,东方卫视,http://171.117.12.71:9999/tsfile/live/0107_1.m3u8
477.72ms,CCTV4,http://222.129.139.229:8888/udp/239.3.1.214:4220
477.76ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
477.76ms,CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
477.77ms,浙江卫视,http://123.122.162.7:19999/udp/239.3.1.137:8036
477.78ms,江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164
477.79ms,CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
477.80ms,深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
477.81ms,黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
477.81ms,广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048
477.85ms,北京卫视,http://117.86.49.165:7777/rtp/239.49.8.141:6000
477.86ms,CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
477.87ms,CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132
477.90ms,黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8
477.91ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
477.91ms,CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
477.92ms,深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
477.94ms,深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
477.96ms,天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234
477.97ms,浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036
477.98ms,云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108
478.01ms,海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323
478.01ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
478.02ms,CCTV11,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8
478.03ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
478.03ms,武汉四台经济,http://www.furymax.top:85/rtp/239.69.1.35:9850
478.04ms,CCTV8,http://27.14.153.181:9901/tsfile/live/0008_2.m3u8
478.05ms,广西卫视,http://121.24.98.45:8090/hls/85/index.m3u8
478.08ms,CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
478.08ms,宁夏卫视,http://171.110.42.2:8181/tsfile/live/0112_1.m3u8
478.13ms,CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128
478.15ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
478.15ms,金鹰卡通,http://123.159.129.209:9901/tsfile/live/1000_1.m3u8
478.16ms,四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8
478.17ms,宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
478.18ms,CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092
478.22ms,浙江卫视,http://101.74.28.105:9901/tsfile/live/0124_1.m3u8
478.23ms,CCTV16,http://123.122.162.7:19999/rtp/239.3.1.184:8001
478.25ms,CCTV5,http://120.6.209.42:8866/rtp/239.253.92.181:6046
478.25ms,CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001
478.26ms,山东卫视,http://123.132.233.194:352/tsfile/live/0131_1.m3u8
478.32ms,海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
478.33ms,湖北卫视,http://123.122.162.7:19999/rtp/239.3.1.33:8136
478.34ms,河北都市,http://101.74.28.105:9901/tsfile/live/1003_1.m3u8
478.38ms,西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164
478.39ms,淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
478.42ms,重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
478.43ms,山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052
478.44ms,宁夏卫视,http://171.104.192.14:8181/tsfile/live/0112_1.m3u8
478.47ms,湖北卫视,http://121.19.134.222:808/tsfile/live/1025_1.m3u8
478.48ms,山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
478.53ms,CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144
478.54ms,浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8
478.55ms,CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
478.56ms,甘肃卫视,http://112.234.21.109:9901/tsfile/live/0141_1.m3u8
478.56ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
478.58ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
478.60ms,CCTV6,http://171.104.192.8:8181/tsfile/live/0006_2.m3u8
478.64ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
478.66ms,广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
478.67ms,江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8
478.69ms,CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
478.70ms,湖南卫视,http://123.122.162.7:19999/rtp/239.3.1.18:8268
478.71ms,三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120
478.71ms,西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8
478.72ms,江西卫视,http://171.110.42.2:8181/tsfile/live/1002_1.m3u8
478.74ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
478.76ms,CCTV4,http://171.104.192.14:8181/tsfile/live/0004_1.m3u8
478.77ms,湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
478.78ms,CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
478.81ms,CCTV10,http://101.74.28.105:9901/tsfile/live/0010_1.m3u8
478.81ms,东南卫视,http://123.122.163.183:19999/udp/239.3.1.156:8148
478.84ms,CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8
478.84ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
478.84ms,CCTV17,http://121.24.98.45:8090/hls/15/index.m3u8
478.86ms,CCTV4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
478.87ms,湖南卫视,http://171.117.18.156:9901/tsfile/live/0128_1.m3u8
478.90ms,CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
478.93ms,CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
478.94ms,CCTV2,http://171.104.192.12:8181/tsfile/live/0002_1.m3u8
478.94ms,CCTV6,http://112.234.21.109:9901/tsfile/live/0006_1.m3u8
478.95ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
479.00ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
479.01ms,CCTV6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8
479.01ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
479.02ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
479.02ms,CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
479.03ms,北京卫视,http://144.52.160.114:9901/tsfile/live/1028_1.m3u8
479.04ms,CCTV4,http://123.122.162.7:19999/udp/239.3.1.213:4220
479.04ms,CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
479.05ms,深圳卫视,http://171.104.192.8:8181/tsfile/live/0126_2.m3u8
479.07ms,湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
479.09ms,金鹰纪实,http://123.113.187.204:8000/rtp/239.3.1.58:8156
479.10ms,CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046
479.10ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
479.12ms,三沙卫视,http://171.104.192.8:8181/tsfile/live/1038_1.m3u8
479.14ms,CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001
479.15ms,金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054
479.18ms,新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
479.19ms,河北卫视,http://124.230.56.27:55555/udp/239.76.252.199:9000
479.20ms,湖南卫视,http://123.122.162.7:19999/udp/239.3.1.132:8012
479.20ms,吉林卫视,http://171.110.42.2:8181/tsfile/live/0116_1.m3u8
479.22ms,CCTV14,http://101.23.217.245:8090/hls/22/index.m3u8
479.23ms,山东齐鲁,http://112.234.21.109:9901/tsfile/live/1006_1.m3u8
479.25ms,河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072
479.27ms,CCTV7,http://www.erbao1981.top:8188/udp/239.76.253.157:9000
479.27ms,CCTV14,http://171.104.192.14:8181/tsfile/live/0014_1.m3u8
479.28ms,CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
479.28ms,CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116
479.29ms,广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8
479.31ms,浙江卫视,http://60.210.100.54:352/tsfile/live/0124_1.m3u8
479.35ms,CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001
479.35ms,CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128
479.35ms,甘肃卫视,http://124.230.56.27:55555/udp/239.76.253.94:9000
479.38ms,贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8
479.39ms,CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
479.39ms,CCTV16,http://171.104.192.14:8181/tsfile/live/1003_1.m3u8
479.39ms,山东卫视,http://117.86.49.165:7777/rtp/239.49.8.146:6000
479.40ms,CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092
479.42ms,CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144
479.42ms,广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048
479.42ms,河北卫视,http://123.7.110.43:9901/tsfile/live/0138_1.m3u8
479.43ms,厦门卫视,http://114.252.239.133:9876/udp/239.3.1.143:4120
479.45ms,CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001
479.46ms,黑龙江卫视,http://171.104.192.12:8181/tsfile/live/0143_1.m3u8
479.47ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
479.47ms,CCTV14,http://183.133.104.164:8899/rtp/233.50.201.124:5140
479.49ms,陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140
479.49ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
479.50ms,广西卫视,http://120.6.209.42:8866/rtp/239.253.92.76:8043
479.51ms,CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104
479.52ms,深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020
479.53ms,江西卫视,http://124.230.56.27:55555/udp/239.76.245.225:1234
479.56ms,CCTV4K,http://www.furymax.top:85/rtp/239.69.1.13:9718
479.56ms,北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
479.57ms,CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112
479.57ms,广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048
479.58ms,广东卫视,http://www.erbao1981.top:8188/udp/239.76.252.189:9000
479.61ms,CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
479.61ms,内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
479.62ms,CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004
479.62ms,CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136
479.64ms,CCTV15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8
479.64ms,浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
479.65ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
479.66ms,CCTV6,http://123.122.163.183:19999/udp/239.3.1.174:8001
479.66ms,东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000
479.67ms,CCTV13,http://171.104.192.12:8181/tsfile/live/0013_1.m3u8
479.68ms,青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184
479.70ms,CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104
479.72ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
479.73ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
479.74ms,广东民生,http://171.110.42.2:8181/tsfile/live/1020_1.m3u8
479.75ms,CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8
479.76ms,CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124
479.76ms,北京青年,http://123.113.249.203:8888/udp/239.3.1.118:8000
479.78ms,CCTV5+,http://171.104.192.14:8181/tsfile/live/0016_1.m3u8
479.78ms,CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116
479.78ms,辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056
479.81ms,四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
479.82ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
479.82ms,CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001
479.82ms,安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
479.83ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
479.85ms,CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
479.85ms,江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
479.86ms,东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148
479.87ms,山东卫视,http://101.19.84.8:9901/tsfile/live/0135_1.m3u8
479.90ms,CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004
479.90ms,兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120
479.92ms,天津卫视,http://123.122.162.7:19999/rtp/239.3.1.23:8144
479.96ms,CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
479.97ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
479.99ms,动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403
480.01ms,广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
480.02ms,浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8
480.02ms,金鹰纪实,http://60.7.56.33:4000/rtp/239.253.92.103:6054
480.03ms,重庆卫视,http://221.219.96.192:8012/rtp/239.3.1.122:8160?
480.09ms,CCTV2,http://124.230.56.27:55555/udp/239.76.253.152:9000
480.10ms,CCTV7,http://171.104.192.14:8181/tsfile/live/0007_1.m3u8
480.10ms,青海卫视,http://124.230.56.27:55555/udp/239.76.254.132:9000
480.11ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
480.15ms,CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001
480.15ms,CCTV兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
480.15ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
480.16ms,山东卫视,http://123.122.162.7:19999/udp/239.3.1.209:8052
480.17ms,东方卫视,http://123.122.162.7:19999/udp/239.3.1.136:8032
480.18ms,东方卫视,http://101.74.31.52:9901/tsfile/live/0107_1.m3u8
480.20ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
480.21ms,广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300
480.23ms,CCTV13,http://171.117.12.191:9999/tsfile/live/0013_1.m3u8
480.24ms,CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136
480.24ms,贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
480.30ms,CCTV3,http://171.104.192.12:8181/tsfile/live/0003_1.m3u8
480.30ms,山东卫视,http://121.19.134.222:808/tsfile/live/1018_1.m3u8
480.30ms,天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8
480.32ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
480.34ms,河北卫视,http://114.226.231.250:8888/rtp/239.49.8.188:6000
480.35ms,CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322
480.35ms,湖北卫视,http://171.117.18.156:9901/tsfile/live/0132_1.m3u8
480.36ms,内蒙古卫视,http://123.122.162.7:19999/udp/239.3.1.43:8176
480.36ms,深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020
480.37ms,CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136
480.37ms,安徽卫视,http://112.234.21.109:9901/tsfile/live/0130_1.m3u8
480.37ms,重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8
480.38ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
480.38ms,河南卫视,http://123.7.110.43:9901/tsfile/live/0139_1.m3u8
480.38ms,山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
480.43ms,河北卫视,http://123.122.162.7:19999/udp/239.3.1.148:8072
480.43ms,厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120
480.44ms,CCTV央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
480.44ms,CCTV风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000
480.45ms,安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064
480.51ms,CCTV4,http://171.117.12.191:9999/tsfile/live/0004_1.m3u8
480.51ms,金鹰卡通,http://112.234.21.109:9901/tsfile/live/1021_1.m3u8
480.52ms,CCTV8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001
480.52ms,安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
480.52ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
480.53ms,广东卫视,http://123.122.162.7:19999/rtp/239.3.1.38:8132
480.55ms,重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
480.57ms,河北卫视,http://114.252.239.133:9876/udp/239.3.1.148:8072
480.58ms,CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
480.58ms,CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
480.58ms,辽宁卫视,http://171.110.42.2:8181/tsfile/live/0121_1.m3u8
480.59ms,CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220
480.59ms,CCTV15,http://124.230.56.27:55555/udp/239.76.245.252:1234
480.59ms,天津卫视,http://114.226.231.250:8888/rtp/239.49.8.148:6000
480.61ms,广东卫视,http://144.52.160.114:9901/tsfile/live/1033_1.m3u8
480.63ms,CCTV4,http://222.129.139.229:8888/udp/239.3.1.213:4220
480.64ms,贵州卫视,http://123.122.162.7:19999/rtp/239.3.1.31:8120
480.66ms,CCTV12,http://144.52.160.114:9901/tsfile/live/1012_1.m3u8
480.66ms,CCTV风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8
480.67ms,CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112
480.67ms,宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8
480.68ms,西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
480.70ms,辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056
480.72ms,CCTV16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8
480.72ms,天津卫视,http://171.104.192.12:8181/tsfile/live/0135_1.m3u8
