更新时间,#genre#
20250628-18-14-41,url


RespoTime,whitelist,#genre#
515.20ms,CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
515.23ms,黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
515.25ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
515.29ms,CCTV17-农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
515.31ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
515.32ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
515.33ms,杭州青少,http://183.130.34.199:9011/udp/233.50.201.177:5140
515.35ms,梨园频道,http://117.12.149.228:4022/rtp/225.1.2.104:5002
515.36ms,CCTV2-财经,http://1.24.190.98:10080/hls/2/index.m3u8
515.37ms,广东卫视,http://171.119.206.178:6000/rtp/226.0.2.146:9080
515.39ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
515.40ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
515.41ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
515.42ms,陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
515.43ms,辽宁卫视,http://171.119.206.178:6000/rtp/226.0.2.173:9296
515.44ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
515.47ms,安徽卫视,http://171.119.206.178:6000/rtp/226.0.2.145:9072
515.49ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
515.51ms,揭阳综合频道,http://59.35.185.47:8188/udp/239.77.0.229:5146
515.51ms,CCTV13-新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
515.52ms,新动漫,http://59.32.97.209:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
515.55ms,CCTV央视文化精品,http://121.29.133.226:8888/rtp/239.253.93.175:6439
515.55ms,茶频道,http://121.29.133.226:8888/rtp/239.253.93.212:6390
515.55ms,CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
515.57ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
515.62ms,新动漫,http://117.12.149.228:4022/rtp/225.1.1.216:5002
515.65ms,CCTV女性时尚,http://59.52.56.189:8008/udp/239.252.219.94:5140
515.67ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
515.71ms,梨园频道,http://121.29.133.226:8888/rtp/239.253.93.133:6441
515.75ms,客家生活,http://59.32.97.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
515.76ms,深圳卫视,http://59.32.97.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
515.76ms,CCTV8-电视剧,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
515.78ms,金鹰纪实,http://219.141.44.227:8188/rtp/238.255.2.108:5999
515.79ms,河北卫视,http://171.119.206.178:6000/rtp/226.0.2.178:9336
515.79ms,江西卫视,http://121.29.133.226:8888/rtp/239.253.92.19:6145
515.79ms,CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
515.84ms,中华特产,http://121.29.133.226:8888/rtp/239.253.93.242:6420
515.86ms,CCTV16-奥林匹克,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
515.88ms,重庆卫视,http://121.29.133.226:8888/rtp/239.253.92.10:6053
515.88ms,CCTV8-电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
515.88ms,CHC动作电影,http://ik6.iptv8.net:8888/udp/225.1.4.208:1261
515.91ms,北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
515.91ms,甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
515.92ms,CCTV17,http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
515.96ms,肇庆生活服务,http://59.35.185.47:8188/udp/239.253.43.2:5146
515.99ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
515.99ms,CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
516.01ms,CETV早期教育,http://121.29.133.226:8888/rtp/239.253.93.164:6440
516.03ms,唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
516.04ms,CCTV兵器科技,http://121.29.133.226:8888/rtp/239.253.93.47:6435
516.09ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
516.10ms,山东教育卫视,http://121.29.133.226:8888/rtp/239.253.92.106:6135
516.12ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
516.12ms,金鹰卡通,http://home.yulei.online:9999/udp/226.0.2.41:8240
516.12ms,CCTV15-音乐,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
516.13ms,CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
516.14ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
516.20ms,CCTV13-新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
516.20ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
516.23ms,HZTV-1,http://59.35.185.47:8188/udp/239.77.1.232:5146
516.25ms,延边卫视,http://219.141.44.227:8188/rtp/238.255.2.204:5999
516.26ms,东南卫视,http://121.29.133.226:8888/rtp/239.253.92.201:6146
516.27ms,CCTV女性时尚,http://171.119.206.178:6000/rtp/226.0.2.226:9720
516.30ms,北京卫视,http://111.193.239.245:9999/rtp/239.3.1.241:8000
516.32ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
516.37ms,广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
516.38ms,CCTV15,http://59.32.97.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
516.38ms,山东教育卫视,http://117.12.149.228:4022/rtp/225.1.2.118:5002
516.39ms,上海乐游纪实,http://171.119.206.178:6000/rtp/226.0.2.77:8528
516.39ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
516.43ms,CCTV8-电视剧,http://60.2.190.206:4000/udp/239.253.92.195:6060
516.45ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
516.46ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
516.48ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
516.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
516.49ms,CCTV5,http://123.159.134.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
516.51ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
516.55ms,广西卫视,http://121.29.133.226:8888/rtp/239.253.92.76:8043
516.56ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
516.56ms,贵州卫视,http://home.yulei.online:9999/udp/226.0.2.43:8256
516.58ms,广东珠江频道,http://113.101.245.46:9988/udp/239.77.0.114:5146
516.58ms,江门侨乡生活,http://59.35.185.47:8188/udp/239.77.0.202:5146
516.59ms,江西卫视,http://59.32.97.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
516.60ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
516.65ms,黑龙江卫视,http://home.yulei.online:9999/udp/226.0.2.48:8296
516.66ms,CCTV高尔夫.网球,http://59.32.97.209:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
516.66ms,广东珠江台,http://59.32.97.209:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
516.68ms,CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
516.68ms,湖北卫视,http://home.yulei.online:9999/udp/226.0.2.49:8304
516.68ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
516.69ms,湖南卫视,http://117.12.149.228:4022/rtp/225.1.1.114:5002
516.70ms,贵州卫视,http://59.52.56.189:8008/udp/239.252.220.190:5140
516.70ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
516.72ms,CCTV风云剧场,http://171.119.206.178:6000/rtp/226.0.2.227:9728
516.72ms,CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
516.73ms,广西卫视,http://219.141.44.227:8188/rtp/238.255.2.64:5999
516.74ms,CCTV第一剧场,http://117.12.149.228:4022/rtp/225.1.2.175:5002
516.75ms,CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
516.79ms,新疆卫视,http://111.193.239.245:9999/rtp/239.3.1.48:8160
516.80ms,CCTV文化精品,http://117.12.149.228:4022/rtp/225.1.2.177:5002
516.80ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
516.82ms,湖南卫视,http://59.32.97.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
516.86ms,山东卫视,http://113.101.245.46:9988/udp/239.77.1.142:5146
516.90ms,东南卫视,http://221.234.128.148:4022/rtp/239.69.1.108:10286
516.93ms,山东卫视,http://58.243.224.242:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
516.97ms,卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
516.97ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
516.99ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
517.02ms,金鹰卡通,http://117.12.149.228:4022/rtp/225.1.2.236:5002
517.06ms,东方卫视,http://121.29.133.226:8888/rtp/239.253.92.89:8019
517.07ms,CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
517.21ms,CCTV高尔夫网球,http://219.141.44.227:8188/rtp/238.255.2.223:5999
517.21ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-15.ctv
517.22ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
517.27ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
517.29ms,CCTV电视指南,http://113.101.245.46:9988/udp/239.253.43.10:5146
517.35ms,兵团卫视,http://219.141.44.227:8188/rtp/238.255.2.67:5999
517.41ms,内蒙古,http://59.32.97.209:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
517.42ms,CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
517.43ms,优漫卡通,http://121.29.133.226:8888/rtp/239.253.93.204:6382
517.43ms,河北卫视,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8
517.44ms,CCTV7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
517.45ms,新疆卫视,http://219.141.44.238:8188/rtp/238.255.2.66:5999
517.45ms,安徽卫视,http://117.12.149.228:4022/rtp/225.1.1.127:5002
517.47ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
517.48ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
517.49ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
517.64ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
517.64ms,江西卫视,http://home.yulei.online:9999/udp/226.0.2.198:9496
517.68ms,CCTV17,http://59.32.97.209:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
517.72ms,深圳卫视,http://117.12.149.228:4022/rtp/225.1.1.117:5002
517.73ms,CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
517.83ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
517.84ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
517.84ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
517.88ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
517.91ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
517.94ms,广东卫视,http://113.101.245.46:9988/udp/239.77.1.152:5146
517.97ms,北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
517.98ms,湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
517.98ms,辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
518.02ms,CCTV怀旧剧场,http://171.119.206.178:6000/rtp/226.0.2.224:9704
518.02ms,CHC动作电影,http://27.18.157.225:2701/rtp/239.69.1.242:11094
518.03ms,重庆卫视,http://219.141.44.238:8188/rtp/238.255.2.78:5999
518.03ms,湖北生活频道,http://27.18.157.225:2701/rtp/239.69.1.205:10872
518.06ms,CCTV16-奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
518.06ms,东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
518.11ms,CCTV3-综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
518.14ms,浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
518.16ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
518.18ms,湖北综合频道,http://27.18.157.225:2701/rtp/239.69.1.42:9892
518.22ms,北京卫视,http://219.141.44.238:8188/rtp/238.255.2.81:5999
518.23ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
518.30ms,CCTV世界地理,http://27.18.157.225:2701/rtp/239.69.1.91:10186
518.30ms,云浮综合频道,http://59.35.185.47:8188/udp/239.77.0.253:5146
518.33ms,东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
518.33ms,CCTV高尔夫网球,http://27.18.159.135:4022/rtp/239.69.1.83:10138
518.33ms,CCTV5-体育,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
518.34ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
518.39ms,CCTV13-新闻,http://1.24.190.98:10080/hls/13/index.m3u8
518.41ms,湖北卫视,http://117.12.149.228:4022/rtp/225.1.1.147:5002
518.42ms,江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
518.42ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
518.44ms,CCTV风云音乐,http://219.141.44.227:8188/rtp/238.255.2.24:5999
518.47ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
518.53ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
518.56ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
518.58ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
518.59ms,江西卫视,http://117.12.149.228:4022/rtp/225.1.2.29:5002
518.62ms,江苏卫视,http://home.yulei.online:9999/udp/226.0.2.38:8216
518.63ms,江西卫视,http://171.119.206.178:6000/rtp/226.0.2.54:8344
518.63ms,CGTN,http://59.32.97.209:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
518.68ms,南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8
518.69ms,东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
518.70ms,甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
518.70ms,辽宁卫视,http://home.yulei.online:9999/udp/226.0.2.35:8192
518.82ms,CCTV7-国防军事,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
518.86ms,广西卫视,http://117.12.149.228:4022/rtp/225.1.2.81:5002
518.96ms,东方卫视,http://117.12.149.228:4022/rtp/225.1.2.31:5002
518.97ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
519.00ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
519.09ms,CCTV15-音乐,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
519.09ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
519.14ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
519.19ms,茂名综合频道,http://113.101.245.46:9988/udp/239.77.0.206:5146
519.20ms,CCTV4-中文国际,http://112.123.206.32:808/hls/4/index.m3u8
519.25ms,山西卫视,http://123.159.134.176:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
519.29ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
519.30ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=a723a702660873e6e02ecef34cbc220bc783fb39e592e9d44be32067dc32c49d80841b0acdd0a1222b4c675ca5b8dfed17c5f34035fcfb0def3588408cf2f440733da863498a784ce4b39c41d5
519.33ms,东方卫视,http://113.101.245.46:9988/udp/239.77.1.218:5146
519.33ms,CCTV1-综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
519.35ms,上海游戏风云,http://171.119.206.178:6000/rtp/226.0.2.78:8536
519.35ms,甘肃卫视,http://111.193.239.245:9999/rtp/239.3.1.49:8188
519.36ms,东南卫视,http://114.238.59.27:4000/rtp/239.49.1.45:6000
519.40ms,上海都市剧场,http://220.169.100.41:10087/udp/239.76.254.74:9000
519.43ms,CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
519.43ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
519.47ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=b13ef72dab17f01562c3a24e9cf7cdd236cb377d526c66696b7ca4cdc8dd4274de7e285aef1e960102a47d9f2d1b08c8f54020ebb489a3ccc0296cb7ae2a2ff5437e969431ed0267dfd82cc326
519.51ms,北京卡酷少儿,http://219.141.44.238:8188/rtp/238.255.2.106:5999
519.51ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
519.56ms,CCTV5-体育,http://home.yulei.online:9999/rtp/226.0.2.209:9584
519.60ms,广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
519.63ms,CCTV9-纪录,http://www.px663.cn:35455/gaoma/cctv9.m3u8
519.67ms,CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
519.70ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-1.ctv
519.77ms,内蒙古卫视,http://219.141.44.227:8188/rtp/238.255.2.53:5999
519.77ms,CCTV世界地理,http://59.32.97.209:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
519.78ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
519.82ms,天津卫视,http://117.12.149.228:4022/rtp/225.1.1.111:5002
519.89ms,北京卫视,http://171.119.206.178:6000/rtp/226.0.2.177:9328
519.96ms,云南卫视,http://171.104.106.83:50112/udp/239.81.0.45:4056
519.96ms,贵州卫视,http://117.12.149.228:4022/rtp/225.1.2.28:5002
519.99ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
520.02ms,CCTV4-中文国际,http://nhljz.net:35455/gaoma/cctv4k.m3u8
520.04ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
520.06ms,上海法治天地,http://171.119.206.178:6000/rtp/226.0.2.83:8576
520.10ms,东方卫视,http://114.238.59.27:4000/rtp/239.49.8.17:9606
520.14ms,CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
520.14ms,新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
520.15ms,湖北卫视,http://110.7.130.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
520.18ms,CGTN,http://59.32.97.209:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
520.20ms,吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
520.24ms,CETV早期教育,http://59.32.97.209:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
520.25ms,北京卫视,http://219.141.44.227:8188/rtp/238.255.2.81:5999
520.25ms,江苏卫视,http://114.238.59.27:4000/rtp/239.49.8.16:9602
520.26ms,山东教育卫视,http://111.193.239.245:9999/rtp/239.3.1.52:4120
520.26ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
520.30ms,CCTV风云剧场,http://219.141.44.227:8188/rtp/238.255.2.28:5999
520.30ms,浙江卫视,http://114.238.59.27:4000/rtp/239.49.8.139:6000
520.32ms,内蒙古卫视,http://219.141.44.238:8188/rtp/238.255.2.53:5999
520.34ms,广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
520.34ms,梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
520.41ms,西藏卫视,http://219.141.44.227:8188/rtp/238.255.2.65:5999
520.42ms,山东卫视,http://219.141.44.227:8188/rtp/238.255.2.97:5999
520.46ms,CCTV4-中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
520.46ms,浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
520.47ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
520.49ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
520.49ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.m3u8
520.50ms,嘉佳卡通,http://219.141.44.227:8188/rtp/238.255.2.62:5999
520.55ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
520.56ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
520.59ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
520.65ms,东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
520.68ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
520.68ms,北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
520.68ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
520.69ms,CCTV5+体育赛事,http://1.24.190.98:10080/hls/16/index.m3u8
520.71ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
520.72ms,浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
520.75ms,CCTV电视指南,http://171.35.84.178:8688/udp/239.252.219.97:5140
520.76ms,西藏卫视,http://115.171.80.94:1688/rtp/225.1.8.160:8164
520.86ms,山东教育卫视,http://115.171.80.94:1688/rtp/225.1.8.190:4120
520.87ms,CHC影迷电影,http://117.12.149.228:4022/rtp/225.1.1.214:5002
520.88ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
520.88ms,四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
520.89ms,北京财经频道,http://115.171.80.94:1688/udp/225.1.8.106:8002
520.90ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
520.91ms,湛江公共频道,http://59.35.185.47:8188/udp/239.77.0.140:5146
520.91ms,CCTV风云剧场,http://117.12.149.228:4022/rtp/225.1.2.174:5002
521.00ms,江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
521.00ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
521.01ms,辽宁卫视,http://115.171.80.94:1688/udp/225.1.8.51:8056
521.02ms,浙江卫视,http://115.171.80.94:1688/udp/225.1.8.46:8036
521.03ms,CCTV第一剧场,http://219.141.44.238:8188/rtp/238.255.2.25:5999
521.04ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
521.05ms,CCTV8-电视剧,http://13937899.xyz:35455/gaoma/cctv8.m3u8
521.07ms,CCTV1-综合,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
521.10ms,安徽卫视,http://59.32.97.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
521.11ms,东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
521.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
521.13ms,江苏卫视,http://114.226.231.209:8787/rtp/239.49.8.16:9602
521.14ms,江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
521.15ms,广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
521.17ms,肇庆综合频道,http://59.35.185.47:8188/udp/239.253.43.1:5146
521.17ms,新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
521.21ms,西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
521.23ms,河南武术世界,http://59.172.69.163:4022/rtp/239.69.1.47:9922
521.24ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
521.25ms,财富天下,http://59.32.97.209:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
521.26ms,CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
521.27ms,现代教育,http://59.32.97.209:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
521.29ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
521.30ms,湖南娱乐,http://220.169.100.41:10087/udp/239.76.252.121:9000
521.32ms,佛山综合频道,http://59.35.185.47:8188/udp/239.253.43.57:5146
521.33ms,三沙卫视,http://111.193.239.245:9999/rtp/239.3.1.155:4120
521.37ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
521.38ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
521.50ms,青海卫视,http://115.171.80.94:1688/rtp/225.1.8.157:8184
521.52ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
521.59ms,新疆卫视,http://219.141.44.227:8188/rtp/238.255.2.66:5999
521.61ms,内蒙古卫视,http://111.193.239.245:9999/rtp/239.3.1.43:8176
521.64ms,CETV早期教育,http://220.169.100.41:10087/udp/239.76.254.202:9000
