更新时间,#genre#
20241120-12-12-26,url


RespoTime,whitelist,#genre#
269.92ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
269.94ms,辽宁卫视,http://27.11.57.219:8005/udp/225.0.4.98:7980
269.95ms,湘潭新闻综合频道,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
269.98ms,新闻综合,http://1.24.190.98:10080/hls/32/index.m3u8
269.99ms,河南卫视,http://117.87.147.134:3000/rtp/239.49.1.44:6000
270.05ms,四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
270.05ms,江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
270.05ms,湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
270.05ms,金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
270.06ms,电影_梁家辉,http://diyp.zxxoo.work/huya/11342429
270.06ms,超级体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
270.11ms,CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084
270.11ms,广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
270.12ms,新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
270.15ms,CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
270.17ms,CCTV6-电影,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
270.22ms,CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
270.25ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
270.28ms,CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
270.29ms,CCTV5,http://221.5.12.130:2223/hls/89/index.m3u8
270.42ms,黑龙江卫视,http://106.42.108.91:2002/rtp/239.16.10.105:2000
270.48ms,重庆卫视,http://117.86.49.165:7777/rtp/239.49.8.149:6000
270.49ms,广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
270.53ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
270.71ms,贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv
270.78ms,山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8
270.82ms,河南｜新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
270.87ms,CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
271.01ms,湖北卫视,http://113.102.83.24:4022/udp/239.77.1.93:5146
271.10ms,CCTV8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8
271.21ms,CCTV6-电影,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
271.23ms,CCTV6,http://221.196.136.66:1/udp/225.1.1.195:5002
271.91ms,江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146
272.40ms,四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288
272.96ms,CCTV6,http://vod.hnqczh.cn:808/hls/14/index.m3u8
273.20ms,康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
274.17ms,广东卫视,http://www.a-1.top:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
274.92ms,重庆卫视,http://27.10.76.34:8006/udp/225.0.4.187:7980
275.01ms,山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv
275.95ms,湖南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?
276.22ms,CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
276.23ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
276.46ms,CCTV12,http://live.nctv.top/6688/bfgd.php?id=131
276.57ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
276.77ms,四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv
276.90ms,CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
277.35ms,CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
277.77ms,CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
277.88ms,CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
278.15ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
278.35ms,青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
279.02ms,CCTV5-体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
279.02ms,CCTV5-体育,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
279.05ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
279.10ms,CCTV3,http://1.203.77.72:7788/udp/225.1.8.92:8000
279.22ms,黑龙江卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
279.30ms,河南｜义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
279.39ms,海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000
279.54ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
279.57ms,CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
279.58ms,CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
279.68ms,动漫秀场,http://1.24.190.98:10080/hls/39/index.m3u8
279.70ms,天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
279.70ms,金鹰卡通,http://oa.hnjcwl.top:18888/udp/239.76.246.107:1234
279.71ms,天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
279.75ms,CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
279.76ms,CCTV3-综艺,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?
279.76ms,CCTV14,http://113.102.83.24:4022/udp/239.77.1.161:5146
279.76ms,河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
279.78ms,宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
279.79ms,贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076
279.85ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
279.87ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
279.88ms,CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
279.89ms,辽宁卫视,http://vod.hnqczh.cn:808/hls/29/index.m3u8
279.90ms,CCTV3-综艺,http://39.135.133.174:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
279.90ms,辽宁卫视,http://110.177.146.152:888/udp/239.1.1.42:8042
279.90ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
279.91ms,河北卫视,http://www.sjwyp.com:4022/udp/239.254.200.174:6000
279.95ms,解说_阿斗说电影,http://diyp.zxxoo.work/huya/13303478
279.98ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
279.99ms,无线赛马,http://ali.hlspull.yximgs.com/live/tboxprovhxqcvfhoeqfqhdoqqqyhcvxclqhqotqyq9qssqfdqcvhthofsqqhyx18.flv
279.99ms,天映频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv
279.99ms,新疆卫视,http://221.196.136.66:1/udp/225.1.1.35:5002
280.00ms,贵州卫视,http://123.122.162.7:19999/rtp/239.3.1.31:8120
280.00ms,重庆卫视,http://ha.xushining.com:50000/udp/225.1.1.155:5002
280.01ms,CCTV13,http://1.183.55.19:9003//hls/13/index.m3u8
280.01ms,广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
280.02ms,BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
280.03ms,公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
280.04ms,河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
280.09ms,山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
280.10ms,开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
280.12ms,四川卫视,http://118.251.60.185:8888/udp/239.76.253.91:9000
280.12ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
280.12ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
280.13ms,CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
280.13ms,北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
280.15ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
280.16ms,CCTV1,http://171.119.205.154:6001/rtp/226.0.2.153:9136
280.16ms,北京卫视,http://vod.hnqczh.cn:808/hls/25/index.m3u8
280.17ms,余姚姚江文化频道,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
280.19ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
280.20ms,CCTV4-中文国际,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
280.23ms,武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
280.32ms,湖南卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
280.32ms,河北卫视,http://115.171.80.38:8888/udp/225.1.8.150:8292
280.32ms,河北卫视,http://www.erbao1981.top:8188/udp/239.76.252.199:9000
280.34ms,CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
280.35ms,CCTV9,http://115.171.80.38:8888/udp/225.1.8.9:8112
280.36ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
280.39ms,CCTV12,http://27.11.57.219:8005/udp/225.0.4.129:7980
280.41ms,魅力足球,http://110.177.146.152:888/rtp/239.1.1.75:8075
280.42ms,云南卫视,http://vod.hnqczh.cn:808/hls/38/index.m3u8
280.43ms,CCTV3-综艺,http://39.135.133.167:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
280.48ms,海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
280.51ms,CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820
280.53ms,CCTV2,http://www.a-1.top:35455/ysptp/cctv2.m3u8
280.58ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
280.65ms,CCTV17,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
280.66ms,重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
280.66ms,方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
280.75ms,江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164
280.77ms,魅力足球,http://221.196.136.66:1/udp/225.1.1.137:5002
280.83ms,CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
280.85ms,济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
280.90ms,CCTV5+体育赛事,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
280.93ms,北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
281.13ms,东方卫视,http://27.11.57.219:8005/udp/225.0.4.80:7980
281.19ms,济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
281.44ms,曲剧《李豁子做梦》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d1a3c9f90719f7eebdafd964b7bcb8f8.mp4
281.56ms,北京卫视,http://27.11.57.219:8007/udp/225.0.4.78:7980
282.02ms,CCTV1,http://1.203.77.72:7788/udp/225.1.8.101:8080
282.03ms,CCTV2,http://106.42.108.91:2002/rtp/239.16.10.127:2000
282.29ms,CCTV3,http://106.42.108.91:2002/rtp/239.16.20.3:10030
282.33ms,电影_英叔,http://diyp.zxxoo.work/huya/11342421
282.35ms,CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
282.42ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
283.01ms,电影_成龙,http://diyp.zxxoo.work/huya/11342386
283.79ms,CCTV5-体育,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
284.02ms,康熙王朝,http://diyp.zxxoo.work/huya/11352940
284.22ms,CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8
284.43ms,CCTV5+,http://110.185.240.152:55555/udp/239.93.1.36:8004
284.47ms,湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
284.73ms,广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
284.87ms,甘肃卫视,http://alvin.ergotron.net:8000/udp/239.77.0.189:5146
284.90ms,浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
285.08ms,北京卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
285.31ms,CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
285.52ms,浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
285.58ms,深圳卫视,http://110.177.146.152:888/udp/239.1.1.39:8039
285.84ms,广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002
285.99ms,湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
286.30ms,CCTV3-综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8
286.32ms,湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
286.39ms,CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
287.13ms,电影_沈腾,http://diyp.zxxoo.work/huya/11601968
287.32ms,湖北影视,http://www.furymax.top:85/udp/239.69.1.204:10866
287.40ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
287.52ms,CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220
287.75ms,CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
287.91ms,湖北卫视,http://183.66.51.205:4022/rtp/235.254.198.72:1564
288.20ms,河南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
288.51ms,CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
288.76ms,CCTV5-体育,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
289.02ms,湖南金鹰纪实,http://vod.hnqczh.cn:808/hls/8/index.m3u8
289.21ms,云南卫视,http://115.171.80.38:8888/udp/225.1.8.139:8108
289.24ms,山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
289.31ms,贵州卫视,http://123.122.163.183:19999/rtp/239.3.1.149:8076
289.34ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
289.35ms,CCTV9,http://101.43.66.162/migunew.php?id=cctv9
289.51ms,湖南卫视,http://171.119.205.154:6001/rtp/226.0.2.143:9056
289.51ms,CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004
289.57ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
289.58ms,CCTV9-纪录,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
289.60ms,吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
289.61ms,东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
289.62ms,山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
289.65ms,CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012
289.68ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
289.69ms,深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
289.70ms,湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
289.71ms,深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
289.73ms,安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
289.76ms,CCTV5-体育,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?
289.78ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8
289.82ms,CCTV4-中文国际,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
289.83ms,山东卫视,http://1.183.55.19:9003//hls/25/index.m3u8
289.85ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
289.87ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
289.90ms,河南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
289.91ms,金牌综艺,http://39.135.133.155:80/TVOD/88888888/224/3221225525/main.m3u8
289.95ms,河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
290.00ms,深圳东部,http://113.100.72.190:8899/udp/239.77.1.224:5146
290.02ms,北京卫视,http://27.11.49.235:8004/udp/225.0.4.78:7980
290.04ms,河南｜叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
290.06ms,CCTV14,http://1.183.55.19:9003//hls/14/index.m3u8
290.06ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
290.07ms,深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8
290.10ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
290.12ms,济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
290.15ms,CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
290.18ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
290.19ms,CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008
290.19ms,CCTV1,http://27.11.57.219:8007/udp/225.0.4.74:7980
290.20ms,闽壹新闻,http://ali.hlspull.yximgs.com/live/tboxpromqfoyqvqsdvbnweqtquqqxqcvfqqsqfhfqddqqlhtbchyxw.flv
290.24ms,云南卫视,http://118.251.60.185:8888/udp/239.76.254.60:9000
290.28ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
290.32ms,重庆卫视,http://www.wpfhome.cn:5555/udp/235.254.196.249:1268
290.33ms,CCTV12,http://1.183.55.19:9003//hls/12/index.m3u8
290.45ms,CCTV4-中文国际,http://39.135.133.167:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
290.45ms,CCTV14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
290.45ms,安徽卫视,http://115.171.80.38:8888/udp/225.1.8.52:8064
290.80ms,CCTV5-体育,http://39.135.135.28:80/TVOD/88888888/224/3221225818/main.m3u8
290.86ms,CHC动作电影,http://171.116.226.246:8083/rtp/226.0.2.94:8012
291.32ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
291.41ms,庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
291.50ms,河南｜扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
291.65ms,CCTV3-综艺,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
292.33ms,湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8
293.13ms,CCTV5,http://221.196.136.66:1/udp/225.1.1.160:5002
293.37ms,CCTV5-体育,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
293.96ms,CCTV1,http://106.42.108.91:2002/rtp/239.16.10.1:2000
294.37ms,东方卫视,http://171.119.205.154:6001/rtp/226.0.2.175:9312
294.41ms,电影_贺岁片,http://diyp.zxxoo.work/huya/11601986
294.49ms,CCTV5,http://101.43.66.162/migunew.php?id=cctv5
294.50ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
294.62ms,剧集_新水浒,http://diyp.zxxoo.work/huya/11342384
294.69ms,青春动漫BestTV,http://wouu.net:9977/udp/239.93.0.146:5140
294.69ms,CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
294.75ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
294.78ms,CCTV6-电影,http://39.135.133.154:80/TVOD/88888888/224/3221225814/main.m3u8
294.85ms,深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
294.86ms,湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
294.87ms,CCTV7,http://1.24.190.98:10089/hls/14/index.m3u8
294.87ms,贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
295.23ms,宁夏卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
295.34ms,CCTV2,http://221.196.136.66:1/udp/225.1.1.133:5002
296.59ms,剧集_庆余年,http://diyp.zxxoo.work/huya/11352960
296.98ms,贵州卫视,http://183.186.67.27:8085/rtp/226.0.2.180:9352
297.25ms,CCTV10,http://110.185.240.152:55555/udp/239.93.1.28:5140
297.43ms,CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
297.96ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
298.34ms,CCTV11,http://1.203.77.72:7788/udp/225.1.8.73:8120
298.61ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
298.70ms,砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
298.84ms,广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
298.84ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
298.93ms,天津卫视,http://www.a-1.top:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
299.19ms,CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
299.53ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
299.55ms,CCTV3,http://113.251.226.86:8003/rtp/235.254.198.53:1488
299.55ms,CCTV11,http://58.62.234.242:10000/udp/239.77.1.238:5146
299.56ms,足球频道,http://xeace.cn:8888/rtp/239.93.0.197:9040
299.58ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
299.59ms,CCTV3-综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?
299.63ms,北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
299.65ms,动物星球,http://211.72.65.236:8512/.m3u8
299.67ms,卡酷少儿,http://123.122.162.7:19999/rtp/239.3.1.234:8000
299.70ms,甘肃卫视,http://118.251.60.185:8888/udp/239.76.253.94:9000
299.71ms,CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
299.72ms,贵州卫视,http://222.95.92.12:4000/rtp/239.49.1.52:6000
299.80ms,CCTV4K,http://159.75.85.63:5679/cctv4k.php
299.81ms,陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
299.82ms,CCTV6,http://www.a-1.top:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
299.88ms,CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
299.89ms,CCTV5-体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
299.89ms,河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
299.90ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
299.93ms,四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
299.95ms,CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8
299.95ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
299.97ms,CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
299.98ms,北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
299.98ms,黑龙江卫视,http://106.42.108.91:2002/rtp/239.16.20.99:10990
300.01ms,非凡新闻,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv
300.02ms,兵团卫视,http://39.98.201.151:9090/udp/225.1.8.167:4120
300.03ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
300.04ms,CCTV3-综艺,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
300.06ms,河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
300.15ms,东方卫视,http://123.145.24.146:8003/udp/225.0.4.80:7980
300.20ms,贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
300.24ms,翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
300.33ms,CCTV9-纪录,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
300.34ms,深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
300.36ms,济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
300.37ms,CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
300.45ms,青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
300.53ms,CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
300.53ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
300.55ms,湖南卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8
300.55ms,云南卫视,http://221.196.136.66:1/udp/225.1.1.61:5002
