更新时间,#genre#
20250725-18-24-59,url


RespoTime,whitelist,#genre#
406.41ms,贵州卫视,http://219.159.194.129:8181/tsfile/live/0120_1.m3u8
406.44ms,CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
406.45ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
406.54ms,内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
406.58ms,东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
406.60ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
406.63ms,北京卫视,http://59.172.68.212:4022/rtp/239.254.96.141:8920
406.64ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
406.65ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
406.69ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
406.73ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
406.75ms,河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8
406.78ms,北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
406.81ms,CCTV1-综合,http://13937899.xyz:35455/gaoma/cctv1.m3u8
406.83ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
406.86ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
406.87ms,北京卫视,http://home.yulei.online:9999/udp/226.0.2.39:8224
406.93ms,CCTV14-少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
406.97ms,CCTV1-综合,http://60.2.190.206:4000/udp/239.253.92.83:8012
406.98ms,重庆卫视,http://115.58.216.199:4000/rtp/225.1.4.157:1308
407.00ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
407.01ms,CCTV3-综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057
407.10ms,梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
407.11ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
407.13ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
407.20ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
407.24ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
407.28ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
407.34ms,CCTV4-中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
407.42ms,CCTV16-奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
407.51ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
407.54ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
407.64ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
407.65ms,金鹰卡通,http://171.105.180.117:4022/udp/239.81.0.61:4056
407.65ms,安徽卫视,http://123.154.107.246:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
407.68ms,东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
407.71ms,广东民生,http://59.35.185.47:8188/udp/239.77.0.225:5146
407.80ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
407.84ms,CCTV6,http://123.154.107.91:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
407.85ms,CCTV12-社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
407.86ms,海南卫视,http://171.105.180.117:4022/udp/239.81.0.48:4056
407.86ms,上海都市频道,http://117.161.12.124/live/program/live/dshd8m/8000000/mnf.m3u8
407.93ms,CCTV15-音乐,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
407.95ms,阳新综合,http://27.18.157.225:2701/rtp/239.69.1.34:9844
407.96ms,CCTV13-新闻,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
408.01ms,武汉文体频道,http://59.172.68.212:4022/rtp/239.69.1.147:10518
408.02ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
408.04ms,湖南:岳阳新闻综合,http://118.251.96.200:8188/udp/239.76.248.7:1234
408.10ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
408.14ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
408.16ms,海南卫视,http://118.251.96.200:8188/udp/239.76.253.203:9000
408.18ms,湖北生活频道,http://59.172.68.212:4022/rtp/239.69.1.205:10872
408.22ms,浙江卫视,http://171.105.180.117:4022/udp/239.81.0.108:4056
408.24ms,江西卫视,http://59.172.68.212:4022/rtp/239.69.1.126:10394
408.25ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
408.27ms,河南卫视,http://171.35.84.183:8688/udp/239.252.220.189:5140
408.27ms,CCTV13-新闻,http://219.159.194.129:8181/tsfile/live/0013_1.m3u8
408.27ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
408.30ms,茶频道,http://118.251.96.200:8188/udp/239.76.245.239:1234
408.30ms,深圳卫视,http://ik6.iptv8.net:8888/udp/225.1.4.90:1119
408.31ms,四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
408.51ms,湖南:湘潭新闻综合,http://118.251.96.200:8188/udp/239.76.255.4:9000
408.52ms,陕西卫视,http://123.154.107.91:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
408.55ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
408.62ms,甘肃卫视,http://113.56.95.223:8889/udp/228.0.0.57:6108
408.63ms,上海金色学堂,http://183.162.105.133:8888/rtp/238.1.78.76:6480
408.66ms,江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
408.67ms,厦门卫视,http://111.193.239.245:9999/rtp/239.3.1.143:4120
408.68ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
408.69ms,CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
408.73ms,湖南国际,http://118.251.96.200:8188/udp/239.76.245.124:1234
408.74ms,云南卫视,http://118.251.96.200:8188/udp/239.76.254.60:9000
408.76ms,兵团卫视,http://183.162.105.133:8888/rtp/238.1.78.104:6704
408.76ms,安徽:歙县综合频道,http://183.162.105.133:8888/rtp/238.1.78.200:7472
408.77ms,江门侨乡生活,http://59.35.185.47:8188/udp/239.77.0.202:5146
408.78ms,CCTV5-体育,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
408.79ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
408.83ms,北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
408.85ms,CCTV17-农业农村,http://www.px663.cn:35455/gaoma/cctv17.m3u8
408.85ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
408.88ms,宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
408.90ms,CCTV11-戏曲,http://219.159.194.129:8181/tsfile/live/0011_1.m3u8
408.92ms,CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
408.93ms,安徽:经济生活,http://183.162.105.133:8888/rtp/238.1.79.44:4464
408.94ms,海南卫视,http://39.89.184.21:8188/rtp/239.253.254.179:8000
408.94ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
408.97ms,安徽:太湖新闻综合,http://183.162.105.133:8888/rtp/238.1.79.12:4208
408.97ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-33.m3u8
409.11ms,湖北卫视,http://home.yulei.online:9999/udp/226.0.2.49:8304
409.13ms,南京生活频道,http://114.226.231.207:8787/rtp/239.49.0.26:8200
409.15ms,云南卫视,http://183.162.105.133:8888/rtp/238.1.78.89:6584
409.16ms,深圳财经生活,http://59.35.185.47:8188/udp/239.77.1.242:5146
409.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
409.24ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
409.25ms,房山电视台,http://115.171.80.94:1688/rtp/225.1.8.68:8002
409.25ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
409.26ms,中国交通,http://39.89.184.21:8188/rtp/239.253.254.177:8000
409.28ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
409.28ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
409.31ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
409.42ms,山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8
409.43ms,上海游戏风云,http://118.251.96.200:8188/udp/239.76.254.71:9000
409.48ms,卡酷少儿,http://1.24.190.98:10080/hls/50/index.m3u8
409.49ms,上海生活时尚,http://183.162.105.133:8888/rtp/238.1.78.155:7112
409.53ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
409.53ms,浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8
409.55ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
409.57ms,辽宁卫视,http://118.251.96.200:8188/udp/239.76.245.197:1234
409.58ms,江西卫视,http://114.226.231.207:8787/rtp/239.49.8.185:6000
409.58ms,新疆卫视,http://171.105.180.117:4022/udp/239.81.0.46:4056
409.60ms,天元围棋,http://111.226.232.106:10010/rtp/239.254.201.156:6270
409.60ms,深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
409.62ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
409.62ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
409.65ms,武汉教育频道,http://27.18.157.225:2701/rtp/239.69.1.60:9994
409.65ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
409.71ms,黑龙江卫视,http://111.226.232.106:10010/rtp/239.254.200.49:8016
409.71ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
409.73ms,CCTV12,http://123.154.107.246:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
409.83ms,湖南:株洲新闻综合,http://118.251.96.200:8188/udp/239.76.248.1:1234
409.85ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
409.88ms,CCTV11-戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
409.94ms,云南卫视,http://111.226.232.106:10010/rtp/239.254.200.68:8108
409.94ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
409.99ms,武汉文体频道,http://27.18.157.225:2701/rtp/239.69.1.147:10518
409.99ms,东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8
410.01ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
410.02ms,北京纪实科教,http://115.171.80.94:1688/udp/225.1.8.105:8002
410.08ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
410.11ms,CCTV12-社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
410.12ms,蔡甸综合,http://59.172.68.212:4022/rtp/239.69.1.245:11112
410.13ms,北京IPTV淘剧场,http://115.171.80.94:1688/rtp/225.1.8.37:8002
410.13ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
410.16ms,河南卫视,http://111.226.232.106:10010/rtp/239.254.201.16:7174
410.16ms,求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
410.17ms,金鹰卡通,http://home.yulei.online:9999/udp/226.0.2.41:8240
410.25ms,三沙卫视,http://111.193.239.245:9999/rtp/239.3.1.155:4120
410.26ms,深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
410.27ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
410.28ms,黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
410.30ms,辽宁卫视,http://123.168.95.127:4000/udp/239.21.1.164:5002
410.30ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
410.32ms,杭州综合,http://123.154.107.91:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
410.33ms,海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8
410.35ms,天津卫视,http://123.168.95.127:4000/udp/239.21.1.165:5002
410.40ms,CCTV兵器科技,http://111.226.232.106:10010/rtp/239.254.201.225:7249
410.43ms,西湖明珠,http://123.154.107.91:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
410.44ms,嘉佳卡通,http://111.226.232.106:10010/rtp/239.254.201.201:7269
410.45ms,江苏卫视,http://123.154.107.91:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=0&authid=0
410.46ms,CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
410.49ms,河北卫视,http://111.226.232.106:10010/rtp/239.254.200.174:6000
410.51ms,河北卫视,http://123.154.107.91:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
410.56ms,上海游戏风云,http://111.226.232.106:10010/rtp/239.254.201.163:6354
410.59ms,安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8
410.60ms,湖北卫视,http://111.226.232.106:10010/rtp/239.254.200.164:6000
410.64ms,江苏卫视,http://123.101.98.4:2010/rtp/239.16.20.74:10740
410.65ms,CETV-4,http://118.251.96.200:8188/udp/239.76.252.254:9000
410.69ms,哈哈炫动,http://home.yulei.online:9999/udp/226.0.2.44:8264
410.72ms,CCTV11-戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321
410.73ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
410.75ms,北京纪实科教,http://118.251.96.200:8188/udp/239.76.254.65:9000
410.75ms,内蒙古卫视,http://123.154.107.91:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
410.77ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
410.85ms,南京科教频道,http://114.226.231.207:8787/rtp/239.49.0.183:9434
410.95ms,河南卫视,http://118.251.96.200:8188/udp/239.76.246.202:1234
411.01ms,甘肃卫视,http://118.251.96.200:8188/udp/239.76.253.94:9000
411.01ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
411.02ms,重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
411.12ms,CCTV5+体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013
411.12ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
411.13ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
411.14ms,湖南卫视,http://183.162.105.133:8888/rtp/238.1.78.160:7152
411.15ms,宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
411.16ms,金鹰卡通,http://118.251.96.200:8188/udp/239.76.253.107:9000
411.17ms,CCTV央视台球,http://183.162.105.133:8888/rtp/238.1.79.59:4608
411.17ms,CCTV10,http://123.154.107.246:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
411.17ms,江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
411.18ms,CCTV9-纪录,http://219.159.194.129:8181/tsfile/live/0009_1.m3u8
411.20ms,CCTV女性时尚,http://183.162.105.133:8888/rtp/238.1.79.55:4576
411.20ms,四川卫视,http://183.162.105.133:8888/rtp/238.1.78.30:6168
411.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
411.23ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
411.24ms,四川卫视,http://118.251.96.200:8188/udp/239.76.246.91:1234
411.24ms,湖南国际,http://118.251.96.200:8188/udp/239.76.252.124:9000
411.24ms,天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8
411.27ms,卡酷少儿,http://183.162.105.133:8888/rtp/238.1.78.97:6648
411.29ms,黑龙江卫视,http://118.251.96.200:8188/udp/239.76.253.200:9000
411.33ms,河南卫视,http://183.162.105.133:8888/rtp/238.1.79.65:4632
411.33ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
411.35ms,深圳卫视,http://183.162.105.133:8888/rtp/238.1.78.156:7120
411.35ms,广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
411.36ms,CCTV第一剧场,http://111.226.232.106:10010/rtp/239.254.201.218:7258
411.36ms,江西卫视,http://183.162.105.133:8888/rtp/238.1.78.26:6136
411.37ms,黑龙江卫视,http://118.251.96.200:8188/udp/239.76.246.200:1234
411.37ms,湖北卫视,http://183.162.105.133:8888/rtp/238.1.78.168:7216
411.37ms,海南卫视,http://183.162.105.133:8888/rtp/238.1.79.49:4504
411.37ms,安徽:综艺体育,http://183.162.105.133:8888/rtp/238.1.79.41:4440
411.37ms,杭州生活,http://123.154.107.246:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
411.37ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
411.38ms,CETV-1,http://118.251.96.200:8188/udp/239.76.252.192:9000
411.41ms,东方卫视,http://183.162.105.133:8888/rtp/238.1.78.163:7176
411.41ms,江西卫视,http://123.154.107.91:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
411.42ms,茶频道,http://183.162.105.133:8888/rtp/238.1.79.30:4352
411.42ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
411.43ms,浙江卫视,http://183.162.105.133:8888/rtp/238.1.78.164:7184
411.43ms,东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-3.m3u8
411.46ms,湖南:株洲新闻综合,http://118.251.96.200:8188/udp/239.76.255.1:9000
411.46ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
411.47ms,上海法治天地,http://183.162.105.133:8888/rtp/238.1.78.84:6544
411.48ms,四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
411.49ms,CCTV7-国防军事,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
411.50ms,云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
411.50ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
411.51ms,湖北卫视,http://118.251.96.200:8188/udp/239.76.246.193:1234
411.52ms,金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054
411.53ms,安徽卫视,http://183.162.105.133:8888/rtp/238.1.79.27:4328
411.53ms,广东卫视,http://183.162.105.133:8888/rtp/238.1.78.161:7160
411.54ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
411.55ms,江苏卫视,http://183.162.105.133:8888/rtp/238.1.78.165:7192
411.57ms,北京卫视,http://118.251.96.200:8188/udp/239.76.253.184:9000
411.58ms,重庆卫视,http://183.162.105.133:8888/rtp/238.1.78.31:6176
411.59ms,CCTV风云足球,http://183.162.105.133:8888/rtp/238.1.79.57:4592
411.59ms,CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
411.62ms,东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
411.64ms,湖北卫视,http://118.251.96.200:8188/udp/239.76.253.193:9000
411.68ms,安徽:广德新闻综合,http://183.162.105.133:8888/rtp/238.1.78.212:7568
411.69ms,湖南:岳阳新闻综合,http://118.251.96.200:8188/udp/239.76.255.7:9000
411.69ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
411.71ms,CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
411.72ms,上海动漫秀场,http://183.162.105.133:8888/rtp/238.1.78.154:7104
411.74ms,CCTV风云足球,http://118.251.96.200:8188/udp/239.76.254.52:9000
411.74ms,厦门卫视,http://183.162.105.133:8888/rtp/238.1.78.246:7840
411.74ms,广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
411.75ms,CCTV15-音乐,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
411.75ms,湖南卫视,http://59.35.185.47:8188/udp/239.77.1.5:5146
411.78ms,安徽:芜湖生活频道,http://183.162.105.133:8888/rtp/238.1.78.80:6512
411.78ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
411.80ms,上海都市剧场,http://111.226.232.106:10010/rtp/239.254.201.167:6360
411.82ms,阳新综合,http://59.172.68.212:4022/rtp/239.69.1.34:9844
411.88ms,湖南电影,http://118.251.96.200:8188/udp/239.76.252.119:9000
411.88ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
411.90ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
411.90ms,CCTV13-新闻,http://60.29.124.66:6080/hls/23/index.m3u8
411.92ms,CCTV2-财经,http://home.yulei.online:9999/udp/226.0.2.19:8064
411.93ms,青海卫视,http://171.104.106.83:50112/udp/239.81.0.53:4056
411.95ms,江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
411.96ms,东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
412.00ms,快乐垂钓,http://118.251.96.200:8188/udp/239.76.253.5:9000
412.01ms,天津卫视,http://118.251.96.200:8188/udp/239.76.246.185:1234
412.02ms,CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
412.02ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
412.04ms,CCTV9-纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
412.05ms,安徽卫视,http://118.251.96.200:8188/udp/239.76.245.196:1234
412.05ms,西藏卫视,http://171.104.106.83:50112/udp/239.81.0.55:4056
412.06ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
412.12ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
412.12ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
412.14ms,民生休闲,http://123.154.107.246:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
412.15ms,凤凰资讯,http://118.251.96.200:8188/udp/239.76.253.135:9000
412.16ms,重庆卫视,http://118.251.96.200:8188/udp/239.76.246.92:1234
412.18ms,重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
412.21ms,武汉新闻综合,http://59.172.68.212:4022/rtp/239.69.1.145:10506
412.23ms,安徽:南陵新闻综合,http://183.162.105.133:8888/rtp/238.1.78.189:7384
412.28ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
412.29ms,江西卫视,http://27.18.157.225:2701/rtp/239.69.1.126:10394
412.30ms,CCTV7-国防军事,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
412.31ms,深圳卫视,http://27.18.157.225:2701/rtp/239.254.96.137:8896
412.34ms,青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
412.35ms,湖北卫视,http://27.18.157.225:2701/rtp/239.254.96.115:8664
412.38ms,湖南卫视,http://118.251.96.200:8188/udp/239.76.251.85:9000
412.38ms,梨园频道,http://118.251.96.200:8188/udp/239.76.245.179:1234
412.39ms,河南卫视,http://home.yulei.online:9999/udp/226.0.2.195:9472
412.41ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
412.46ms,安徽:利辛新闻综合,http://183.162.105.133:8888/rtp/238.1.78.196:7440
412.49ms,河北卫视,http://123.154.107.246:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
412.50ms,CCTV风云音乐,http://118.251.96.200:8188/udp/239.76.254.51:9000
412.50ms,CCTV世界地理,http://27.18.157.225:2701/rtp/239.69.1.91:10186
412.51ms,新疆卫视,http://183.162.105.133:8888/rtp/238.1.78.110:6752
412.51ms,CCTV10-科教,http://home.yulei.online:9999/rtp/226.0.2.162:9208
412.51ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
412.52ms,浙江卫视,http://118.251.96.200:8188/udp/239.76.246.182:1234
412.52ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
412.53ms,CCTV世界地理,http://111.226.232.106:10010/rtp/239.254.201.226:7254
412.53ms,梨园频道,http://27.18.157.225:2701/rtp/239.69.1.33:9838
412.53ms,CCTV10-科教,http://60.2.190.206:4000/udp/239.253.92.196:6061
412.53ms,贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8
412.53ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
412.55ms,魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
412.55ms,CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
412.56ms,安徽:界首综合频道,http://183.162.105.133:8888/rtp/238.1.78.195:7432
412.57ms,CCTV10-科教,http://1.24.190.98:10080/hls/10/index.m3u8
412.58ms,CHC动作电影,http://219.159.194.129:8181/tsfile/live/1019_1.m3u8
412.60ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
412.61ms,安徽:泗县新闻频道,http://183.162.105.133:8888/rtp/238.1.78.193:7416
412.63ms,广西卫视,http://183.162.105.133:8888/rtp/238.1.78.70:6432
412.63ms,CCTV11-戏曲,http://1.24.190.98:10080/hls/11/index.m3u8
412.64ms,江苏卫视,http://118.251.96.200:8188/udp/239.76.251.89:9000
412.65ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
412.65ms,东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
412.66ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
412.68ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
412.70ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
412.71ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
412.72ms,茶频道,http://118.251.96.200:8188/udp/239.76.252.239:9000
412.75ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
