更新时间,#genre#
20250201-16-01-15,url


RespoTime,whitelist,#genre#
365.87ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
365.88ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-30.m3u8
365.96ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
366.00ms,CCTV11-戏曲,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
366.13ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
366.14ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
366.25ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
366.39ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-16.m3u8
366.46ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
366.58ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
366.62ms,CCTV9-纪录,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
366.63ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
366.64ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.m3u8
366.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
366.75ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
366.81ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
366.81ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
366.81ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
366.85ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
366.86ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
366.88ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8
367.05ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
367.14ms,CCTV14-少儿,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
367.34ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
367.49ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
367.59ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
367.61ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
367.61ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
367.68ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
367.80ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
367.84ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
367.90ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
368.10ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-1.ctv
368.17ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
368.22ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
368.24ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.m3u8
368.27ms,CCTV13-新闻,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
368.27ms,安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
368.48ms,CCTV9-纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
368.60ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
368.63ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
368.72ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
368.77ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
368.86ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
368.90ms,CCTV7-国防军事,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
368.97ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
368.99ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
369.02ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
369.07ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-19.m3u8
369.07ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
369.09ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
369.20ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
369.27ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
369.30ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
369.30ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
369.35ms,CCTV8-电视剧,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
369.50ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
369.53ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
369.60ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
369.61ms,CCTV7-国防军事,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
369.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
369.78ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
369.96ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
370.03ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
370.08ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
370.14ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
370.19ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
370.30ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
370.32ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
370.37ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
370.38ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
370.45ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
370.76ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
370.79ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
370.91ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
371.07ms,CCTV11-戏曲,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
371.09ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
371.14ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
371.15ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
371.15ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
371.21ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
371.21ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
371.22ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
371.23ms,CCTV15-音乐,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
371.24ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
371.36ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
371.36ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
371.40ms,CCTV11-戏曲,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
371.43ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
371.47ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
371.58ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
371.58ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
371.65ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
371.68ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
371.73ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
371.87ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
371.89ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
371.94ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
371.96ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
371.99ms,CCTV8-电视剧,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
372.10ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
372.13ms,CCTV17-农业农村,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
372.16ms,CCTV14-少儿,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
372.25ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
372.26ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
372.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
372.28ms,CCTV17-农业农村,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
372.53ms,CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
372.54ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-3.m3u8
372.55ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
372.58ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
372.70ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
372.73ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
372.78ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
373.01ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
373.11ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
373.12ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
373.15ms,CCTV11-戏曲,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
373.16ms,CCTV11-戏曲,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
373.29ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
373.29ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
373.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
373.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
373.49ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
373.50ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
373.72ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
373.76ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
373.82ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
373.87ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
373.88ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
373.91ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
373.92ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
373.96ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
373.98ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
374.00ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
374.05ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
374.06ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
374.13ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
374.23ms,CCTV13-新闻,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
374.24ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
374.25ms,CCTV6-电影,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
374.28ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
374.29ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
374.33ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
374.34ms,CCTV13-新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8
374.34ms,CCTV6-电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
374.34ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
374.35ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
374.43ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
374.45ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
374.64ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
374.66ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-2.m3u8
374.71ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8
374.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
374.92ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
374.93ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
374.97ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
374.98ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
374.98ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
375.04ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-6.m3u8
375.10ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-15.ctv
375.11ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
375.14ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
375.17ms,CCTV4-中文国际,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
375.20ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
375.21ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
375.22ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
375.27ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
375.46ms,CCTV7-国防军事,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
375.64ms,CCTV6-电影,http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8
375.67ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
375.68ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
375.71ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
375.77ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-7.ctv
375.89ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-14.ctv
375.96ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
376.01ms,CCTV6-电影,http://117.144.58.42:35455/gaoma/cctv6.m3u8
376.01ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
376.04ms,2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
376.04ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
376.05ms,CCTV9-纪录,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
376.14ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
376.27ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
376.27ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
376.39ms,CCTV11-戏曲,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
376.42ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-1.m3u8
376.44ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
376.50ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
376.51ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
376.53ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-5.m3u8
376.57ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
376.64ms,CCTV11-戏曲,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
376.68ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
376.94ms,CCTV12-社会与法,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
376.94ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
377.00ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.ctv
377.11ms,内蒙少儿,https://stream1.freetv.fun/nei-meng-shao-er-2.m3u8
377.12ms,CCTV8-电视剧,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
377.13ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.m3u8
377.27ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
377.29ms,CCTV7-国防军事,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
377.31ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
377.37ms,CCTV6-电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
377.43ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
377.43ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
377.44ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
377.59ms,CCTV8-电视剧,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
377.60ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
377.61ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
377.87ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-9.m3u8
378.10ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
378.18ms,CCTV8-电视剧,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
378.32ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
378.46ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
378.51ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-11.m3u8
378.56ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
378.57ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
378.70ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
378.78ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
378.87ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
378.89ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-7.m3u8
378.91ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
378.96ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
379.07ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
379.22ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
379.26ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-5.ctv
379.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
379.30ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-6.ctv
379.35ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
379.45ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
379.47ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
379.52ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
379.57ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
379.61ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
379.67ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
379.84ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-10.m3u8
379.91ms,CCTV8-电视剧,http://117.144.58.42:35455/gaoma/cctv8.m3u8
380.04ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
380.08ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
380.17ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
380.30ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-6.m3u8
380.38ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-13.m3u8
380.45ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
380.46ms,CCTV15-音乐,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
380.46ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
380.63ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
380.71ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
380.90ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
381.00ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
381.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
381.06ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
381.10ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
381.20ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-10.m3u8
381.36ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
