更新时间,#genre#
20250516-16-57-20,url


RespoTime,whitelist,#genre#
404.48ms,CCTV16-奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
404.62ms,北京体育休闲,http://111.196.15.86:4022/rtp/239.3.1.243:8000
404.64ms,陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
404.65ms,CCTV5,http://221.13.234.198:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
404.71ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
404.74ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
404.77ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
404.90ms,北京IPTV淘电影,http://111.196.15.86:4022/rtp/239.3.1.250:8001
404.96ms,CCTV3-综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
404.98ms,CGTN 纪录,http://111.196.15.86:4022/rtp/239.3.1.216:4220
405.00ms,深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
405.03ms,河北卫视,http://111.196.15.86:4022/rtp/239.3.1.148:8072
405.21ms,金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
405.22ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
405.22ms,江苏卫视,http://home.yulei.online:9999/udp/226.0.2.38:8216
405.28ms,西藏卫视,http://home.yulei.online:9999/udp/226.0.2.66:8440
405.35ms,相声小品,http://221.13.234.198:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
405.42ms,CCTV12,http://221.13.234.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
405.53ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
405.59ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
405.62ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
405.71ms,凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
405.73ms,重庆卫视,http://183.162.119.139:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
405.81ms,CCTV1-综合,http://112.123.206.32:808/hls/1/index.m3u8
405.90ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
405.96ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
405.96ms,深圳卫视,http://112.234.23.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
406.01ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
406.09ms,北京卫视,http://106.87.48.5:8888/rtp/235.254.198.66:1540
406.15ms,CCTV5,http://59.55.252.241:6565/udp/239.252.219.198:5140
406.17ms,重庆卫视,http://106.87.48.5:8888/rtp/235.254.196.249:1268
406.18ms,海南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.45:8304
406.21ms,广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
406.22ms,湖南卫视,http://106.87.48.5:8888/rtp/235.254.198.62:1524
406.22ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
406.22ms,三沙卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.155:4120
406.23ms,重庆卫视,http://home.yulei.online:9999/udp/226.0.2.50:8312
406.29ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.m3u8
406.36ms,深圳卫视,http://106.87.48.5:8888/rtp/235.254.198.71:1560
406.37ms,CCTV7-国防军事,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
406.44ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
406.44ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
406.49ms,贵州卫视,http://106.87.48.5:8888/rtp/235.254.198.185:7980
406.51ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
406.52ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
406.53ms,泗洪新闻综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
406.55ms,江苏卫视,http://113.195.8.194:9901/tsfile/live/0127_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
406.57ms,北京卫视,http://114.226.16.242:4022/udp/239.49.8.11:9414
406.67ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
406.72ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
406.73ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
406.78ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
406.80ms,CCTV2,http://123.160.235.151:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
406.82ms,湖南卫视,http://111.196.15.86:4022/rtp/239.3.1.132:8012
406.93ms,CCTV1-综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
406.99ms,延庆电视台,http://111.196.15.86:4022/rtp/239.3.1.187:8001
407.05ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
407.06ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
407.08ms,辽宁卫视,http://106.87.48.5:8888/rtp/235.254.198.68:1548
407.22ms,CCTV15-音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
407.25ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-4.m3u8
407.30ms,CCTV9-纪录,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
407.34ms,CCTV8-电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
407.40ms,CCTV5+体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
407.49ms,CCTV5,http://59.55.252.241:6565/udp/239.252.219.236:5140
407.50ms,江苏卫视,http://111.196.15.86:4022/rtp/239.3.1.135:8028
407.58ms,天津卫视,http://106.87.48.5:8888/rtp/235.254.198.67:1544
407.70ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
407.75ms,CCTV10-科教,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
407.76ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
407.77ms,CGTN 法语,http://111.196.15.86:4022/rtp/239.3.1.218:4220
407.77ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
407.78ms,河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
407.85ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
407.89ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
407.99ms,兵团卫视,http://home.yulei.online:9999/udp/226.0.2.62:8408
408.00ms,浙江卫视,http://221.223.16.75:58888/rtp/239.3.1.137:8036
408.02ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
408.16ms,四川卫视,http://110.7.130.201:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
408.17ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
408.20ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
408.21ms,湖南卫视,http://110.7.130.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
408.28ms,房山电视台,http://111.196.15.86:4022/rtp/239.3.1.96:8001
408.30ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
408.31ms,天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
408.32ms,通州融媒,http://111.196.15.86:4022/rtp/239.3.1.221:8001
408.33ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
408.37ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
408.39ms,CCTV8-电视剧,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
408.41ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
408.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
408.44ms,iHOT爱科幻,http://125.70.163.161:9999/udp/239.93.42.10:5140
408.45ms,CCTV7-国防军事,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
408.46ms,辽宁卫视,http://113.195.8.194:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
408.52ms,北京IPTV萌宠TV,http://111.196.15.86:4022/rtp/239.3.1.102:8001
408.56ms,北京生活频道,http://111.196.15.86:4022/rtp/239.3.1.117:8000
408.59ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
408.65ms,CGTN 新闻,http://221.223.16.75:58888/rtp/239.3.1.215:4220
408.71ms,浙江卫视,http://221.13.234.198:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
408.74ms,河南法治,http://221.13.234.198:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
408.74ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
408.81ms,CCTV11-戏曲,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
408.83ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
408.93ms,北京IPTV淘剧场,http://111.196.15.86:4022/rtp/239.3.1.95:8001
408.93ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
408.93ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-21.m3u8
408.93ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
408.95ms,北京影视频道,http://221.223.16.75:58888/rtp/239.3.1.158:8000
408.97ms,CCTV6,http://101.66.199.50:9901/tsfile/live/0006_1.m3u8
408.99ms,CCTV6-电影,http://60.2.190.206:4000/udp/239.253.92.193:6058
409.06ms,CCTV5-体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
409.16ms,CCTV7,http://221.13.234.198:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
409.17ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
409.19ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
409.21ms,河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
409.26ms,山东卫视,http://112.234.23.189:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
409.32ms,CCTV11,http://221.13.234.198:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
409.39ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.192:6370
409.47ms,东南卫视,http://221.223.16.75:58888/rtp/239.3.1.156:8148
409.55ms,北京IPTV淘娱乐,http://111.196.15.86:4022/rtp/239.3.1.100:8001
409.56ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
409.60ms,安徽卫视,http://home.yulei.online:9999/udp/226.0.2.37:8208
409.60ms,山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
409.64ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
409.64ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
409.67ms,CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
409.69ms,湖南卫视,http://110.7.131.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
409.75ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.92.251:6141
409.78ms,CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
409.78ms,吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
409.97ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
409.99ms,广东卫视,http://111.196.15.86:4022/rtp/239.3.1.142:8048
409.99ms,CCTV9-纪录,http://home.yulei.online:9999/rtp/226.0.2.161:9200
410.00ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
410.01ms,CGTN 阿拉伯语,http://111.196.15.86:4022/rtp/239.3.1.219:4220
410.02ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
410.02ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
410.04ms,北京卫视,http://home.yulei.online:9999/udp/226.0.2.39:8224
410.05ms,安徽卫视,http://221.223.16.75:58888/rtp/239.3.1.211:8064
410.06ms,吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
410.15ms,CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
410.19ms,睛彩竞技,http://111.196.15.86:4022/rtp/239.3.1.125:8001
410.19ms,CCTV15-音乐,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
410.25ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
410.33ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
410.41ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
410.43ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
410.44ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
410.45ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
410.46ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
410.47ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-27.m3u8
410.53ms,江西卫视,http://125.42.150.151:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
410.55ms,湖北卫视,http://110.7.130.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
410.70ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
410.72ms,吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
410.73ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.m3u8
410.84ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
410.97ms,CCTV12-社会与法,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
410.99ms,江苏卫视,http://1.24.190.122:1080/hls/61/index.m3u8
411.03ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
411.05ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
411.12ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-30.m3u8
411.25ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
411.26ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
411.27ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
411.28ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
411.30ms,蒙语文化,http://api2.52tb.xyz/info?id=782&amp;token=20230218qkyjia
411.34ms,北京新闻频道,http://111.196.15.86:4022/rtp/239.3.1.159:8000
411.41ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
411.43ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
411.45ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
411.52ms,云南卫视,https://stream1.freetv.fun/600d63dddc65b49bae5a270115038490b2fde5d0fb7a79d9166dbc245cf567e0.m3u8
411.59ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
411.60ms,CCTV7-国防军事,http://60.2.190.206:4000/udp/239.253.92.194:6059
411.61ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
411.71ms,河北卫视,http://116.117.104.73:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
411.80ms,CCTV12-社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
411.80ms,CCTV8-电视剧,http://110.7.130.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
411.81ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
411.92ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
412.10ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
412.18ms,CCTV6-电影,http://home.yulei.online:9999/udp/226.0.2.23:8096
412.19ms,东方卫视,http://125.42.150.151:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
412.25ms,湖南卫视,http://119.98.36.30:4022/rtp/239.254.96.139:8908
412.25ms,CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
412.32ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8
412.34ms,CCTV5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
412.38ms,北京卫视,http://119.98.36.30:4022/rtp/239.254.96.141:8920
412.39ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
412.43ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8
412.46ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
412.48ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
412.57ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
412.60ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
412.65ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
412.69ms,CCTV8-电视剧,http://home.yulei.online:9999/udp/226.0.2.25:8112
412.73ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
412.77ms,宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
412.81ms,金鹰卡通,http://221.13.234.198:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
412.82ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
412.86ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
412.88ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
412.89ms,深圳卫视,http://119.98.36.30:4022/rtp/239.254.96.137:8896
412.89ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
412.92ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
412.94ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
412.95ms,辽宁卫视,http://home.yulei.online:9999/udp/226.0.2.35:8192
413.06ms,CCTV9-纪录,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
413.09ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
413.10ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
413.14ms,CCTV11-戏曲,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
413.15ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
413.15ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
413.24ms,四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
413.32ms,CCTV10-科教,http://home.yulei.online:9999/udp/226.0.2.27:8128
413.32ms,CCTV10-科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
413.33ms,华数爱上4K,http://221.223.16.75:58888/rtp/239.3.1.236:2000
413.33ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
413.33ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.m3u8
413.34ms,湖北卫视,http://221.223.16.75:58888/rtp/239.3.1.138:8044
413.36ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
413.37ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
413.38ms,CCTV6-电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
413.41ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
413.41ms,湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
413.55ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
413.60ms,北京影视频道,http://111.196.15.86:4022/rtp/239.3.1.158:8000
413.89ms,四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
413.92ms,山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
414.02ms,河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
414.04ms,CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
414.07ms,东南卫视,http://home.yulei.online:9999/udp/226.0.2.40:8232
414.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
414.12ms,CCTV8-电视剧,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
414.13ms,海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-62.m3u8
414.26ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
414.30ms,CCTV2,http://221.13.234.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
414.40ms,CCTV13-新闻,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
414.40ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
414.47ms,CCTV12,http://123.160.235.151:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
414.47ms,济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
414.49ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
414.54ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
414.56ms,CCTV11-戏曲,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
414.63ms,CCTV3,http://221.13.234.198:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
414.68ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
414.69ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
