更新时间,#genre#
20250204-16-04-02,url


RespoTime,whitelist,#genre#
498.20ms,CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
498.24ms,CCTV6-电影,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
498.27ms,汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146
498.28ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
498.29ms,CCTV15-音乐,http://125.89.163.44:8888/udp/239.77.1.239:5146
498.33ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
498.50ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
498.52ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-14.ctv
498.52ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
498.66ms,CCTV4-中文国际,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
498.70ms,CCTV5+体育赛事,http://222.95.92.12:4000/rtp/239.49.8.137:6000
498.73ms,汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146
498.76ms,CCTV3-综艺,http://116.226.8.90:4022/udp/239.45.1.68:5140
498.76ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
498.77ms,CCTV15-音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
498.83ms,天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
498.83ms,CCTV2-财经,http://112.123.206.32:808/hls/2/index.m3u8
498.86ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
498.87ms,宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
498.99ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
499.00ms,CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
499.01ms,东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111
499.10ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
499.11ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
499.15ms,CCTV12-社会与法,http://222.95.92.12:4000/rtp/239.49.8.135:6000
499.16ms,CCTV14-少儿,http://14.112.86.85:4022/udp/239.77.1.161:5146
499.16ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
499.29ms,CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
499.29ms,江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
499.32ms,收视指南,http://drive.mxmy.net:8888/rtp/239.3.1.193:8012
499.39ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
499.40ms,山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
499.40ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
499.50ms,CCTV1-综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
499.54ms,CCTV10-科教,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
499.56ms,CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
499.57ms,CCTV4-中文国际,http://125.89.163.44:8888/udp/239.77.1.163:5146
499.72ms,CCTV11-戏曲,http://119.32.12.32:2901/udp/224.1.100.44:11111
499.73ms,天津卫视,http://119.32.12.32:2901/udp/224.1.100.62:11111
499.74ms,广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
499.77ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
499.78ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
499.78ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
499.85ms,CCTV1-综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
499.85ms,吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
499.85ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-6.ctv
499.86ms,CCTV8-电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
499.88ms,江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
499.91ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
499.95ms,河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
500.04ms,CCTV15-音乐,http://222.95.92.12:4000/rtp/239.49.1.15:6000
500.07ms,CCTV15-音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
500.08ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
500.10ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
500.11ms,CCTV4-中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
500.12ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
500.16ms,CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
500.20ms,CCTV12-社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
500.23ms,山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
500.38ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
500.42ms,CCTV16-奥林匹克,http://14.112.86.85:4022/udp/239.77.0.165:5146
500.50ms,汕头综合,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stxw
500.51ms,CCTV9-纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
500.54ms,CCTV12-社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
500.55ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
500.61ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
500.63ms,CCTV11-戏曲,http://14.112.86.85:4022/udp/239.77.1.238:5146
500.64ms,CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
500.75ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
500.83ms,CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
500.89ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
500.90ms,CCTV8-电视剧,http://116.226.8.90:4022/udp/239.45.1.71:5140
500.93ms,江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
501.06ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
501.09ms,CCTV12-社会与法,http://14.112.86.85:4022/udp/239.77.1.109:5146
501.10ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
501.27ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
501.33ms,北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0
501.34ms,广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146
501.34ms,吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
501.35ms,海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111
501.36ms,CCTV5+体育赛事,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
501.38ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
501.40ms,CCTV8-电视剧,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
501.40ms,湖北卫视,http://119.32.12.32:2901/udp/224.1.100.68:11111
501.41ms,河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
501.47ms,BRTV国际频道[超清],http://drive.mxmy.net:8888/rtp/239.3.1.235:8000
501.49ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
501.63ms,安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
501.71ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
501.84ms,深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146
501.88ms,广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
501.88ms,陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
502.04ms,宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
502.11ms,江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8
502.15ms,CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
502.16ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
502.19ms,云浮综合,http://14.112.86.85:4022/udp/239.77.0.253:5146
502.21ms,山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
502.21ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
502.27ms,CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
502.35ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
502.35ms,CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
502.36ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
502.37ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
502.41ms,CCTV9-纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
502.46ms,CCTV6-电影,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
502.50ms,CCTV3-综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
502.51ms,CCTV1-综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
502.59ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
502.62ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
502.64ms,天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0
502.65ms,大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
502.72ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
502.73ms,青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
502.75ms,金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
502.76ms,湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
502.77ms,河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
502.80ms,CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
502.80ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
502.87ms,西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
502.88ms,CCTV6-电影,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8
502.89ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
502.91ms,浙江卫视,http://183.255.10.90:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT
502.91ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
502.92ms,佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
503.01ms,广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
503.11ms,CCTV4-中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
503.14ms,江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
503.16ms,三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
503.26ms,海南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.45:8304
503.27ms,湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
503.29ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
503.34ms,CCTV15-音乐,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
503.40ms,CCTV2-财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
503.42ms,黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
503.45ms,CCTV15-音乐,http://14.112.86.85:4022/udp/239.77.1.239:5146
503.60ms,安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
503.63ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
503.64ms,辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
503.64ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
503.67ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
503.71ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
503.71ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
503.73ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
503.82ms,青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
503.83ms,河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
503.89ms,CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
503.94ms,CCTV5-体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
503.98ms,嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
503.99ms,CCTV13-新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
504.01ms,三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
504.02ms,CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
504.02ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
504.13ms,江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
504.20ms,湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
504.22ms,广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146
504.25ms,湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
504.33ms,CCTV5+体育赛事,http://14.112.86.85:4022/udp/239.77.0.87:5146
504.33ms,广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111
504.41ms,深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146
504.42ms,深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
504.48ms,湖北卫视,http://14.112.86.85:4022/udp/239.77.1.93:5146
504.54ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
504.55ms,湖北综合,http://58.19.133.144:9901
504.56ms,佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
504.60ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
504.60ms,云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146
504.65ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
504.66ms,CCTV12-社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
504.67ms,CCTV2-财经,http://www.erbao1981.top:8188/udp/239.76.253.152:9000
504.68ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
504.69ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
504.71ms,武术,http://drive.mxmy.net:8888/rtp/239.3.1.87:4120
504.73ms,佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146
504.77ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
504.80ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
504.84ms,浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
504.85ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
504.86ms,CCTV11-戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
504.86ms,湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
504.87ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
504.91ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
504.93ms,大湾区卫视,http://113.65.9.137:4014/udp/239.77.0.215:5146
504.94ms,CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
504.95ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
504.97ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
505.01ms,江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
505.04ms,重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146
505.05ms,CETV2,http://drive.mxmy.net:8888/rtp/239.3.1.54:4120
505.07ms,深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv
505.09ms,新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
505.10ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
505.11ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
505.15ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
505.16ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
505.23ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
505.27ms,CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
505.32ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
505.53ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
505.54ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
505.55ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
505.55ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
505.62ms,河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111
505.62ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.m3u8
505.63ms,贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
505.72ms,CCTV10-科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
505.76ms,CCTV14-少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
505.76ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
505.82ms,江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8
505.82ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
505.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.m3u8
505.92ms,哈哈炫动,http://123.154.154.150:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
505.92ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
506.01ms,广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
506.07ms,CCTV3-综艺,http://183.255.10.91:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
506.09ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
506.11ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
506.15ms,天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
506.21ms,广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111
506.24ms,CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
506.25ms,汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146
506.28ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
506.30ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
506.33ms,CCTV2-财经,http://60.7.56.33:4000/udp/239.253.92.190:6065
506.35ms,CCTV15-音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
506.36ms,广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
506.38ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
506.39ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
506.39ms,江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
506.40ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
506.44ms,CCTV15-音乐,http://119.32.12.32:2901/udp/224.1.100.42:11111
506.47ms,山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
506.51ms,湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
506.52ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
506.56ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
506.57ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
506.57ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
506.59ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
506.60ms,CCTV7-国防军事,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8
506.61ms,贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8
506.74ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
506.81ms,广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
506.84ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
506.87ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
506.90ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
506.92ms,CCTV1-综合,http://123.132.233.194:352/tsfile/live/0001_1.m3u8
506.95ms,四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
507.01ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-9.m3u8
507.03ms,贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
507.07ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
507.08ms,快乐垂钓[高清],http://drive.mxmy.net:8888/rtp/239.3.1.164:8001
507.10ms,CCTV5-体育,http://43.248.128.135:35455/gaoma/cctv5.m3u8
507.11ms,CCTV12-社会与法,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
507.19ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
507.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.m3u8
507.27ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
507.28ms,CCTV9-纪录,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
507.29ms,河南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.27:8128
507.34ms,CCTV9-纪录,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
507.35ms,湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
507.36ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
507.37ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
507.42ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
507.44ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-19.ctv
507.46ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
507.48ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
507.50ms,CCTV第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
507.53ms,CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
507.54ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
507.60ms,西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
507.61ms,CCTV2-财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
507.63ms,CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
507.64ms,CCTV7-国防军事,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
507.70ms,哈哈炫动,http://ha.xushining.com:50000/udp/225.1.1.62:5002
507.76ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
507.76ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-25.m3u8
507.82ms,宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
507.84ms,CCTV8-电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
507.92ms,CCTV11-戏曲,http://123.132.233.194:352/tsfile/live/0011_1.m3u8
507.92ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
507.93ms,CCTV5+体育赛事,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8
507.94ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
507.94ms,佛山影视,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fsys
507.99ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
508.00ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
508.02ms,CCTV5-体育,http://119.32.12.32:2901/udp/224.1.100.82:11111
508.07ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
508.10ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
508.13ms,深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
508.14ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
508.17ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.m3u8
508.19ms,山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
508.21ms,CCTV12-社会与法,http://119.32.12.32:2901/udp/224.1.100.78:11111
508.21ms,山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
508.29ms,甘肃卫视,http://drive.mxmy.net:8888/rtp/239.3.1.49:8188
508.31ms,嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
508.32ms,广东卫视,http://www.erbao1981.top:8188/udp/239.76.252.189:9000
508.34ms,汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146
508.35ms,CCTV13-新闻,http://119.32.12.32:2901/udp/224.1.100.69:11111
508.39ms,大健康[高清],http://drive.mxmy.net:8888/rtp/239.3.1.251:8001
508.39ms,CCTV7-国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
508.44ms,江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8
508.53ms,BRTV北京卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.241:8000
