更新时间,#genre#
20250722-18-24-14,url


RespoTime,whitelist,#genre#
342.74ms,广西卫视,http://223.198.242.62:4000/rtp/239.253.64.45:5140
342.78ms,东南卫视,http://123.168.95.127:4000/udp/239.21.1.113:5002
342.78ms,黑龙江卫视,http://171.105.180.117:4022/udp/239.81.0.105:4056
342.78ms,安徽卫视,http://221.13.234.77:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
342.79ms,湖北卫视,http://223.198.242.62:4000/rtp/239.253.64.207:5140
342.79ms,湖北卫视,http://123.101.98.4:2010/rtp/239.16.20.87:10870
342.79ms,新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
342.81ms,嘉佳卡通,http://223.198.242.62:4000/rtp/239.253.64.127:5140
342.81ms,杭州青少,http://36.24.191.61:8888/udp/233.50.201.177:5140
342.82ms,财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
342.84ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
342.85ms,江西卫视,http://123.101.98.4:2010/rtp/239.16.20.89:10890
342.86ms,青海卫视,http://183.162.105.133:8888/rtp/238.1.78.102:6688
342.87ms,湖南:湘潭新闻综合,http://118.251.96.200:8188/udp/239.76.255.4:9000
342.87ms,武汉新闻综合,http://59.172.68.212:4022/rtp/239.69.1.145:10506
342.91ms,安徽:五河新闻综合,http://183.162.105.133:8888/rtp/238.1.79.52:4528
342.91ms,温州新闻综合,http://36.24.191.61:8888/udp/233.50.201.87:5140
342.95ms,CHC家庭影院,http://27.18.157.225:2701/rtp/239.69.1.243:11100
342.97ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
342.99ms,广州影视,http://59.35.185.47:8188/udp/239.253.43.73:5146
343.00ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
343.01ms,东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
343.04ms,河南武术世界,http://110.84.214.183:1000/rtp/239.61.3.22:9652
343.05ms,安徽卫视,http://27.18.159.135:4022/rtp/239.69.1.70:10060
343.06ms,厦门卫视,http://223.198.242.62:4000/rtp/239.253.64.179:5140
343.08ms,湖南卫视,http://123.168.95.127:4000/udp/239.21.1.158:5002
343.09ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
343.10ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
343.11ms,河南卫视,http://27.18.157.225:2701/rtp/239.69.1.168:10644
343.11ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
343.14ms,安徽卫视,http://183.162.105.133:8888/rtp/238.1.78.150:7072
343.16ms,上海生活时尚,http://183.162.105.133:8888/rtp/238.1.78.155:7112
343.19ms,宁夏卫视,http://111.226.232.106:10010/rtp/239.254.200.87:8124
343.21ms,上海乐游纪实,http://36.24.191.61:8888/udp/233.50.201.185:5140
343.23ms,辽宁卫视,http://223.198.242.62:4000/rtp/239.253.64.150:5140
343.24ms,湖北经视频道,http://27.18.157.225:2701/rtp/239.69.1.41:9886
343.24ms,CCTV6-电影,http://13937899.xyz:35455/gaoma/cctv6.m3u8
343.28ms,CCTV女性时尚,http://183.162.105.133:8888/rtp/238.1.79.55:4576
343.29ms,CCTV风云足球,http://27.18.157.225:2701/rtp/239.69.1.81:10126
343.32ms,东南卫视,http://114.107.46.121:8188/rtp/238.1.78.22:6104
343.34ms,CCTV央视台球,http://114.107.46.121:8188/rtp/238.1.79.59:4608
343.34ms,广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
343.38ms,黑龙江卫视,http://114.107.46.121:8188/rtp/238.1.78.159:7144
343.39ms,黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
343.39ms,东方卫视,http://221.13.234.77:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
343.40ms,CCTV央视台球,http://27.18.157.225:2701/rtp/239.69.1.98:10224
343.42ms,安徽:阜阳教育频道,http://183.162.105.133:8888/rtp/238.1.78.126:6880
343.43ms,江西卫视,http://114.107.46.121:8188/rtp/238.1.78.26:6136
343.45ms,海南卫视,http://114.107.46.121:8188/rtp/238.1.79.49:4504
343.46ms,安徽:蚌埠新闻综合,http://183.162.105.133:8888/rtp/238.1.78.180:7312
343.47ms,上海游戏风云,http://114.107.46.121:8188/rtp/238.1.78.81:6520
343.49ms,宁波新闻综合,http://36.24.191.61:8888/udp/233.50.201.168:5140
343.53ms,CCTV10-科教,http://60.2.190.206:4000/udp/239.253.92.196:6061
343.55ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
343.56ms,CCTV11-戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
343.60ms,湖北卫视,http://123.168.95.127:4000/udp/239.21.1.163:5002
343.60ms,宁波生活频道,http://36.24.191.61:8888/udp/233.50.201.178:5140
343.61ms,茶频道,http://114.107.46.121:8188/rtp/238.1.79.30:4352
343.62ms,江苏卫视,http://123.154.107.246:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=0&authid=0
343.63ms,山东卫视,http://27.18.159.135:4022/rtp/239.69.1.69:10054
343.65ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
343.68ms,CCTV11-戏曲,http://183.11.239.36:808/hls/29/index.m3u8
343.72ms,东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
343.76ms,江西卫视,http://123.154.107.246:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
343.81ms,海南卫视,http://27.18.157.225:2701/rtp/239.69.1.151:10542
343.85ms,CCTV世界地理,http://183.162.105.133:8888/rtp/238.1.79.60:4616
343.86ms,秦皇岛影视,http://111.226.232.106:10010/rtp/239.254.200.41:6000
343.87ms,浙江民生休闲,http://36.24.191.61:8888/udp/233.50.201.136:5140
343.90ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
343.91ms,安徽卫视,http://27.18.157.225:2701/rtp/239.69.1.70:10060
343.91ms,云南卫视,http://114.107.46.121:8188/rtp/238.1.78.89:6584
343.95ms,西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
343.98ms,CCTV兵器科技,http://114.107.46.121:8188/rtp/238.1.79.56:4584
343.99ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
343.99ms,新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
344.01ms,甘肃卫视,http://114.107.46.121:8188/rtp/238.1.79.36:4400
344.02ms,江苏卫视,http://27.18.159.135:4022/rtp/239.254.96.144:8938
344.08ms,东南卫视,http://59.172.68.212:4022/rtp/239.69.1.108:10286
344.08ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
344.11ms,东方卫视,http://114.107.46.121:8188/rtp/238.1.78.163:7176
344.11ms,宁夏卫视,http://171.105.180.117:4022/udp/239.81.0.60:4056
344.16ms,CETV早期教育,http://118.251.96.200:8188/udp/239.76.254.202:9000
344.20ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
344.21ms,CCTV世界地理,http://59.35.185.47:8188/udp/239.253.43.7:5146
344.23ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
344.23ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
344.26ms,河南武术世界,http://220.169.100.41:10087/udp/239.76.245.181:1234
344.26ms,安徽:六安综合频道,http://183.162.105.133:8888/rtp/238.1.78.144:7024
344.30ms,深圳卫视,http://171.105.180.117:4022/udp/239.81.0.103:4056
344.31ms,CCTV4-中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
344.38ms,安徽:阜南新闻综合,http://114.107.46.121:8188/rtp/238.1.79.11:4200
344.38ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
344.39ms,山东卫视,http://1.198.10.246:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
344.40ms,广西卫视,http://114.107.46.121:8188/rtp/238.1.78.70:6432
344.41ms,广西卫视,http://27.18.159.135:4022/rtp/239.69.1.191:10788
344.42ms,CCTV兵器科技,http://27.18.157.225:2701/rtp/239.69.1.79:10114
344.42ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
344.42ms,广东卫视,http://27.18.159.135:4022/rtp/239.254.96.140:8914
344.46ms,广东卫视,http://27.18.157.225:2701/rtp/239.254.96.140:8914
344.46ms,山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
344.48ms,安徽:影视频道,http://114.107.46.121:8188/rtp/238.1.79.42:4448
344.49ms,辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
344.50ms,重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
344.50ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
344.52ms,四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
344.56ms,CCTV13-新闻,http://1.24.190.98:10080/hls/13/index.m3u8
344.61ms,湖北卫视,http://123.154.107.91:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
344.65ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
344.66ms,佛山公共,http://59.35.185.47:8188/udp/239.253.43.53:5146
344.67ms,CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
344.68ms,CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
344.69ms,东南卫视,http://27.18.159.135:4022/rtp/239.69.1.108:10286
344.73ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
344.76ms,湖北公共新闻,http://27.18.157.225:2701/rtp/239.69.1.40:9880
344.77ms,汕尾新闻综合,http://59.35.185.47:8188/udp/239.77.0.25:5146
344.82ms,湖南公共,http://220.169.100.41:10087/udp/239.76.252.123:9000
344.82ms,甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
344.85ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
344.87ms,北京卫视,http://171.105.180.117:4022/udp/239.81.0.109:4056
344.87ms,安徽:宿州公共频道,http://114.107.46.121:8188/rtp/238.1.78.122:6848
344.90ms,安徽:涡阳新闻综合,http://114.107.46.121:8188/rtp/238.1.78.197:7448
344.98ms,CHC家庭影院,http://27.18.159.135:4022/rtp/239.69.1.243:11100
345.04ms,宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
345.07ms,北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
345.08ms,北京卫视,http://27.18.159.135:4022/rtp/239.254.96.141:8920
345.09ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
345.10ms,CCTV13-新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
345.11ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
345.12ms,青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
345.13ms,湖北垄上频道,http://27.18.157.225:2701/rtp/239.69.1.43:9898
345.13ms,CCTV世界地理,http://27.18.159.135:4022/rtp/239.69.1.91:10186
345.16ms,CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
345.16ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
345.18ms,CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
345.21ms,河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
345.22ms,四川卫视,http://114.226.231.207:8787/rtp/239.49.1.43:6000
345.23ms,湖南卫视,http://114.226.231.207:8787/rtp/239.49.8.142:6000
345.23ms,上海都市剧场,http://114.107.46.121:8188/rtp/238.1.78.74:6464
345.25ms,湖北卫视,http://27.18.157.225:2701/rtp/239.254.96.115:8664
345.25ms,安徽:徽州新闻频道,http://114.107.46.121:8188/rtp/238.1.78.138:6976
345.26ms,安徽:芜湖生活频道,http://114.107.46.121:8188/rtp/238.1.78.80:6512
345.27ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
345.31ms,嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
345.39ms,天津卫视,http://59.35.185.47:8188/udp/239.77.0.131:5146
345.40ms,CCTV9-纪录,http://docker.hbwhphb.fun:35455/gaoma/cctv9.m3u8
345.40ms,湖北卫视,http://110.7.130.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
345.42ms,茶频道,http://220.169.100.41:10087/udp/239.76.252.239:9000
345.44ms,吉林卫视,http://114.226.231.207:8787/rtp/239.49.1.49:6000
345.49ms,中国交通,http://123.168.95.127:4000/udp/239.21.1.115:5002
345.50ms,吉林卫视,http://27.18.159.135:4022/rtp/239.69.1.212:10914
345.53ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
345.63ms,安徽:涡阳新闻综合,http://60.172.82.18:8686/rtp/238.1.78.197:7448
345.64ms,安徽:无为新闻频道,http://114.107.46.121:8188/rtp/238.1.78.188:7376
345.67ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
345.67ms,东方卫视,http://27.18.159.135:4022/rtp/239.254.96.142:8926
345.69ms,天津卫视,http://114.226.231.207:8787/rtp/239.49.8.148:6000
345.69ms,湖北经视频道,http://59.172.68.212:4022/rtp/239.69.1.41:9886
345.73ms,湖南电视剧,http://220.169.100.41:10087/udp/239.76.245.118:1234
345.74ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
345.76ms,东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
345.77ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
345.78ms,佛山综合,http://59.35.185.47:8188/udp/239.253.43.57:5146
345.79ms,内蒙古卫视,http://171.105.180.117:4022/udp/239.81.0.54:4056
345.79ms,CCTV4-中文国际,http://27.18.159.135:4022/rtp/239.69.1.232:11034
345.85ms,CCTV央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146
345.88ms,安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
345.99ms,CCTV7,http://123.154.107.91:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
346.02ms,CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
346.03ms,安徽:郎溪新闻频道,http://114.107.46.121:8188/rtp/238.1.78.214:7584
346.09ms,CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
346.11ms,安徽:桐城综合频道,http://114.107.46.121:8188/rtp/238.1.78.28:6152
346.11ms,北京卫视,http://106.86.155.227:20001/rtp/235.254.198.66:1540
346.13ms,CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
346.14ms,海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
346.21ms,CCTV1-综合,http://60.2.190.206:4000/udp/239.253.92.83:8012
346.23ms,汕尾文化生活,http://59.35.185.47:8188/udp/239.77.0.187:5146
346.24ms,河南卫视,http://123.154.107.91:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
346.25ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
346.26ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
346.26ms,广东新闻,http://59.35.185.47:8188/udp/239.77.0.173:5146
346.27ms,三沙卫视,http://114.107.46.121:8188/rtp/238.1.78.27:6144
346.28ms,河源综合,http://59.35.185.47:8188/udp/239.253.43.213:5146
346.34ms,湖北卫视,http://114.107.46.121:8188/rtp/238.1.78.168:7216
346.37ms,湖北卫视,http://114.226.231.207:8787/rtp/239.49.8.147:6000
346.41ms,安徽:黟县新闻综合,http://114.107.46.121:8188/rtp/238.1.78.149:7064
346.41ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
346.44ms,CCTV风云音乐,http://59.35.185.47:8188/udp/239.253.43.6:5146
346.46ms,上海生活时尚,http://36.24.191.61:8888/udp/233.50.201.187:5140
346.50ms,CCTV8-电视剧,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
346.51ms,天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
346.52ms,西藏卫视,http://114.107.46.121:8188/rtp/238.1.78.101:6680
346.56ms,河北卫视,http://171.105.180.117:4022/udp/239.81.0.94:4056
346.56ms,湖北卫视,http://27.18.159.135:4022/rtp/239.254.96.115:8664
346.58ms,安徽卫视,http://114.107.46.121:8188/rtp/238.1.79.27:4328
346.64ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
346.65ms,CCTV高尔夫网球,http://118.251.96.200:8188/udp/239.76.254.62:9000
346.68ms,贵州卫视,http://114.226.231.207:8787/rtp/239.49.1.52:6000
346.70ms,北京卫视,http://114.226.231.207:8787/rtp/239.49.8.141:6000
346.72ms,浙江卫视,http://114.107.46.121:8188/rtp/238.1.78.164:7184
346.75ms,深圳卫视,http://114.107.46.121:8188/rtp/238.1.78.156:7120
346.76ms,河南卫视,http://114.107.46.121:8188/rtp/238.1.79.65:4632
346.77ms,快乐垂钓,http://114.107.46.121:8188/rtp/238.1.79.31:4360
346.78ms,CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
346.79ms,陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
346.80ms,重庆卫视,http://114.107.46.121:8188/rtp/238.1.78.31:6176
346.83ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
346.86ms,厦门卫视,http://114.107.46.121:8188/rtp/238.1.78.246:7840
346.91ms,重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
346.93ms,海南卫视,http://171.105.180.117:4022/udp/239.81.0.48:4056
346.95ms,湖南卫视,http://114.107.46.121:8188/rtp/238.1.78.160:7152
346.95ms,贵州卫视,http://114.107.46.121:8188/rtp/238.1.78.244:7824
347.00ms,江西卫视,http://111.226.232.106:10010/rtp/239.254.201.12:6290
347.02ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
347.06ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
347.08ms,武汉新闻综合,http://27.18.157.225:2701/rtp/239.69.1.145:10506
347.09ms,CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
347.13ms,衢州公共频道,http://36.24.191.61:8888/udp/233.50.202.12:5140
347.21ms,四川卫视,http://114.107.46.121:8188/rtp/238.1.78.30:6168
347.22ms,CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
347.23ms,浙江卫视,http://114.226.231.207:8787/rtp/239.49.8.139:6000
347.30ms,上海法治天地,http://114.107.46.121:8188/rtp/238.1.78.84:6544
347.32ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
347.34ms,天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
347.37ms,CCTV9-纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
347.40ms,安徽:郎溪新闻频道,http://60.172.82.18:8686/rtp/238.1.78.214:7584
347.51ms,宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
347.58ms,北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
347.63ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
347.66ms,广东综艺4K,http://59.35.185.47:8188/udp/239.77.0.252:5146
347.80ms,安徽卫视,http://114.226.231.207:8787/rtp/239.49.8.204:6000
347.81ms,广东卫视,http://114.107.46.121:8188/rtp/238.1.78.161:7160
347.81ms,优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
347.82ms,宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
347.83ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
347.89ms,CCTV7-国防军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
347.98ms,江西卫视,http://27.18.159.135:4022/rtp/239.69.1.126:10394
348.02ms,龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03
348.05ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
348.07ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
348.10ms,CHC动作电影,http://122.189.103.78:8010/rtp/228.0.0.212:6108
348.18ms,新疆卫视,http://114.107.46.121:8188/rtp/238.1.78.110:6752
348.19ms,安徽:国际频道,http://60.172.82.18:8686/rtp/238.1.78.61:6360
348.33ms,广州新闻,http://59.35.185.47:8188/udp/239.253.43.72:5146
348.36ms,湖南:益阳公共频道,http://118.251.96.200:8188/udp/239.76.248.16:1234
348.42ms,CHC动作电影,http://27.18.159.135:4022/rtp/239.69.1.242:11094
348.45ms,江西卫视,http://59.35.185.47:8188/udp/239.77.1.219:5146
348.47ms,安徽:濉溪新闻频道,http://114.107.46.121:8188/rtp/238.1.78.209:7544
348.48ms,深圳卫视,http://59.35.185.47:8188/udp/239.77.0.130:5146
348.57ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
348.58ms,云南卫视,http://114.226.231.207:8787/rtp/239.49.1.235:6000
348.59ms,江苏城市,http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
348.62ms,北京纪实科教,http://118.251.96.200:8188/udp/239.76.254.65:9000
348.67ms,CCTV7-国防军事,http://60.2.190.206:4000/udp/239.253.92.194:6059
348.67ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
348.69ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
348.75ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
348.78ms,CCTV4K,http://59.35.185.47:8188/udp/239.77.0.194:5146
348.78ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
348.82ms,安徽:亳州农村频道,http://114.107.46.121:8188/rtp/238.1.78.129:6904
348.85ms,新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
348.88ms,杭州导视,http://36.24.191.61:8888/udp/233.50.201.182:5140
349.02ms,云南卫视,http://36.24.191.61:8888/udp/233.50.200.115:5140
349.10ms,湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
349.12ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
349.18ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
349.21ms,CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
349.29ms,云南卫视,http://223.198.242.62:4000/rtp/239.253.64.147:5140
349.40ms,CCTV16-奥林匹克,http://docker.hbwhphb.fun:35455/gaoma/cctv16.m3u8
349.42ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
349.43ms,上海第一财经,http://36.24.191.61:8888/udp/233.50.200.125:5140
349.48ms,体育赛事,http://1.192.242.184:8188/rtp/239.16.20.215:12150
349.54ms,CHC家庭影院,http://118.251.96.200:8188/udp/239.76.252.241:9000
349.55ms,安徽:霍邱新闻综合,http://114.107.46.121:8188/rtp/238.1.78.119:6824
349.59ms,安徽:繁昌新闻综合,http://60.172.82.18:8686/rtp/238.1.78.190:7392
349.63ms,上海乐游纪实,http://1.192.242.184:8188/rtp/239.16.20.111:11110
349.64ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
349.67ms,湖北影视频道,http://122.189.103.78:8010/rtp/228.0.0.205:6108
349.73ms,湖南卫视,http://118.251.96.200:8188/udp/239.76.246.101:1234
349.74ms,CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
349.92ms,动漫秀场,http://1.24.190.98:10080/hls/39/index.m3u8
349.95ms,CCTV怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
349.95ms,深圳少儿,http://59.35.185.47:8188/udp/239.77.1.244:5146
349.98ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
350.02ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
350.04ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
350.05ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
350.06ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
350.09ms,北京卫视,http://114.107.46.121:8188/rtp/238.1.78.162:7168
350.10ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
350.14ms,兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
350.26ms,CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
350.28ms,江门侨乡生活,http://59.35.185.47:8188/udp/239.77.0.202:5146
350.31ms,上海生活时尚,http://220.169.100.41:10087/udp/239.76.254.73:9000
350.32ms,安徽:歙县综合频道,http://114.107.46.121:8188/rtp/238.1.78.200:7472
350.32ms,吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
350.34ms,安徽:旌德新闻综合,http://60.172.82.18:8686/rtp/238.1.78.215:7592
350.45ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
350.46ms,CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
350.47ms,安徽:淮北新闻综合,http://60.172.82.18:8686/rtp/238.1.78.135:6952
350.52ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
350.54ms,甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
350.58ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
350.64ms,嘉佳卡通,http://218.8.87.96:4000/rtp/229.58.190.107:5000
350.66ms,CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
350.67ms,河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
350.69ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
350.83ms,甘肃卫视,http://223.198.242.62:4000/rtp/239.253.64.140:5140
350.85ms,安徽:影视频道,http://183.162.105.133:8888/rtp/238.1.79.42:4448
350.94ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
351.10ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
