更新时间,#genre#
20250625-18-10-27,url


RespoTime,whitelist,#genre#
406.97ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
406.97ms,沧州影视娱乐,http://121.29.169.150:8888/rtp/239.253.92.123:6017
406.98ms,江苏卫视,http://183.164.63.190:5000/rtp/238.1.78.165:7192
406.98ms,CCTV3,http://119.125.134.161:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
406.99ms,CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
407.00ms,卡酷少儿,http://58.243.224.242:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
407.01ms,深圳卫视,http://115.58.218.142:4000/rtp/225.1.4.90:1119
407.02ms,广东卫视,http://183.164.63.190:5000/rtp/238.1.78.161:7160
407.04ms,吉林卫视,http://115.58.218.142:4000/rtp/225.1.4.174:1309
407.04ms,安徽:潜山综合频道,http://114.107.44.150:8188/rtp/238.1.78.192:7408
407.04ms,东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
407.05ms,广东少儿,http://119.125.134.161:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
407.07ms,CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
407.11ms,CCTV15,http://119.125.134.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
407.14ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
407.15ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
407.15ms,浙江卫视,http://39.89.122.41:8188/rtp/239.253.254.84:8000
407.17ms,浙江卫视,http://114.238.59.27:4000/rtp/239.49.8.20:9618
407.18ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
407.21ms,CCTV10-科教,http://home.yulei.online:9999/rtp/226.0.2.162:9208
407.22ms,重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
407.23ms,山东卫视,http://39.89.122.41:8188/rtp/239.253.254.78:8000
407.24ms,青海卫视,http://115.58.218.142:4000/rtp/225.1.4.44:1073
407.26ms,CHC影迷电影,http://115.58.218.142:4000/rtp/225.1.4.207:1260
407.27ms,CCTV央视文化精品,http://183.164.63.190:5000/rtp/238.1.79.54:4568
407.27ms,湖北生活,http://27.18.159.135:4022/rtp/239.69.1.205:10872
407.28ms,卡酷少儿,http://115.58.218.142:4000/rtp/225.1.4.48:1077
407.29ms,江苏卫视,http://115.58.218.142:4000/rtp/225.1.4.83:1112
407.30ms,辽宁卫视,http://115.58.218.142:4000/rtp/225.1.4.167:1208
407.32ms,浙江卫视,http://115.58.218.142:4000/rtp/225.1.4.84:1113
407.32ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
407.33ms,兵团卫视,http://115.58.218.142:4000/rtp/225.1.4.97:1126
407.39ms,CCTV5-体育,http://221.13.232.49:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
407.40ms,山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
407.41ms,广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
407.41ms,浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
407.43ms,四川卫视,http://115.58.218.142:4000/rtp/225.1.4.151:1306
407.45ms,云南卫视,http://119.125.134.161:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
407.46ms,山东卫视,http://114.238.59.27:4000/rtp/239.49.8.7:9306
407.46ms,青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8
407.51ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
407.51ms,邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8
407.52ms,安徽:农业科教,http://114.107.44.150:8188/rtp/238.1.79.40:4432
407.52ms,深圳卫视,http://119.125.134.161:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
407.52ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
407.53ms,北京卫视,http://114.238.59.27:4000/rtp/239.49.8.141:6000
407.54ms,广东卫视,http://115.58.218.142:4000/rtp/225.1.4.166:1207
407.55ms,安徽卫视,http://115.58.218.142:4000/rtp/225.1.4.87:1116
407.56ms,茶频道,http://121.29.169.150:8888/rtp/239.253.93.212:6390
407.57ms,江苏卫视,http://171.35.84.178:8688/udp/239.252.219.214:5140
407.57ms,天津卫视,http://115.58.218.142:4000/rtp/225.1.4.86:1115
407.59ms,厦门卫视,http://115.58.218.142:4000/rtp/225.1.4.95:1124
407.59ms,金鹰卡通,http://58.243.224.242:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
407.63ms,四川卫视,http://183.164.63.190:5000/rtp/238.1.78.30:6168
407.63ms,CCTV3-综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
407.64ms,青海卫视,http://222.218.122.114:8188/udp/239.81.0.53:4056
407.66ms,湖南卫视,http://221.13.232.49:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
407.67ms,新疆卫视,http://115.58.218.142:4000/rtp/225.1.4.47:1076
407.67ms,CCTV9-纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
407.69ms,贵州卫视,http://115.58.218.142:4000/rtp/225.1.4.122:1302
407.70ms,山东教育卫视,http://121.29.133.167:8888/rtp/239.253.92.106:6135
407.72ms,黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
407.73ms,上海金色学堂,http://114.107.44.150:8188/rtp/238.1.78.76:6480
407.76ms,河南卫视,http://221.13.232.49:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
407.78ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
407.87ms,湖南卫视,http://183.164.63.190:5000/rtp/238.1.78.160:7152
407.87ms,北京卫视,http://171.35.84.178:8688/udp/239.252.219.206:5140
407.88ms,重庆卫视,http://171.35.84.178:8688/udp/239.252.220.94:5140
407.89ms,湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
407.90ms,CCTV风云剧场,http://59.35.185.47:8188/udp/239.253.43.16:5146
407.92ms,CCTV16-奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
407.92ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
407.98ms,卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
408.00ms,安徽卫视,http://183.164.63.190:5000/rtp/238.1.79.27:4328
408.00ms,安徽:枞阳电视台,http://183.164.63.190:5000/rtp/238.1.78.210:7552
408.03ms,CCTV央视台球,http://183.164.63.190:5000/rtp/238.1.79.59:4608
408.04ms,广东新闻,http://59.35.185.47:8188/udp/239.77.0.173:5146
408.06ms,河南卫视,http://27.18.159.135:4022/rtp/239.69.1.168:10644
408.09ms,河南卫视,http://121.29.169.150:8888/rtp/239.253.92.137:6144
408.13ms,河源公共,http://59.35.185.47:8188/udp/239.253.43.214:5146
408.15ms,CCTV12,http://221.13.235.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
408.16ms,海南卫视,http://121.29.169.150:8888/rtp/239.253.93.155:6323
408.19ms,吉林卫视,http://183.164.63.190:5000/rtp/238.1.79.48:4496
408.22ms,CCTV11-戏曲,http://221.13.232.49:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
408.25ms,北京卫视,http://115.58.218.142:4000/rtp/225.1.4.81:1110
408.27ms,安徽卫视,http://home.yulei.online:9999/udp/226.0.2.37:8208
408.28ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
408.28ms,北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
408.30ms,明珠台,http://119.125.134.161:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
408.32ms,金鹰卡通,http://39.89.122.41:8188/rtp/239.253.254.117:8000
408.34ms,CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
408.35ms,金鹰卡通,http://222.218.122.114:8188/udp/239.81.0.61:4056
408.37ms,广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
408.43ms,东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
408.45ms,东方卫视,http://119.125.134.161:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
408.50ms,辽宁卫视,http://183.164.63.190:5000/rtp/238.1.78.21:6096
408.54ms,浙江教科,http://api3.52tb.xyz/info?id=432&amp;amp;token=20230226bgyszp
408.56ms,海南卫视,http://222.218.122.114:8188/udp/239.81.0.48:4056
408.56ms,河北卫视,http://121.29.169.150:8888/rtp/239.253.92.154:6011
408.60ms,CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
408.69ms,CCTV4,http://119.125.134.161:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
408.69ms,深圳卫视,http://home.yulei.online:9999/udp/226.0.2.47:8288
408.72ms,山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
408.77ms,安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
408.79ms,CCTV8-电视剧,http://13937899.xyz:35455/gaoma/cctv8.m3u8
408.84ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
408.86ms,上海欢笑剧场,http://1.192.242.184:8188/rtp/239.16.20.39:10390
408.86ms,CGTN西班牙语,http://119.125.134.161:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
408.86ms,深圳卫视,http://112.234.23.189:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
408.87ms,甘肃卫视,http://1.192.242.184:8188/rtp/239.16.20.102:11020
408.87ms,深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
408.87ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
408.88ms,广西卫视,http://1.192.242.184:8188/rtp/239.16.20.84:10840
408.89ms,新动漫,http://119.125.134.161:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
408.92ms,安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
408.92ms,江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
408.92ms,海南卫视,http://39.89.122.41:8188/rtp/239.253.254.179:8000
408.97ms,甘肃卫视,http://183.164.63.190:5000/rtp/238.1.79.36:4400
408.99ms,浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
409.00ms,新疆卫视,http://111.193.239.245:9999/rtp/239.3.1.48:8160
409.01ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
409.08ms,温州新闻综合,http://122.239.250.18:8044/udp/233.50.201.87:5140
409.08ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
409.09ms,贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
409.10ms,卡酷少儿,http://221.13.235.38:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
409.11ms,河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
409.12ms,山东卫视,http://58.243.224.242:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
409.14ms,东南卫视,http://119.125.134.161:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
409.14ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
409.17ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
409.18ms,天津卫视,http://58.243.224.242:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
409.18ms,三沙卫视,http://111.193.239.245:9999/rtp/239.3.1.155:4120
409.19ms,海南卫视,http://121.29.169.244:7777/rtp/239.253.93.155:6323
409.20ms,嘉佳卡通,http://222.218.122.114:8188/udp/239.81.0.64:4056
409.22ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
409.24ms,厦门卫视,http://171.35.84.178:8688/rtp/239.252.219.75:5140
409.24ms,华数爱上4K,http://222.218.122.114:8188/udp/239.81.0.123:4056
409.25ms,广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
409.28ms,辽宁卫视,http://1.192.242.184:8188/rtp/239.16.20.95:10950
409.28ms,上海法治天地,http://183.164.63.190:5000/rtp/238.1.78.84:6544
409.28ms,CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
409.30ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
409.33ms,上海动漫秀场,http://117.12.149.228:4022/rtp/225.1.1.134:5002
409.33ms,广东珠江,http://59.35.185.47:8188/udp/239.77.0.1:5146
409.34ms,东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
409.34ms,黑龙江卫视,http://124.162.19.248:4022/udp/225.0.4.201:7980
409.35ms,重庆卫视,http://59.172.69.163:4022/rtp/239.69.1.149:10530
409.36ms,辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
409.40ms,黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
409.40ms,浙江卫视,http://119.125.134.161:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
409.40ms,CCTV3,http://221.13.235.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
409.42ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
409.43ms,安徽:合肥新闻频道,http://183.164.63.190:5000/rtp/238.1.78.111:6760
409.44ms,CCTV3-综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057
409.45ms,天津卫视,http://1.192.242.184:8188/rtp/239.16.20.96:10960
409.46ms,山东教育卫视,http://222.218.122.114:8188/udp/239.81.0.93:4056
409.46ms,广西卫视,http://home.yulei.online:9999/udp/226.0.2.46:8280
409.47ms,CCTV2-财经,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
409.49ms,河南卫视,http://222.218.122.114:8188/udp/239.81.0.44:4056
409.49ms,金鹰纪实,http://117.12.149.228:4022/rtp/225.1.1.124:5002
409.51ms,浙江卫视,http://183.164.63.190:5000/rtp/238.1.78.164:7184
409.54ms,佛山综合,http://59.35.185.47:8188/udp/239.253.43.57:5146
409.55ms,重庆卫视,http://183.164.63.190:5000/rtp/238.1.78.31:6176
409.55ms,江西卫视,http://117.12.149.228:4022/rtp/225.1.2.29:5002
409.60ms,江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
409.61ms,贵州卫视,http://171.35.84.178:8688/udp/239.252.220.190:5140
409.61ms,河北卫视,http://124.162.19.248:4022/udp/225.0.4.174:7980
409.62ms,安徽:广德生活频道,http://183.164.63.190:5000/rtp/238.1.78.213:7576
409.63ms,山东教育卫视,http://111.193.239.245:9999/rtp/239.3.1.52:4120
409.64ms,梨园频道,http://121.29.133.167:8888/rtp/239.253.93.133:6441
409.64ms,CCTV8,http://221.13.235.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
409.67ms,江苏卫视,http://124.162.19.248:4022/udp/225.0.4.79:7980
409.67ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
409.68ms,吉林卫视,http://222.218.122.114:8188/udp/239.81.0.58:4056
409.69ms,东方卫视,http://183.164.63.190:5000/rtp/238.1.78.163:7176
409.70ms,汕头经济,http://59.35.185.47:8188/udp/239.253.43.46:5146
409.71ms,西藏卫视,http://117.12.149.228:4022/rtp/225.1.1.51:5002
409.72ms,CCTV风云音乐,http://117.12.149.228:4022/rtp/225.1.2.176:5002
409.73ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
409.74ms,宁夏卫视,http://119.125.134.161:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
409.75ms,CHC家庭影院,http://117.12.149.228:4022/rtp/225.1.1.213:5002
409.76ms,河南新闻,http://221.13.235.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
409.78ms,广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
409.80ms,CCTV世界地理,http://117.12.149.228:4022/rtp/225.1.2.171:5002
409.82ms,北京卫视,http://222.218.122.114:8188/udp/239.81.0.109:4056
409.83ms,黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.144:6000
409.83ms,新疆卫视,http://117.12.149.228:4022/rtp/225.1.1.35:5002
409.83ms,安徽:芜湖生活频道,http://183.164.63.190:5000/rtp/238.1.78.80:6512
409.84ms,天津卫视,http://home.yulei.online:9999/udp/226.0.2.56:8360
409.87ms,贵州卫视,http://117.12.149.228:4022/rtp/225.1.2.28:5002
409.88ms,黑龙江卫视,http://1.192.242.184:8188/rtp/239.16.20.99:10990
409.91ms,CCTV女性时尚,http://117.12.149.228:4022/rtp/225.1.2.172:5002
409.91ms,内蒙古卫视,http://117.12.149.228:4022/rtp/225.1.1.32:5002
409.95ms,广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
409.96ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
410.00ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
410.01ms,安徽卫视,http://183.164.63.190:5000/rtp/238.1.78.150:7072
410.01ms,宁夏卫视,http://117.12.149.228:4022/rtp/225.1.1.56:5002
410.01ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
410.03ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
410.04ms,CETV早期教育,http://117.12.149.228:4022/rtp/225.1.2.207:5002
410.04ms,体育赛事,http://1.192.242.184:8188/rtp/239.16.20.128:11280
410.04ms,CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
410.04ms,CCTV14,http://221.13.235.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
410.08ms,湖北公共,http://59.172.69.163:4022/rtp/239.69.1.40:9880
410.09ms,湖北卫视,http://1.192.242.184:8188/rtp/239.16.20.87:10870
410.11ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
410.12ms,青海卫视,http://1.192.242.184:8188/rtp/239.16.20.101:11010
410.12ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
410.15ms,佛山影视,http://59.35.185.47:8188/udp/239.253.43.56:5146
410.16ms,河北卫视,http://171.35.84.178:8688/udp/239.252.220.154:5140
410.16ms,CCTV7,http://221.13.235.38:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
410.24ms,CCTV2,http://119.125.134.161:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
410.25ms,河南卫视,http://1.192.242.184:8188/rtp/239.16.20.21:10210
410.25ms,衢州公共频道,http://122.239.250.18:8044/udp/233.50.202.12:5140
410.25ms,CCTV11-戏曲,http://113.101.119.50:808/hls/123/index.m3u8
410.25ms,天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8
410.26ms,CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
410.27ms,广东卫视,http://119.125.134.161:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
410.29ms,新疆卫视,http://119.125.134.161:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
410.29ms,陕西卫视,http://119.125.134.161:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
410.31ms,湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
410.32ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
410.37ms,CCTV世界地理,http://183.164.63.190:5000/rtp/238.1.79.60:4616
410.38ms,天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
410.39ms,CCTV女性时尚,http://183.164.63.190:5000/rtp/238.1.79.55:4576
410.40ms,内蒙古卫视,http://183.164.63.190:5000/rtp/238.1.78.103:6696
410.40ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
410.43ms,现代教育,http://119.125.134.161:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
410.47ms,CCTV高尔夫网球,http://121.29.133.167:8888/rtp/239.253.93.122:6465
410.48ms,CCTV风云音乐,http://183.164.63.190:5000/rtp/238.1.79.64:4648
410.48ms,新疆卫视,http://183.164.63.190:5000/rtp/238.1.78.110:6752
410.49ms,贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
410.49ms,天津卫视,http://171.35.84.178:8688/udp/239.252.220.61:5140
410.58ms,云南卫视,http://59.35.185.47:8188/udp/239.253.43.37:5146
410.62ms,CETV-1,http://1.192.242.184:8188/rtp/239.16.20.78:10780
410.65ms,CCTV13-新闻,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
410.67ms,四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
410.69ms,吉林卫视,http://1.192.242.184:8188/rtp/239.16.20.94:10940
410.72ms,河南武术世界,http://117.12.149.228:4022/rtp/225.1.2.129:5002
410.72ms,绍兴新闻综合,http://122.239.250.18:8044/udp/233.50.201.156:5140
410.72ms,CCTV4K,http://59.35.185.47:8188/udp/239.77.0.174:5146
410.74ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
410.74ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
410.74ms,CCTV5,http://221.13.235.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
410.75ms,安徽卫视,http://1.192.242.184:8188/rtp/239.16.20.75:10750
410.75ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
410.76ms,北京卫视,http://221.13.235.38:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
410.78ms,安徽:芜湖生活频道,http://114.107.44.150:8188/rtp/238.1.78.80:6512
410.82ms,CETV-1,http://183.164.63.190:5000/rtp/238.1.78.158:7136
410.82ms,重庆卫视,http://1.192.242.184:8188/rtp/239.16.20.79:10790
410.82ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
410.83ms,CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
410.84ms,CETV早期教育,http://121.29.133.167:8888/rtp/239.253.93.164:6440
410.85ms,江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
410.86ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
410.94ms,安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
410.99ms,河北卫视,http://1.192.242.184:8188/rtp/239.16.20.88:10880
411.02ms,CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
411.03ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
411.13ms,贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
411.15ms,四川卫视,http://124.162.19.248:4022/udp/225.0.4.204:7980
411.15ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
411.18ms,CCTV6-电影,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8
411.18ms,重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8
411.20ms,CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
411.21ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
411.21ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
411.22ms,山东卫视,http://183.164.63.190:5000/rtp/238.1.78.169:7224
411.24ms,北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
411.24ms,CCTV4,http://221.13.235.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
411.25ms,江西卫视,http://124.162.19.248:4022/udp/225.0.4.203:7980
411.28ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
411.31ms,CCTV风云足球,http://59.35.185.47:8188/udp/239.253.43.14:5146
411.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
411.35ms,云南卫视,http://111.193.239.245:9999/rtp/239.3.1.26:8108
411.38ms,东方卫视,http://221.13.235.38:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
411.39ms,湖南卫视,http://121.29.169.244:7777/rtp/239.253.92.84:8015
411.40ms,CCTV6,http://221.13.235.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
411.41ms,安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
411.43ms,东方卫视,http://171.35.84.178:8688/udp/239.252.219.229:5140
411.45ms,CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
411.48ms,江苏卫视,http://home.yulei.online:9999/udp/226.0.2.38:8216
411.50ms,安徽:潜山综合频道,http://183.164.63.190:5000/rtp/238.1.78.192:7408
411.50ms,客家生活,http://119.125.134.161:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
411.50ms,浙江卫视,http://121.29.169.244:7777/rtp/239.253.92.90:8020
411.51ms,CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
411.53ms,江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
411.57ms,上海生活时尚,http://183.164.63.190:5000/rtp/238.1.78.155:7112
411.58ms,CCTV2,http://221.13.235.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
411.64ms,重庆卫视,http://home.yulei.online:9999/udp/226.0.2.50:8312
411.65ms,东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
411.66ms,哈哈炫动,http://171.35.84.178:8688/rtp/239.252.219.43:5140
411.66ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
411.67ms,辽宁卫视,http://171.35.84.178:8688/udp/239.252.220.62:5140
411.68ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
411.68ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
411.69ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
411.71ms,湖北卫视,http://121.29.169.244:7777/rtp/239.253.92.210:6567
411.72ms,陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
411.76ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
411.76ms,梨园频道,http://59.172.69.163:4022/rtp/239.69.1.33:9838
411.76ms,金鹰卡通,http://221.13.235.38:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
