更新时间,#genre#
20250528-17-17-35,url


RespoTime,whitelist,#genre#
414.07ms,青海卫视,http://111.224.75.106:4022/rtp/239.254.200.85:8184
414.25ms,CCTV风云剧场,http://219.141.45.238:8188/rtp/238.255.2.28:5999
414.26ms,云南卫视,http://111.224.75.106:4022/rtp/239.254.200.68:8108
414.26ms,深圳卫视,http://180.165.24.227:4022/udp/239.45.3.231:5140
414.30ms,浙江卫视,http://219.141.45.161:8188/rtp/238.255.2.100:5999
414.32ms,上海金色学堂,http://111.224.75.106:4022/rtp/239.254.201.182:7227
414.35ms,金鹰纪实,http://111.224.75.106:4022/rtp/239.254.200.189:6293
414.41ms,CCTV怀旧剧场,http://219.141.45.161:8188/rtp/238.255.2.33:5999
414.42ms,广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
414.43ms,CCTV4中文国际欧洲,http://58.46.68.25:8188/udp/239.76.246.95:1234
414.45ms,青海卫视,http://219.141.45.238:8188/rtp/238.255.2.51:5999
414.46ms,湖南卫视,http://58.46.68.25:8188/udp/239.76.251.85:9000
414.47ms,CCTV世界地理,http://111.224.75.106:4022/rtp/239.254.201.226:7254
414.50ms,杭州生活,http://125.118.21.66:4022/udp/233.50.201.175:5140
414.52ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
414.53ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
414.56ms,CCTV13-新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
414.62ms,江西卫视,http://111.224.75.106:4022/rtp/239.254.201.12:6290
414.64ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
414.65ms,河北卫视,http://111.224.75.106:4022/rtp/239.254.200.174:6000
414.65ms,湖北卫视,http://111.224.75.106:4022/rtp/239.254.200.164:6000
414.70ms,云南卫视,http://219.141.45.161:8188/rtp/238.255.2.63:5999
414.71ms,CETV-4,http://111.224.75.106:4022/rtp/239.254.200.227:6261
414.78ms,CCTV17-农业农村,http://219.135.180.210:18888/hls/24/index.m3u8
414.80ms,辽宁卫视,http://180.173.214.255:4022/udp/239.45.1.123:5140
414.81ms,CCTV高尔夫网球,http://111.224.75.106:4022/rtp/239.254.201.223:7252
414.81ms,天元围棋,http://58.46.68.25:8188/udp/239.76.253.2:9000
414.81ms,CCTV12-社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
414.82ms,CCTV第一剧场,http://117.57.39.186:4022/rtp/238.1.79.63:4640
414.84ms,海南卫视,http://111.224.75.106:4022/rtp/239.254.201.125:6288
414.91ms,CCTV6-电影,http://219.141.45.238:8188/rtp/238.255.2.135:5999
414.96ms,黑龙江卫视,http://111.224.75.106:4022/rtp/239.254.200.49:8016
414.99ms,东南卫视,http://219.141.45.161:8188/rtp/238.255.2.103:5999
415.09ms,CCTV女性时尚,http://111.224.75.106:4022/rtp/239.254.201.228:7255
415.13ms,CCTV女性时尚,http://117.57.39.186:4022/rtp/238.1.79.55:4576
415.25ms,东方卫视,http://219.141.45.238:8188/rtp/238.255.2.98:5999
415.26ms,湖南娱乐,http://58.46.68.25:8188/udp/239.76.252.121:9000
415.28ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
415.31ms,CCTV12-社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
415.33ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
415.37ms,CCTV7-国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
415.42ms,延边卫视,http://219.141.45.238:8188/rtp/238.255.2.204:5999
415.63ms,CCTV17-农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
415.63ms,贵州卫视,http://180.173.214.255:4022/udp/239.45.1.80:5140
415.67ms,CCTV5+,http://219.141.45.161:8188/rtp/238.255.2.185:5999
415.74ms,广东卫视,http://58.46.68.25:8188/udp/239.76.252.189:9000
415.95ms,浙江教育频道,http://125.118.21.66:4022/udp/233.50.201.134:5140
416.01ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
416.46ms,东方卫视,http://58.46.68.25:8188/udp/239.76.253.186:9000
416.47ms,广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
416.68ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
416.82ms,CCTV17-农业农村,http://171.15.18.199:8180/TV00000000000000000017@HHZT
416.96ms,CCTV15-音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
416.98ms,山东教育卫视,http://111.224.75.106:4022/rtp/239.254.200.247:4120
416.99ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
417.04ms,湖北卫视,http://117.57.39.186:4022/rtp/238.1.78.168:7216
417.04ms,山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
417.05ms,CCTV11-戏曲,http://171.15.18.199:8180/TV00000000000000000011@HHZT
417.05ms,安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
417.10ms,江西卫视,http://58.46.68.25:8188/udp/239.76.245.225:1234
417.13ms,北京卫视,http://219.141.45.238:8188/rtp/238.255.2.81:5999
417.19ms,东南卫视,http://117.57.39.186:4022/rtp/238.1.78.22:6104
417.22ms,CCTV16-奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
417.28ms,上海动漫秀场,http://111.224.75.106:4022/rtp/239.254.201.165:6358
417.38ms,青海卫视,http://58.46.68.25:8188/udp/239.76.254.132:9000
417.38ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
417.47ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
417.54ms,CCTV10-科教,http://219.135.180.210:18888/hls/10/index.m3u8
417.73ms,CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
417.78ms,动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
417.83ms,重庆卫视,http://180.173.214.255:4022/udp/239.45.1.84:5140
417.84ms,杭州青少,http://125.118.21.66:4022/udp/233.50.201.177:5140
417.95ms,湖南:株洲新闻综合,http://58.46.68.25:8188/udp/239.76.255.1:9000
417.95ms,浙江卫视,http://125.123.121.81:4022/udp/233.50.201.100:5140
418.06ms,CCTV5-体育,http://219.141.45.238:8188/rtp/238.255.2.134:5999
418.09ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
418.11ms,江西卫视,http://219.141.45.161:8188/rtp/238.255.2.94:5999
418.15ms,CCTV16-奥林匹克,http://219.141.45.238:8188/rtp/238.255.2.217:5999
418.18ms,海南卫视,http://219.141.45.238:8188/rtp/238.255.2.58:5999
418.22ms,江苏卫视,http://175.0.78.209:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
418.27ms,CCTV7,http://219.141.45.161:8188/rtp/238.255.2.12:5999
418.36ms,广西卫视,http://180.165.24.227:4022/udp/239.45.0.5:5140
418.41ms,杭州综合,http://125.123.121.81:4022/udp/233.50.201.173:5140
418.59ms,安徽:五河新闻综合,http://117.57.39.186:4022/rtp/238.1.79.52:4528
418.62ms,河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
418.74ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
418.80ms,CCTV风云足球,http://219.141.45.161:8188/rtp/238.255.2.29:5999
418.81ms,辽宁卫视,http://123.52.109.251:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
418.87ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
418.89ms,茶频道,http://111.224.75.106:4022/rtp/239.254.200.228:6258
418.89ms,CCTV12-社会与法,http://175.0.78.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
418.92ms,湖南电影,http://58.46.68.25:8188/udp/239.76.245.119:1234
418.97ms,中国交通,http://140.250.221.14:4022/udp/239.21.1.115:5002
418.97ms,山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
419.08ms,黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
419.16ms,甘肃卫视,http://219.141.45.238:8188/rtp/238.255.2.73:5999
419.22ms,CCTV兵器科技,http://117.57.39.186:4022/rtp/238.1.79.56:4584
419.23ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
419.43ms,湖南卫视,http://219.141.45.238:8188/rtp/238.255.2.93:5999
419.49ms,CCTV9-纪录,http://219.141.45.238:8188/rtp/238.255.2.155:5999
419.53ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
419.55ms,CCTV高尔夫网球,http://58.46.68.25:8188/udp/239.76.254.62:9000
419.58ms,安徽:阜南新闻综合,http://117.57.39.186:4022/rtp/238.1.79.11:4200
419.71ms,深圳卫视,http://219.141.45.161:8188/rtp/238.255.2.61:5999
419.72ms,安徽:萧县新闻综合,http://117.57.39.186:4022/rtp/238.1.79.46:4480
419.90ms,CCTV电视指南,http://58.46.68.25:8188/udp/239.76.254.61:9000
419.95ms,三沙卫视,http://219.141.45.238:8188/rtp/238.255.2.203:5999
420.00ms,黑龙江卫视,http://219.141.45.161:8188/rtp/238.255.2.96:5999
420.07ms,金鹰纪实,http://58.46.68.25:8188/udp/239.76.246.110:1234
420.07ms,山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
420.08ms,四川卫视,http://58.46.68.25:8188/udp/239.76.253.91:9000
420.13ms,广东卫视,http://219.141.45.161:8188/rtp/238.255.2.59:5999
420.24ms,CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
420.24ms,黑龙江卫视,http://219.141.45.238:8188/rtp/238.255.2.96:5999
420.26ms,嘉佳卡通,http://219.141.45.161:8188/rtp/238.255.2.62:5999
420.27ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
420.31ms,江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
420.32ms,动漫秀场,http://219.141.45.161:8188/rtp/238.255.2.196:5999
420.37ms,湖南卫视,http://218.1.146.24:4022/udp/239.45.3.228:5140
420.37ms,广东卫视,http://111.224.75.106:4022/rtp/239.254.200.56:8048
420.38ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
420.39ms,北京卫视,http://111.224.75.106:4022/rtp/239.254.200.47:8024
420.42ms,广西卫视,http://111.224.75.106:4022/rtp/239.254.200.80:8300
420.42ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
420.42ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
420.43ms,CCTV2-财经,http://175.0.78.209:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
420.44ms,CCTV4中文国际欧洲,http://58.46.68.25:8188/udp/239.76.253.95:9000
420.47ms,深圳卫视,http://27.154.215.57:18888/rtp/239.61.3.46:9794
420.48ms,CCTV央视台球,http://111.224.75.106:4022/rtp/239.254.201.171:7176
420.51ms,天元围棋,http://111.224.75.106:4022/rtp/239.254.201.156:6270
420.55ms,滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
420.59ms,四川文化旅游,http://171.213.129.138:1880/udp/239.93.1.102:5140
420.60ms,浙江卫视,http://111.224.75.106:4022/rtp/239.254.200.53:8036
420.61ms,CCTV风云足球,http://111.224.75.106:4022/rtp/239.254.201.222:7251
420.61ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
420.63ms,西藏卫视,http://106.116.243.39:9999/rtp/239.254.200.88:8164
420.66ms,山东卫视,http://106.116.243.39:9999/rtp/239.254.200.55:8052
420.68ms,百视通热门综艺,http://171.213.129.138:1880/udp/239.93.0.151:5140
420.68ms,沧州影视娱乐,http://106.116.243.39:9999/rtp/239.254.200.44:6000
420.69ms,天津卫视,http://106.116.243.39:9999/rtp/239.254.200.54:1234
420.70ms,河南卫视,http://111.224.75.106:4022/rtp/239.254.201.16:7174
420.70ms,宁夏卫视,http://106.116.243.39:9999/rtp/239.254.200.87:8124
420.71ms,金鹰卡通,http://106.116.243.39:9999/rtp/239.254.200.92:9252
420.76ms,CCTV世界地理,http://106.116.243.39:9999/rtp/239.254.201.226:7254
420.79ms,湖北卫视,http://171.213.129.138:1880/udp/239.93.0.250:5140
420.79ms,新疆卫视,http://111.224.75.106:4022/rtp/239.254.200.89:8160
420.80ms,CCTV风云音乐,http://106.116.243.39:9999/rtp/239.254.201.221:7259
420.81ms,北京纪实科教,http://111.224.75.106:4022/rtp/239.254.200.188:6311
420.83ms,优漫卡通,http://219.141.45.238:8188/rtp/238.255.2.57:5999
420.84ms,东方卫视,http://111.224.75.106:4022/rtp/239.254.200.52:8032
420.86ms,辽宁卫视,http://111.224.75.106:4022/rtp/239.254.200.57:8056
420.87ms,茶频道,http://106.116.243.39:9999/rtp/239.254.200.228:6258
420.88ms,河南武术世界,http://111.224.75.106:4022/rtp/239.254.201.224:7229
420.89ms,山东卫视,http://111.224.75.106:4022/rtp/239.254.200.55:8052
420.92ms,上海欢笑剧场,http://124.224.85.249:2000/rtp/239.121.4.64:8358
420.96ms,宁夏卫视,http://219.141.45.238:8188/rtp/238.255.2.75:5999
420.97ms,秦皇岛影视,http://111.224.75.106:4022/rtp/239.254.200.41:6000
421.00ms,CCTV兵器科技,http://111.224.75.106:4022/rtp/239.254.201.225:7249
421.00ms,河北卫视,http://106.116.243.39:9999/rtp/239.254.200.174:6000
421.06ms,金鹰卡通,http://111.224.75.106:4022/rtp/239.254.200.92:9252
421.13ms,CCTV2-财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
421.14ms,湖南卫视,http://111.224.75.106:4022/rtp/239.254.200.48:8012
421.29ms,东南卫视,http://111.224.75.106:4022/rtp/239.254.201.13:6291
421.31ms,新疆卫视,http://219.141.45.238:8188/rtp/238.255.2.66:5999
421.33ms,优漫卡通,http://111.224.75.106:4022/rtp/239.254.201.203:7178
421.38ms,宁夏卫视,http://219.141.45.161:8188/rtp/238.255.2.75:5999
421.40ms,上海法治天地,http://111.224.75.106:4022/rtp/239.254.201.183:7226
421.42ms,CCTV电视指南,http://111.224.75.106:4022/rtp/239.254.201.217:7250
421.43ms,内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
421.62ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
421.63ms,CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
421.65ms,CCTV11-戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
421.75ms,江苏卫视,http://111.224.75.106:4022/rtp/239.254.200.51:8028
421.82ms,湖南卫视,http://27.154.215.57:18888/rtp/239.61.2.31:8180
421.83ms,厦门卫视,http://219.141.45.161:8188/rtp/238.255.2.205:5999
421.87ms,海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
421.97ms,浙江卫视,http://27.154.215.57:18888/rtp/239.61.2.29:8168
422.01ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
422.03ms,天津卫视,http://27.154.215.57:18888/rtp/239.61.2.180:9068
422.10ms,安徽卫视,http://180.165.24.227:4022/udp/239.45.1.120:5140
422.11ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
422.13ms,安徽卫视,http://27.154.215.57:18888/rtp/239.61.2.248:9476
422.14ms,四川卫视,http://27.154.215.57:18888/rtp/239.61.2.251:9494
422.18ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
422.28ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
422.34ms,安徽卫视,http://111.224.75.106:4022/rtp/239.254.200.163:6000
422.41ms,CETV-1,http://27.154.215.57:18888/rtp/239.61.2.167:8990
422.52ms,广西卫视,http://27.154.215.57:18888/rtp/239.61.2.48:8282
422.52ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
422.54ms,重庆卫视,http://219.141.45.238:8188/rtp/238.255.2.78:5999
422.56ms,浙江生活,http://125.123.121.81:4022/udp/233.50.201.133:5140
422.71ms,优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
422.83ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
422.91ms,贵州卫视,http://111.224.75.106:4022/rtp/239.254.201.20:6315
422.93ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
423.00ms,河北卫视,http://27.154.215.57:18888/rtp/239.61.2.57:8336
423.07ms,CETV-2,http://111.224.75.106:4022/rtp/239.254.200.226:6260
423.07ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
423.09ms,安徽:六安综合频道,http://117.57.39.186:4022/rtp/238.1.78.144:7024
423.10ms,CCTV风云剧场,http://171.213.129.138:1880/udp/239.93.1.156:5140
423.12ms,CCTV世界地理,http://219.141.45.161:8188/rtp/238.255.2.26:5999
423.18ms,北京卫视,http://27.154.215.57:18888/rtp/239.61.2.32:8186
423.18ms,深圳卫视,http://111.224.75.106:4022/rtp/239.254.200.50:8020
423.21ms,CCTV央视文化精品,http://111.224.75.106:4022/rtp/239.254.201.229:7260
423.21ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
423.22ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
423.46ms,四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
423.47ms,CCTV3-综艺,http://219.135.180.210:18888/hls/3/index.m3u8
423.48ms,快乐垂钓,http://111.224.75.106:4022/rtp/239.254.200.229:6257
423.52ms,CCTV女性时尚,http://106.116.243.39:9999/rtp/239.254.201.228:7255
423.54ms,湖南卫视,http://58.46.68.25:8188/udp/239.76.246.100:1234
423.58ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
423.59ms,卡酷少儿,http://106.116.243.39:9999/rtp/239.254.200.91:9248
423.61ms,CCTV第一剧场,http://106.116.243.39:9999/rtp/239.254.201.218:7258
423.64ms,天元围棋,http://106.116.243.39:9999/rtp/239.254.201.156:6270
423.68ms,安徽卫视,http://106.116.243.39:9999/rtp/239.254.200.163:6000
423.68ms,梨园频道,http://106.116.243.39:9999/rtp/239.254.201.231:7228
423.69ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
423.72ms,深圳卫视,http://124.226.132.11:19090/udp/239.81.0.103:4056
423.75ms,CCTV17-农业农村,http://219.141.45.238:8188/rtp/238.255.2.137:5999
423.76ms,CCTV风云足球,http://106.116.243.39:9999/rtp/239.254.201.222:7251
423.79ms,广东卫视,http://106.116.243.39:9999/rtp/239.254.200.56:8048
423.79ms,云南卫视,http://106.116.243.39:9999/rtp/239.254.200.68:8108
423.89ms,四川卫视,http://106.116.243.39:9999/rtp/239.254.200.202:6325
423.89ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
423.91ms,CCTV3-综艺,http://58.17.48.228:808/hls/3/index.m3u8
424.03ms,东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
424.10ms,安徽:宣城综合频道,http://117.57.39.186:4022/rtp/238.1.78.142:7008
424.12ms,河北卫视,http://1.196.152.44:2010/rtp/239.16.20.88:10880
424.21ms,安徽卫视,http://117.90.232.66:4022/rtp/239.49.8.204:6000
424.41ms,深圳卫视,http://49.77.104.39:8554/udp/239.49.8.15:9430
424.42ms,CHC影迷电影,http://58.46.68.25:8188/udp/239.76.252.242:9000
424.50ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
424.51ms,重庆卫视,http://49.77.104.39:8554/udp/239.49.8.57:9830
424.65ms,CHC动作电影,http://58.46.68.25:8188/udp/239.76.252.243:9000
424.74ms,四川卫视,http://124.226.132.11:19090/udp/239.81.0.130:4056
424.77ms,北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
424.78ms,甘肃卫视,http://58.46.68.25:8188/udp/239.76.253.94:9000
424.79ms,CCTV13-新闻,http://8.138.7.223/tv/gzjs.m3u8
424.85ms,海南卫视,http://58.46.68.25:8188/udp/239.76.253.203:9000
424.88ms,上海游戏风云,http://58.46.68.25:8188/udp/239.76.254.71:9000
424.94ms,浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
425.06ms,湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
425.11ms,重庆卫视,http://115.150.82.18:8688/udp/239.252.220.94:5140
425.11ms,深圳卫视,http://58.46.68.25:8188/udp/239.76.253.188:9000
425.14ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
425.15ms,CCTV世界地理,http://115.150.82.18:8688/udp/239.252.219.93:5140
425.19ms,iHOT爱奇谈,http://171.213.172.47:9999/udp/239.93.42.22:5140
425.34ms,吉林卫视,http://27.154.215.57:18888/rtp/239.61.2.223:9326
425.35ms,吉林卫视,http://117.57.39.186:4022/rtp/238.1.79.48:4496
425.35ms,黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
425.39ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
425.42ms,安徽:综艺体育,http://117.57.39.186:4022/rtp/238.1.79.41:4440
425.47ms,CCTV央视台球,http://58.46.68.25:8188/udp/239.76.254.58:9000
425.51ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
425.64ms,东南卫视,http://115.150.82.18:8688/udp/239.252.220.82:5140
425.72ms,湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
425.73ms,四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
425.76ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
425.83ms,河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
425.87ms,湖北卫视,http://27.154.215.57:18888/rtp/239.61.2.120:8714
425.93ms,重庆卫视,http://117.57.39.186:4022/rtp/238.1.78.31:6176
426.03ms,江西教育,http://58.17.48.228:808/hls/24/index.m3u8
426.05ms,安徽:界首综合频道,http://117.57.39.186:4022/rtp/238.1.78.195:7432
426.06ms,CCTV电视指南,http://220.176.218.6:9000/udp/239.252.219.97:5140
426.10ms,CCTV4K超高清,http://117.57.39.186:4022/rtp/238.1.78.137:6968
426.10ms,IPTV相声小品,http://220.176.218.6:9000/rtp/239.252.220.146:5140
426.13ms,CCTV4-中文国际,http://112.123.206.32:808/hls/4/index.m3u8
426.21ms,CCTV央视台球,http://117.57.39.186:4022/rtp/238.1.79.59:4608
426.21ms,山东教育卫视,http://106.116.243.39:9999/rtp/239.254.200.247:4120
426.23ms,兵团卫视,http://220.176.218.6:9000/rtp/239.252.219.107:5140
426.27ms,CCTV5-体育,http://ms.fxim.net:808/hls/5/index.m3u8
426.30ms,CCTV13-新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
426.32ms,上海欢笑剧场,http://1.193.37.99:8800/rtp/239.16.20.39:10390
426.32ms,黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
426.33ms,贵州卫视,http://117.57.39.186:4022/rtp/238.1.78.244:7824
426.33ms,黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
426.36ms,CCTV风云剧场,http://106.116.243.39:9999/rtp/239.254.201.219:7257
426.39ms,湖北卫视,http://106.116.243.39:9999/rtp/239.254.200.164:6000
426.40ms,金鹰纪实,http://106.116.243.39:9999/rtp/239.254.200.189:6293
426.41ms,CCTV央视台球,http://220.176.218.6:9000/udp/239.252.219.80:5140
426.41ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
426.41ms,江西卫视,http://219.141.45.238:8188/rtp/238.255.2.94:5999
426.44ms,黑龙江卫视,http://115.150.82.18:8688/udp/239.252.219.211:5140
426.50ms,东方卫视,http://106.116.243.39:9999/rtp/239.254.200.52:8032
426.50ms,吉林卫视,http://115.150.82.18:8688/udp/239.252.220.188:5140
426.51ms,内蒙古卫视,http://220.176.218.6:9000/rtp/239.252.219.48:5140
426.54ms,黑龙江卫视,http://106.116.243.39:9999/rtp/239.254.200.49:8016
426.56ms,CCTV电视指南,http://106.116.243.39:9999/rtp/239.254.201.217:7250
426.58ms,CCTV央视台球,http://106.116.243.39:9999/rtp/239.254.201.171:7176
426.58ms,CCTV9-纪录,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
426.61ms,河南武术世界,http://106.116.243.39:9999/rtp/239.254.201.224:7229
426.63ms,辽宁卫视,http://115.150.82.18:8688/udp/239.252.220.62:5140
426.64ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
426.66ms,湖南卫视,http://106.116.243.39:9999/rtp/239.254.200.48:8012
426.67ms,CCTV5-体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
426.68ms,CCTV兵器科技,http://106.116.243.39:9999/rtp/239.254.201.225:7249
426.71ms,深圳卫视,http://106.116.243.39:9999/rtp/239.254.200.50:8020
426.71ms,少儿天地,http://171.213.129.138:1880/udp/239.93.42.34:5140
426.73ms,深圳卫视,http://171.213.129.138:1880/udp/239.93.0.182:5140
426.75ms,辽宁卫视,http://106.116.243.39:9999/rtp/239.254.200.57:8056
426.81ms,iHOT爱动漫,http://171.213.172.47:9999/udp/239.93.42.23:5140
426.85ms,东南卫视,http://106.116.243.39:9999/rtp/239.254.201.13:6291
426.86ms,浙江卫视,http://106.116.243.39:9999/rtp/239.254.200.53:8036
426.88ms,CCTV电视指南,http://117.57.39.186:4022/rtp/238.1.79.53:4560
426.88ms,CCTV6-电影,http://58.17.48.228:808/hls/6/index.m3u8
426.93ms,天津卫视,http://58.46.68.25:8188/udp/239.76.246.185:1234
