更新时间,#genre#
20250119-15-57-55,url


RespoTime,whitelist,#genre#
490.07ms,西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002
490.09ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
490.13ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
490.17ms,安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
490.19ms,CCTV13-新闻,http://221.219.96.192:8012/rtp/239.3.1.124:8128?
490.20ms,CCTV16-奥林匹克,http://111.196.135.75:8686/udp/239.3.1.183:8001
490.21ms,CCTV12-社会与法,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
490.21ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
490.22ms,CCTV14-少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
490.23ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-1.m3u8
490.34ms,CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
490.36ms,天津卫视,http://221.219.96.192:8012/rtp/239.3.1.141:1234?
490.37ms,CCTV5+体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
490.38ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
490.39ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
490.43ms,广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
490.43ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
490.45ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
490.47ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-26.m3u8
490.47ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
490.57ms,韶关公共,http://14.112.86.85:4022/udp/239.77.0.119:5146
490.60ms,广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv
490.60ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
490.60ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
490.65ms,东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
490.66ms,黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
490.76ms,辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
490.77ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
490.79ms,CCTV7-国防军事,http://125.89.163.44:8888/udp/239.77.1.159:5146
490.82ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
490.84ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
490.87ms,四川卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ
490.90ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
490.91ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
490.91ms,北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
490.93ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
490.97ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-12.ctv
490.98ms,CCTV5+体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
491.05ms,CCTV10-科教,http://221.219.96.192:8012/rtp/239.3.1.63:8116?
491.07ms,CCTV3-综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
491.08ms,CCTV17-农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
491.10ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
491.11ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
491.11ms,佛山影视,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fsys
491.12ms,湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
491.16ms,湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
491.19ms,CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
491.28ms,CCTV17-农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv
491.29ms,CCTV9-纪录,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
491.29ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
491.30ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
491.34ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
491.37ms,江苏卫视,http://221.219.96.192:8012/rtp/239.3.1.135:8028?
491.38ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
491.40ms,CCTV7-国防军事,http://221.5.12.130:2223/hls/79/index.m3u8
491.44ms,CCTV8-电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
491.44ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
491.46ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
491.64ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
491.65ms,海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304
491.65ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
491.67ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
491.71ms,CCTV2-财经,http://k2p.251177.xyz:35455/gaoma/cctv2.m3u8
491.73ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
491.77ms,山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172
491.78ms,北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
491.83ms,贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
491.83ms,湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012
491.88ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
491.90ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
491.94ms,CCTV6-电影,http://221.219.79.161:4000/rtp/239.3.1.174:8001
491.94ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
491.95ms,辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
492.00ms,经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024
492.02ms,西藏卫视,http://221.222.162.206:8888/rtp/239.3.1.47:8164
492.03ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
492.03ms,广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
492.05ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
492.05ms,金牌综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-61
492.08ms,康巴卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA
492.08ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
492.09ms,天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8
492.16ms,重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160
492.22ms,CCTV13-新闻,http://k2p.251177.xyz:35455/gaoma/cctv13.m3u8
492.25ms,CCTV7-国防军事,http://14.112.86.85:4022/udp/239.77.1.159:5146
492.27ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111
492.31ms,CCTV14-少儿,http://58.215.3.254:8686/rtp/239.49.8.136:6000
492.32ms,CCTV14-少儿,http://125.89.163.44:8888/udp/239.77.1.161:5146
492.38ms,CCTV1-综合,http://61.190.129.195:8686/rtp/238.1.78.166:7200
492.38ms,辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8
492.40ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
492.43ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
492.45ms,CCTV12-社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
492.48ms,云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108
492.51ms,CCTV3-综艺,http://125.89.163.44:8888/udp/239.77.0.169:5146
492.53ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
492.59ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
492.61ms,东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8
492.65ms,广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M
492.65ms,海南新闻,http://36.101.3.42:8886/udp/239.253.64.11:5140
492.66ms,广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146
492.70ms,CCTV12-社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
492.71ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
492.74ms,CCTV6-电影,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
492.75ms,CCTV1-综合,http://43.248.128.135:35455/gaoma/cctv1.m3u8
492.75ms,CCTV12-社会与法,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
492.77ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
492.78ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
492.79ms,内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176
492.85ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
492.85ms,吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172
492.86ms,CCTV11-戏曲,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8
492.87ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
492.88ms,厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120
492.91ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-29.m3u8
492.98ms,东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
492.98ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
493.07ms,CCTV6-电影,http://14.112.86.85:4022/udp/239.77.0.171:5146
493.09ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
493.10ms,CCTV10-科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
493.10ms,贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ
493.19ms,CCTV12-社会与法,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
493.21ms,CCTV1-综合,http://125.89.163.44:8888/udp/239.77.1.17:5146
493.24ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
493.24ms,淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001
493.27ms,宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
493.28ms,金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8
493.31ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
493.34ms,CCTV6-电影,http://58.17.48.228:808/hls/6/index.m3u8
493.41ms,CCTV13-新闻,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8
493.46ms,CCTV4-中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
493.47ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
493.51ms,CCTV14-少儿,http://175.10.230.91:8081/tsfile/live/0014_1.m3u8
493.55ms,广东新闻,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdxw
493.55ms,CCTV12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8
493.58ms,金鹰卡通,http://175.10.230.91:8081/tsfile/live/1002_1.m3u8
493.60ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
493.60ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
493.60ms,江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
493.64ms,湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
493.66ms,浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
493.67ms,农林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN
493.69ms,CCTV5-体育,http://221.5.12.130:2223/hls/89/index.m3u8
493.69ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
493.73ms,CCTV13-新闻,http://14.112.86.85:4022/udp/239.77.0.188:5146
493.73ms,海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304
493.74ms,江西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGXI-CQ
493.90ms,CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
493.90ms,CCTV1-综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
493.91ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-5.m3u8
493.92ms,CCTV15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8
493.96ms,天津卫视,http://ha.xushining.com:50000/udp/225.1.1.111:5002
493.97ms,CCTV3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8
493.98ms,CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
494.01ms,CCTV4-中文国际,http://43.248.128.135:35455/gaoma/cctv4k.m3u8
494.03ms,CCTV6-电影,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8
494.06ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
494.10ms,CCTV14-少儿,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14
494.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
494.16ms,CCTV10-科教,http://ha.xushining.com:50000/udp/225.1.1.140:5002
494.16ms,广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
494.18ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
494.24ms,山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8
494.26ms,CCTV14-少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
494.26ms,CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
494.29ms,金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8
494.30ms,重庆卫视,http://ha.xushining.com:50000/udp/225.1.1.155:5002
494.32ms,内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
494.33ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
494.38ms,CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
494.42ms,山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172
494.46ms,CCTV14-少儿,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
494.47ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
494.47ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
494.54ms,CCTV3-综艺,http://120.197.43.179:9901/tsfile/live/0003_1.m3u8
494.54ms,天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234
494.56ms,江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
494.60ms,CCTV7-国防军事,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8
494.64ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
494.69ms,优漫卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN
494.73ms,淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001
494.79ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
494.88ms,汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146
494.91ms,厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
494.95ms,金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
494.96ms,CCTV6-电影,http://114.252.236.205:8000/rtp/239.3.1.174:8001
494.97ms,CCTV11-戏曲,http://14.112.86.85:4022/udp/239.77.1.238:5146
495.00ms,CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
495.03ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
495.04ms,汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146
495.05ms,CCTV4-中文国际,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
495.05ms,CCTV1-综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
495.05ms,CCTV5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8
495.09ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
495.10ms,CCTV3-综艺,http://221.219.96.192:8012/rtp/239.3.1.172:8001?
495.10ms,黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
495.14ms,东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
495.14ms,CCTV2-财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
495.15ms,CCTV13-新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
495.18ms,CCTV2-财经,http://ha.xushining.com:50000/udp/225.1.1.133:5002
495.19ms,江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002
495.22ms,CCTV12-社会与法,http://14.112.86.85:4022/udp/239.77.1.109:5146
495.22ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-9.m3u8
495.26ms,佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
495.27ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
495.37ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
495.37ms,广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8
495.37ms,贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146
495.40ms,CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
495.40ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
495.45ms,山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M
495.46ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
495.49ms,重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8
495.53ms,CCTV2-财经,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
495.54ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
495.56ms,CCTV15-音乐,http://221.5.12.130:2223/hls/70/index.m3u8
495.58ms,深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002
495.59ms,CCTV8-电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
495.61ms,重庆卫视,http://221.219.96.192:8012/rtp/239.3.1.122:8160?
495.69ms,东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
495.69ms,四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
495.71ms,山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
495.72ms,CCTV5-体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
495.75ms,CCTV4-中文国际,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8
495.75ms,内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
495.82ms,CCTV10-科教,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
495.82ms,广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
495.83ms,龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.ctv
495.86ms,广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
495.94ms,CCTV1-综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
495.97ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
496.03ms,佛山影视,http://14.112.86.85:4022/udp/239.253.43.56:5146
496.06ms,CCTV5-体育,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8
496.07ms,CCTV7-国防军事,http://ha.xushining.com:50000/udp/225.1.1.138:5002
496.08ms,CCTV5+体育赛事,http://111.196.135.75:8686/udp/239.3.1.130:8004
496.08ms,CCTV11-戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
496.08ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
496.16ms,CCTV4-中文国际,http://k2p.251177.xyz:35455/gaoma/cctv4.m3u8
496.16ms,四川卫视,http://121.19.134.222:808/tsfile/live/1021_1.m3u8
496.17ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
496.19ms,CCTV3-综艺,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
496.19ms,吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172
496.22ms,CCTV5+体育赛事,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
496.22ms,河北卫视,http://ha.xushining.com:50000/udp/225.1.2.27:5002
496.23ms,CCTV16-奥林匹克,http://221.219.96.192:8012/rtp/239.3.1.184:8001?
496.29ms,湖北卫视,http://221.219.96.192:8012/rtp/239.3.1.138:8044?
496.33ms,CCTV16-奥林匹克,http://k2p.251177.xyz:35455/gaoma/cctv16.m3u8
496.33ms,山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
496.34ms,北京卫视,http://221.219.96.192:8012/rtp/239.3.1.241:8000?
496.38ms,CCTV6-电影,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
496.39ms,辽宁卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.210:8056
496.43ms,湖南卫视,http://221.219.96.192:8012/rtp/239.3.1.132:8012?
496.43ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
496.48ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
496.49ms,北京卫视,http://175.10.230.91:8081/tsfile/live/0122_1.m3u8
496.54ms,汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146
496.60ms,动画,http://drive.mxmy.net:8888/rtp/239.3.1.80:4120
496.60ms,广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
496.63ms,大湾区卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.161:8001
496.63ms,CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
496.63ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
496.64ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
496.66ms,东方卫视,http://175.10.230.91:8081/tsfile/live/0107_1.m3u8
496.66ms,广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
496.67ms,CCTV15-音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
496.71ms,CCTV1-综合,http://112.123.206.32:808/hls/1/index.m3u8
496.73ms,湖南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUNAN-HD-265-8M
496.81ms,广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
496.82ms,内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
496.86ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
496.86ms,CCTV4-中文国际,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
496.89ms,CCTV4-中文国际,http://221.219.96.192:8012/rtp/239.3.1.213:4220?
496.90ms,CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
496.94ms,CCTV2-财经,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
496.94ms,内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176
496.96ms,佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146
496.97ms,辽宁卫视,http://221.219.96.192:8012/rtp/239.3.1.210:8056?
496.98ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
496.99ms,CCTV7-国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
497.00ms,CCTV15-音乐,http://114.252.236.205:8000/rtp/239.3.1.153:8136
497.03ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
497.05ms,四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
497.16ms,CCTV17-农业农村,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
497.19ms,CCTV15-音乐,http://221.219.96.192:8012/rtp/239.3.1.153:8136?
497.22ms,重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160
497.27ms,CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
497.30ms,辽宁卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M
497.34ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-4.m3u8
497.39ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-2.m3u8
497.43ms,CCTV1-综合,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
497.46ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
497.49ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-8.m3u8
497.52ms,淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
497.52ms,CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
497.54ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
497.55ms,黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
497.56ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-8.m3u8
497.57ms,厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8
497.57ms,云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
497.58ms,CCTV1-综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
497.60ms,河北卫视,http://221.219.96.192:8012/rtp/239.3.1.148:8072?
497.61ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
497.61ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-17.m3u8
497.62ms,北京卫视,http://60.208.61.2:352/tsfile/live/0122_1.m3u8
497.63ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
