更新时间,#genre#
20250513-16-52-46,url


RespoTime,whitelist,#genre#
475.08ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
475.09ms,CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
475.11ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
475.14ms,深圳卫视,http://113.117.104.113:8800/udp/239.77.1.3:5146
475.14ms,广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
475.15ms,广东新闻,http://113.64.146.6:2024/hls/37/index.m3u8
475.19ms,贵州卫视,http://121.29.133.181:8888/rtp/239.253.92.105:6055
475.21ms,宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
475.25ms,深圳卫视,http://163.177.123.161:9901/tsfile/live/1061_1.m3u8
475.31ms,重庆卫视,http://114.233.64.137:4022/rtp/239.49.8.149:6000
475.33ms,湖北卫视,http://113.117.104.113:8800/udp/239.77.0.128:5146
475.35ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
475.38ms,安徽卫视,http://163.177.123.161:9901/tsfile/live/1067_1.m3u8
475.43ms,广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
475.45ms,佛山公共,http://113.117.104.113:8800/udp/239.253.43.53:5146
475.47ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
475.49ms,苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
475.51ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
475.55ms,天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140
475.56ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
475.56ms,江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
475.60ms,CCTV11-戏曲,http://125.89.163.44:8888/udp/239.77.1.238:5146
475.63ms,北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
475.63ms,青海卫视,http://113.117.104.113:8800/udp/239.253.43.125:5146
475.69ms,广西卫视,http://113.64.94.253:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
475.71ms,1,http://113.64.94.253:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
475.86ms,广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
475.88ms,CCTV风云音乐,http://113.117.104.113:8800/udp/239.253.43.6:5146
475.92ms,河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
475.92ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
475.94ms,江西卫视,http://111.178.176.18:4022/rtp/239.69.1.126:10394
476.03ms,CCTV高尔夫网球,http://111.178.176.18:4022/rtp/239.69.1.83:10138
476.07ms,东方卫视,http://114.233.64.137:4022/udp/239.49.8.17:9606
476.08ms,云南卫视,http://163.177.123.161:9901/tsfile/live/1077_1.m3u8
476.10ms,深圳少儿,http://113.117.104.113:8800/udp/239.77.1.244:5146
476.12ms,江苏卫视,http://113.195.8.194:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
476.12ms,云浮综合,http://113.117.104.113:8800/udp/239.77.0.253:5146
476.13ms,广东卫视,http://113.117.104.113:8800/udp/239.77.1.19:5146
476.13ms,浙江卫视,http://49.74.205.217:8888/rtp/239.49.8.139:6000
476.14ms,江苏城市,http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
476.16ms,广西卫视,http://113.195.8.194:9901/tsfile/live/0113_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
476.18ms,CCTV2-财经,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
476.20ms,金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
476.21ms,CCTV15-音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
476.21ms,CCTV4-中文国际,http://125.89.163.44:8888/udp/239.77.1.163:5146
476.26ms,谍战剧场,http://113.64.94.253:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
476.27ms,CCTV13,http://113.64.94.253:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
476.34ms,深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
476.37ms,CCTV10-科教,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
476.37ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
476.37ms,内蒙农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
476.40ms,CCTV2,http://113.64.94.253:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
476.49ms,翡翠台,http://113.64.94.253:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
476.52ms,CCTV10-科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
476.53ms,凤凰资讯,http://113.64.94.253:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
476.54ms,CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
476.55ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
476.63ms,CCTV13-新闻,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
476.66ms,金鹰卡通,http://163.177.123.161:9901/tsfile/live/1039_1.m3u8
476.68ms,江门侨乡生活,http://113.117.104.113:8800/udp/239.77.0.202:5146
476.73ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
476.78ms,CCTV1-综合,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
476.78ms,湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
476.80ms,CCTV8-电视剧,http://125.89.163.44:8888/udp/239.77.0.172:5146
476.87ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
476.89ms,辽宁卫视,http://113.64.146.6:2024/hls/76/index.m3u8
476.96ms,CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
476.97ms,佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
477.01ms,CCTV5-体育,http://163.177.123.161:9901/tsfile/live/1023_1.m3u8
477.07ms,贵州卫视,http://163.177.123.161:9901/tsfile/live/1064_1.m3u8
477.15ms,江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
477.19ms,CCTV电视指南,http://113.117.104.113:8800/udp/239.253.43.10:5146
477.21ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
477.22ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
477.24ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
477.35ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
477.40ms,CCTV16-奥林匹克,http://125.89.163.44:8888/udp/239.77.0.165:5146
477.43ms,CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
477.52ms,山东卫视,http://101.65.34.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
477.53ms,CCTV5+,http://113.64.94.253:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
477.54ms,CCTV5+体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
477.62ms,北京卫视,http://113.64.94.253:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
477.72ms,山东卫视,http://49.74.205.217:8888/udp/239.49.8.7:9306
477.79ms,CCTV12,http://113.64.94.253:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
477.79ms,广东卫视,http://113.64.94.253:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
477.85ms,广东体育,http://113.64.94.253:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
477.86ms,山东卫视,http://113.117.104.113:8800/udp/239.77.1.142:5146
477.89ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
477.97ms,深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140
478.00ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
478.07ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
478.10ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
478.15ms,上海都市剧场,http://220.169.111.11:10087/udp/239.76.254.74:9000
478.16ms,CCTV6-电影,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140
478.20ms,广东珠江,http://113.117.104.113:8800/udp/239.77.0.114:5146
478.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
478.23ms,CCTV17-农业农村,http://125.89.163.44:8888/udp/239.77.1.121:5146
478.26ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
478.28ms,广东新闻,http://113.117.104.113:8800/udp/239.77.0.173:5146
478.32ms,汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
478.35ms,梅州1,http://113.64.94.253:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
478.36ms,云南卫视,http://113.64.146.6:2024/hls/81/index.m3u8
478.37ms,CCTV11,http://113.64.94.253:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
478.39ms,广东大湾区频道,http://113.64.94.253:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
478.45ms,河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
478.45ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
478.47ms,浙江卫视,http://113.64.94.253:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
478.51ms,北京卫视,http://113.117.104.113:8800/udp/239.77.1.4:5146
478.53ms,东方卫视,http://101.65.34.130:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
478.54ms,湖南经视,http://112.123.210.9:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
478.56ms,CCTV9,http://113.64.94.253:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
478.64ms,哈哈炫动,http://113.64.94.253:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
478.65ms,CCTV13-新闻,http://125.89.163.44:8888/udp/239.77.0.188:5146
478.66ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
478.73ms,湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
478.74ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
478.75ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
478.81ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
478.82ms,浙江卫视,http://113.64.146.6:2024/hls/61/index.m3u8
478.84ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
478.87ms,CCTV2-财经,http://125.89.163.44:8888/udp/239.77.1.158:5146
478.90ms,贵州卫视,http://111.178.176.18:4022/rtp/239.69.1.150:10536
478.92ms,CCTV1-综合,http://125.89.163.44:8888/udp/239.77.1.17:5146
478.94ms,CCTV15-音乐,http://125.89.163.44:8888/udp/239.77.1.239:5146
478.94ms,广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
478.96ms,河南卫视,http://113.64.94.253:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
479.00ms,辽宁卫视,http://113.64.94.253:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
479.00ms,陕西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.41:8140
479.03ms,CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
479.10ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
479.19ms,北京卫视,http://113.64.94.253:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
479.19ms,广东珠江,http://163.177.123.161:9901/tsfile/live/1008_1.m3u8
479.24ms,广西卫视,http://113.195.8.194:9901/tsfile/live/0113_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
479.25ms,兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
479.27ms,山西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.51:5140
479.30ms,CCTV1,http://113.64.94.253:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
479.31ms,蒙语文化,http://api2.52tb.xyz/info?id=782&amp;amp;token=20230218qkyjia
479.32ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
479.34ms,深圳都市,http://113.64.94.253:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
479.37ms,安徽卫视,http://home.yulei.online:9999/udp/226.0.2.37:8208
479.38ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
479.46ms,深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
479.48ms,CCTV12-社会与法,http://113.64.146.6:2024/hls/30/index.m3u8
479.54ms,河北卫视,http://113.117.104.113:8800/udp/239.77.1.214:5146
479.55ms,CCTV15-音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
479.59ms,优漫卡通,http://183.162.119.139:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
479.61ms,湖南卫视,http://112.234.23.189:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
479.63ms,CCTV12-社会与法,http://113.101.119.50:8090/hls/124/index.m3u8
479.65ms,山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
479.66ms,河北卫视,http://121.29.133.181:8888/rtp/239.253.92.154:6011
479.66ms,湖南经视,http://112.122.33.34:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
479.67ms,兵团卫,http://113.64.94.253:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
479.67ms,CCTV9-纪录,http://163.177.123.161:9901/tsfile/live/1028_1.m3u8
479.68ms,CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
479.69ms,CCTV17-农业农村,http://163.177.123.161:9901/tsfile/live/1036_1.m3u8
479.71ms,3,http://113.64.94.253:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
479.71ms,CCTV7-国防军事,http://125.89.163.44:8888/udp/239.77.1.159:5146
479.72ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
479.77ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
479.79ms,山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
479.82ms,深圳卫视,http://113.64.94.253:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
479.85ms,金鹰卡通,http://home.yulei.online:9999/udp/226.0.2.41:8240
479.86ms,CCTV6,http://113.64.94.253:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
479.90ms,CCTV12-社会与法,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.64:8124
479.91ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
479.92ms,四川卫视,http://113.64.94.253:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
479.93ms,黑龙江卫视,http://110.253.61.60:8686/rtp/239.253.92.85:8016
479.97ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
479.99ms,CCTV11-戏曲,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
480.01ms,云南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.26:8108
480.02ms,CCTV9-纪录,http://125.89.163.44:8888/udp/239.77.1.160:5146
480.05ms,云南卫视,http://183.162.119.139:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
480.06ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
480.13ms,东南卫视,http://171.8.80.242:8800/rtp/239.16.20.82:10820
480.17ms,CCTV6-电影,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
480.21ms,四川卫视,http://113.64.146.6:2024/hls/79/index.m3u8
480.25ms,辽宁卫视,http://27.16.234.121:999/rtp/239.69.1.71:10066
480.33ms,江苏卫视,http://113.195.8.194:9901/tsfile/live/0127_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
480.33ms,广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
480.36ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
480.41ms,CCTV7-国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
480.41ms,河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
480.43ms,CETV-1,http://121.29.133.181:8888/rtp/239.253.92.211:6069
480.43ms,山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
480.43ms,天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
480.46ms,嘉佳卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.147:9268
480.49ms,湖南卫视,http://121.29.133.181:8888/rtp/239.253.92.84:8015
480.50ms,CCTV1-综合,http://112.123.206.32:808/hls/1/index.m3u8
480.50ms,CCTV13-新闻,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
480.50ms,CHC影迷电影,http://111.178.176.18:4022/rtp/239.69.1.241:11088
480.53ms,CCTV10-科教,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
480.63ms,重庆卫视,http://111.178.176.18:4022/rtp/239.69.1.149:10530
480.66ms,山歌,http://113.64.94.253:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
480.67ms,河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
480.71ms,CCTV9,http://113.64.94.253:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
480.72ms,东南卫视,http://113.64.146.6:2024/hls/84/index.m3u8
480.77ms,广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
480.78ms,CCTV17-农业农村,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
480.85ms,辽宁卫视,http://121.29.133.181:8888/rtp/239.253.92.115:6056
480.85ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
480.86ms,CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
480.88ms,甘肃卫视,http://112.234.23.189:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
480.89ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
480.96ms,湖南卫视,http://113.64.94.253:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
480.97ms,湖南娱乐,http://220.169.111.11:10087/udp/239.76.245.121:1234
481.04ms,河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
481.05ms,四川卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.29:8288
481.09ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
481.17ms,江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
481.22ms,优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
481.30ms,汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
481.32ms,CCTV5,http://113.64.94.253:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
481.34ms,CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
481.39ms,梅州2,http://113.64.94.253:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
481.41ms,广东卫视,http://121.29.133.181:8888/rtp/239.253.92.206:8108
481.41ms,五华台,http://113.64.94.253:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
481.44ms,上海法治天地,http://121.29.133.181:8888/rtp/239.253.93.241:6419
481.44ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
481.50ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
481.51ms,天津卫视,http://113.64.94.253:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
481.58ms,广西卫视,http://113.64.146.6:2024/hls/85/index.m3u8
481.60ms,嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
481.60ms,广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
481.63ms,大湾区卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.161:8001
481.66ms,CCTV17-农业农村,http://home.yulei.online:9999/udp/226.0.2.207:9568
481.70ms,辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
481.71ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
481.73ms,江苏卫视,http://220.169.111.11:10087/udp/239.76.251.89:9000
481.74ms,魅力足球,http://220.169.111.11:10087/udp/239.76.254.72:9000
481.74ms,湖北公共,http://111.178.176.18:4022/rtp/239.69.1.40:9880
481.76ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
481.78ms,CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
481.81ms,海南卫视,http://110.253.61.60:8686/rtp/239.253.93.155:6323
481.86ms,CCTV5,http://113.64.94.253:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
481.87ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-15.m3u8
481.92ms,CCTV4-中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
481.94ms,CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
481.96ms,CCTV3-综艺,http://home.yulei.online:9999/udp/226.0.2.20:8072
482.00ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
482.01ms,广州综合,http://113.117.104.113:8800/udp/239.253.43.71:5146
482.01ms,安徽经济生活,http://112.122.33.34:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
482.02ms,CCTV兵器科技,http://27.16.234.121:999/rtp/239.69.1.79:10114
482.03ms,贵州卫视,http://113.64.146.6:2024/hls/78/index.m3u8
482.04ms,西藏卫视,http://home.yulei.online:9999/udp/226.0.2.66:8440
482.06ms,江苏卫视,http://110.253.61.60:8686/rtp/239.253.92.88:8018
482.07ms,江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
482.10ms,新动漫,http://home.yulei.online:9999/udp/226.0.2.73:8496
482.12ms,重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
482.16ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
482.16ms,金鹰纪实,http://ik6.iptv8.net:8888/udp/225.1.4.172:1711
482.17ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
482.18ms,辽宁卫视,http://110.253.61.60:8686/rtp/239.253.92.115:6056
482.20ms,东方卫视,http://113.64.94.253:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
482.23ms,CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
482.38ms,CCTV4-中文国际,http://163.177.123.161:9901/tsfile/live/1022_1.m3u8
482.43ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
482.44ms,山东卫视,http://101.65.34.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
482.50ms,湖南卫视,http://58.210.168.86:10800/newlive/live/hls/21/live.m3u8
482.53ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
482.54ms,CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
482.54ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
482.57ms,广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
482.58ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
482.68ms,CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
482.69ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
482.74ms,CCTV9-纪录,http://60.2.190.206:4000/udp/239.253.92.107:6020
482.75ms,CCTV15-音乐,http://home.yulei.online:9999/udp/226.0.2.32:8168
482.75ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
482.77ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
482.78ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
482.81ms,四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
482.91ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
482.95ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
483.04ms,河南卫视,http://113.64.94.253:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
483.05ms,深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
483.07ms,海南卫视,http://220.169.111.11:10087/udp/239.76.253.203:9000
483.09ms,CCTV1-综合,http://60.2.190.206:4000/udp/239.253.92.83:8012
483.09ms,河南卫视,http://110.253.61.60:8686/rtp/239.253.92.137:6144
483.15ms,CCTV14,http://175.0.78.209:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
483.18ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
483.22ms,CCTV4-中文国际,http://113.101.119.50:8090/hls/116/index.m3u8
483.24ms,少儿卫视,http://113.64.94.253:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
483.29ms,CCTV1-综合,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
483.33ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
483.34ms,河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.105:5140
483.37ms,CCTV13-新闻,http://home.yulei.online:9999/udp/226.0.2.30:8152
483.38ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
483.44ms,天津卫视,http://220.169.111.11:10087/udp/239.76.251.92:9000
483.45ms,安徽卫视,http://27.16.234.121:999/rtp/239.69.1.70:10060
483.47ms,金鹰纪实,http://163.177.123.161:9901/tsfile/live/1066_1.m3u8
483.52ms,东南卫视,http://home.yulei.online:9999/udp/226.0.2.40:8232
