更新时间,#genre#
20250101-15-43-55,url


RespoTime,whitelist,#genre#
472.46ms,江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164
472.48ms,北京卫视,http://112.234.21.109:9901/tsfile/live/0122_1.m3u8
472.48ms,深圳卫视,http://60.187.244.54:9901/tsfile/live/0126_1.m3u8
472.48ms,天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234
472.48ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
472.53ms,北京卫视,http://171.117.241.88:9901/tsfile/live/0122_1.m3u8
472.53ms,东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
472.53ms,深圳卫视,http://112.234.21.109:9901/tsfile/live/0126_2.m3u8
472.55ms,山东卫视,http://itms4.sdlk.vip:6721/hls/208/index.m3u8
472.57ms,CCTV17-农业农村,http://221.219.79.161:4000/rtp/239.3.1.151:8144
472.58ms,CCTV12-社会与法,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
472.60ms,江苏卫视,http://60.210.100.54:352/tsfile/live/0127_1.m3u8
472.60ms,北京生活,http://123.122.162.7:19999/rtp/239.3.1.231:8000
472.61ms,CCTV8-电视剧,http://123.122.162.7:19999/udp/239.3.1.175:8001
472.61ms,江苏卫视,http://ha.xushining.com:50000/udp/225.1.1.126:5002
472.62ms,CCTV7-国防军事,http://123.113.249.203:8888/rtp/239.3.1.61:8104
472.63ms,CGTN 法语[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.218:4220
472.65ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
472.68ms,戏曲,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.78:4120
472.69ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
472.72ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
472.73ms,四川卫视,http://123.122.162.7:19999/rtp/239.3.1.29:8288
472.74ms,东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032
472.75ms,江苏卫视,http://221.219.96.192:8012/rtp/239.3.1.135:8028?
472.78ms,深圳卫视,http://121.19.134.139:808/tsfile/live/1020_1.m3u8
472.83ms,卡酷少儿,http://171.117.241.88:9901/tsfile/live/1001_1.m3u8
472.84ms,CCTV5-体育,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv
472.85ms,CCTV16-奥林匹克,http://222.129.139.229:8888/udp/239.3.1.183:8001
472.85ms,吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
472.86ms,河北卫视,http://175.10.230.91:8081/tsfile/live/0117_1.m3u8
472.89ms,湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8
472.93ms,北京卫视,http://182.113.7.123:9901/tsfile/live/0119_1.m3u8
472.94ms,CCTV10-科教,http://home.yulei.online:9999/rtp/226.0.2.162:9208
472.94ms,三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120
472.95ms,CCTV5+体育赛事,http://60.208.61.2:352/tsfile/live/0016_1.m3u8
472.95ms,CCTV1-综合,http://120.234.5.29:6000/udp/239.20.0.104:2006
472.98ms,东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
472.99ms,解密,http://drive.mxmy.net:8888/rtp/239.3.1.75:4120
473.01ms,青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184
473.02ms,CCTV8-电视剧,http://123.122.163.183:19999/udp/239.3.1.175:8001
473.05ms,辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8
473.09ms,辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8
473.10ms,山东新闻,http://itms4.sdlk.vip:6721/hls/235/index.m3u8
473.11ms,茶频道[高清],http://drive.mxmy.net:8888/rtp/239.3.1.165:8001
473.12ms,CCTV16-奥林匹克,http://xuys.top:8888/udp/225.1.2.237:5002
473.13ms,金鹰纪实[高清],http://drive.mxmy.net:8888/rtp/239.3.1.58:8156
473.13ms,西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8
473.13ms,广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
473.15ms,天津卫视,http://175.10.230.91:8081/tsfile/live/0135_1.m3u8
473.16ms,广西卫视,http://219.159.194.213:8181/tsfile/live/0113_1.m3u8
473.18ms,云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8
473.18ms,CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
473.23ms,安徽卫视,http://112.234.21.109:9901/tsfile/live/0130_1.m3u8
473.23ms,甘肃卫视,http://123.7.110.43:9901/tsfile/live/0141_1.m3u8
473.27ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
473.28ms,河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
473.29ms,CCTV4-中文国际,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8
473.30ms,CCTV4-中文国际,http://www.erbao1981.top:8188/udp/239.76.253.154:9000
473.30ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
473.31ms,CCTV1-综合,http://123.113.187.204:8000/rtp/239.3.1.129:8008
473.31ms,CCTV10-科教,http://123.113.249.203:8888/udp/239.3.1.63:8116
473.32ms,CCTV11-戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
473.32ms,CCTV16-奥林匹克,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
473.34ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
473.36ms,CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
473.36ms,CCTV4-中文国际,http://61.143.227.162:10000/udp/239.77.1.163:5146
473.38ms,深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020
473.40ms,CCTV17-农业农村,http://123.113.249.203:8888/udp/239.3.1.151:8144
473.41ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
473.41ms,CCTV7-国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
473.44ms,CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
473.44ms,河北卫视,http://221.219.96.192:8012/rtp/239.3.1.148:8072?
473.44ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
473.45ms,CCTV12-社会与法,http://114.252.238.87:8000/udp/239.3.1.64:8124
473.45ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
473.48ms,CCTV16-奥林匹克,http://123.113.187.204:8000/rtp/239.3.1.184:8001
473.48ms,CCTV1-综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
473.48ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
473.52ms,江西卫视,http://112.234.21.109:9901/tsfile/live/0138_1.m3u8
473.52ms,浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036
473.54ms,北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8
473.55ms,CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
473.55ms,CCTV5+体育赛事,http://www.erbao1981.top:8188/udp/239.76.253.168:9000
473.56ms,CETV3,http://drive.mxmy.net:8888/rtp/239.3.1.55:4120
473.57ms,CCTV14-少儿,http://58.215.3.254:8686/rtp/239.49.8.136:6000
473.57ms,江苏卫视,http://123.7.110.43:9901/tsfile/live/0122_1.m3u8
473.57ms,厦门卫视,http://123.122.162.7:19999/udp/239.3.1.143:4120
473.60ms,音乐现场,http://drive.mxmy.net:8888/rtp/239.3.1.70:4120
473.60ms,CCTV14-少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
473.61ms,黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016
473.63ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
473.64ms,睛彩篮球[高清],http://drive.mxmy.net:8888/rtp/239.3.1.126:8001
473.65ms,CGTN 新闻[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.215:4220
473.65ms,哈哈炫动,http://101.65.33.225:9901/tsfile/live/1002_1.m3u8
473.67ms,新疆卫视,http://123.122.162.7:19999/rtp/239.3.1.48:8160
473.68ms,浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
473.69ms,厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120
473.70ms,广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048
473.70ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
473.70ms,江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028
473.71ms,CCTV16-奥林匹克,http://ha.xushining.com:50000/udp/225.1.2.237:5002
473.73ms,淘精彩[高清],http://drive.mxmy.net:8888/rtp/239.3.1.178:8001
473.73ms,吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172
473.74ms,湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
473.74ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
473.75ms,CCTV6-电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
473.77ms,CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
473.77ms,CCTV17-农业农村,http://60.208.61.2:352/tsfile/live/0019_1.m3u8
473.78ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
473.83ms,重庆卫视,http://123.122.163.183:19999/udp/239.3.1.122:8160
473.83ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
473.83ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
473.85ms,CCTV1-综合,http://sweetown.fun:4000/rtp/239.3.1.129:8008
473.85ms,CCTV1-综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
473.88ms,山东教育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.52:4120
473.88ms,CCTV4-中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
473.88ms,山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
473.89ms,河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
473.90ms,CCTV11-戏曲,http://ha.xushining.com:50000/udp/225.1.2.192:5002
473.92ms,CCTV4-中文国际,http://221.219.96.192:8012/rtp/239.3.1.105:8092?
473.92ms,安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
473.93ms,海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
473.93ms,河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072
473.94ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
473.94ms,深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020
473.94ms,CCTV4-中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
473.95ms,CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.214:4220
473.95ms,CCTV6-电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
473.97ms,北京卫视,http://123.122.163.183:19999/udp/239.3.1.241:8000
473.97ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
473.98ms,CCTV16-奥林匹克,http://221.219.96.192:8012/rtp/239.3.1.184:8001?
474.01ms,嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
474.04ms,CCTV2-财经,http://123.122.163.183:19999/udp/239.3.1.60:8084
474.05ms,山东卫视,http://112.234.21.109:9901/tsfile/live/0131_1.m3u8
474.07ms,甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
474.07ms,CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
474.11ms,CCTV13-新闻,http://114.83.223.132:9999/udp/239.45.1.198:5140
474.11ms,河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128
474.12ms,CCTV10-科教,http://123.122.163.183:19999/udp/239.3.1.63:8116
474.12ms,贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076
474.12ms,吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8
474.17ms,南方卫视,http://222.129.139.229:8888/udp/239.3.1.161:8001
474.18ms,CCTV17-农业农村,http://221.219.79.161:4000/udp/239.3.1.151:8144
474.20ms,四川卫视,http://175.10.230.91:8081/tsfile/live/0123_1.m3u8
474.21ms,辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056
474.25ms,内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
474.26ms,CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
474.27ms,嘉佳卡通,http://123.122.162.7:19999/rtp/239.3.1.147:9268
474.29ms,黑龙江卫视,http://61.143.227.162:10000/udp/239.77.1.6:5146
474.32ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
474.34ms,安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
474.36ms,甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188
474.38ms,CCTV6-电影,http://114.252.238.87:8000/udp/239.3.1.174:8001
474.38ms,贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
474.45ms,安徽卫视,http://123.122.162.7:19999/rtp/239.3.1.21:8272
474.46ms,CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
474.47ms,CCTV12-社会与法,http://121.19.134.139:808/tsfile/live/0012_1.m3u8
474.50ms,CCTV10-科教,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
474.54ms,CCTV10-科教,http://111.196.191.248:5555/rtp/239.3.1.63:8116
474.54ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
474.54ms,东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
474.54ms,湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012
474.55ms,CCTV8-电视剧,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8
474.55ms,广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
474.55ms,CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
474.56ms,广西卫视,http://123.7.110.43:9901/tsfile/live/0118_2.m3u8
474.57ms,CCTV2-财经,http://123.113.187.204:8000/rtp/239.3.1.60:8084
474.58ms,CCTV7-国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
474.58ms,CCTV5-体育,http://www.erbao1981.top:8188/udp/239.76.253.155:9000
474.59ms,CCTV17-农业农村,http://123.122.162.7:19999/udp/239.3.1.151:8144
474.59ms,CCTV13-新闻,http://114.252.239.133:9876/udp/239.3.1.124:8128
474.60ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
474.60ms,山西卫视,http://itms4.sdlk.vip:6721/hls/240/index.m3u8
474.63ms,江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164
474.63ms,南方卫视,http://222.129.139.91:8888/udp/239.3.1.161:8001
474.65ms,天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
474.68ms,CCTV17-农业农村,http://xuys.top:8888/rtp/225.1.2.52:5002
474.68ms,CCTV9-纪录,http://123.7.110.43:9901/tsfile/live/0010_1.m3u8
474.69ms,CCTV6-电影,http://121.19.134.139:808/tsfile/live/0006_1.m3u8
474.69ms,求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414
474.70ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
474.70ms,淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001
474.71ms,CCTV4-中文国际,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
474.71ms,湖北卫视,http://171.117.241.88:9901/tsfile/live/0132_1.m3u8
474.72ms,辽宁卫视,http://163.177.122.75:9901/tsfile/live/1042_1.m3u8
474.73ms,CCTV6-电影,http://123.113.187.204:8000/rtp/239.3.1.174:8001
474.75ms,江苏卫视,http://113.220.233.47:9999/tsfile/live/0127_1.m3u8
474.78ms,湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
474.79ms,湖南卫视,http://60.187.244.54:9901/tsfile/live/0128_1.m3u8
474.81ms,CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
474.82ms,浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
474.85ms,河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072
474.86ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
474.87ms,深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020
474.89ms,CCTV16-奥林匹克,http://123.122.162.7:19999/rtp/239.3.1.184:8001
474.89ms,东南卫视,http://175.10.230.91:8081/tsfile/live/0137_1.m3u8
474.89ms,天津,http://itms4.sdlk.vip:6721/hls/236/index.m3u8
474.90ms,CCTV17-农业农村,http://123.113.187.204:8000/rtp/239.3.1.151:8144
474.95ms,山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
474.95ms,CCTV8-电视剧,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8
474.96ms,广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002
474.97ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
474.98ms,CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
474.98ms,广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
474.98ms,西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8
475.00ms,河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072
475.03ms,浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
475.03ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
475.04ms,CCTV17-农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
475.04ms,广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048
475.05ms,CCTV12-社会与法,http://123.113.249.203:8888/udp/239.3.1.64:8124
475.05ms,吉林卫视,http://171.117.241.88:9901/tsfile/live/0116_1.m3u8
475.07ms,动画,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.80:4120
475.08ms,CCTV5-体育,http://60.187.244.54:9901/tsfile/live/0005_1.m3u8
475.08ms,江西卫视,http://60.187.244.54:9901/tsfile/live/0138_1.m3u8
475.09ms,CCTV13-新闻,http://221.219.96.192:8012/rtp/239.3.1.124:8128?
475.09ms,甘肃卫视,http://114.252.239.133:9876/udp/239.3.1.49:8188
475.11ms,CCTV2-财经,http://171.117.241.88:9901/tsfile/live/0002_1.m3u8
475.14ms,CCTV8-电视剧,http://121.19.134.139:808/tsfile/live/0008_1.m3u8
475.15ms,东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv
475.17ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160
475.17ms,黑龙江卫视,http://182.113.7.123:9901/tsfile/live/0142_1.m3u8
475.21ms,CCTV5-体育,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
475.22ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
475.24ms,云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108
475.24ms,CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
475.25ms,北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000
475.26ms,河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8
475.27ms,CCTV10-科教,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
475.27ms,CCTV4-中文国际,http://123.113.249.203:8888/udp/239.3.1.213:4220
475.27ms,四川卫视,http://112.234.21.109:9901/tsfile/live/0123_1.m3u8
475.28ms,浙江卫视,http://183.66.13.82:60033/tsfile/live/0124_1.m3u8
475.30ms,CCTV2-财经,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
475.31ms,山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052
475.35ms,CCTV13-新闻,http://ha.xushining.com:50000/udp/225.1.2.193:5002
475.36ms,宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124
475.38ms,重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160
475.39ms,CCTV1-综合,http://111.196.191.248:5555/rtp/239.3.1.129:8008
475.40ms,安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
475.44ms,CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
475.45ms,西藏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.47:8164
475.45ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
475.47ms,CCTV13-新闻,http://60.210.100.54:352/tsfile/live/0013_1.m3u8
475.47ms,北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
475.48ms,甘肃卫视,http://144.52.160.109:9901/tsfile/live/1032_1.m3u8
475.48ms,金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
475.53ms,CCTV1-综合,http://itms4.sdlk.vip:6721/hls/200/index.m3u8
475.55ms,湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
475.55ms,江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164
475.57ms,CCTV12-社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
475.58ms,CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980
475.59ms,云南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.26:8108
475.60ms,CCTV2-财经,http://ha.xushining.com:50000/udp/225.1.1.133:5002
475.60ms,兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160
475.60ms,经典电影,http://114.252.239.133:9876/udp/239.3.1.195:9024
475.61ms,CCTV17-农业农村,http://111.196.191.248:5555/rtp/239.3.1.151:8144
475.64ms,CCTV16-奥林匹克,http://123.122.162.7:19999/udp/239.3.1.183:8001
475.64ms,安徽卫视,http://www.erbao1981.top:8188/udp/239.76.252.196:9000
475.64ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
475.67ms,CCTV2-财经,http://123.122.162.7:19999/udp/239.3.1.60:8084
475.70ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
475.70ms,湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
475.70ms,江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028
475.70ms,浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
475.71ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
475.71ms,兵团卫视,http://123.122.162.7:19999/udp/239.3.1.144:4120
475.72ms,CCTV5+体育赛事,http://ha.xushining.com:50000/udp/225.1.1.121:5002
475.73ms,内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
475.73ms,深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
475.74ms,安徽卫视,http://123.122.162.7:19999/udp/239.3.1.211:8064
475.78ms,CCTV7-国防军事,http://60.187.244.54:9901/tsfile/live/0007_1.m3u8
475.79ms,军旅剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.68:4120
475.79ms,湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012
475.79ms,东方卫视,http://101.65.33.225:9901/tsfile/live/0018_1.m3u8
475.80ms,CCTV2-财经,http://101.74.31.69:9901/tsfile/live/0002_1.m3u8
475.81ms,CCTV15-音乐,http://222.129.139.229:8888/udp/239.3.1.153:8136
475.85ms,CCTV3-综艺,http://112.234.21.109:9901/tsfile/live/0003_1.m3u8
475.85ms,CCTV6-电影,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
475.87ms,嘉佳卡通,http://drive.mxmy.net:8888/rtp/239.3.1.147:9268
475.87ms,CCTV6-电影,http://123.122.162.7:19999/rtp/239.3.1.109:8001
475.87ms,宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8
475.88ms,CCTV8-电视剧,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
475.90ms,CCTV9-纪录,http://218.241.192.50:8808/rtp/239.3.1.62:8112
475.90ms,CCTV15-音乐,http://171.107.73.129:4000/udp/239.81.0.230:4056
475.90ms,宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
475.94ms,CCTV11-戏曲,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
475.94ms,山西卫视,http://171.117.241.88:9901/tsfile/live/0118_1.m3u8
475.94ms,重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160
475.95ms,东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148
475.97ms,河南卫视,http://175.10.230.91:8081/tsfile/live/0139_1.m3u8
475.99ms,海南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.45:8304
476.00ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
476.02ms,CCTV9-纪录,http://171.117.241.88:9901/tsfile/live/0009_1.m3u8
476.02ms,山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
476.05ms,CCTV8-电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
476.06ms,天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
476.09ms,解密,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.75:4120
476.09ms,宁夏卫视,http://112.234.21.109:9901/tsfile/live/0112_1.m3u8
476.12ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
476.13ms,湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002
476.14ms,湖北卫视,http://101.19.84.8:9901/tsfile/live/0137_1.m3u8
476.16ms,CCTV5+体育赛事,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
476.16ms,天津卫视,http://60.187.244.54:9901/tsfile/live/0135_1.m3u8
476.18ms,延庆电视台,http://ikuai.zlsip.top:4022/rtp/239.3.1.187:8001
476.18ms,东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
476.18ms,天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
476.22ms,CCTV6-电影,http://111.196.191.248:5555/rtp/239.3.1.174:8001
476.24ms,CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
476.25ms,CCTV1-综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
476.26ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
476.27ms,内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8
476.28ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
476.29ms,足球,http://drive.mxmy.net:8888/rtp/239.3.1.89:4120
476.31ms,金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
