更新时间,#genre#
北京卫视,http://183.128.69.3:4022/udp/233.50.201.107:5140
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
浙江钱江,http://183.128.69.3:4022/udp/233.50.201.132:5140
CCTV11-戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
黑龙江卫视,http://49.74.205.217:8888/udp/239.49.8.14:9426
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
湖北卫视,http://114.233.64.137:4022/udp/239.49.8.8:9632
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
三沙卫视,http://163.177.123.161:9901/tsfile/live/1074_1.m3u8
CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
江苏综艺,http://218.92.37.174:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://220.169.111.11:10087/udp/239.76.254.73:9000
CHC家庭影院,http://111.178.176.18:4022/rtp/239.69.1.243:11100
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
CCTV5-体育,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
武汉教育,http://27.16.234.121:999/rtp/239.69.1.60:9994
CCTV10-科教,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
CCTV13-新闻,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
CCTV电视指南,http://110.253.61.60:8686/rtp/239.253.93.249:6427
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.172.130.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.253.61.60:8686/rtp/239.253.92.206:8108
CCTV女性时尚,http://220.169.111.11:10087/udp/239.76.254.55:9000
CCTV8-电视剧,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
CCTV5-体育,http://113.101.119.27:808/hls/58/index.m3u8
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
CCTV7-国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV5-体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
CCTV12-社会与法,http://163.177.123.161:9901/tsfile/live/1031_1.m3u8
辽宁卫视,http://221.213.91.117:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
浙江卫视,http://114.233.64.137:4022/rtp/239.49.8.139:6000
黑龙江卫视,http://163.177.123.161:9901/tsfile/live/1056_1.m3u8
东南卫视,http://221.213.91.241:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
江西卫视,http://220.169.111.11:10087/udp/239.76.252.225:9000
CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
天津卫视,http://183.128.69.3:4022/udp/233.50.201.104:5140
湖南卫视,http://121.226.124.164:9999/udp/239.49.8.12:9418
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
湖北卫视,http://27.16.234.121:999/rtp/239.254.96.115:8664
CCTV5-体育,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.130.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://221.213.91.117:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
东方卫视,http://113.64.146.6:2024/hls/68/index.m3u8
CCTV17-农业农村,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
湖南:湘潭新闻综合,http://220.169.111.11:10087/udp/239.76.248.4:1234
CCTV13-新闻,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
兵团卫视,http://home.yulei.online:9999/udp/226.0.2.62:8408
梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
浙江卫视,http://220.169.111.11:10087/udp/239.76.246.182:1234
安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
湖南卫视,http://home.yulei.online:9999/udp/226.0.2.33:8176
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.16.234.121:999/rtp/239.69.1.69:10054
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
河南卫视,http://27.16.234.121:999/rtp/239.69.1.168:10644
CCTV3-综艺,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia
黑龙江卫视,http://221.213.91.241:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
梨园频道,http://27.16.234.121:999/rtp/239.69.1.33:9838
湖南卫视,http://121.226.124.164:9999/rtp/239.49.8.142:6000
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
三沙卫视,http://220.169.111.11:10087/udp/239.76.253.74:9000
CCTV13-新闻,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
天津卫视,http://121.226.124.164:9999/udp/239.49.8.35:8620
CCTV8-电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
CCTV10-科教,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.245.115:1234
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
5,http://113.64.94.253:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-5.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8
辽宁卫视,http://220.169.111.11:10087/udp/239.76.252.197:9000
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
CCTV10-科教,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
安徽卫视,http://121.29.133.181:8888/rtp/239.253.92.209:6566
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
金鹰纪实,http://220.169.111.11:10087/udp/239.76.246.110:1234
CCTV女性时尚,http://110.253.61.60:8686/rtp/239.253.92.144:6114
广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.92.251:6141
BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV风云足球,http://27.16.234.121:999/rtp/239.69.1.81:10126
山东卫视,http://220.169.111.11:10087/udp/239.76.246.195:1234
北京卫视,http://221.213.91.117:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
杭州导视,http://183.128.69.3:4022/udp/233.50.201.182:5140
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
重庆卫视,http://220.169.111.11:10087/udp/239.76.253.92:9000
广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
重庆卫视,http://121.226.124.164:9999/rtp/239.49.8.149:6000
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-26.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.m3u8
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
江苏卫视,http://1.196.152.44:2010/rtp/239.16.20.74:10740
天津卫视,http://220.169.111.11:10087/udp/239.76.253.185:9000
CCTV5-体育,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://221.213.91.117:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://121.226.124.164:9999/udp/239.49.8.11:9414
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
CHC动作电影,http://27.16.234.121:999/rtp/239.69.1.242:11094
黑龙江卫视,http://113.64.94.253:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
CCTV11-戏曲,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
卡酷少儿,http://221.213.91.241:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育赛事,http://113.101.119.27:808/hls/10/index.m3u8
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
温州新闻综合,http://183.128.69.3:4022/udp/233.50.201.87:5140
CCTV8-电视剧,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
湖北卫视,http://49.74.205.217:8888/rtp/239.49.8.147:6000
湖北卫视,http://221.213.91.241:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8
青海卫视,http://1.24.190.122:1080/hls/96/index.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
天津卫视,http://121.226.124.164:9999/rtp/239.49.8.148:6000
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
湖南:衡阳县电视台,http://220.169.111.11:10087/udp/239.76.248.26:1234
辽宁卫视,http://112.234.23.189:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
广西卫视,http://121.29.133.181:8888/rtp/239.253.92.76:8043
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.55:5140
东方卫视,http://121.226.124.164:9999/rtp/239.49.8.140:6000
海南卫视,http://121.29.133.181:8888/rtp/239.253.93.155:6323
CCTV风云音乐,http://110.253.61.60:8686/rtp/239.253.93.253:6431
CCTV7-国防军事,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
辽宁卫视,http://183.162.119.139:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
CCTV5-体育,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV3-综艺,http://219.135.180.210:18888/hls/3/index.m3u8
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140
四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
广东卫视,http://27.16.234.121:999/rtp/239.254.96.140:8914
CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV9-纪录,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.91.117:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CCTV世界地理,http://220.169.111.11:10087/udp/239.76.254.57:9000
CCTV5-体育,http://113.101.119.27:8090/hls/58/index.m3u8
CCTV9-纪录,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://60.2.190.206:4000/udp/239.253.92.196:6061
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
浙江卫视,http://116.117.105.129:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
天津卫视,http://27.16.234.121:999/rtp/239.69.1.68:10048
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://110.253.61.60:8686/rtp/239.253.93.251:6429
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://110.253.61.60:8686/rtp/239.253.92.131:6113
安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046
山东教育,http://113.64.146.6:2024/hls/56/index.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
CCTV15-音乐,http://116.117.105.163:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.0.78.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
黑龙江卫视,http://221.213.91.38:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖南都市,http://175.0.78.209:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
经典电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.195:9024
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
贵州卫视,http://221.213.91.36:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://113.64.94.253:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
江苏卫视,http://113.64.94.253:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://113.101.119.27:808/hls/105/index.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
CCTV14-少儿,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
湖北教育,http://27.16.234.121:999/rtp/239.69.1.206:10878
CCTV17-农业农村,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
江西卫视,http://27.16.234.121:999/rtp/239.69.1.126:10394
深圳卫视,http://114.233.64.137:4022/rtp/239.49.8.145:6000
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://183.162.119.139:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
湖北卫视,http://221.213.91.36:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.213.91.64:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.233.64.137:4022/rtp/239.49.8.204:6000
CCTV高尔夫网球,http://110.253.61.60:8686/rtp/239.253.93.122:6465
CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://60.209.125.254:352/tsfile/live/0005_1.m3u8?ace
浙江卫视,http://220.169.111.11:10087/udp/239.76.253.182:9000
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
东方卫视,http://121.29.133.181:8888/rtp/239.253.92.89:8019
广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
江西卫视,http://121.29.133.181:8888/rtp/239.253.92.19:6145
上海游戏风云,http://121.29.133.181:8888/rtp/239.253.93.222:6400
CHC家庭影院,http://220.169.111.11:10087/udp/239.76.245.241:1234
CCTV11-戏曲,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
CCTV7-国防军事,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://113.101.119.27:808/hls/113/index.m3u8
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
陕西卫视,http://113.64.94.253:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.169.111.11:10087/udp/239.76.252.189:9000
CCTV3,http://175.0.78.209:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
杭州青少,http://183.128.69.3:4022/udp/233.50.201.177:5140
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
CCTV3-综艺,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
广西卫视,http://220.169.111.11:10087/udp/239.76.254.54:9000
黑龙江卫视,http://220.169.111.11:10087/udp/239.76.246.200:1234
CCTV11-戏曲,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
