更新时间,#genre#
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
CCTV15,http://60.4.9.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.4.9.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV15-音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://drive.mxmy.net:8888/udp/239.3.1.26:8108
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
CCTV5-体育,http://drive.mxmy.net:8888/rtp/239.3.1.173:8001
哈哈炫动,http://home.yulei.online:9999/udp/226.0.2.44:8264
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-21.m3u8
CCTV10-科教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
CCTV8-电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
CCTV5+体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
CCTV1,http://119.164.84.208:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
河北6,http://60.4.9.80:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://bar.a552.fun:4022/udp/225.1.1.119:5002
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
重庆卫视,http://119.164.84.208:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV13,http://bar.a552.fun:4022/udp/225.1.2.193:5002
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8
CCTV4-中文国际,http://drive.mxmy.net:8888/rtp/239.3.1.213:4220
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
CCTV5,http://221.13.234.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.m3u8
天津,http://60.4.9.15:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8
CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://bar.a552.fun:4022/udp/225.1.1.117:5002
CCTV4,http://119.164.84.208:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
CCTV13-新闻,https://stream1.freetv.fun/ecb5dd67dc177bf8f2617de7d6235d497f3abd23a85870416ad5dc0ef0af4dbc.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
CCTV8-电视剧,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-21.m3u8
CCTV2-财经,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
临沂农科,http://112.234.21.153:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
极速汽车,http://bar.a552.fun:4022/udp/225.1.1.141:5002
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.m3u8
CCTV10-科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV9,http://60.4.9.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-24.m3u8
CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
CCTV7,http://119.164.84.208:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
CCTV12-社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
东南卫视,http://112.234.21.153:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.234.21.153:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.193.168.175:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
河北4,http://60.4.9.142:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://drive.mxmy.net:8888/udp/239.3.1.29:8288
茶频道,http://bar.a552.fun:4022/udp/225.1.2.19:5002
CCTV6,http://60.4.9.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
环球旅游,http://bar.a552.fun:4022/udp/225.1.2.200:5002
河北6,http://60.4.9.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.4.9.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
经典电影,http://drive.mxmy.net:8888/udp/239.3.1.195:9024
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
CCTV17-农业农村,http://drive.mxmy.net:8888/rtp/239.3.1.151:8144
CCTV9-纪录,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.164.84.208:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-62.m3u8
CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV12-社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
CCTV4-中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
湖北,http://60.4.9.80:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
CCTV2,http://119.164.84.208:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.164.84.208:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.4.9.80:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.164.84.208:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
辽宁卫视,http://112.234.21.153:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.4.9.80:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://60.29.124.66:6080/hls/22/index.m3u8
河北1,http://60.4.9.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
山东,http://60.4.9.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.47:8164
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
CCTV3-综艺,http://60.29.124.66:6080/hls/14/index.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
CCTV14,http://60.4.9.80:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148
河南卫视,http://119.164.84.208:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=e493cfb8acac08441bd3f02db99a7b16bbf75adf3d3d9b8d563e38506dd09e877c0600ec029eb861a8e112d9f898d92af5290907c8e2b1c0e0f956d88090ee87eeb9f2dad8364f56d4a9f38d3e
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
CCTV13-新闻,http://drive.mxmy.net:8888/rtp/239.3.1.124:8128
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-18.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
CCTV2-财经,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV13,http://60.4.9.32:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.ctv
重庆卫视,http://112.234.21.153:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
四川,http://60.4.9.15:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.234.21.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://60.4.9.32:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.164.84.208:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
CCTV5+体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-21.ctv
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
CCTV15-音乐,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
梨园频道,http://bar.a552.fun:4022/udp/225.1.2.104:5002
CCTV13,http://119.164.84.208:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
陕西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.41:8140
山西卫视,http://221.193.168.175:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://drive.mxmy.net:8888/udp/239.3.1.43:8176
黑龙江,http://60.4.9.80:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://60.4.9.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV12-社会与法,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
河南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.27:8128
CCTV5,http://60.4.9.32:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.193.168.175:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
广东卫视,http://221.193.168.175:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
河北2,http://60.4.9.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.4.9.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV3-综艺,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
河北3,http://60.4.9.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.52:4120
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
CCTV9,http://60.4.9.80:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
辽宁,http://60.4.9.142:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
河北卫视,http://221.193.168.175:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://114.252.236.205:8000/rtp/239.3.1.184:8001
新疆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.48:8160
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
辽宁卫视,http://121.19.134.222:808/tsfile/live/1017_1.m3u8
CCTV3-综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
黑龙江卫视,http://221.193.168.175:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://121.19.134.222:808/tsfile/live/0001_1.m3u8
CCTV3-综艺,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
CCTV11-戏曲,http://183.185.219.238:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
厦门卫视,http://drive.mxmy.net:8888/udp/239.3.1.143:4120
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-4.m3u8
家庭影院,http://drive.mxmy.net:8888/udp/239.3.1.93:4120
CCTV6-电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.ctv
河北1,http://60.4.9.80:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.4.9.80:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8
贵州卫视,http://119.164.84.208:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北4,http://60.4.9.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
兰陵导视,http://112.234.21.153:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
黑龙江卫视,http://119.164.84.208:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
齐鲁,http://119.164.84.208:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
CCTV17,http://bar.a552.fun:4022/udp/225.1.2.52:5002
吉林卫视,http://112.234.21.153:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
CCTV1,http://60.4.9.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
CCTV8,http://119.164.84.208:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.252.238.87:8000/udp/239.3.1.64:8124
黑龙江,http://60.4.9.15:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://home.yulei.online:9999/udp/226.0.2.43:8256
CCTV8-电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8
山东卫视,http://221.193.168.175:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
三沙卫视,http://drive.mxmy.net:8888/rtp/239.3.1.155:4120
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
广东卫视,http://119.164.84.208:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
金鹰卡通,http://221.13.234.240:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
浙江,http://60.4.9.32:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
云南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.26:8108
安徽卫视,http://221.13.234.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
CCTV7-国防军事,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
CCTV5-体育,http://121.19.134.222:808/tsfile/live/0005_1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
北京,http://60.4.9.142:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.234.240:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.175:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
