更新时间,#genre#
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
CCTV12-社会与法,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
CCTV1-综合,http://122.227.173.42:8188/rtp/233.50.201.118:5140
优漫卡通,http://119.32.12.32:2901/udp/224.1.100.119:11111
CCTV5-体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV1-综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111
CCTV14,http://14.212.185.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
CCTV12-社会与法,http://119.32.12.32:2901/udp/224.1.100.78:11111
CCTV10-科教,http://119.32.12.32:2901/udp/224.1.100.76:11111
CCTV12-社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV6,http://14.212.185.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://119.32.12.32:2901/udp/224.1.100.44:11111
CCTV12-社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV5+体育赛事,http://119.32.12.32:2901/udp/224.1.100.25:11111
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.105.201.164:4022/udp/239.81.0.29:4056
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
CCTV9-纪录,http://125.89.163.44:8888/udp/239.77.1.160:5146
西藏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG
CCTV5-体育,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5+体育赛事,http://125.89.163.44:8888/udp/239.77.0.87:5146
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
CCTV9-纪录,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV6-电影,http://125.89.163.44:8888/udp/239.77.0.171:5146
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-21.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
CCTV10-科教,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
CCTV11-戏曲,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
CCTV2-财经,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
CCTV1-综合,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
CCTV13-新闻,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
哈哈炫动,http://223.240.164.149:8888/udp/238.1.78.82:6528
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
CCTV7-国防军事,http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
CCTV4-中文国际,http://119.32.12.32:2901/udp/224.1.100.104:11111
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
CCTV16-奥林匹克,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
CCTV5-体育,http://58.254.14.61:808/hls/5/index.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
CCTV6-电影,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV15-音乐,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
CCTV12-社会与法,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-3.ctv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV11-戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV17-农业农村,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV3-综艺,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
CCTV5+体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
浙江教科,http://api3.52tb.xyz/info?id=432&token=20230226bgyszp
CCTV12-社会与法,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
河南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.59:8348
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
CCTV10,http://183.131.246.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
浙江卫视,http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=00b1d4f32234c7e79068a30140d3ddbaa6e95ac46df122e08a41351192792c134498a7bd16031b93fc32845a898b9eab1d9e3950317921601533d39ee5020d3ec4edd85973d751808aebba094b
CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
辽宁卫视,http://171.105.201.164:4022/udp/239.81.0.35:4056
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
CCTV8-电视剧,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
CCTV13-新闻,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
金牌综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-61
四川卫视,http://183.131.246.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
CCTV11-戏曲,http://58.254.14.61:808/hls/11/index.m3u8
CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
CCTV10-科教,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
汕尾文化生活,http://58.254.14.61:808/hls/131/index.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-26.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-26.m3u8
江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.105.201.164:4022/udp/239.81.0.57:4056
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
CCTV3-综艺,http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
CCTV10-科教,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.ctv
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
CCTV5-体育,http://60.29.124.66:6080/hls/16/index.m3u8
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
CCTV11-戏曲,http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
CCTV3-综艺,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV10-科教,http://125.89.163.44:8888/udp/239.77.1.113:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
CCTV13-新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ
CCTV8-电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv
CCTV16-奥林匹克,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
CCTV6-电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
CCTV4-中文国际,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV4-中文国际,http://122.227.173.42:8188/rtp/233.50.201.63:5140
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
嘉佳卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.147:9268
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV4-中文国际,http://218.67.174.165:8888/udp/225.1.1.150:5002
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
CCTV2-财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV8-电视剧,http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CCTV4-中文国际,http://171.105.201.164:4022/udp/239.81.0.16:4056
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
CCTV15-音乐,http://171.105.201.164:4022/udp/239.81.0.27:4056
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
CCTV14-少儿,http://125.89.163.44:8888/udp/239.77.1.161:5146
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
CCTV9-纪录,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
CCTV16-奥林匹克,http://125.89.163.44:8888/udp/239.77.0.165:5146
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV1-综合,http://58.254.14.61:808/hls/1/index.m3u8
CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
经典电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.195:9024
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
CCTV8-电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
CCTV11-戏曲,http://114.252.236.205:8000/rtp/239.3.1.152:8120
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
CCTV7-国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
甘肃卫视,http://171.105.201.164:4022/udp/239.81.0.207:4056
CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
东南卫视,http://171.105.201.164:4022/udp/239.81.0.59:4056
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
CCTV10-科教,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://122.227.173.42:8188/rtp/233.50.201.11:5140
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
CCTV10-科教,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
CCTV13-新闻,http://180.158.201.25:1024/udp/239.45.1.198:5140
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
西藏卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.229:9362
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV17-农业农村,http://218.67.174.165:8888/udp/225.1.2.52:5002
CCTV12-社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
CCTV9-纪录,http://218.67.174.165:8888/udp/225.1.1.119:5002
CCTV6-电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV17-农业农村,http://171.105.201.164:4022/udp/239.81.0.227:4056
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
广西卫视,http://113.218.229.47:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://218.67.174.165:8888/udp/225.1.1.133:5002
CCTV6-电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
CCTV10-科教,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
CCTV2-财经,http://112.123.206.32:808/hls/2/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
CCTV14-少儿,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
CCTV3-综艺,http://171.105.201.164:4022/udp/239.81.0.231:4056
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
重庆卫视,http://171.105.201.164:4022/udp/239.81.0.47:4056
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
CCTV3-综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV12-社会与法,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://180.158.201.25:1024/udp/239.45.3.8:5140
江西卫视,http://171.105.201.164:4022/udp/239.81.0.38:4056
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv
