更新时间,#genre#
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
CCTV13-新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
佛山影视,http://14.112.86.85:4022/udp/239.253.43.56:5146
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
CCTV10-科教,http://121.232.178.75:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
CCTV10,http://221.13.232.177:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8
广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
青海卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
广东新闻,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdxw
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
CCTV17,http://60.4.9.142:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
卡酷少儿,http://e1.woc.iiiya.cn:8888/udp/239.61.2.222:9320
CCTV3-综艺,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
CCTV11-戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
辽宁卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.181:9074
CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV14-少儿,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
CCTV2-财经,http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-26.m3u8
CCTV8-电视剧,http://14.112.86.85:4022/udp/239.77.0.172:5146
CCTV15,http://14.212.185.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-15.ctv
CCTV15-音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
江西卫视,http://14.212.185.235:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
CCTV12,http://221.13.232.177:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146
CCTV11,http://60.4.9.32:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://14.112.86.85:4022/udp/239.77.0.170:5146
河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
CCTV7,http://14.212.185.235:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV8-电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
CCTV8-电视剧,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
陕西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANXI
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
CCTV10-科教,http://14.112.86.85:4022/udp/239.77.1.113:5146
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
CCTV11-戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8
广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
CCTV9-纪录,http://119.32.12.17:2901/udp/224.1.100.29:11111
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
CCTV6-电影,http://14.112.86.85:4022/udp/239.77.0.171:5146
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://14.112.86.85:4022/udp/239.77.1.163:5146
广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146
深圳卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M
CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
四川卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ
CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
CCTV9-纪录,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
天津卫视,http://14.212.185.235:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
东南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS
山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
CCTV4-中文国际,http://171.105.201.164:4022/udp/239.81.0.16:4056
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146
CCTV3,http://60.4.9.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://e1.woc.iiiya.cn:8888/udp/239.61.3.19:9634
北京卫视,http://14.212.185.235:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
CCTV16-奥林匹克,http://14.112.86.85:4022/udp/239.77.0.165:5146
CCTV3-综艺,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
辽宁卫视,http://14.212.185.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.232.53:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
云浮公共,http://14.112.86.85:4022/udp/239.77.0.254:5146
CCTV14,http://14.212.185.235:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
CCTV15-音乐,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://14.112.86.85:4022/udp/239.77.1.109:5146
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
CCTV2,http://60.4.9.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
CCTV9-纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
河北都市,https://stream1.freetv.fun/he-bei-du-shi-1.ctv
CCTV15-音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
吉林卫视,http://101.66.198.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山西卫视,http://14.212.185.235:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
北京卫视,http://101.66.199.128:9901/tsfile/live/0016_1.m3u8
CCTV7,http://119.164.84.208:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430
CCTV12-社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV1-综合,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://60.4.9.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://119.164.84.208:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
吉林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ
山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1-综合,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
广西卫视,http://14.212.185.235:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://14.212.185.235:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
CCTV14-少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
深圳,http://60.4.9.80:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
CCTV8-电视剧,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
CCTV12-社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
CCTV3-综艺,http://122.227.173.42:8188/rtp/233.50.201.196:5140
北京,http://60.4.9.32:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
CCTV5+体育赛事,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
嘉佳卡通,http://171.105.201.164:4022/udp/239.81.0.64:4056
金牌综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-61
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV6-电影,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
海南卫视,http://171.105.201.164:4022/udp/239.81.0.48:4056
CCTV8-电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV7-国防军事,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.105.201.164:4022/udp/239.81.0.35:4056
深圳卫视,http://171.105.201.164:4022/udp/239.81.0.57:4056
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
经典电影,http://171.105.201.164:4022/udp/239.81.0.84:4056
CCTV5+,http://14.212.185.235:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://e1.woc.iiiya.cn:8888/udp/239.61.2.221:9314
CCTV13-新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
经典电影,http://drive.mxmy.net:8888/udp/239.3.1.195:9024
CCTV14,http://60.4.9.32:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.105.201.164:4022/udp/239.81.0.30:4056
河南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
重庆卫视,http://171.105.201.164:4022/udp/239.81.0.47:4056
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
河北7,http://60.4.9.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.105.201.164:4022/udp/239.81.0.50:4056
CCTV15-音乐,http://122.227.173.42:8188/rtp/233.50.201.15:5140
CCTV9-纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
CCTV10-科教,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://r.jdshipin.com/TcKr2
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
CCTV10-科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
CCTV2-财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.232.177:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
CCTV9-纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
CCTV10-科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
浙江卫视,http://14.212.185.235:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北5,http://60.4.9.32:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
CCTV8-电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV1-综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
山东,http://60.4.9.80:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://120.234.5.29:6000/udp/239.20.0.31:3280
宁夏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA
广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
CCTV6-电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
CCTV13-新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
新疆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.48:8160
CCTV17-农业农村,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
CCTV3-综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-1.ctv
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
CCTV5-体育,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://14.212.185.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
河北3,http://60.4.9.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.227:9350
河北卫视,http://14.212.185.235:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV11-戏曲,http://101.66.198.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
江苏卫视,http://14.212.185.235:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
CCTV12,http://60.4.9.32:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
CCTV2-财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
CCTV5-体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
甘肃卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU
CCTV央视台球,http://bar.a552.fun:4022/udp/225.1.2.170:5002
CCTV4,http://119.164.84.208:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
CCTV17-农业农村,http://183.11.239.36:808/hls/35/index.m3u8
天津,http://60.4.9.32:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://60.4.9.32:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M
东方,http://60.4.9.32:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
CCTV12,http://60.4.9.80:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
