更新时间,#genre#
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
CCTV3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064
深圳卫视,http://120.6.209.42:8866/rtp/239.253.92.86:8017
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
吉林卫视,http://123.122.163.183:19999/rtp/239.3.1.240:8172
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8
CCTV6,http://114.105.185.143:9901/tsfile/live/0006_1.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
CCTV14,http://39.98.201.151:9090/udp/225.1.8.114:8236
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv
东方卫视,http://58.53.152.101:9901/tsfile/live/0107_1.m3u8
河北卫视,http://222.142.65.165:9901/tsfile/live/0117_1.m3u8
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.11.49.235:8005/udp/225.0.4.187:7980
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
浙江生活,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
湖南卫视,http://120.0.52.238:8086/tsfile/live/0128_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.90.246.252:4000/udp/239.77.0.137:5146
CCTV5,http://1.198.67.47:9901/tsfile/live/1028_1.m3u8
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
黑龙江卫视,http://222.142.65.165:9901/tsfile/live/0143_1.m3u8
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
北京新闻,http://39.98.201.151:9090/udp/225.1.8.83:8000
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
贵州卫视,http://222.142.75.203:9901/tsfile/live/0120_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
西青新闻综合 (1080p) [Not 24/7],http://221.238.209.44:81/hls/live1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://115.171.80.176:8888/udp/225.1.8.225:5008
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
北京科教,http://39.98.201.151:9090/udp/225.1.8.123:8002
东方卫视,http://1.197.81.199:9901/tsfile/live/0107_1.m3u8
卡酷少儿,http://36.99.206.63:9901/tsfile/live/1006_1.m3u8
CCTV9,http://121.19.134.139:808/tsfile/live/0009_1.m3u8
江西卫视,http://123.52.110.108:9901/tsfile/live/0138_1.m3u8
CCTV3,http://113.90.246.252:4000/udp/239.77.0.169:5146
江西卫视,http://101.19.84.8:9901/tsfile/live/0139_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
天津卫视,http://27.11.49.235:8004/udp/225.0.4.82:7980
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
北京卫视,http://1.197.81.199:9901/tsfile/live/0122_1.m3u8
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148
东南卫视,http://120.6.209.42:8866/rtp/239.253.92.201:6146
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
四川卫视,http://223.166.234.215:7777/tsfile/live/0123_1.m3u8
嘉佳卡通,http://222.142.70.7:9901/tsfile/live/1005_1.m3u8
CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001
CCTV4,http://171.118.232.179:9999/tsfile/live/0004_1.m3u8
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8
CCTV12,http://111.196.191.248:5555/rtp/239.3.1.64:8124
东方卫视,http://111.199.234.10:18888/rtp/239.3.1.136:8032
CCTV6,http://42.49.148.233:9901/tsfile/live/0006_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
安徽卫视,http://27.11.49.235:8004/udp/225.0.4.133:7980
深圳卫视,http://111.199.234.10:18888/rtp/239.3.1.134:8020
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
CCTV5,http://223.166.234.215:7777/tsfile/live/0005_1.m3u8
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
东方卫视,http://101.74.31.161:9901/tsfile/live/0107_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
CCTV14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8
CCTV8,http://42.49.148.233:9901/tsfile/live/0008_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
优漫卡通,http://1.198.67.47:9901/tsfile/live/1019_1.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
厦门卫视,http://221.222.162.206:8888/rtp/239.3.1.143:4120
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
CCTV1,http://1.197.251.106:9901/tsfile/live/0001_1.m3u8
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012
云南卫视,http://121.19.134.139:808/tsfile/live/0119_2.m3u8
CCTV5,http://125.43.253.147:9901/tsfile/live/0005_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064
CCTV14,http://111.196.191.248:5555/rtp/239.3.1.65:8132
黑龙江卫视,http://1.197.81.199:9901/tsfile/live/0143_1.m3u8
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
安徽卫视,http://223.166.234.19:7777/tsfile/live/0130_1.m3u8
北京卫视,http://223.166.234.19:7777/tsfile/live/0122_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.113.13.204:9901/tsfile/live/0120_1.m3u8
CCTV3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8
CCTV3,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
CCTV9,http://101.74.28.105:9901/tsfile/live/0009_1.m3u8
CCTV14,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8
广东卫视,http://123.52.111.59:9901/tsfile/live/0125_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
曲剧《王华买爹》,http://gcw.bdcdn.shoujiduoduo.com/v/190902/19ce2ae8133857ae7ffc2dbe0c674a3b.mp4
CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144
西藏卫视,http://36.99.206.63:9901/tsfile/live/0111_1.m3u8
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.62.234.242:10000/udp/239.77.1.238:5146
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164
CCTV14,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
河北卫视,http://101.74.31.161:9901/tsfile/live/0117_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.142.65.165:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://223.166.234.19:7777/tsfile/live/0121_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
天津卫视,http://182.113.13.204:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
江苏卫视,http://183.136.148.214:9901/tsfile/live/0127_1.m3u8
CCTV14,http://222.142.70.7:9901/tsfile/live/0014_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
CCTV电视指南,http://61.190.129.195:8686/rtp/238.1.79.53:4560
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
宁夏卫视,http://222.142.70.7:9901/tsfile/live/0112_1.m3u8
CCTV12,http://182.113.13.204:9901/tsfile/live/0012_1.m3u8
家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
东方卫视,http://121.19.134.139:808/tsfile/live/1022_1.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
CCTV2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8
湖南卫视,http://121.19.134.222:808/tsfile/live/1010_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8
嘉佳卡通,http://222.142.65.165:9901/tsfile/live/1005_1.m3u8
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
贵州卫视,http://114.105.185.143:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://183.33.58.165:8686/udp/239.77.1.33:5146
CCTV13,http://222.142.65.165:9901/tsfile/live/0013_1.m3u8
辽宁卫视,http://125.43.253.147:9901/tsfile/live/0121_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8
广东卫视,http://222.142.70.7:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV5,http://27.11.49.235:8005/udp/225.0.4.143:7980
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
山东卫视,http://223.166.234.19:7777/tsfile/live/0131_1.m3u8
CCTV6,http://1.197.250.86:9901/tsfile/live/0006_1.m3u8
西藏卫视,http://222.142.65.165:9901/tsfile/live/0111_1.m3u8
辽宁卫视,http://171.118.232.179:9999/tsfile/live/0121_1.m3u8
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146
东南卫视,http://36.99.206.63:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://121.19.134.222:808/tsfile/live/0136_1.m3u8
CCTV13,http://39.98.201.151:9090/udp/225.1.8.113:8264
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112
CCTV10,http://39.98.201.151:9090/udp/225.1.8.110:8228
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV12,http://121.19.134.139:808/tsfile/live/0012_1.m3u8
CCTV17,http://27.11.49.235:8004/udp/225.0.4.179:7980
重庆卫视,http://120.6.209.42:8866/rtp/239.253.92.10:6053
CCTV5,http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV11,http://39.98.201.151:9090/udp/225.1.8.111:8040
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132
CCTV13,http://114.105.185.143:9901/tsfile/live/1010_1.m3u8
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8
CCTV13,http://39.98.201.151:9090/udp/225.1.8.168:8130
CCTV15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000
天津卫视,http://111.199.234.10:18888/rtp/239.3.1.141:1234
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV15,http://222.142.65.165:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
北京生活,http://39.98.201.151:9090/udp/225.1.8.127:8002
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.142.70.7:9901/tsfile/live/1003_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
CCTV13,http://101.74.28.105:9901/tsfile/live/0013_1.m3u8
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8
湖南卫视,http://1.199.235.140:9901/tsfile/live/0128_1.m3u8
金鹰卡通,http://222.142.65.165:9901/tsfile/live/1003_1.m3u8
CCTV1,http://111.196.191.248:5555/rtp/239.3.1.129:8008
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
江苏卫视,http://www.erbao1981.top:8188/udp/239.76.253.181:9000
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV8,http://36.99.206.63:9901/tsfile/live/0008_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.253.147:9901/tsfile/live/0002_1.m3u8
CCTV16,http://111.199.234.10:18888/rtp/239.3.1.184:8001
河南卫视,http://121.19.134.139:808/tsfile/live/0119_1.m3u8
CCTV4,http://27.11.49.235:8005/udp/225.0.4.176:7980
CCTV3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
河北卫视,http://1.199.235.116:9901/tsfile/live/0117_1.m3u8
陕西卫视,http://1.199.235.116:9901/tsfile/live/0136_1.m3u8
江苏卫视,http://182.113.13.204:9901/tsfile/live/0121_1.m3u8
CCTV5+,http://27.11.49.235:8005/udp/225.0.4.73:7980
CCTV1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8
CCTV8,http://1.24.190.98:10089/hls/16/index.m3u8
天津卫视,http://101.74.28.105:9901/tsfile/live/0135_1.m3u8
CCTV5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028
汕头文旅,http://113.102.83.24:4022/udp/239.77.1.132:5146
CCTV3,http://27.11.49.235:8005/udp/225.0.4.142:7980
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
江苏卫视,http://27.11.49.235:8004/udp/225.0.4.79:7980
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8
CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116
湖南卫视,http://183.33.58.165:8686/udp/239.77.1.5:5146
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
CCTV13,http://123.52.110.108:9901/tsfile/live/0013_1.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv
CCTV3,http://111.196.191.248:5555/rtp/239.3.1.172:8001
北京卫视,http://182.113.13.204:9901/tsfile/live/0119_1.m3u8
北京卫视,http://125.43.253.147:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
四川卫视,http://223.166.234.114:7777/tsfile/live/0123_1.m3u8
CCTV17,http://27.11.49.235:8005/udp/225.0.4.179:7980
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
山西卫视,http://171.118.232.179:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://101.74.28.50:9901/tsfile/live/0128_1.m3u8
四川卫视,http://223.166.234.149:7777/tsfile/live/0123_1.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8
湖北卫视,http://113.102.83.24:4022/udp/239.77.1.93:5146
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8
CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
CCTV4,http://61.143.227.162:10000/udp/239.77.1.163:5146
贵州卫视,http://www.erbao1981.top:8188/udp/239.76.252.198:9000
嘉佳卡通,http://183.33.58.165:8686/udp/239.77.0.179:5146
浙江卫视,http://1.199.235.116:9901/tsfile/live/0124_1.m3u8
广东卫视,http://223.166.234.149:7777/tsfile/live/0125_1.m3u8
重庆卫视,http://118.251.60.185:8888/udp/239.76.253.92:9000
河南卫视,http://111.196.191.248:5555/rtp/239.3.1.27:8128
江西卫视,http://113.102.83.24:4022/udp/239.77.1.219:5146
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.166.234.114:7777/tsfile/live/0125_1.m3u8
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146
新疆卫视,http://1.199.235.140:9901/tsfile/live/0110_1.m3u8
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1044_1.m3u8
广州新闻,http://183.33.58.165:8686/udp/239.253.43.72:5146
CCTV4,http://36.99.206.63:9901/tsfile/live/0004_1.m3u8
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176
CCTV6,http://223.166.234.114:7777/tsfile/live/0006_1.m3u8
广东民生,http://183.33.58.165:8686/udp/239.77.0.225:5146
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
CCTV17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8
湖北卫视,http://183.33.58.165:8686/udp/239.77.1.93:5146
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
浙江卫视,http://183.66.13.82:60033/tsfile/live/0124_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
CCTV17,http://27.11.51.158:8003/udp/225.0.4.179:7980
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
嘉佳卡通,http://223.166.234.114:7777/tsfile/live/1046_1.m3u8
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184
云南卫视,http://183.33.58.165:8686/udp/239.253.43.37:5146
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.33.58.165:8686/udp/239.77.0.173:5146
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012
汕头文旅,http://183.33.58.165:8686/udp/239.77.1.132:5146
辽宁卫视,http://36.99.206.63:9901/tsfile/live/0121_1.m3u8
北京生活,http://39.98.201.151:9090/udp/225.1.8.108:8002
CCTV12,http://183.33.58.165:8686/udp/239.77.1.109:5146
CCTV13,http://183.33.58.165:8686/udp/239.77.0.188:5146
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072
卡酷少儿,http://39.98.201.151:9090/udp/225.1.8.35:8000
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
CCTV央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8
CCTV10,http://223.166.234.149:7777/tsfile/live/0010_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV6,http://125.43.253.147:9901/tsfile/live/0007_1.m3u8
CCTV10,http://1.24.190.98:10089/hls/20/index.m3u8
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.74.28.105:9901/tsfile/live/0012_1.m3u8
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8
青海卫视,http://www.erbao1981.top:8188/udp/239.76.254.132:9000
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.33.58.165:8686/udp/239.77.0.1:5146
