更新时间,#genre#
CCTV12-社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
CCTV1-综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
CCTV13-新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146
CCTV13-新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV7-国防军事,http://14.112.86.85:4022/udp/239.77.1.159:5146
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
CCTV9-纪录,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
CCTV12-社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146
CCTV11-戏曲,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ
韶关公共,http://14.112.86.85:4022/udp/239.77.0.119:5146
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
青海卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QINGHAI
河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111
CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV11-戏曲,http://14.112.86.85:4022/udp/239.77.1.238:5146
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
CCTV14-少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
江苏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGSU-HD-265-8M
CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
CCTV10-科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV15-音乐,http://14.112.86.85:4022/udp/239.77.1.239:5146
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
卡酷少儿,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KAKU
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
辽宁卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M
浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
CCTV10-科教,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
CCTV2-财经,http://119.32.12.32:2901/udp/224.1.100.94:11111
CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV2-财经,http://14.112.86.85:4022/udp/239.77.1.158:5146
来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS
河源综合,http://14.112.86.85:4022/udp/239.253.43.213:5146
东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111
广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
贵州卫视,http://222.95.92.12:4000/rtp/239.49.1.52:6000
CCTV3-综艺,http://120.197.43.179:9901/tsfile/live/0003_1.m3u8
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
CCTV15-音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146
辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
湖南卫视,http://14.112.86.85:4022/udp/239.77.1.5:5146
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
CCTV11-戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
金鹰卡通,http://119.32.12.32:2901/udp/224.1.100.113:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
CCTV14-少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
CCTV7-国防军事,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
CCTV3-综艺,http://14.112.86.85:4022/udp/239.77.0.169:5146
CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
CCTV7-国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
CCTV9-纪录,http://14.112.86.85:4022/udp/239.77.1.160:5146
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
山东教育卫视,http://183.11.239.36:808/hls/72/index.m3u8
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CCTV15-音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
北京卫视,http://14.112.86.85:4022/udp/239.77.1.4:5146
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
汕头经济,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stjj
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
CCTV1-综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
广州竞赛,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzjs
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
CCTV10-科教,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
CCTV6-电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146
CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV1-综合,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV5-体育,http://14.112.86.85:4022/udp/239.77.0.170:5146
汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
佛山影视,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fsys
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
河北卫视,http://222.95.92.12:4000/rtp/239.49.1.236:6000
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
大江大河,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-43
CCTV6-电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV8-电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
CCTV3-综艺,http://116.226.8.90:4022/udp/239.45.1.68:5140
CCTV14-少儿,http://116.226.8.90:4022/udp/239.45.3.23:5140
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
CCTV2-财经,http://58.215.3.254:8686/rtp/239.49.8.130:6000
黑龙江卫视,http://61.143.227.162:10000/udp/239.77.1.6:5146
CCTV5-体育,http://116.226.8.90:4022/udp/239.45.1.69:5140
东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV5-体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
汕头综合,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stxw
CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV14-少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV12-社会与法,http://222.95.92.12:4000/rtp/239.49.8.135:6000
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
CCTV1-综合,http://183.191.148.22:9003/hls/1/index.m3u8
CCTV5-体育,http://222.95.92.12:4000/rtp/239.49.9.32:6000
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
CCTV9-纪录,http://ha.xushining.com:50000/udp/225.1.1.119:5002
淘剧场[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.95:8001
CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
CCTV4-中文国际,http://116.226.8.90:4022/udp/239.45.0.2:5140
CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002
CCTV13-新闻,http://183.191.148.22:9003/hls/14/index.m3u8
四川卫视,http://61.143.227.162:10000/udp/239.77.1.215:5146
CCTV14-少儿,http://58.215.3.254:8686/rtp/239.49.8.136:6000
CCTV8-电视剧,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
CCTV9-纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
CCTV12-社会与法,http://60.7.56.33:4000/udp/239.253.92.197:6062
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
CCTV4-中文国际,http://www.erbao1981.top:8188/udp/239.76.253.154:9000
CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV4-中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
CCTV3-综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057
BRTV北京卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.241:8000
CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV4-中文国际,http://61.143.227.162:10000/udp/239.77.1.163:5146
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV12-社会与法,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV5-体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
CCTV4-中文国际,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
CCTV5+体育赛事,http://222.95.92.12:4000/rtp/239.49.8.137:6000
星影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.94:4120
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
CCTV世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
CCTV4-中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV16-奥林匹克,http://114.252.238.87:8000/udp/239.3.1.183:8001
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV8-电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
CCTV8-电视剧,http://222.95.92.12:4000/rtp/239.49.1.8:6000
海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
CCTV14-少儿,http://60.7.56.33:4000/udp/239.253.92.198:6063
CCTV11-戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002
广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M
甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002
CCTV5+体育赛事,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
CCTV15-音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
CCTV7-国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
CCTV5-体育,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
湖北卫视,http://ha.xushining.com:50000/udp/225.1.1.147:5002
北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
CCTV15-音乐,http://222.95.92.12:4000/rtp/239.49.1.15:6000
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CETV2,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.54:4120
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
CCTV11-戏曲,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8
淘B180.103.179.163:8888by[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.238:8001
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
河南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.27:8128
CCTV8-电视剧,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
CCTV1-综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV9-纪录,http://114.252.236.205:8000/rtp/239.3.1.62:8112
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000
CETV1[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.57:8152
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
CCTV11-戏曲,http://114.252.236.205:8000/rtp/239.3.1.152:8120
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
好学生,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.81:4120
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV17-农业农村,http://125.89.163.44:8888/udp/239.77.1.121:5146
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
CCTV9-纪录,http://183.191.148.22:9003/hls/10/index.m3u8
CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
