更新时间,#genre#
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108
浙江卫视,http://171.110.42.14:8181/tsfile/live/0124_1.m3u8
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://101.66.198.158:9901/tsfile/live/0120_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
CCTV3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8
CCTV11,http://222.142.70.7:9901/tsfile/live/0011_1.m3u8
CCTV12,http://118.77.249.200:9901/tsfile/live/0012_1.m3u8
山东卫视,http://1.30.24.180:9901/tsfile/live/0131_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
岭南戏剧,http://219.159.194.66:8181/tsfile/live/1006_1.m3u8
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV9,http://118.251.60.185:8888/udp/239.76.253.159:9000
浙江生活,http://0a736a.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
CCTV1,http://123.122.163.183:19999/rtp/239.3.1.129:8008
湖北卫视,http://www.erbao1981.top:8188/udp/239.76.253.193:9000
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8
河北卫视,http://171.104.198.50:8181/tsfile/live/0117_1.m3u8
新动漫,http://171.110.42.103:8181/tsfile/live/1062_1.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
广东卫视,http://171.104.198.51:8181/tsfile/live/1165_1.m3u8
经典电影,http://118.77.249.200:9901/tsfile/live/0130_1.m3u8
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164
金鹰纪实,http://1.24.190.98:10080/hls/118/index.m3u8
CCTV13,http://118.77.249.200:9901/tsfile/live/0013_1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
四川卫视,http://1.199.235.140:9901/tsfile/live/0123_1.m3u8
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
CCTV14,http://27.11.49.235:8005/udp/225.0.4.128:7980
青海卫视,http://119.62.80.192:9901/tsfile/live/0140_1.m3u8
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.253.94:9000
广西卫视,http://1.30.24.180:9901/tsfile/live/0113_1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
浙江卫视,http://171.104.198.51:8181/tsfile/live/0124_1.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
吉林卫视,http://219.159.194.66:8181/tsfile/live/0116_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
CCTV5+,http://171.110.42.13:8181/tsfile/live/faacts/0016_1.m3u8
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
南方卫视,http://171.110.42.2:8181/tsfile/live/1008_1.m3u8
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064
湖北公共,http://58.53.153.221:9901/tsfile/live/1015_1.m3u8
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
经典电影,http://171.104.198.53:8181/tsfile/live/0141_1.m3u8
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136
北京卫视,http://171.110.42.2:8181/tsfile/live/0122_1.m3u8
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.99.206.63:9901/tsfile/live/0007_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.104.198.51:8181/tsfile/live/0111_1.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164
内蒙古卫视,http://119.62.36.56:9901/tsfile/live/0141_1.m3u8
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
CCTV7,http://120.0.8.181:8086/tsfile/live/0007_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.198.67.47:9901/tsfile/live/0131_1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
CCTV13,http://120.0.8.181:8086/tsfile/live/0013_1.m3u8
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8
CCTV7,http://1.30.24.180:9901/tsfile/live/0007_1.m3u8
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8
兵团卫视,http://171.104.198.50:8181/tsfile/live/0115_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8
湖北卫视,http://171.110.42.14:8181/tsfile/live/0132_1.m3u8
广东卫视,http://60.187.244.165:9901/tsfile/live/0125_1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
北京卫视,http://118.77.249.200:9901/tsfile/live/0109_1.m3u8
辽宁卫视,http://171.104.198.50:8181/tsfile/live/0121_1.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.110.42.103:8181/tsfile/live/0123_1.m3u8
山西经济,http://118.77.251.41:9901/tsfile/live/1000_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
吉林卫视,http://222.142.70.7:9901/tsfile/live/0116_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
广西卫视,http://222.218.158.217:8181/tsfile/live/0113_1.m3u8
三沙卫视,http://171.110.42.103:8181/tsfile/live/1029_1.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
湖南卫视,http://222.218.159.110:8181/tsfile/live/0128_1.m3u8
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV10,http://124.228.161.47:9901/tsfile/live/0010_1.m3u8
CCTV11,http://121.19.134.139:808/tsfile/live/0011_1.m3u8
湖北卫视,http://118.77.249.200:9901/tsfile/live/0122_1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160
CCTV4K,http://www.furymax.top:85/rtp/239.69.1.13:9718
梨园频道,http://www.furymax.top:85/rtp/239.69.1.33:9838
CCTV4,http://171.110.42.14:8181/tsfile/live/faacts/0004_1.m3u8
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
安徽卫视,http://36.99.206.63:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://120.6.209.42:8866/udp/239.253.92.105:6055
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.110.42.13:8181/tsfile/live/0120_1.m3u8
河南卫视,http://0a736a.tv.netsite.cc/proxy/251465659/251465659.m3u8
CCTV7,http://0a736a.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
宁夏卫视,http://0a736a.tv.netsite.cc/proxy/842139022/842139022.m3u8
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
广西卫视,http://171.110.42.103:8181/tsfile/live/0113_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山西卫视,http://1.30.24.180:9901/tsfile/live/0118_1.m3u8
广东卫视,http://171.104.198.50:8181/tsfile/live/1165_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://1.30.24.180:9901/tsfile/live/0016_1.m3u8
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8
湖南卫视,http://118.77.249.200:9901/tsfile/live/0114_1.m3u8
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
CCTV8,http://171.118.235.203:9999/tsfile/live/0008_1.m3u8
内蒙古卫视,http://222.142.70.7:9901/tsfile/live/0109_1.m3u8
CCTV10,http://171.104.198.51:8181/tsfile/live/faacts/0010_1.m3u8
CCTV6,http://112.123.206.32:808/hls/7/index.m3u8
新动漫,http://171.110.42.14:8181/tsfile/live/1062_1.m3u8
山西经济,http://118.77.249.200:9901/tsfile/live/1000_1.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220
辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
云南卫视,http://171.110.42.2:8181/tsfile/live/0119_1.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128
CCTV5+,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.251.60.185:8888/udp/239.76.253.95:9000
CCTV4,http://115.171.80.176:8888/udp/225.1.8.4:8092
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.198.158:9901/tsfile/live/0005_1.m3u8
辽宁卫视,http://171.117.241.238:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
天津卫视,http://171.104.198.51:8181/tsfile/live/0135_1.m3u8
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108
CCTV8,http://1.24.190.98:10089/hls/16/index.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
CCTV7,http://118.77.249.200:9901/tsfile/live/0007_1.m3u8
北京卫视,http://219.159.194.66:8181/tsfile/live/0122_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
梨园频道,http://121.24.98.45:8090/hls/45/index.m3u8
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
CCTV8,http://220.170.243.209:9901/tsfile/live/0008_1.m3u8
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
哈哈炫动,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
河南卫视,http://101.74.31.161:9901/tsfile/live/0139_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
CCTV7,http://171.118.235.203:9999/tsfile/live/0007_1.m3u8
河北卫视,http://171.104.198.53:8181/tsfile/live/0117_1.m3u8
湖北卫视,http://171.104.198.50:8181/tsfile/live/0132_1.m3u8
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
河北卫视,http://171.110.42.103:8181/tsfile/live/0117_1.m3u8
CCTV12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
深圳卫视,http://121.24.98.45:8090/hls/84/index.m3u8
康巴卫视,http://219.159.194.66:8181/tsfile/live/0134_1.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124
CCTV10,http://171.118.235.203:9999/tsfile/live/0010_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
湖北卫视,http://115.171.80.176:8888/udp/225.1.8.146:8136
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
CCTV7,http://171.110.42.14:8181/tsfile/live/faacts/0007_1.m3u8
重庆卫视,http://120.6.209.42:8866/rtp/239.253.92.10:6053
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
CCTV7,http://171.107.6.179:5432/udp/239.81.0.116:4056
三沙卫视,http://171.110.42.14:8181/tsfile/live/1029_1.m3u8
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
天津卫视,http://115.171.216.209:4000/udp/225.1.8.136:8144
CCTV10,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008
兵团卫视,http://119.125.134.179:9901/tsfile/live/0115_1.m3u8
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
重庆卫视,http://171.110.42.2:8181/tsfile/live/0142_1.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
湖北卫视,http://124.228.161.47:9901/tsfile/live/0132_1.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
辽宁卫视,http://36.99.206.63:9901/tsfile/live/0121_1.m3u8
CCTV7,http://171.110.42.103:8181/tsfile/live/faacts/0007_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
CCTV第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
CCTV7,http://1.199.235.116:9901/tsfile/live/0007_1.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-23.m3u8
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
金鹰卡通,http://171.118.235.203:9999/tsfile/live/1000_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
浙江卫视,http://219.159.194.66:8181/tsfile/live/0124_1.m3u8
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
新动漫,http://171.110.42.13:8181/tsfile/live/1062_1.m3u8
江西卫视,http://123.122.163.183:19999/udp/239.3.1.123:8164
卡酷少儿,http://171.104.198.50:8181/tsfile/live/1004_1.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
黑龙江卫视,http://171.118.235.203:9999/tsfile/live/0143_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
江西卫视,http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056
深圳卫视,http://123.122.163.183:19999/udp/239.3.1.134:8020
广东新闻,http://171.104.198.51:8181/tsfile/live/1019_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
CCTV13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
CCTV4,http://1.30.24.180:9901/tsfile/live/0004_1.m3u8
CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://219.159.194.66:8181/tsfile/live/1019_1.m3u8
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8
河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
湖南卫视,http://58.53.153.221:9901/tsfile/live/faacts/0128_2.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
石家庄娱乐,http://120.0.52.241:8086/tsfile/live/1007_1.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8
CCTV7,http://219.159.194.66:8181/tsfile/live/0007_1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
CCTV9,http://219.159.194.66:8181/tsfile/live/0009_1.m3u8
CCTV11,http://171.110.42.13:8181/tsfile/live/faacts/0011_1.m3u8
CCTV4,http://120.0.8.181:8086/tsfile/live/0004_1.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.110.42.2:8181/tsfile/live/faacts/0005_1.m3u8
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV教育,http://58.53.153.221:9901/tsfile/live/faacts/1000_1.m3u8
甘肃卫视,http://171.104.198.50:8181/tsfile/live/0141_2.m3u8
广东新闻,http://222.218.158.217:8181/tsfile/live/1007_1.m3u8
CCTV兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
四川卫视,http://219.159.194.66:8181/tsfile/live/0123_1.m3u8
云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
辽宁卫视,http://118.77.251.41:9901/tsfile/live/0111_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
CCTV15,http://221.219.96.192:8012/rtp/239.3.1.153:8136?
