更新时间,#genre#
重庆卫视,http://123.7.110.43:9901/tsfile/live/0116_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.23.217.245:8090/hls/14/index.m3u8
CCTV7,http://180.142.144.201:8181/tsfile/live/0007_1.m3u8
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014
兵团卫视,http://171.110.42.2:8181/tsfile/live/0115_1.m3u8
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112
四川卫视,http://120.6.209.42:8866/rtp/239.253.92.16:6043
北京青年,http://39.98.201.151:9090/udp/225.1.8.128:8002
CCTV12,http://171.104.192.8:8181/tsfile/live/0012_1.m3u8
河北卫视,http://171.110.42.2:8181/tsfile/live/0117_1.m3u8
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.214:4220?
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234
山东卫视,http://121.24.98.45:8090/hls/39/index.m3u8
新疆卫视,http://171.104.192.14:8181/tsfile/live/0110_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.122.162.7:19999/udp/239.3.1.60:8084
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
北京卫视,http://119.62.36.56:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
山西卫视,http://171.104.192.12:8181/tsfile/live/0118_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
CCTV12,http://www.erbao1981.top:8188/udp/239.76.253.162:9000
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
山西卫视,http://123.122.162.7:19999/rtp/239.3.1.42:8172
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
卡酷少儿,http://121.24.98.45:8090/hls/83/index.m3u8
CCTV9,http://171.110.42.2:8181/tsfile/live/faacts/0009_1.m3u8
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
CCTV8,http://58.53.153.168:9901/tsfile/live/0008_2.m3u8
CCTV3,http://180.142.144.201:8181/tsfile/live/0003_1.m3u8
广西卫视,http://123.7.110.43:9901/tsfile/live/0118_2.m3u8
CCTV8,http://171.117.18.156:9901/tsfile/live/0008_1.m3u8
CCTV10,http://221.219.96.192:8012/rtp/239.3.1.63:8116?
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
湖南都市,http://220.170.243.209:9901/tsfile/live/1002_1.m3u8
北京财经,http://123.122.162.7:19999/rtp/239.3.1.229:8000
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
CCTV15,http://171.104.192.8:8181/tsfile/live/0015_1.m3u8
山东卫视,http://112.234.21.109:9901/tsfile/live/0131_1.m3u8
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148
新疆卫视,http://112.234.21.109:9901/tsfile/live/0110_1.m3u8
重庆卫视,http://120.6.209.42:8866/rtp/239.253.92.10:6053
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8
海南卫视,http://114.226.231.250:8888/rtp/239.49.1.41:6000
辽宁卫视,http://171.104.192.14:8181/tsfile/live/0121_1.m3u8
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
重庆卫视,http://171.117.18.156:9901/tsfile/live/0142_1.m3u8
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV13,http://121.19.134.139:808/tsfile/live/0013_1.m3u8
CCTV15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8
湖南卫视,http://171.104.192.14:8181/tsfile/live/0128_1.m3u8
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
梨园频道,http://123.161.155.128:9901/tsfile/live/1011_1.m3u8
CCTV7,http://221.219.96.192:8012/rtp/239.3.1.61:8104?
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8
湖南卫视,http://58.53.153.168:9901/tsfile/live/0128_2.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
河北农民,http://101.74.28.50:9901/tsfile/live/1001_1.m3u8
广东卫视,http://171.104.192.14:8181/tsfile/live/0125_2.m3u8
吉林卫视,http://121.19.134.222:808/tsfile/live/1029_1.m3u8
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
CCTV5,http://www.erbao1981.top:8188/udp/239.76.253.155:9000
CCTV6,http://171.117.18.156:9901/tsfile/live/0006_1.m3u8
安徽卫视,http://144.52.160.114:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
山东卫视,http://221.219.96.192:8012/rtp/239.3.1.209:8052?
CCTV8,http://221.219.96.192:8012/rtp/239.3.1.175:8001?
河南卫视,http://101.74.28.105:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://121.24.98.45:8090/hls/81/index.m3u8
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV12,http://180.142.144.201:8181/tsfile/live/0012_1.m3u8
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160
山东卫视,http://119.62.36.56:9901/tsfile/live/0142_1.m3u8
东方卫视,http://123.122.162.7:19999/rtp/239.3.1.34:8192
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
江苏卫视,http://171.104.192.12:8181/tsfile/live/0127_1.m3u8
东方卫视,http://171.104.192.14:8181/tsfile/live/0107_1.m3u8
内蒙古卫视,http://123.122.162.7:19999/rtp/239.3.1.43:8176
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
内蒙古卫视,http://121.19.134.139:808/tsfile/live/0109_1.m3u8
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020
天津卫视,http://171.104.192.8:8181/tsfile/live/0135_1.m3u8
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
CCTV7,http://101.23.217.245:8090/hls/15/index.m3u8
黑龙江卫视,http://1.197.81.7:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188
广东卫视,http://171.110.42.2:8181/tsfile/live/1165_1.m3u8
湖南卫视,http://171.104.192.12:8181/tsfile/live/0128_1.m3u8
深圳卫视,http://112.234.21.109:9901/tsfile/live/0126_1.m3u8
河北卫视,http://123.161.155.128:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288
吉林卫视,http://123.122.163.183:19999/udp/239.3.1.240:8172
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
浙江卫视,http://101.74.28.50:9901/tsfile/live/0124_1.m3u8
兵团卫视,http://171.104.192.8:8181/tsfile/live/0115_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
CCTV14,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
云南卫视,http://171.104.192.14:8181/tsfile/live/0119_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994
江苏卫视,http://171.104.192.14:8181/tsfile/live/0127_2.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
CCTV10,http://171.104.192.8:8181/tsfile/live/0010_1.m3u8
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.150:8064
广东卫视,http://101.74.28.50:9901/tsfile/live/0125_1.m3u8
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
广西卫视,http://171.104.192.14:8181/tsfile/live/0113_1.m3u8
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
CCTV4,http://111.196.129.152:20000/udp/239.3.1.214:4220
CCTV4,http://171.110.42.2:8181/tsfile/live/faacts/0004_1.m3u8
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV13,http://101.74.28.105:9901/tsfile/live/0013_1.m3u8
山西卫视,http://121.24.98.45:8090/hls/35/index.m3u8
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
江苏卫视,http://113.220.233.228:9999/tsfile/live/0127_1.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
东方卫视,http://171.104.192.12:8181/tsfile/live/0107_1.m3u8
北京卫视,http://123.122.162.7:19999/udp/239.3.1.241:8000
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124
山西卫视,http://171.104.192.8:8181/tsfile/live/0118_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
延边卫视,http://171.104.192.8:8181/tsfile/live/1011_1.m3u8
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
哈哈炫动,http://171.104.192.8:8181/tsfile/live/1005_1.m3u8
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
安徽卫视,http://123.122.162.7:19999/rtp/239.3.1.21:8272
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
北京卫视,http://121.24.98.45:8090/hls/32/index.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
CCTV15,http://171.117.44.5:9999/tsfile/live/0015_1.m3u8
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
CCTV6,http://221.219.96.192:8012/rtp/239.3.1.174:8001?
黑龙江卫视,http://101.74.31.52:9901/tsfile/live/0143_1.m3u8
CCTV14,http://221.219.96.192:8012/rtp/239.3.1.65:8132?
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
安徽卫视,http://221.219.96.192:8012/rtp/239.3.1.211:8064?
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
CCTV9,http://171.104.192.8:8181/tsfile/live/0009_1.m3u8
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
东方卫视,http://115.171.80.176:8888/udp/225.1.8.147:8192
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
兵团卫视,http://121.24.98.45:8090/hls/54/index.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019
北京科教,http://171.110.42.2:8181/tsfile/live/1030_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://171.110.42.2:8181/tsfile/live/0120_1.m3u8
四川卫视,http://180.142.144.201:8181/tsfile/live/0123_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
CCTV12,http://125.114.246.160:9901/tsfile/live/0012_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
CCTV9,http://123.161.155.128:9901/tsfile/live/0009_1.m3u8
湖南卫视,http://101.74.31.52:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.110.42.2:8181/tsfile/live/0141_2.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://171.117.44.5:9999/tsfile/live/0121_1.m3u8
天津卫视,http://101.74.31.161:9901/tsfile/live/0135_1.m3u8
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
青海卫视,http://119.62.36.56:9901/tsfile/live/0140_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
卡酷少儿,http://144.52.160.114:9901/tsfile/live/1072_1.m3u8
CCTV9,http://171.117.12.191:9999/tsfile/live/0009_1.m3u8
CCTV9,http://171.104.192.14:8181/tsfile/live/0009_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
CCTV14,http://101.74.31.161:9901/tsfile/live/0014_1.m3u8
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012
深圳卫视,http://121.19.134.139:808/tsfile/live/1020_1.m3u8
CCTV12,http://171.117.12.191:9999/tsfile/live/0012_1.m3u8
浙江卫视,http://123.161.155.128:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.220.233.228:9999/tsfile/live/0124_1.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
青海卫视,http://60.208.61.2:352/tsfile/live/0140_1.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
安徽卫视,http://171.104.192.8:8181/tsfile/live/0130_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.104.192.8:8181/tsfile/live/1088_1.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8
广西卫视,http://171.104.192.12:8181/tsfile/live/0113_1.m3u8
湖北经视,http://58.53.153.168:9901/tsfile/live/1017_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
延边卫视,http://180.142.144.201:8181/tsfile/live/1036_1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120
CCTV4,http://180.142.144.201:8181/tsfile/live/0004_1.m3u8
辽宁卫视,http://121.19.134.139:808/tsfile/live/1017_1.m3u8
CCTV5,http://221.219.96.192:8012/rtp/239.3.1.173:8001?
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
CCTV16,http://171.104.192.8:8181/tsfile/live/1003_1.m3u8
CCTV13,http://171.117.12.71:9999/tsfile/live/0013_1.m3u8
嘉佳卡通,http://144.52.160.114:9901/tsfile/live/1073_1.m3u8
山东卫视,http://58.53.153.168:9901/tsfile/live/0131_2.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
武汉三台科技生活,http://www.furymax.top:85/rtp/239.69.1.251:11148
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8
山东卫视,http://61.150.67.62:9901/tsfile/live/0131_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016
山西卫视,http://171.104.192.14:8181/tsfile/live/0118_1.m3u8
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020
黑龙江卫视,http://171.104.192.8:8181/tsfile/live/0143_1.m3u8
宁夏卫视,http://171.104.192.12:8181/tsfile/live/0112_1.m3u8
CCTV5,http://171.110.42.2:8181/tsfile/live/faacts/0005_1.m3u8
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
新疆卫视,http://171.110.42.2:8181/tsfile/live/0110_1.m3u8
CCTV教育,http://58.53.153.168:9901/tsfile/live/1000_1.m3u8
重庆卫视,http://120.238.94.10:9901/tsfile/live/1063_1.m3u8
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8
浙江卫视,http://123.7.110.43:9901/tsfile/live/0107_1.m3u8
陕西卫视,http://171.104.192.14:8181/tsfile/live/0136_1.m3u8
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV12,http://1.203.111.193:17777/udp/225.1.8.12:8124
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
云南卫视,http://101.19.84.8:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://121.19.134.139:808/tsfile/live/1010_1.m3u8
CCTV11,http://171.107.73.129:4000/udp/239.81.0.229:4056
四川卫视,http://223.166.234.215:7777/tsfile/live/0123_1.m3u8
CCTV12,http://119.62.36.56:9901/tsfile/live/0012_1.m3u8
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300
湖北卫视,http://60.210.100.54:352/tsfile/live/0132_1.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://www.erbao1981.top:8188/udp/239.76.253.159:9000
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
重庆卫视,http://60.187.244.165:9901/tsfile/live/0142_1.m3u8
东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111
CCTV9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8
东方卫视,http://144.52.160.114:9901/tsfile/live/1027_1.m3u8
重庆卫视,http://171.14.89.69:9901/tsfile/live/0142_1.m3u8
卡酷少儿,http://171.110.42.2:8181/tsfile/live/1004_1.m3u8
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
CCTV17,http://121.19.134.139:808/tsfile/live/0017_1.m3u8
宁夏卫视,http://180.142.144.201:8181/tsfile/live/0112_1.m3u8
CCTV10,http://123.161.155.128:9901/tsfile/live/0010_1.m3u8
CCTV13,http://171.107.73.129:4000/udp/239.81.0.26:4056
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
CCTV14,http://58.53.153.168:9901/tsfile/live/0014_2.m3u8
黑龙江卫视,http://115.171.80.176:8888/udp/225.1.8.141:8196
湖南卫视,http://101.74.31.69:9901/tsfile/live/0128_1.m3u8
湖北公共,http://www.furymax.top:85/rtp/239.69.1.40:9880
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
黑龙江卫视,http://171.110.42.2:8181/tsfile/live/0143_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://101.74.28.105:9901/tsfile/live/0128_1.m3u8
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV6,http://223.166.234.149:7777/tsfile/live/0006_1.m3u8
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV16,http://171.104.192.12:8181/tsfile/live/1003_1.m3u8
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056
CCTV11,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
辽宁卫视,http://120.6.209.42:8866/rtp/239.253.92.115:6056
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
内蒙古卫视,http://171.104.192.14:8181/tsfile/live/0109_1.m3u8
CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://112.234.21.109:9901/tsfile/live/0118_1.m3u8
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8
湖北卫视,http://115.171.80.176:8888/udp/225.1.8.146:8136
CCTV4,http://123.132.233.194:352/tsfile/live/0004_1.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
深圳卫视,http://171.104.192.14:8181/tsfile/live/0126_1.m3u8
经典电影,http://171.104.192.14:8181/tsfile/live/1088_1.m3u8
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084
内蒙古卫视,http://121.24.98.45:8090/hls/43/index.m3u8
重庆卫视,http://171.104.192.8:8181/tsfile/live/0142_1.m3u8
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8
山东卫视,http://123.7.110.43:9901/tsfile/live/0130_1.m3u8
北京卫视,http://171.104.192.12:8181/tsfile/live/0122_1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
广东珠江,http://180.142.144.201:8181/tsfile/live/1039_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8
广东卫视,http://123.7.110.43:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://121.19.134.139:808/tsfile/live/1037_1.m3u8
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
内蒙古卫视,http://144.52.160.114:9901/tsfile/live/1055_1.m3u8
CCTV11,http://171.117.12.191:9999/tsfile/live/0011_1.m3u8
北京卫视,http://101.74.28.50:9901/tsfile/live/0122_1.m3u8
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
山东农科,http://112.234.21.109:9901/tsfile/live/1005_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.117.12.71:9999/tsfile/live/0127_1.m3u8
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
CCTV11,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8
浙江卫视,http://115.171.80.176:8888/udp/225.1.8.133:8284
重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
内蒙古卫视,http://183.66.13.82:60033/tsfile/live/0109_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://1.203.111.193:17777/udp/225.1.8.133:8284
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
