更新时间,#genre#
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.m3u8
CCTV8-电视剧,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV3-综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-12.m3u8
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
CCTV8-电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
CCTV8-电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV12-社会与法,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
卡酷少儿,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KAKU
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
云浮综合,http://14.112.86.85:4022/udp/239.77.0.253:5146
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164
CCTV5-体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV15-音乐,http://222.95.92.12:4000/rtp/239.49.1.15:6000
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
大江大河,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-43
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044
CCTV10-科教,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ
CCTV6-电影,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV5+体育赛事,http://221.219.79.161:4000/udp/239.3.1.130:8004
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056
CCTV12-社会与法,http://221.219.79.161:4000/udp/239.3.1.64:8124
CCTV5-体育,http://218.241.192.50:8808/rtp/239.3.1.173:8001
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
CCTV7-国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
CCTV2-财经,http://58.215.3.254:8686/rtp/239.49.8.130:6000
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
CCTV10-科教,http://125.89.163.44:8888/udp/239.77.1.113:5146
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
嘉佳卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIAJIA
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
CCTV16-奥林匹克,http://114.252.236.205:8000/rtp/239.3.1.184:8001
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146
CCTV9-纪录,http://221.5.12.130:2223/hls/90/index.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
CCTV3-综艺,http://14.112.86.85:4022/udp/239.77.0.169:5146
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv
广州新闻,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzxw
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
CCTV9-纪录,http://114.252.236.205:8000/rtp/239.3.1.62:8112
河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
CCTV5-体育,http://120.197.43.179:9901/tsfile/live/0005_1.m3u8
河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128
CCTV11-戏曲,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
贵州卫视,http://221.219.96.192:8012/rtp/239.3.1.149:8076?
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
CCTV8-电视剧,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
哈哈炫动,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XUANDONG
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8
CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
湖北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
广州竞赛,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzjs
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
CCTV11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
CCTV5-体育,http://14.112.86.85:4022/udp/239.77.0.170:5146
CCTV13-新闻,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
安徽卫视,http://221.219.96.192:8012/rtp/239.3.1.211:8064?
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
云南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
CCTV7-国防军事,http://221.219.96.192:8012/rtp/239.3.1.61:8104?
河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
CCTV5-体育,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
宁夏卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.46:8124
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
CCTV13-新闻,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8
CCTV8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M
CCTV13-新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ
CCTV3-综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV10-科教,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV6-电影,http://42.49.148.241:9901/tsfile/live/0006_1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV16-奥林匹克,http://ha.xushining.com:50000/udp/225.1.2.237:5002
CCTV14-少儿,http://221.219.96.192:8012/rtp/239.3.1.65:8132?
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
CCTV7-国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
CCTV16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8
CCTV14-少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
CCTV7-国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV3-综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
CCTV5+体育赛事,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8
CCTV4-中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv
CCTV4-中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV4-中文国际,http://221.219.96.192:8012/rtp/239.3.1.105:8092?
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-27.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://14.112.86.85:4022/udp/239.77.1.161:5146
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
哈哈炫动,http://ha.xushining.com:50000/udp/225.1.1.62:5002
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
CCTV12-社会与法,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.m3u8
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
内蒙古卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.43:8176
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8
CCTV3-综艺,http://ha.xushining.com:50000/udp/225.1.1.158:5002
CCTV14-少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002
CCTV5+体育赛事,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV6-电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
CCTV16-奥林匹克,http://14.112.86.85:4022/udp/239.77.0.165:5146
CCTV7-国防军事,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
CCTV5-体育,http://221.222.162.206:8888/rtp/239.3.1.173:8001
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
CCTV13-新闻,http://221.219.96.192:8012/rtp/239.3.1.124:8128?
CCTV16-奥林匹克,http://111.196.135.75:8686/udp/239.3.1.183:8001
CCTV12-社会与法,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
CCTV14-少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.219.96.192:8012/rtp/239.3.1.141:1234?
CCTV5+体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-26.m3u8
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
韶关公共,http://14.112.86.85:4022/udp/239.77.0.119:5146
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
CCTV7-国防军事,http://125.89.163.44:8888/udp/239.77.1.159:5146
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
四川卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-12.ctv
CCTV5+体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV10-科教,http://221.219.96.192:8012/rtp/239.3.1.63:8116?
CCTV3-综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV17-农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
佛山影视,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fsys
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17-农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv
CCTV9-纪录,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
江苏卫视,http://221.219.96.192:8012/rtp/239.3.1.135:8028?
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
CCTV7-国防军事,http://221.5.12.130:2223/hls/79/index.m3u8
CCTV8-电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
CCTV2-财经,http://k2p.251177.xyz:35455/gaoma/cctv2.m3u8
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
CCTV6-电影,http://221.219.79.161:4000/rtp/239.3.1.174:8001
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024
西藏卫视,http://221.222.162.206:8888/rtp/239.3.1.47:8164
东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
金牌综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-61
康巴卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160
CCTV13-新闻,http://k2p.251177.xyz:35455/gaoma/cctv13.m3u8
CCTV7-国防军事,http://14.112.86.85:4022/udp/239.77.1.159:5146
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111
CCTV14-少儿,http://58.215.3.254:8686/rtp/239.49.8.136:6000
CCTV14-少儿,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV1-综合,http://61.190.129.195:8686/rtp/238.1.78.166:7200
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
CCTV12-社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108
CCTV3-综艺,http://125.89.163.44:8888/udp/239.77.0.169:5146
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8
广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M
海南新闻,http://36.101.3.42:8886/udp/239.253.64.11:5140
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146
CCTV12-社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
CCTV6-电影,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://43.248.128.135:35455/gaoma/cctv1.m3u8
CCTV12-社会与法,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172
CCTV11-戏曲,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-29.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
CCTV6-电影,http://14.112.86.85:4022/udp/239.77.0.171:5146
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
CCTV10-科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ
CCTV12-社会与法,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV1-综合,http://125.89.163.44:8888/udp/239.77.1.17:5146
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV6-电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV13-新闻,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8
CCTV4-中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://175.10.230.91:8081/tsfile/live/0014_1.m3u8
广东新闻,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdxw
CCTV12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8
金鹰卡通,http://175.10.230.91:8081/tsfile/live/1002_1.m3u8
CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
农林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN
CCTV5-体育,http://221.5.12.130:2223/hls/89/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
CCTV13-新闻,http://14.112.86.85:4022/udp/239.77.0.188:5146
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304
江西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGXI-CQ
CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
CCTV1-综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-5.m3u8
CCTV15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8
天津卫视,http://ha.xushining.com:50000/udp/225.1.1.111:5002
CCTV3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8
CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV4-中文国际,http://43.248.128.135:35455/gaoma/cctv4k.m3u8
CCTV6-电影,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
CCTV14-少儿,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CCTV10-科教,http://ha.xushining.com:50000/udp/225.1.1.140:5002
广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8
CCTV14-少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
