更新时间,#genre#
翡翠台,http://59.32.97.54:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
广西卫视,http://27.28.196.115:4022/rtp/239.69.1.191:10788
上海都市剧场,http://171.8.106.65:8800/rtp/239.16.20.38:10380
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
CCTV2-财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
CCTV高尔夫.网球,http://59.32.97.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.105.201.164:4022/udp/239.81.0.46:4056
广东卫视,http://27.16.234.121:999/rtp/239.254.96.140:8914
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
广西卫视,http://116.117.104.248:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
科教影视,http://123.159.125.38:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.117.104.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://60.184.45.124:8888/rtp/233.50.201.196:5140
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
贵州卫视,http://221.213.91.36:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
梨园频道,http://27.16.234.121:999/rtp/239.69.1.33:9838
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://116.117.104.73:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://171.105.201.164:4022/udp/239.81.0.242:4056
CCTV10,http://59.32.97.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
CCTV15-音乐,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8
CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262
东方卫视,http://27.16.234.121:999/rtp/239.254.96.142:8926
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
嘉佳卡通,http://171.105.201.164:4022/udp/239.81.0.64:4056
安多卫视,http://112.123.211.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.159.125.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV1-综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV第一剧场,http://27.16.234.121:999/rtp/239.69.1.74:10084
兵团卫视,http://116.117.104.248:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
上海游戏风云,http://123.160.175.128:8800/rtp/239.16.20.112:11120
湖北公共新闻,http://27.28.196.115:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://27.16.234.121:999/rtp/239.69.1.40:9880
辽宁卫视,http://36.44.159.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
四川卫视,http://171.105.201.164:4022/udp/239.81.0.43:4056
海南卫视,http://27.16.234.121:999/rtp/239.69.1.151:10542
兵团卫视,http://59.32.97.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
上海法治天地,http://121.20.207.185:9999/rtp/239.253.93.241:6419
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
CCTV14,http://36.44.159.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV11-戏曲,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
CCTV14-少儿,http://171.105.201.164:4022/udp/239.81.0.25:4056
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
辽宁卫视,http://116.117.105.129:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.91.36:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.213.91.36:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
茶,http://59.32.97.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.105.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
经典电影,http://171.105.201.164:4022/udp/239.81.0.84:4056
CCTV8-电视剧,http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.91.36:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
湖北综合频道,http://27.16.234.121:999/rtp/239.69.1.42:9892
四川卫视,http://123.160.175.128:8800/rtp/239.16.20.86:10860
CCTV11,http://36.44.159.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.117.105.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.104.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.51:5140
上海都市剧场,http://123.160.175.128:8800/rtp/239.16.20.38:10380
CCTV4-中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
上海金色学堂,http://123.160.175.128:8800/rtp/239.16.20.115:11150
CCTV12-社会与法,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140
CCTV11-戏曲,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
上海法治天地,http://123.160.175.128:8800/rtp/239.16.20.156:11560
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
河北卫视,http://221.213.91.36:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
CCTV10-科教,http://116.117.105.163:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.160.175.128:8800/rtp/239.16.20.73:10730
CCTV7-国防军事,http://60.29.124.66:6080/hls/18/index.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.8.106.65:8800/rtp/239.16.20.94:10940
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
CCTV4-中文国际,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.28.196.115:4022/rtp/239.254.96.138:8902
甘肃卫视,http://36.44.159.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
云南卫视,http://36.44.159.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.175.128:8800/rtp/239.16.20.101:11010
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
CCTV12-社会与法,http://60.184.45.124:8888/rtp/233.50.201.123:5140
天津卫视,http://36.44.159.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
广东卫视,http://123.159.125.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://175.0.78.209:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
湖北卫视,http://121.20.207.185:9999/rtp/239.253.92.210:6567
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
湖北卫视,http://117.81.138.150:888/udp/239.49.8.8:9632
重庆卫视,http://27.28.196.115:4022/rtp/239.69.1.149:10530
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
广东卫视,http://171.8.106.65:8800/rtp/239.16.20.98:10980
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://stream1.freetv.fun/bd8230f7643ae17dbc5d54c9bbf88ca40b3137e54cdd7f3274297f3c9856ca29.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
CCTV6-电影,http://171.105.201.164:4022/udp/239.81.0.233:4056
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
CCTV风云音乐,http://121.20.207.185:9999/rtp/239.253.93.253:6431
四川卫视,http://221.213.91.36:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://121.20.207.185:9999/rtp/239.253.92.209:6566
天津卫视,http://121.20.207.185:9999/rtp/239.253.92.91:8021
CCTV10-科教,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
CCTV9-纪录,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.20.207.185:9999/rtp/239.253.92.154:6011
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
CCTV6-电影,http://60.29.124.66:6080/hls/17/index.m3u8
大爱生活,http://171.213.220.158:4022/udp/239.93.42.71:5140
CCTV9-纪录,http://116.117.104.73:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
杭州生活,http://123.159.125.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
辽宁卫视,http://121.29.84.237:5000/rtp/239.253.92.115:6056
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
浙江卫视,http://106.46.114.53:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
广东卫视,http://171.105.201.164:4022/udp/239.81.0.36:4056
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
CCTV10-科教,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
河南卫视,http://123.160.175.128:8800/rtp/239.16.20.21:10210
CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
CCTV13-新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
西湖明珠,http://123.159.125.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖南卫视,http://110.7.130.240:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
CCTV10-科教,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
青海卫视,http://171.105.201.164:4022/udp/239.81.0.53:4056
湖南卫视,http://116.117.105.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.84.237:5000/rtp/239.253.92.154:6011
CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
西藏卫视,http://171.105.201.164:4022/udp/239.81.0.55:4056
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
云南卫视,https://stream1.freetv.fun/600d63dddc65b49bae5a270115038490b2fde5d0fb7a79d9166dbc245cf567e0.m3u8
CCTV11,http://123.159.125.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://27.28.196.115:4022/rtp/239.69.1.126:10394
陕西2套,http://36.44.159.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.56.95.69:53765/tsfile/live/0019_1.m3u8
湖北影视频道,http://27.28.196.115:4022/rtp/239.69.1.204:10866
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
安徽卫视,http://27.28.196.115:4022/rtp/239.69.1.70:10060
CCTV11-戏曲,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://ycsj.aguihome.com:4022/udp/233.50.201.73:5140
CETV早期教育,http://121.29.84.237:5000/rtp/239.253.93.164:6440
深圳卫视,http://121.29.84.237:5000/rtp/239.253.92.86:8017
江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
沧州影视娱乐,http://121.29.84.237:5000/rtp/239.253.92.123:6017
安徽卫视,http://171.105.201.164:4022/udp/239.81.0.37:4056
江苏卫视,http://121.29.84.237:5000/rtp/239.253.92.88:8018
CCTV11-戏曲,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
河南武术世界,http://121.29.84.237:5000/rtp/239.253.93.46:6434
武汉新闻综合,http://27.28.196.115:4022/rtp/239.69.1.145:10506
CCTV4-中文国际,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
CCTV9-纪录,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
新疆卫视,http://59.32.97.54:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
CCTV15-音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV10-科教,http://171.105.201.164:4022/udp/239.81.0.118:4056
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
百视通星光院线,http://171.213.220.158:4022/udp/239.93.0.139:5140
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
河南卫视,http://171.105.201.164:4022/udp/239.81.0.44:4056
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
CCTV高尔夫网球,http://27.16.234.121:999/rtp/239.69.1.83:10138
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-124.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
现代教育,http://59.32.97.54:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.150.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
重庆卫视,http://125.125.181.194:4000/udp/233.50.200.114:5140
青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
CCTV12-社会与法,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
吉林卫视,http://171.213.135.9:4022/udp/239.93.0.248:5140
上海欢笑剧场,http://171.8.106.65:8800/rtp/239.16.20.39:10390
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://125.125.181.194:4000/udp/233.50.200.115:5140
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV13-新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
CCTV8-电视剧,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
CCTV14-少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
河北卫视,http://116.117.104.123:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
江西卫视,http://110.253.61.60:8686/rtp/239.253.92.19:6145
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
东方卫视,http://171.105.201.164:4022/udp/239.81.0.29:4056
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
CCTV+2247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
CCTV世界地理,http://27.28.196.115:4022/rtp/239.69.1.91:10186
CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://171.213.135.9:4022/udp/239.93.1.197:5140
河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
浙江卫视,http://171.105.201.164:4022/udp/239.81.0.31:4056
凤凰资讯,http://171.213.135.9:4022/udp/239.93.0.118:2191
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
CCTV10-科教,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
CCTV兵器科技,http://110.253.61.60:8686/rtp/239.253.93.47:6435
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
浙江卫视,http://110.253.61.60:8686/rtp/239.253.92.90:8020
百视通热门剧场,http://171.213.220.158:4022/udp/239.93.0.140:5140
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
CCTV2-财经,http://60.184.45.124:8888/rtp/233.50.201.119:5140
重庆卫视,http://110.253.61.60:8686/rtp/239.253.92.10:6053
深圳卫视,http://123.160.175.128:8800/rtp/239.16.20.77:10770
CCTV9-纪录,http://58.17.48.228:808/hls/9/index.m3u8
广西卫视,http://110.253.61.60:8686/rtp/239.253.92.76:8043
CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
