更新时间,#genre#
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
山西卫视,http://101.65.34.154:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV2-财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV12-社会与法,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
CCTV7-国防军事,http://8.138.7.223/tv/cctv7.m3u8
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
CCTV13-新闻,http://8.138.7.223/tv/gzjs.m3u8
CCTV13-新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
CCTV5-体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
CCTV2-财经,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
CCTV13-新闻,http://119.32.12.17:2901/udp/224.1.100.69:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
CCTV3-综艺,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
欢笑剧场,http://222.64.121.177:58888/udp/239.45.3.196:5140
CCTV11-戏曲,http://119.32.12.17:2901/udp/224.1.100.44:11111
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
山东卫视,http://180.103.216.22:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://123.159.125.118:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
CCTV14-少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV13-新闻,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
CCTV15-音乐,http://119.32.12.17:2901/udp/224.1.100.42:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
CCTV3,http://123.159.125.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
CCTV4-中文国际,http://112.123.206.32:808/hls/4/index.m3u8
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
CCTV12-社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
浙江钱江,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
CCTV10-科教,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV15-音乐,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV1-综合,http://112.123.206.32:808/hls/1/index.m3u8
安徽经济生活,http://112.122.32.141:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
CCTV13-新闻,http://112.123.206.32:808/hls/13/index.m3u8
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV5-体育,http://119.32.12.17:2901/udp/224.1.100.82:11111
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
CCTV13,http://180.103.216.22:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
CCTV5-体育,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
CCTV9-纪录,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV14-少儿,http://119.32.12.17:2901/udp/224.1.100.80:11111
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
云南卫视,http://123.159.125.118:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
山东卫视,http://114.252.239.29:8000/rtp/239.3.1.209:8052
CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV14-少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.103.216.22:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV8-电视剧,http://58.17.48.228:808/hls/8/index.m3u8
CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
CCTV5+体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
CCTV6-电影,http://119.32.12.17:2901/udp/224.1.100.84:11111
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
浙江卫视,http://123.159.125.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
CCTV15-音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.103.216.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
CCTV7-国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
西湖明珠,http://123.159.125.118:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
四川卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.29:8288
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
都市剧场,http://222.64.121.177:58888/udp/239.45.3.136:5140
CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
CCTV4-中文国际,http://119.32.12.17:2901/udp/224.1.100.104:11111
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
CCTV13,http://123.159.125.118:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
房山电视台,http://111.196.129.187:20000/rtp/239.3.1.96:8001
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
CCTV1-综合,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.129:8008
CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
北京财经,http://114.252.239.29:8000/rtp/239.3.1.116:8000
CCTV4K,http://114.252.239.29:8000/udp/239.3.1.245:2000
辽宁卫视,http://114.252.239.29:8000/rtp/239.3.1.210:8056
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
北京IPTV4K超清,http://111.196.129.187:20000/rtp/239.3.1.249:8001
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
兵团卫视,http://111.196.129.187:20000/rtp/239.3.1.144:4120
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
CCTV15-音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
嘉佳卡通,http://111.196.129.187:20000/rtp/239.3.1.147:9268
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
嘉佳卡通,http://111.194.11.134:8188/rtp/239.3.1.147:9268
西藏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.47:8164
CCTV4-中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
北京卡酷少儿,http://111.194.11.134:8188/rtp/239.3.1.189:8000
湖南卫视,http://123.159.125.118:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
东南卫视,http://123.159.125.118:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://114.252.239.29:8000/rtp/239.3.1.211:8064
黑龙江卫视,http://111.196.129.187:20000/rtp/239.3.1.133:8016
CCTV3-综艺,http://119.32.12.17:2901/udp/224.1.100.64:11111
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.159.125.118:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
湖北综合,http://58.19.133.144:9901
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
兵团卫视,http://111.194.11.134:8188/rtp/239.3.1.144:4120
北京IPTV淘娱乐,http://111.196.129.187:20000/rtp/239.3.1.100:8001
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
北京IPTV4K超清,http://111.194.11.134:8188/rtp/239.3.1.249:8001
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
东方卫视,http://119.98.92.104:4022/rtp/239.254.96.142:8926
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
CCTV5-体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
CCTV12-社会与法,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.64:8124
CCTV6,http://123.159.125.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.13.234.27:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://119.32.12.17:2901/udp/224.1.100.25:11111
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
深圳卫视,http://221.223.16.75:58888/rtp/239.3.1.134:8020
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
延庆电视台,http://111.194.11.134:8188/rtp/239.3.1.187:8001
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://114.252.239.29:8000/rtp/239.3.1.250:8001
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
CCTV7-国防军事,http://home.yulei.online:9999/rtp/226.0.2.159:9184
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
辽宁卫视,http://123.159.125.118:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
吉林卫视,http://114.252.239.29:8000/rtp/239.3.1.240:8172
南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8
CCTV10-科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV5+体育赛事,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
北京生活,http://221.223.16.75:58888/rtp/239.3.1.117:8000
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
天津卫视,http://180.103.216.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.234.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
CCTV1-综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV14-少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
河南民生,http://221.13.234.27:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
CCTV7-国防军事,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.61:8104
CCTV5-体育,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南都市,http://221.13.234.27:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
北京文艺频道,http://111.194.11.134:8188/rtp/239.3.1.242:8000
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
CCTV14-少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
CCTV9-纪录,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
梨园频道,http://115.150.82.18:8688/udp/239.252.220.179:5140
海南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.45:8304
CCTV11,http://221.13.234.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.234.27:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
茶频道,http://115.150.82.18:8688/udp/239.252.220.160:5140
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
朝阳融媒,http://111.194.11.134:8188/rtp/239.3.1.163:8001
CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=e815d6cc32cc5f0ae9da06fb64d85fab326d2d92e6fc57103cb16e2bfa24304a1c6d91c31c03be593d8fca694a69996347f8448eed2141af2fb8204dca211864b5668cd259afd5af894cbe63fc
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.65.34.154:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
经典电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.195:9024
CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
江西卫视,http://111.196.129.187:20000/rtp/239.3.1.123:8164
CCTV14-少儿,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
北京国际频道,http://111.196.129.187:20000/rtp/239.3.1.235:8000
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://58.19.133.144:11001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.44:8184
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
河南卫视,http://123.159.125.118:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
CCTV14-少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
广东新闻,http://113.101.119.50:808/hls/106/index.m3u8
CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
兵团卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.144:4120
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
中国交通,http://111.194.11.134:8188/rtp/239.3.1.188:8001
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
CCTV4K,http://119.98.98.208:4022/rtp/239.69.1.12:9712
河北卫视,http://111.196.129.187:20000/rtp/239.3.1.148:8072
江苏卫视,http://114.252.239.29:8000/rtp/239.3.1.135:8028
CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
广西卫视,http://111.196.129.187:20000/rtp/239.3.1.39:8300
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
东南卫视,http://221.223.16.75:58888/rtp/239.3.1.156:8148
湖北卫视,http://221.223.16.75:58888/rtp/239.3.1.138:8044
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
天津卫视,http://home.yulei.online:9999/udp/226.0.2.56:8360
江西卫视,http://home.yulei.online:9999/udp/226.0.2.198:9496
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036
CCTV6-电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.174:8001
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
房山电视台,http://111.194.11.134:8188/rtp/239.3.1.96:8001
河北卫视,http://123.115.118.228:9000/rtp/239.3.1.148:8072
